"Last updated: September 13, 2025 06:29 AM UTC"
Updated 09/13/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.6,No,RB1,9293,,0
Justin Jefferson,WR2,WR,MIN,9824,26.2,No,WR2,8983,,0
Brock Bowers,TE1,TE,LVR,9743.05,22.8,No,TE1,9190.85,,0
Jahmyr Gibbs,RB2,RB,DET,9363,23.5,No,RB2,8467,,0
Malik Nabers,WR3,WR,NYG,9140,22.1,No,WR4,8424,,0
CeeDee Lamb,WR4,WR,DAL,9059,26.4,No,WR3,8430,,0
Ashton Jeanty,RB3,RB,LVR,8105,21.8,Yes,RB3,7435,,0
Brian Thomas Jr.,WR5,WR,JAC,7991,22.9,No,WR6,7359,,0
Trey McBride,TE2,TE,ARI,7958.6,25.8,No,TE2,7297.5,,0
Josh Allen,QB1,QB,BUF,7945,29.3,No,QB1,9999,,0
Puka Nacua,WR6,WR,LAR,7912,24.3,No,WR5,7392,,0
Amon-Ra St. Brown,WR7,WR,DET,7694,25.9,No,WR7,7102,,0
Drake London,WR8,WR,ATL,7495,24.1,No,WR8,6897,,0
Lamar Jackson,QB2,QB,BAL,7481,28.7,No,QB2,9998,,0
Jayden Daniels,QB3,QB,WAS,7446,24.7,No,QB3,9751,,0
Saquon Barkley,RB4,RB,PHI,7282,28.6,No,RB4,6680,,0
Nico Collins,WR9,WR,HOU,7113,26.5,No,WR10,6444,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7079,23.6,No,WR9,6513,,0
Ladd McConkey,WR11,WR,LAC,6974,23.9,No,WR11,6344,,0
Bucky Irving,RB5,RB,TBB,6938,23.1,No,RB5,6271,,0
Omarion Hampton,RB6,RB,LAC,6808,22.5,Yes,RB6,6171,,0
Tyler Warren,TE3,TE,IND,6792.16,23.3,Yes,TE3,6091.46,,0
Marvin Harrison Jr.,WR12,WR,ARI,6788,23.1,No,WR12,6264,,0
Emeka Egbuka,WR13,WR,TBB,6739,22.9,Yes,WR13,6235,,0
De'Von Achane,RB7,RB,MIA,6633,23.9,No,RB7,6008,,0
TreVeyon Henderson,RB8,RB,NEP,6507,22.9,Yes,RB8,5865,,0
Tetairoa McMillan,WR14,WR,CAR,6479,22.4,Yes,WR15,5895,,0
Garrett Wilson,WR15,WR,NYJ,6462,25.1,No,WR14,5899,,0
2027 Early 1st,,PI,,6458,,,,5891,,0
Chase Brown,RB9,RB,CIN,6444,25.5,No,RB9,5751,,0
Jalen Hurts,QB4,QB,PHI,6403,27.1,No,QB4,8059,,0
Jonathan Taylor,RB10,RB,IND,6352,26.6,No,RB10,5627,,0
Joe Burrow,QB5,QB,CIN,6342,28.8,No,QB5,8017,,0
2026 Early 1st,,PI,,6331,,,,5743,,0
Sam LaPorta,TE4,TE,DET,6310.49,24.7,No,TE4,5471.19,,0
Kyren Williams,RB11,RB,LAR,6108,25.0,No,RB11,5319,,0
Travis Hunter,WR16,WR,JAC,6096,22.3,Yes,WR16,5485,,0
Tee Higgins,WR17,WR,CIN,6067,26.6,No,WR17,5322,,0
A.J. Brown,WR18,WR,PHI,6032,28.2,No,WR18,5318,,0
Derrick Henry,RB12,RB,BAL,6031.99,31.7,No,RB12,5259,,0
Breece Hall,RB13,RB,NYJ,5993,24.3,No,RB13,5258.99,,0
James Cook,RB14,RB,BUF,5939,26.0,No,RB15,5077,,0
Josh Jacobs,RB15,RB,GBP,5917,27.6,No,RB14,5182,,0
Colston Loveland,TE5,TE,CHI,5912.94,21.4,Yes,TE5,5036.24,,0
George Kittle,TE6,TE,SFO,5829.82,31.9,No,TE6,4827.72,,0
Christian McCaffrey,RB16,RB,SFO,5828,29.3,No,RB16,5070,,0
Rashee Rice,WR19,WR,KCC,5814,25.4,No,WR19,5099,,0
Rome Odunze,WR20,WR,CHI,5806,23.3,No,WR20,4970,,0
2027 Mid 1st,,PI,,5731,,,,4938,,0
Zay Flowers,WR21,WR,BAL,5711,25.0,No,WR21,4917,,0
Ricky Pearsall,WR22,WR,SFO,5678,25.0,No,WR22,4876,,0
Jameson Williams,WR23,WR,DET,5677,24.5,No,WR23,4842,,0
2028 Early 1st,,PI,,5670,,,,4777,,0
2026 Mid 1st,,PI,,5659,,,,4991,,0
Matthew Golden,WR24,WR,GBP,5624,22.1,Yes,WR24,4705,,0
Xavier Worthy,WR25,WR,KCC,5549,22.4,No,WR25,4692,,0
RJ Harvey,RB17,RB,DEN,5536,24.6,Yes,RB17,4631,,0
DK Metcalf,WR26,WR,PIT,5519,27.8,No,WR27,4617,,0
DeVonta Smith,WR27,WR,PHI,5511,26.8,No,WR26,4675,,0
Patrick Mahomes,QB6,QB,KCC,5476,30.0,No,QB7,6267,,0
Quinshon Judkins,RB18,RB,CLE,5464,21.9,Yes,RB18,4594,,0
Tucker Kraft,TE7,TE,GBP,5460.54,24.9,No,TE7,4548.64,,0
Jordan Addison,WR28,WR,MIN,5447,23.6,No,WR28,4575,,0
Bo Nix,QB7,QB,DEN,5424,25.6,No,QB9,6095,,0
Justin Herbert,QB8,QB,LAC,5419,27.5,No,QB6,6674,,0
2026 Late 1st,,PI,,5399,,,,4588,,0
2027 Late 1st,,PI,,5360,,,,4682,,0
Chuba Hubbard,RB19,RB,CAR,5358,26.2,No,RB19,4477,,0
Drake Maye,QB9,QB,NEP,5352,23.0,No,QB8,6266,,0
George Pickens,WR29,WR,DAL,5341,24.5,No,WR29,4420,,0
Kenneth Walker III,RB20,RB,SEA,5317,24.9,No,RB20,4401,,0
Courtland Sutton,WR30,WR,DEN,5246,29.9,No,WR31,4209,,0
2028 Mid 1st,,PI,,5236,,,,4427,,0
Terry McLaurin,WR31,WR,WAS,5170,30.0,No,WR30,4306,,0
Travis Etienne,RB21,RB,JAC,5146,26.6,No,RB21,4178,,0
Keon Coleman,WR32,WR,BUF,5121,22.3,No,WR32,4203,,0
D.J. Moore,WR33,WR,CHI,5119,28.4,No,WR33,4108,,0
T.J. Hockenson,TE8,TE,MIN,4992.74,28.2,No,TE8,4077.54,,0
Chris Olave,WR34,WR,NOS,4992,25.2,No,WR34,4040,,0
C.J. Stroud,QB10,QB,HOU,4977,23.9,No,QB12,5681,,0
2028 Late 1st,,PI,,4953,,,,3896,,0
Caleb Williams,QB11,QB,CHI,4935,23.8,No,QB11,5767,,0
Jordan Love,QB12,QB,GBP,4814,26.9,No,QB10,6088,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4791,24.4,Yes,RB22,4028,,0
Zach Charbonnet,RB23,RB,SEA,4771,24.7,No,RB23,3831,,0
Jaylen Waddle,WR35,WR,MIA,4697,26.8,No,WR35,3781,,0
Mike Evans,WR36,WR,TBB,4647,32.1,No,WR36,3691,,0
Baker Mayfield,QB13,QB,TBB,4642,30.4,No,QB14,5440,,0
Harold Fannin,TE9,TE,CLE,4627.72,21.2,Yes,TE9,3896.22,,0
Kaleb Johnson,RB24,RB,PIT,4577,22.1,Yes,RB25,3614,,0
Alvin Kamara,RB25,RB,NOS,4564,30.1,No,RB24,3618,,0
J.J. McCarthy,QB14,QB,MIN,4561,22.6,No,QB13,5618,,0
Cam Ward,QB15,QB,TEN,4492,23.3,Yes,QB17,5163,,0
Jerry Jeudy,WR37,WR,CLE,4467,26.4,No,WR37,3636,,0
Kyler Murray,QB16,QB,ARI,4443,28.1,No,QB18,5040,,0
Kyle Pitts,TE10,TE,ATL,4435.98,24.9,No,TE10,3717.68,,0
Brock Purdy,QB17,QB,SFO,4417,25.7,No,QB15,5317,,0
Luther Burden,WR38,WR,CHI,4337,21.8,Yes,WR39,3393,,0
Trey Benson,RB26,RB,ARI,4330,23.1,No,RB26,3435,,0
Jayden Higgins,WR39,WR,HOU,4307,22.7,Yes,WR41,3369,,0
2026 Early 2nd,,PI,,4283,,,,3427,,0
Davante Adams,WR40,WR,LAR,4281,32.7,No,WR40,3382,,0
Dalton Kincaid,TE11,TE,BUF,4276.23,25.9,No,TE11,3581.03,,0
D'Andre Swift,RB27,RB,CHI,4264,26.7,No,RB27,3414,,0
James Conner,RB28,RB,ARI,4254,30.4,No,RB28,3363,,0
Michael Pittman,WR41,WR,IND,4233,27.9,No,WR38,3437,,0
Michael Penix Jr.,QB18,QB,ATL,4217,25.4,No,QB16,5278,,0
David Njoku,TE12,TE,CLE,4155.08,29.2,No,TE12,3459.88,,0
Josh Downs,WR42,WR,IND,4140,24.1,No,WR44,3293,,0
Jordan Mason,RB29,RB,MIN,4118,26.3,No,RB29,3335,,0
Tony Pollard,RB30,RB,TEN,4114,28.4,No,RB31,3277,,0
Jakobi Meyers,WR43,WR,LVR,4105,28.8,No,WR42,3320,,0
Isaiah Likely,TE13,TE,BAL,4104.33,25.4,No,TE14,3369.53,,0
David Montgomery,RB31,RB,DET,4097,28.3,No,RB32,3255,,0
Tyreek Hill,WR44,WR,MIA,4085,31.5,No,WR48,3202,,0
Dylan Sampson,RB32,RB,CLE,4080,21.0,Yes,RB30,3301,,0
Brenton Strange,TE14,TE,JAC,4077.88,24.7,No,TE13,3379.38,,0
Jake Ferguson,TE15,TE,DAL,4049.81,26.6,No,TE16,3305.11,,0
Mark Andrews,TE16,TE,BAL,4037.13,30.0,No,TE15,3328.73,,0
2027 Early 2nd,,PI,,4033,,,,3376,,0
Javonte Williams,RB33,RB,DAL,4027,25.4,No,RB33,3251,,0
Khalil Shakir,WR45,WR,BUF,4012,25.6,No,WR45,3268,,0
Deebo Samuel,WR46,WR,WAS,3973,29.7,No,WR43,3305,,0
Tyrone Tracy,RB34,RB,NYG,3972.99,25.8,No,RB34,3183,,0
Calvin Ridley,WR47,WR,TEN,3970,30.7,No,WR46,3208,,0
Travis Kelce,TE17,TE,KCC,3966.06,35.9,No,TE18,3159.76,,0
Jaylen Warren,RB35,RB,PIT,3965,26.9,No,RB35,3168,,0
Brandon Aiyuk,WR48,WR,SFO,3964,27.5,No,WR47,3207,,0
Mason Taylor,TE18,TE,NYJ,3953.91,21.4,Yes,TE17,3290.61,,0
Trevor Lawrence,QB19,QB,JAC,3946,25.9,No,QB19,4769,,0
Jayden Reed,WR49,WR,GBP,3923,25.4,No,WR49,3139,,0
Isiah Pacheco,RB36,RB,KCC,3904,26.5,No,RB37,3133,,0
Bhayshul Tuten,RB37,RB,JAC,3892,22.6,Yes,RB38,3098,,0
Dak Prescott,QB20,QB,DAL,3879,32.1,No,QB21,4641,,0
Chris Godwin,WR50,WR,TBB,3878.99,29.5,No,WR50,3074,,0
Cam Skattebo,RB38,RB,NYG,3877,23.6,Yes,RB36,3138.99,,0
2026 Mid 2nd,,PI,,3861,,,,3148,,0
Evan Engram,TE19,TE,DEN,3844.76,31.0,No,TE19,3130.86,,0
Jaxson Dart,QB21,QB,NYG,3839,22.3,Yes,QB20,4699,,0
Braelon Allen,RB39,RB,NYJ,3836,21.6,No,RB39,3055,,0
2027 Mid 2nd,,PI,,3766,,,,3106,,0
Bryce Young,QB22,QB,CAR,3757,24.1,No,QB24,4045,,0
Justin Fields,QB23,QB,NYJ,3755,26.5,No,QB22,4508,,0
Tre Harris,WR51,WR,LAC,3731,23.5,Yes,WR56,2880,,0
Cedric Tillman,WR52,WR,CLE,3674,25.4,No,WR51,3006,,0
Elijah Arroyo,TE20,TE,SEA,3664.69,22.4,Yes,TE20,3054.19,,0
2028 Early 2nd,,PI,,3647,,,,2980,,0
J.K. Dobbins,RB40,RB,DEN,3635,26.7,No,RB40,3003,,0
Jauan Jennings,WR53,WR,SFO,3632,28.2,No,WR52,2933,,0
Jared Goff,QB24,QB,DET,3622,30.9,No,QB23,4388,,0
2026 Late 2nd,,PI,,3620,,,,2948,,0
Aaron Jones,RB41,RB,MIN,3594,30.8,No,RB41,2950,,0
Ollie Gordon,RB42,RB,MIA,3543,21.7,Yes,RB42,2875,,0
Dallas Goedert,TE21,TE,PHI,3540.71,30.7,No,TE21,2966.51,,0
Terrance Ferguson,TE22,TE,LAR,3529.14,22.5,Yes,TE22,2956.04,,0
Jaydon Blue,RB43,RB,DAL,3500,21.7,Yes,RB44,2712,,0
Kyle Williams,WR54,WR,NEP,3496,22.8,Yes,WR59,2826,,0
Dont'e Thornton,WR55,WR,LVR,3490,22.8,Yes,WR57,2870,,0
2028 Mid 2nd,,PI,,3485,,,,2737,,0
Elic Ayomanor,WR56,WR,TEN,3473,22.3,Yes,WR55,2882,,0
Isaac TeSlaa,WR57,WR,DET,3468,23.6,Yes,WR54,2892,,0
Marvin Mims,WR58,WR,DEN,3463,23.5,No,WR60,2793,,0
Darnell Mooney,WR59,WR,ATL,3445,27.9,No,WR62,2757,,0
Jalen Coker,WR60,WR,CAR,3438,23.9,No,WR61,2763,,0
Stefon Diggs,WR61,WR,NEP,3437,31.8,No,WR58,2825.99,,0
2027 Late 2nd,,PI,,3430,,,,2904,,0
Quentin Johnston,WR62,WR,LAC,3391,24.0,No,WR53,2911,,0
Rashid Shaheed,WR63,WR,NOS,3373,27.0,No,WR63,2744,,0
Brian Robinson,RB44,RB,SFO,3329,26.5,No,RB43,2721,,0
Tyjae Spears,RB45,RB,TEN,3325,24.2,No,RB45,2632,,0
Jaylin Noel,WR64,WR,HOU,3315,23.0,Yes,WR65,2660,,0
Cade Otton,TE23,TE,TBB,3309.37,26.4,No,TE23,2816.57,,0
Jalen McMillan,WR65,WR,TBB,3309,23.8,No,WR64,2704,,0
Xavier Legette,WR66,WR,CAR,3270,24.6,No,WR67,2619,,0
2028 Late 2nd,,PI,,3235,,,,2617,,0
Demario Douglas,WR67,WR,NEP,3213,24.8,No,WR69,2594,,0
Ja'Tavion Sanders,TE24,TE,CAR,3208.59,22.5,No,TE25,2669.59,,0
Jack Bech,WR68,WR,LVR,3207,22.7,Yes,WR68,2595,,0
Romeo Doubs,WR69,WR,GBP,3185,25.4,No,WR66,2635,,0
