"Last updated: January 21, 2026 06:44 AM UTC"
Updated 01/21/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,23.9,No,WR1,9881,,0
Puka Nacua,WR2,WR,LAR,9998,24.6,No,WR2,9656,,0
Ja'Marr Chase,WR3,WR,CIN,9997,25.9,No,WR3,9643,,0
Jahmyr Gibbs,RB2,RB,DET,9841,23.8,No,RB2,9421,,0
Trey McBride,TE1,TE,ARI,8910.35,26.2,No,TE1,8621.05,,0
Brock Bowers,TE2,TE,LVR,8780.5,23.1,No,TE2,8428.5,,0
Malik Nabers,WR4,WR,NYG,8073,22.5,No,WR4,7800,,0
Amon-Ra St. Brown,WR5,WR,DET,7950,26.2,No,WR5,7603,,0
De'Von Achane,RB3,RB,MIA,7873,24.3,No,RB3,7263,,0
CeeDee Lamb,WR6,WR,DAL,7827,26.8,No,WR6,7448,,0
Justin Jefferson,WR7,WR,MIN,7750,26.6,No,WR7,7326,,0
Josh Allen,QB1,QB,BUF,7702,29.7,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7621,24.5,No,WR8,7050,,0
Ashton Jeanty,RB4,RB,LVR,7587,22.1,Yes,RB4,7002,,0
Omarion Hampton,RB6,RB,LAC,7209,22.8,Yes,RB5,6507,,0
Jonathan Taylor,RB5,RB,IND,7208.99,27.0,No,RB6,6452,,0
Tyler Warren,TE3,TE,IND,7181.13,23.7,Yes,TE3,6377.03,,0
Tetairoa McMillan,WR9,WR,CAR,7100,22.8,Yes,WR9,6540,,0
TreVeyon Henderson,RB7,RB,NEP,7083,23.2,Yes,RB7,6439,,0
George Pickens,WR10,WR,DAL,6915,24.9,No,WR10,6115,,0
2027 Early 1st,,PI,,6892,,,,6531,,0
James Cook,RB8,RB,BUF,6876,26.3,No,RB8,6157,,0
Drake Maye,QB2,QB,NEP,6836,23.4,No,QB2,9990,,0
Rashee Rice,WR11,WR,KCC,6817,25.8,No,WR12,6036,,0
Emeka Egbuka,WR12,WR,TBB,6789,23.3,Yes,WR13,5900,,0
