"Last updated: May 18, 2026 07:49 PM UTC"
Updated 05/18/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.2,No,WR1,9980,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,24.2,No,WR2,9902,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.2,No,RB2,9607,,0
Brock Bowers,TE1,TE,LVR,9042.93,23.4,No,TE1,8811.93,,0
Puka Nacua,WR3,WR,LAR,8909,25.0,No,WR3,8661,,0
Trey McBride,TE2,TE,ARI,8566.48,26.5,No,TE2,8267.28,,0
Justin Jefferson,WR4,WR,MIN,8060,26.9,No,WR6,7778,,0
Malik Nabers,WR5,WR,NYG,8058,22.8,No,WR4,7818,,0
Amon-Ra St. Brown,WR6,WR,DET,8018,26.6,No,WR5,7812,,0
Jeremiyah Love,RB3,RB,ARI,7920,21.0,Yes,RB3,7711,,0
Ashton Jeanty,RB4,RB,LVR,7878,22.4,No,RB4,7581,,0
CeeDee Lamb,WR7,WR,DAL,7683,27.1,No,WR7,7292,,0
Josh Allen,QB1,QB,BUF,7655,30.0,No,QB1,9998,,0
Colston Loveland,TE3,TE,CHI,7409.03,22.1,No,TE3,6719.33,,0
Drake London,WR8,WR,ATL,7406,24.8,No,WR8,6895,,0
De'Von Achane,RB5,RB,MIA,7356,24.6,No,RB5,6923,,0
2027 Early 1st,,PI,,7309,,,,7131,,0
Omarion Hampton,RB6,RB,LAC,7282,23.2,No,RB6,6780,,0
Tetairoa McMillan,WR9,WR,CAR,7218,23.1,No,WR9,6546,,0
Tyler Warren,TE4,TE,IND,6987.43,24.0,No,TE4,6320.83,,0
Emeka Egbuka,WR10,WR,TBB,6722,23.6,No,WR10,6125,,0
James Cook,RB7,RB,BUF,6708,26.6,No,RB7,6003,,0
Jonathan Taylor,RB8,RB,IND,6643,27.3,No,RB8,5966,,0
George Pickens,WR11,WR,DAL,6619,25.2,No,WR11,5979,,0
Drake Maye,QB2,QB,NEP,6607,23.7,No,QB2,9427,,0
Nico Collins,WR12,WR,HOU,6455,27.2,No,WR14,5606,,0
Carnell Tate,WR13,WR,TEN,6390,21.3,Yes,WR12,5921,,0
Garrett Wilson,WR14,WR,NYJ,6382,25.8,No,WR13,5664,,0
2026 Early 1st,,PI,,6367,,,,5670,,0
Quinshon Judkins,RB9,RB,CLE,6348,22.6,No,RB9,5470,,0
Jayden Daniels,QB3,QB,WAS,6313,25.4,No,QB4,7801,,0
Kenneth Walker III,RB10,RB,KCC,6300,25.6,No,RB10,5449,,0
Chris Olave,WR15,WR,NOS,6293,25.9,No,WR15,5498,,0
