"Last updated: November 09, 2025 06:32 AM UTC"
Updated 11/09/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.7,No,WR1,9971,,0
Bijan Robinson,RB1,RB,ATL,9989,23.8,No,RB1,9346,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9782,23.7,No,WR2,9320,,0
Puka Nacua,WR3,WR,LAR,9561,24.4,No,WR3,8985,,0
Jahmyr Gibbs,RB2,RB,DET,9223,23.6,No,RB2,8399,,0
Brock Bowers,TE1,TE,LVR,8913.6,22.9,No,TE1,8528.6,,0
Justin Jefferson,WR4,WR,MIN,8792,26.4,No,WR4,8385,,0
CeeDee Lamb,WR5,WR,DAL,8273,26.6,No,WR6,7652,,0
Amon-Ra St. Brown,WR6,WR,DET,8267,26.0,No,WR5,7824,,0
Jonathan Taylor,RB3,RB,IND,8010,26.8,No,RB3,7284,,0
Josh Allen,QB1,QB,BUF,8008,29.5,No,QB1,9994,,0
Malik Nabers,WR7,WR,NYG,7962,22.3,No,WR7,7470,,0
Trey McBride,TE2,TE,ARI,7950.33,26.0,No,TE2,7281.53,,0
Emeka Egbuka,WR8,WR,TBB,7617,23.1,Yes,WR8,7051,,0
Tyler Warren,TE3,TE,IND,7591.68,23.5,Yes,TE3,6870.08,,0
Ashton Jeanty,RB4,RB,LVR,7569,21.9,Yes,RB4,6786,,0
Drake London,WR9,WR,ATL,7440,24.3,No,WR9,6924,,0
Lamar Jackson,QB2,QB,BAL,7293,28.8,No,QB2,9128,,0
Rashee Rice,WR10,WR,KCC,7278,25.6,No,WR10,6637,,0
De'Von Achane,RB5,RB,MIA,7119,24.1,No,RB5,6396,,0
Quinshon Judkins,RB6,RB,CLE,6824,22.0,Yes,RB7,6057,,0
Omarion Hampton,RB7,RB,LAC,6807,22.6,Yes,RB6,6075,,0
James Cook,RB8,RB,BUF,6775,26.1,No,RB8,6025,,0
Bucky Irving,RB9,RB,TBB,6741,23.2,No,RB9,5950,,0
2027 Early 1st,,PI,,6719,,,,6061,,0
Tetairoa McMillan,WR11,WR,CAR,6675,22.6,Yes,WR12,5942,,0
Rome Odunze,WR12,WR,CHI,6618,23.4,No,WR13,5908,,0
Garrett Wilson,WR13,WR,NYJ,6519,25.3,No,WR11,5968,,0
Christian McCaffrey,RB10,RB,SFO,6473,29.4,No,RB10,5864,,0
Nico Collins,WR14,WR,HOU,6452,26.6,No,WR15,5845,,0
Ladd McConkey,WR15,WR,LAC,6405,24.0,No,WR14,5853,,0
2026 Early 1st,,PI,,6386,,,,5895,,0
Jayden Daniels,QB3,QB,WAS,6376,24.9,No,QB5,7219,,0
Marvin Harrison Jr.,WR16,WR,ARI,6343,23.2,No,WR16,5720,,0
Saquon Barkley,RB11,RB,PHI,6339,28.7,No,RB11,5698,,0
Drake Maye,QB4,QB,NEP,6229,23.2,No,QB3,8884,,0
Sam LaPorta,TE4,TE,DET,6161.99,24.8,No,TE4,5486.59,,0
Tucker Kraft,TE5,TE,GBP,6106.89,25.0,No,TE5,5367.69,,0
George Pickens,WR17,WR,DAL,6035,24.7,No,WR18,5398,,0
Oronde Gadsden,TE6,TE,LAC,5987.36,22.4,Yes,TE6,5306.46,,0
Breece Hall,RB12,RB,NYJ,5981,24.4,No,RB12,5242,,0
Brian Thomas Jr.,WR18,WR,JAC,5967,23.1,No,WR17,5401,,0
Jalen Hurts,QB5,QB,PHI,5965,27.2,No,QB6,7090,,0
Josh Jacobs,RB13,RB,GBP,5929,27.7,No,RB13,5135,,0
Kyren Williams,RB14,RB,LAR,5899,25.2,No,RB14,5094,,0
Tee Higgins,WR19,WR,CIN,5805,26.8,No,WR19,5077,,0
Colston Loveland,TE7,TE,CHI,5768.26,21.6,Yes,TE7,4968.56,,0
Patrick Mahomes,QB6,QB,KCC,5761,30.1,No,QB4,7265,,0
2027 Mid 1st,,PI,,5760,,,,5171,,0
Justin Herbert,QB7,QB,LAC,5739,27.7,No,QB7,7009,,0
2026 Mid 1st,,PI,,5614,,,,4953,,0
Jaylen Waddle,WR20,WR,MIA,5584,27.0,No,WR20,4807,,0
Jake Ferguson,TE8,TE,DAL,5564.04,26.8,No,TE9,4658.74,,0
Joe Burrow,QB8,QB,CIN,5549,28.9,No,QB8,6564,,0
Chris Olave,WR21,WR,NOS,5543,25.4,No,WR22,4782,,0
Harold Fannin,TE9,TE,CLE,5538.17,21.3,Yes,TE8,4661.47,,0
Cam Skattebo,RB15,RB,NYG,5533,23.8,Yes,RB16,4677,,0
2028 Early 1st,,PI,,5522,,,,4933,,0
DeVonta Smith,WR22,WR,PHI,5514,27.0,No,WR21,4806,,0
TreVeyon Henderson,RB16,RB,NEP,5484,23.0,Yes,RB15,4708,,0
A.J. Brown,WR23,WR,PHI,5475,28.4,No,WR24,4703,,0
Jordan Addison,WR24,WR,MIN,5439,23.8,No,WR25,4656,,0
2027 Late 1st,,PI,,5416,,,,4660,,0
Travis Hunter,WR25,WR,JAC,5388,22.5,Yes,WR23,4734,,0
Zay Flowers,WR26,WR,BAL,5382,25.2,No,WR26,4529,,0
2026 Late 1st,,PI,,5381,,,,4598,,0
Javonte Williams,RB17,RB,DAL,5330,25.5,No,RB17,4476,,0
Chase Brown,RB18,RB,CIN,5288,25.6,No,RB18,4348,,0
RJ Harvey,RB19,RB,DEN,5229,24.8,Yes,RB19,4312,,0
Xavier Worthy,WR27,WR,KCC,5213,22.5,No,WR28,4278,,0
