"Last updated: July 14, 2026 07:25 PM UTC"
Updated 07/14/26 at 07:25pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.4,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9728,24.4,No,WR2,9443,,0
Brock Bowers,TE1,TE,LVR,9232.13,23.6,No,TE1,9102.33,,0
Puka Nacua,WR3,WR,LAR,8806,25.1,No,WR3,8770,,0
Trey McBride,TE2,TE,ARI,8514.25,26.6,No,TE2,8165.55,,0
Amon-Ra St. Brown,WR4,WR,DET,7998,26.7,No,WR4,7841,,0
Ashton Jeanty,RB3,RB,LVR,7991,22.6,No,RB3,7683,,0
Jeremiyah Love,RB4,RB,ARI,7849,21.1,Yes,RB4,7591,,0
Justin Jefferson,WR5,WR,MIN,7835,27.1,No,WR5,7567,,0
Malik Nabers,WR6,WR,NYG,7647,23.0,No,WR6,7378,,0
Josh Allen,QB1,QB,BUF,7630,30.2,No,QB1,9987,,0
CeeDee Lamb,WR7,WR,DAL,7591,27.3,No,WR7,7253,,0
Drake London,WR8,WR,ATL,7497,25.0,No,WR8,7145,,0
Omarion Hampton,RB5,RB,LAC,7444,23.3,No,RB5,6957,,0
De'Von Achane,RB6,RB,MIA,7431,24.8,No,RB6,6927,,0
Colston Loveland,TE3,TE,CHI,7399.13,22.3,No,TE3,6977.83,,0
2027 Early 1st,,PI,,7349,,,,7094,,0
Tyler Warren,TE4,TE,IND,7073.96,24.1,No,TE4,6558.06,,0
Tetairoa McMillan,WR9,WR,CAR,7056,23.3,No,WR9,6465,,0
James Cook,RB7,RB,BUF,6747,26.8,No,RB7,6084,,0
Emeka Egbuka,WR10,WR,TBB,6690,23.8,No,WR10,6148,,0
Drake Maye,QB2,QB,NEP,6628,23.9,No,QB2,9341,,0
Jonathan Taylor,RB8,RB,IND,6627.99,27.5,No,RB8,6002,,0
George Pickens,WR11,WR,DAL,6618,25.4,No,WR11,6022,,0
Carnell Tate,WR12,WR,TEN,6504,21.5,Yes,WR12,6007,,0
