"Last updated: July 07, 2026 08:01 PM UTC"
Updated 07/07/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9959,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.4,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9805,24.4,No,WR2,9543,,0
Brock Bowers,TE1,TE,LVR,9141.93,23.6,No,TE1,9018.73,,0
Puka Nacua,WR3,WR,LAR,8790,25.1,No,WR3,8693,,0
Trey McBride,TE2,TE,ARI,8465.8,26.6,No,TE2,8130.3,,0
Amon-Ra St. Brown,WR4,WR,DET,8050,26.7,No,WR4,7902,,0
Ashton Jeanty,RB3,RB,LVR,7970,22.6,No,RB3,7676,,0
Jeremiyah Love,RB4,RB,ARI,7947,21.1,Yes,RB4,7615,,0
Justin Jefferson,WR5,WR,MIN,7865,27.0,No,WR5,7602,,0
Josh Allen,QB1,QB,BUF,7689,30.1,No,QB1,9997.99,,0
Malik Nabers,WR6,WR,NYG,7667,22.9,No,WR6,7468,,0
CeeDee Lamb,WR7,WR,DAL,7636,27.2,No,WR7,7213,,0
Drake London,WR8,WR,ATL,7535,25.0,No,WR8,7158,,0
De'Von Achane,RB5,RB,MIA,7418,24.7,No,RB6,6873,,0
Omarion Hampton,RB6,RB,LAC,7395,23.3,No,RB5,6911,,0
Colston Loveland,TE3,TE,CHI,7388.13,22.2,No,TE3,6906.33,,0
2027 Early 1st,,PI,,7371,,,,7067,,0
Tetairoa McMillan,WR9,WR,CAR,7142,23.2,No,WR9,6558,,0
Tyler Warren,TE4,TE,IND,7037.66,24.1,No,TE4,6512.96,,0
James Cook,RB7,RB,BUF,6721,26.8,No,RB7,6076,,0
Emeka Egbuka,WR10,WR,TBB,6664,23.7,No,WR10,6097,,0
George Pickens,WR11,WR,DAL,6626,25.3,No,WR12,5949,,0
Drake Maye,QB2,QB,NEP,6618,23.8,No,QB2,9411,,0
Jonathan Taylor,RB8,RB,IND,6616,27.5,No,RB8,5988,,0
Carnell Tate,WR12,WR,TEN,6484,21.5,Yes,WR11,5962,,0
Quinshon Judkins,RB9,RB,CLE,6324,22.7,No,RB9,5541,,0
Garrett Wilson,WR13,WR,NYJ,6322,26.0,No,WR13,5675,,0
Nico Collins,WR14,WR,HOU,6317,27.3,No,WR14,5615,,0
Ladd McConkey,WR15,WR,LAC,6287,24.7,No,WR15,5551,,0
2026 Early 1st,,PI,,6277,,,,5632,,0
Kenneth Walker III,RB10,RB,KCC,6273,25.7,No,RB10,5485,,0
Lamar Jackson,QB3,QB,BAL,6264,29.5,No,QB5,7555,,0
TreVeyon Henderson,RB11,RB,NEP,6258,23.7,No,RB11,5484,,0
Breece Hall,RB12,RB,NYJ,6247,25.1,No,RB12,5394,,0
Chris Olave,WR16,WR,NOS,6245,26.0,No,WR16,5476,,0
Jayden Daniels,QB4,QB,WAS,6207,25.6,No,QB4,7799,,0
Tucker Kraft,TE5,TE,GBP,6202.54,25.7,No,TE5,5501.84,,0
DeVonta Smith,WR17,WR,PHI,6189,27.6,No,WR18,5425,,0
Harold Fannin,TE6,TE,CLE,6161.79,22.0,No,TE6,5425.89,,0
Luther Burden,WR18,WR,CHI,6159,22.6,No,WR17,5461,,0
Jordyn Tyson,WR19,WR,NOS,6091,21.9,Yes,WR19,5384,,0
2027 Mid 1st,,PI,,6060,,,,5631.99,,0
Rome Odunze,WR20,WR,CHI,5971,24.1,No,WR20,5225,,0
Chase Brown,RB13,RB,CIN,5868,26.3,No,RB13,5121,,0
Kyle Pitts,TE7,TE,ATL,5802.84,25.8,No,TE7,5088.94,,0
