"Last updated: December 12, 2025 06:37 PM UTC"
Updated 12/12/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9871,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9971,25.8,No,WR2,9759,,0
Bijan Robinson,RB2,RB,ATL,9677,23.9,No,RB2,9078,,0
Puka Nacua,WR3,WR,LAR,9413,24.5,No,WR3,9017,,0
Brock Bowers,TE1,TE,LVR,9021.45,23.0,No,TE1,8604.55,,0
Trey McBride,TE2,TE,ARI,8582.45,26.0,No,TE2,8145.75,,0
Malik Nabers,WR4,WR,NYG,8200,22.4,No,WR4,7842,,0
Amon-Ra St. Brown,WR5,WR,DET,8060,26.1,No,WR5,7718,,0
CeeDee Lamb,WR6,WR,DAL,8038,26.7,No,WR6,7614,,0
Justin Jefferson,WR7,WR,MIN,7916,26.5,No,WR7,7381,,0
De'Von Achane,RB4,RB,MIA,7749,24.2,No,RB3,7183,,0
Jonathan Taylor,RB3,RB,IND,7748.99,26.9,No,RB4,7093,,0
Josh Allen,QB1,QB,BUF,7672,29.6,No,QB1,9969,,0
Drake London,WR8,WR,ATL,7668,24.4,No,WR8,7095,,0
Ashton Jeanty,RB5,RB,LVR,7446,22.0,Yes,RB5,6707,,0
Emeka Egbuka,WR9,WR,TBB,7413,23.2,Yes,WR10,6672,,0
Tyler Warren,TE3,TE,IND,7391.33,23.6,Yes,TE3,6659.83,,0
Rashee Rice,WR10,WR,KCC,7368,25.6,No,WR9,6682,,0
Tetairoa McMillan,WR11,WR,CAR,7044,22.7,Yes,WR11,6511,,0
Omarion Hampton,RB6,RB,LAC,7009,22.7,Yes,RB6,6234,,0
George Pickens,WR12,WR,DAL,6815,24.8,No,WR12,6196,,0
2027 Early 1st,,PI,,6768,,,,6333,,0
Lamar Jackson,QB2,QB,BAL,6712,28.9,No,QB3,8025,,0
TreVeyon Henderson,RB7,RB,NEP,6688,23.1,Yes,RB7,6009,,0
Drake Maye,QB3,QB,NEP,6668,23.3,No,QB2,9874,,0
Bucky Irving,RB8,RB,TBB,6657,23.3,No,RB8,5912,,0
Quinshon Judkins,RB9,RB,CLE,6633,22.1,Yes,RB10,5894,,0
James Cook,RB10,RB,BUF,6628,26.2,No,RB9,5910,,0
Nico Collins,WR13,WR,HOU,6596,26.7,No,WR13,5966,,0
2026 Early 1st,,PI,,6487,,,,5911,,0
Garrett Wilson,WR14,WR,NYJ,6339,25.4,No,WR14,5637,,0
Christian McCaffrey,RB11,RB,SFO,6244,29.5,No,RB11,5558,,0
Rome Odunze,WR15,WR,CHI,6243,23.5,No,WR17,5482,,0
Ladd McConkey,WR16,WR,LAC,6241,24.1,No,WR15,5616,,0
Jayden Daniels,QB4,QB,WAS,6187,25.0,No,QB4,7608,,0
Tucker Kraft,TE4,TE,GBP,6169.64,25.1,No,TE4,5470.04,,0
Marvin Harrison Jr.,WR17,WR,ARI,6130,23.3,No,WR16,5504,,0
Breece Hall,RB12,RB,NYJ,6065,24.5,No,RB12,5216,,0
Colston Loveland,TE5,TE,CHI,5900.46,21.7,Yes,TE5,5270.16,,0
Sam LaPorta,TE6,TE,DET,5872.91,24.9,No,TE6,5120.51,,0
2027 Mid 1st,,PI,,5792,,,,5312,,0
Brian Thomas Jr.,WR18,WR,JAC,5791,23.2,No,WR18,5110,,0
Tee Higgins,WR19,WR,CIN,5764,26.9,No,WR19,5033,,0
Harold Fannin,TE7,TE,CLE,5756.21,21.4,Yes,TE7,5039.01,,0
Kyren Williams,RB13,RB,LAR,5748,25.3,No,RB13,4977,,0
Chris Olave,WR20,WR,NOS,5727,25.5,No,WR20,5007,,0
Patrick Mahomes,QB5,QB,KCC,5701,30.2,No,QB5,7216,,0
Jalen Hurts,QB6,QB,PHI,5693,27.4,No,QB8,6773,,0
2026 Mid 1st,,PI,,5681,,,,4907,,0
Saquon Barkley,RB14,RB,PHI,5670,28.8,No,RB15,4874,,0
Jaylen Waddle,WR21,WR,MIA,5666,27.0,No,WR23,4775,,0
Oronde Gadsden,TE8,TE,LAC,5639.52,22.5,Yes,TE8,4724.32,,0
Joe Burrow,QB7,QB,CIN,5611,29.0,No,QB6,7197,,0
Josh Jacobs,RB15,RB,GBP,5581,27.8,No,RB14,4889,,0
DeVonta Smith,WR22,WR,PHI,5575,27.1,No,WR25,4715,,0
Cam Skattebo,RB16,RB,NYG,5568,23.8,Yes,RB16,4791,,0
2028 Early 1st,,PI,,5563,,,,4943,,0
Jameson Williams,WR23,WR,DET,5500,24.7,No,WR21,4820,,0
Justin Herbert,QB8,QB,LAC,5489,27.8,No,QB7,6803,,0
Jaxson Dart,QB9,QB,NYG,5484,22.6,Yes,QB9,6597,,0
Chase Brown,RB17,RB,CIN,5478,25.7,No,RB18,4578,,0
A.J. Brown,WR24,WR,PHI,5470,28.4,No,WR24,4761,,0
Travis Hunter,WR25,WR,JAC,5446,22.6,Yes,WR22,4815,,0
RJ Harvey,RB18,RB,DEN,5414,24.8,Yes,RB17,4714.99,,0
2027 Late 1st,,PI,,5384,,,,4762,,0
George Kittle,TE9,TE,SFO,5381.92,32.2,No,TE9,4573.42,,0
Caleb Williams,QB10,QB,CHI,5274,24.1,No,QB10,6521,,0
Jake Ferguson,TE10,TE,DAL,5254.74,26.9,No,TE10,4392.34,,0
Javonte Williams,RB19,RB,DAL,5241,25.6,No,RB19,4360,,0
2026 Late 1st,,PI,,5239,,,,4550,,0
