"Last updated: May 07, 2025 06:49 PM UTC"
Updated 05/07/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9993,25.9,No,WR2,9452,,0
Brock Bowers,TE1,TE,LVR,9753.53,22.4,No,TE1,9102.33,,0
Malik Nabers,WR3,WR,NYG,9515,21.8,No,WR3,8684,,0
Jahmyr Gibbs,RB1,RB,DET,9196,23.1,No,RB2,8194,,0
Bijan Robinson,RB2,RB,ATL,9185,23.3,No,RB1,8212,,0
Ashton Jeanty,RB3,RB,LVR,8540,21.4,Yes,RB3,7768,,0
CeeDee Lamb,WR4,WR,DAL,8448,26.1,No,WR4,7847,,0
Brian Thomas Jr.,WR5,WR,JAC,8210,22.6,No,WR5,7695,,0
Amon-Ra St. Brown,WR6,WR,DET,8074,25.5,No,WR6,7519,,0
Trey McBride,TE2,TE,ARI,8057.03,25.4,No,TE2,7177.03,,0
Puka Nacua,WR7,WR,LAR,7970,23.9,No,WR7,7385,,0
Josh Allen,QB1,QB,BUF,7895,29.0,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7597,24.4,No,QB1,9997,,0
Saquon Barkley,RB4,RB,PHI,7361,28.2,No,RB4,6632,,0
Lamar Jackson,QB3,QB,BAL,7353,28.3,No,QB3,9460,,0
Drake London,WR8,WR,ATL,7303,23.8,No,WR8,6474,,0
Nico Collins,WR9,WR,HOU,7278,26.1,No,WR9,6436,,0
Marvin Harrison Jr.,WR10,WR,ARI,7178,22.7,No,WR10,6418,,0
Ladd McConkey,WR11,WR,LAC,7104,23.5,No,WR12,6360,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7057,23.2,No,WR11,6399,,0
Sam LaPorta,TE3,TE,DET,7018.76,24.3,No,TE3,6034.26,,0
2025 Early 1st,,PI,,7000,,,,6359.99,,0
De'Von Achane,RB5,RB,MIA,6793,23.6,No,RB6,6069,,0
Omarion Hampton,RB6,RB,LAC,6764,22.1,Yes,RB5,6207,,0
A.J. Brown,WR13,WR,PHI,6731,27.8,No,WR15,5965,,0
Garrett Wilson,WR14,WR,NYJ,6716,24.8,No,WR14,6023,,0
Travis Hunter,WR15,WR,JAC,6700,22.0,Yes,WR13,6136,,0
Bucky Irving,RB7,RB,TBB,6491,22.7,No,RB8,5541,,0
Joe Burrow,QB4,QB,CIN,6480,28.4,No,QB4,8293,,0
Jalen Hurts,QB5,QB,PHI,6397,26.8,No,QB5,7967,,0
TreVeyon Henderson,RB8,RB,NEP,6388,22.5,Yes,RB9,5533,,0
Breece Hall,RB9,RB,NYJ,6385,23.9,No,RB7,5553,,0
Tee Higgins,WR16,WR,CIN,6374,26.3,No,WR17,5468,,0
2026 Early 1st,,PI,,6328,,,,5697,,0
Tetairoa McMillan,WR17,WR,CAR,6316,22.1,Yes,WR16,5559,,0
Jonathan Taylor,RB10,RB,IND,6289,26.3,No,RB10,5486,,0
Quinshon Judkins,RB11,RB,CLE,6276,21.5,Yes,RB11,5322,,0
2027 Early 1st,,PI,,6248,,,,5569,,0
Kyren Williams,RB12,RB,LAR,6220,24.7,No,RB12,5224,,0
Rashee Rice,WR18,WR,KCC,6198,25.0,No,WR18,5294,,0
DeVonta Smith,WR19,WR,PHI,6177,26.5,No,WR19,5276,,0
Rome Odunze,WR20,WR,CHI,6165,22.9,No,WR20,5238,,0
Colston Loveland,TE4,TE,CHI,6156.34,21.1,Yes,TE5,5188.34,,0
Tyler Warren,TE5,TE,IND,6127.69,23.0,Yes,TE4,5266.39,,0
2025 Mid 1st,,PI,,6121,,,,5423,,0
James Cook,RB13,RB,BUF,5871,25.6,No,RB13,4850,,0
Zay Flowers,WR21,WR,BAL,5717,24.6,No,WR23,4717,,0
Kenneth Walker III,RB14,RB,SEA,5707,24.5,No,RB15,4744,,0
Jordan Addison,WR22,WR,MIN,5696,23.3,No,WR24,4716,,0
Chase Brown,RB15,RB,CIN,5680,25.1,No,RB16,4729,,0
Kaleb Johnson,RB16,RB,PIT,5669,21.7,Yes,RB17,4702,,0
Emeka Egbuka,WR23,WR,TBB,5666,22.6,Yes,WR21,4756,,0
Patrick Mahomes,QB6,QB,KCC,5659,29.6,No,QB6,7159,,0
George Kittle,TE6,TE,SFO,5656.97,31.6,No,TE6,4604.27,,0
Josh Jacobs,RB17,RB,GBP,5635,27.2,No,RB14,4754,,0
2026 Mid 1st,,PI,,5612,,,,4883,,0
Xavier Worthy,WR24,WR,KCC,5611,22.0,No,WR22,4755,,0
Christian McCaffrey,RB18,RB,SFO,5607,28.9,No,RB18,4596,,0
T.J. Hockenson,TE7,TE,MIN,5547.44,27.8,No,TE7,4543.14,,0
2025 Late 1st,,PI,,5540,,,,4680,,0
C.J. Stroud,QB7,QB,HOU,5511,23.6,No,QB10,6716,,0
Caleb Williams,QB8,QB,CHI,5494,23.5,No,QB9,6721,,0
Drake Maye,QB9,QB,NEP,5476,22.7,No,QB8,6729,,0
