"Last updated: May 23, 2026 08:24 AM UTC"
Updated 05/23/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9982,24.2,No,RB2,9632,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9972,24.3,No,WR2,9891,,0
Brock Bowers,TE1,TE,LVR,9073.73,23.4,No,TE1,8852.63,,0
Puka Nacua,WR3,WR,LAR,8858,25.0,No,WR3,8599,,0
Trey McBride,TE2,TE,ARI,8513.68,26.5,No,TE2,8285.98,,0
Justin Jefferson,WR4,WR,MIN,8060,26.9,No,WR5,7767,,0
Amon-Ra St. Brown,WR5,WR,DET,8038,26.6,No,WR4,7828,,0
Malik Nabers,WR6,WR,NYG,8016,22.8,No,WR6,7728,,0
Ashton Jeanty,RB3,RB,LVR,7916,22.5,No,RB4,7623,,0
Jeremiyah Love,RB4,RB,ARI,7883,21.0,Yes,RB3,7659,,0
CeeDee Lamb,WR7,WR,DAL,7678,27.1,No,WR7,7270,,0
Josh Allen,QB1,QB,BUF,7659,30.0,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7399,24.8,No,WR8,6912,,0
Colston Loveland,TE3,TE,CHI,7388.65,22.1,No,TE3,6750.65,,0
De'Von Achane,RB5,RB,MIA,7366,24.6,No,RB5,6933,,0
2027 Early 1st,,PI,,7312,,,,7108,,0
Omarion Hampton,RB6,RB,LAC,7275,23.2,No,RB6,6789,,0
Tetairoa McMillan,WR9,WR,CAR,7234,23.1,No,WR9,6579,,0
Tyler Warren,TE4,TE,IND,7015.56,24.0,No,TE4,6362.16,,0
Emeka Egbuka,WR10,WR,TBB,6722,23.6,No,WR10,6163,,0
James Cook,RB7,RB,BUF,6688,26.6,No,RB7,6006,,0
Jonathan Taylor,RB8,RB,IND,6676,27.3,No,RB8,5974,,0
George Pickens,WR11,WR,DAL,6618,25.2,No,WR12,5936,,0
Drake Maye,QB2,QB,NEP,6604,23.7,No,QB2,9393,,0
Carnell Tate,WR12,WR,TEN,6417,21.3,Yes,WR11,5956,,0
Quinshon Judkins,RB9,RB,CLE,6404,22.6,No,RB9,5524,,0
Nico Collins,WR13,WR,HOU,6403,27.2,No,WR14,5586,,0
Garrett Wilson,WR14,WR,NYJ,6370,25.8,No,WR13,5641,,0
2026 Early 1st,,PI,,6358,,,,5654,,0
Jayden Daniels,QB3,QB,WAS,6290,25.4,No,QB4,7836,,0
Kenneth Walker III,RB10,RB,KCC,6281,25.6,No,RB10,5435,,0
Rome Odunze,WR15,WR,CHI,6269,24.0,No,WR16,5450,,0
Chris Olave,WR16,WR,NOS,6266,25.9,No,WR15,5466,,0
TreVeyon Henderson,RB11,RB,NEP,6256,23.6,No,RB12,5416,,0
Breece Hall,RB12,RB,NYJ,6232,25.0,No,RB11,5429,,0
Lamar Jackson,QB4,QB,BAL,6210,29.4,No,QB5,7671,,0
Tucker Kraft,TE5,TE,GBP,6170.59,25.6,No,TE6,5424.79,,0
Harold Fannin,TE6,TE,CLE,6156.24,21.8,No,TE5,5466.54,,0
Ladd McConkey,WR17,WR,LAC,6121,24.6,No,WR18,5405,,0
Jordyn Tyson,WR18,WR,NOS,6104,21.8,Yes,WR17,5420,,0
Luther Burden,WR19,WR,CHI,6064,22.4,No,WR20,5273,,0
2027 Mid 1st,,PI,,6060,,,,5640,,0
DeVonta Smith,WR20,WR,PHI,5928,27.5,No,WR19,5277,,0
Christian McCaffrey,RB13,RB,SFO,5812,30.0,No,RB13,5023,,0
Sam LaPorta,TE7,TE,DET,5780.79,25.4,No,TE7,5095.49,,0
Makai Lemon,WR21,WR,PHI,5772,22.0,Yes,WR22,5055,,0
Marvin Harrison Jr.,WR22,WR,ARI,5759,23.8,No,WR21,5085,,0
Chase Brown,RB14,RB,CIN,5726,26.2,No,RB15,4907,,0
Bucky Irving,RB15,RB,TBB,5719,23.8,No,RB16,4897,,0
Caleb Williams,QB5,QB,CHI,5703,24.5,No,QB3,7879,,0
Joe Burrow,QB6,QB,CIN,5697,29.4,No,QB6,7451,,0
2028 Early 1st,,PI,,5667,,,,5015,,0
Saquon Barkley,RB16,RB,PHI,5666,29.3,No,RB14,4943,,0
Brian Thomas Jr.,WR23,WR,JAC,5633,23.6,No,WR24,4891,,0
Kyren Williams,RB17,RB,LAR,5628,25.7,No,RB17,4847,,0
Tee Higgins,WR24,WR,CIN,5619,27.3,No,WR23,4906.99,,0
Jaylen Waddle,WR25,WR,DEN,5590,27.5,No,WR26,4848,,0
Kyle Pitts,TE8,TE,ATL,5588.82,25.6,No,TE8,4868.32,,0
A.J. Brown,WR26,WR,PHI,5588,28.9,No,WR25,4851,,0
Jameson Williams,WR27,WR,DET,5550,25.2,No,WR28,4697,,0
Jadarian Price,RB18,RB,SEA,5547,22.6,Yes,RB18,4846,,0
Jaxson Dart,QB7,QB,NYG,5529,23.0,No,QB9,6588,,0
2027 Late 1st,,PI,,5507,,,,4997,,0
Patrick Mahomes,QB8,QB,KCC,5484,30.7,No,QB8,6742,,0
Jalen Hurts,QB9,QB,PHI,5483,27.8,No,QB11,6222,,0
Cam Skattebo,RB19,RB,NYG,5474,24.3,No,RB19,4682,,0
Zay Flowers,WR28,WR,BAL,5473,25.7,No,WR27,4738,,0
Justin Herbert,QB10,QB,LAC,5440,28.2,No,QB7,6852,,0
Travis Etienne,RB20,RB,NOS,5404,27.3,No,RB21,4499,,0
2026 Mid 1st,,PI,,5352,,,,4584,,0
Javonte Williams,RB21,RB,DAL,5347,26.1,No,RB20,4528,,0
Kenyon Sadiq,TE9,TE,NYJ,5342.74,21.2,Yes,TE9,4650.84,,0
Josh Jacobs,RB22,RB,GBP,5334,28.3,No,RB22,4491,,0
Rashee Rice,WR29,WR,KCC,5319,26.1,No,WR30,4438,,0
KC Concepcion,WR30,WR,CLE,5272,21.7,Yes,WR29,4504,,0
2028 Mid 1st,,PI,,5175,,,,4459,,0
Oronde Gadsden,TE10,TE,LAC,5078.49,22.9,No,TE11,4108.29,,0
Eli Stowers,TE11,TE,PHI,4990.35,23.1,Yes,TE10,4129.05,,0
