"Last updated: June 10, 2025 06:34 AM UTC"
Updated 06/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9997,26.0,No,WR2,9314,,0
Brock Bowers,TE1,TE,LVR,9792.03,22.5,No,TE1,9172.73,,0
Malik Nabers,WR3,WR,NYG,9530,21.9,No,WR3,8746,,0
Bijan Robinson,RB1,RB,ATL,9214,23.4,No,RB1,8282,,0
Jahmyr Gibbs,RB2,RB,DET,9047,23.2,No,RB2,8143,,0
CeeDee Lamb,WR4,WR,DAL,8635,26.2,No,WR4,8037,,0
Ashton Jeanty,RB3,RB,LVR,8488,21.5,Yes,RB3,7803,,0
Brian Thomas Jr.,WR5,WR,JAC,8222,22.7,No,WR5,7695,,0
Amon-Ra St. Brown,WR6,WR,DET,8104,25.6,No,WR6,7478,,0
Trey McBride,TE2,TE,ARI,7968.45,25.6,No,TE2,7335.95,,0
Puka Nacua,WR7,WR,LAR,7908,24.0,No,WR7,7473,,0
Josh Allen,QB1,QB,BUF,7797,29.0,No,QB2,9988,,0
Jayden Daniels,QB2,QB,WAS,7694,24.5,No,QB1,9995,,0
Lamar Jackson,QB3,QB,BAL,7398,28.4,No,QB3,9698,,0
Drake London,WR8,WR,ATL,7360,23.9,No,WR8,6616,,0
Nico Collins,WR9,WR,HOU,7288,26.2,No,WR9,6586,,0
Ladd McConkey,WR10,WR,LAC,7225,23.6,No,WR10,6530,,0
Marvin Harrison Jr.,WR11,WR,ARI,7203,22.8,No,WR11,6512,,0
Saquon Barkley,RB4,RB,PHI,7127,28.3,No,RB4,6405,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6984,23.3,No,WR12,6327,,0
2025 Early 1st,,PI,,6926,,,,6324,,0
Omarion Hampton,RB5,RB,LAC,6914,22.2,Yes,RB5,6110,,0
Sam LaPorta,TE3,TE,DET,6788.66,24.4,No,TE3,5925.16,,0
De'Von Achane,RB6,RB,MIA,6770,23.6,No,RB6,6043,,0
Bucky Irving,RB7,RB,TBB,6611,22.8,No,RB7,5769,,0
A.J. Brown,WR13,WR,PHI,6556,27.9,No,WR14,5863,,0
Garrett Wilson,WR14,WR,NYJ,6554,24.9,No,WR13,5928,,0
Jalen Hurts,QB4,QB,PHI,6462,26.8,No,QB5,8043,,0
Joe Burrow,QB5,QB,CIN,6461,28.5,No,QB4,8291,,0
Tetairoa McMillan,WR15,WR,CAR,6429,22.2,Yes,WR16,5653,,0
2027 Early 1st,,PI,,6422,,,,5746,,0
Travis Hunter,WR16,WR,JAC,6405,22.1,Yes,WR15,5797,,0
TreVeyon Henderson,RB8,RB,NEP,6383,22.6,Yes,RB8,5468,,0
2026 Early 1st,,PI,,6365,,,,5722,,0
Tee Higgins,WR17,WR,CIN,6363,26.4,No,WR18,5452,,0
Jonathan Taylor,RB9,RB,IND,6341,26.4,No,RB9,5450,,0
Breece Hall,RB10,RB,NYJ,6317,24.0,No,RB10,5431,,0
Rashee Rice,WR18,WR,KCC,6292,25.1,No,WR17,5546,,0
Quinshon Judkins,RB11,RB,CLE,6179,21.6,Yes,RB11,5268,,0
2025 Mid 1st,,PI,,6176,,,,5320,,0
Kyren Williams,RB12,RB,LAR,6159,24.8,No,RB12,5169,,0
DeVonta Smith,WR19,WR,PHI,6128,26.6,No,WR19,5193,,0
Colston Loveland,TE4,TE,CHI,6124.91,21.2,Yes,TE5,5152.51,,0
Rome Odunze,WR20,WR,CHI,6089,23.0,No,WR20,5168.99,,0
Tyler Warren,TE5,TE,IND,6072.54,23.0,Yes,TE4,5193.64,,0
Kenneth Walker III,RB13,RB,SEA,5839,24.6,No,RB14,4780,,0
Chase Brown,RB14,RB,CIN,5770,25.2,No,RB15,4774,,0
George Kittle,TE6,TE,SFO,5750.52,31.7,No,TE6,4803.42,,0
Josh Jacobs,RB15,RB,GBP,5728,27.3,No,RB13,4837,,0
Emeka Egbuka,WR21,WR,TBB,5694,22.6,Yes,WR21,4811,,0
James Cook,RB16,RB,BUF,5662,25.7,No,RB16,4716,,0
Kaleb Johnson,RB17,RB,PIT,5651,21.8,Yes,RB18,4675,,0
