"Last updated: February 01, 2026 06:56 AM UTC"
Updated 02/01/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.7,No,WR3,9689,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,24.0,No,WR1,9875,,0
Ja'Marr Chase,WR3,WR,CIN,9993,25.9,No,WR2,9694,,0
Jahmyr Gibbs,RB2,RB,DET,9799,23.9,No,RB2,9394,,0
Trey McBride,TE1,TE,ARI,8902.65,26.2,No,TE1,8579.25,,0
Brock Bowers,TE2,TE,LVR,8800.88,23.1,No,TE2,8381.78,,0
Malik Nabers,WR4,WR,NYG,8058,22.5,No,WR4,7758,,0
Amon-Ra St. Brown,WR5,WR,DET,7925,26.3,No,WR5,7589,,0
De'Von Achane,RB3,RB,MIA,7901,24.3,No,RB3,7292,,0
CeeDee Lamb,WR6,WR,DAL,7792,26.8,No,WR6,7395,,0
Justin Jefferson,WR7,WR,MIN,7764,26.6,No,WR7,7374,,0
Josh Allen,QB1,QB,BUF,7694,29.7,No,QB2,9984,,0
Ashton Jeanty,RB4,RB,LVR,7594,22.2,Yes,RB4,7018,,0
Drake London,WR8,WR,ATL,7592,24.5,No,WR8,7041,,0
Omarion Hampton,RB5,RB,LAC,7259,22.9,Yes,RB5,6584,,0
Tyler Warren,TE3,TE,IND,7154.16,23.7,Yes,TE3,6363.26,,0
Jonathan Taylor,RB6,RB,IND,7152,27.0,No,RB6,6357,,0
Tetairoa McMillan,WR9,WR,CAR,7127,22.8,Yes,WR9,6563,,0
TreVeyon Henderson,RB7,RB,NEP,7010,23.3,Yes,RB7,6330,,0
2027 Early 1st,,PI,,6951,,,,6598,,0
James Cook,RB8,RB,BUF,6934,26.4,No,RB8,6182,,0
George Pickens,WR10,WR,DAL,6886,24.9,No,WR10,6102,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB1,9995,,0
Emeka Egbuka,WR11,WR,TBB,6776,23.3,Yes,WR13,5898,,0
Nico Collins,WR12,WR,HOU,6756,26.9,No,WR11,6060,,0
Rashee Rice,WR13,WR,KCC,6716,25.8,No,WR12,5903,,0
Colston Loveland,TE4,TE,CHI,6642.46,21.8,Yes,TE4,6049.56,,0
2026 Early 1st,,PI,,6545,,,,6015,,0
Garrett Wilson,WR14,WR,NYJ,6501,25.5,No,WR14,5703,,0
Lamar Jackson,QB3,QB,BAL,6464,29.1,No,QB4,7457,,0
Chris Olave,WR15,WR,NOS,6448,25.6,No,WR15,5702.99,,0
Bucky Irving,RB9,RB,TBB,6399,23.4,No,RB10,5542,,0
Quinshon Judkins,RB10,RB,CLE,6368,22.2,Yes,RB9,5579,,0
Christian McCaffrey,RB11,RB,SFO,6253,29.6,No,RB11,5428,,0
Breece Hall,RB12,RB,NYJ,6191,24.7,No,RB12,5316,,0
Tucker Kraft,TE5,TE,GBP,6176.29,25.2,No,TE5,5441.49,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7620,,0
Harold Fannin,TE6,TE,CLE,6145.39,21.5,Yes,TE6,5408.39,,0
Ladd McConkey,WR16,WR,LAC,6059,24.2,No,WR17,5203,,0
Rome Odunze,WR17,WR,CHI,6001,23.7,No,WR16,5209,,0
Marvin Harrison Jr.,WR18,WR,ARI,5859,23.5,No,WR18,5144,,0
Sam LaPorta,TE7,TE,DET,5809.01,25.0,No,TE7,5047.81,,0
2027 Mid 1st,,PI,,5800,,,,5260,,0
Brian Thomas Jr.,WR19,WR,JAC,5713,23.3,No,WR19,5006,,0
Chase Brown,RB13,RB,CIN,5673,25.9,No,RB13,4849,,0
Tee Higgins,WR20,WR,CIN,5657,27.0,No,WR21,4858,,0
Kyren Williams,RB14,RB,LAR,5653,25.4,No,RB14,4845,,0
Luther Burden,WR21,WR,CHI,5623,22.1,Yes,WR20,4893,,0
2026 Mid 1st,,PI,,5619,,,,4786,,0
Saquon Barkley,RB15,RB,PHI,5615,29.0,No,RB16,4799,,0
Cam Skattebo,RB16,RB,NYG,5614,24.0,Yes,RB15,4831,,0
Joe Burrow,QB5,QB,CIN,5594,29.1,No,QB6,7274,,0
2028 Early 1st,,PI,,5580,,,,4862,,0
Kyle Pitts,TE8,TE,ATL,5556.97,25.3,No,TE8,4775.97,,0
Patrick Mahomes,QB6,QB,KCC,5539,30.4,No,QB8,6558,,0
Jalen Hurts,QB7,QB,PHI,5525,27.5,No,QB10,6426,,0
Jameson Williams,WR22,WR,DET,5521,24.8,No,WR22,4804,,0
RJ Harvey,RB17,RB,DEN,5491,25.0,Yes,RB17,4784,,0
DeVonta Smith,WR23,WR,PHI,5458,27.2,No,WR25,4643,,0
Jaxson Dart,QB8,QB,NYG,5426,22.7,Yes,QB9,6549,,0
A.J. Brown,WR24,WR,PHI,5408,28.6,No,WR23,4677,,0
2027 Late 1st,,PI,,5404,,,,4702,,0
Justin Herbert,QB9,QB,LAC,5385,27.9,No,QB7,6830,,0
