"Last updated: May 14, 2026 07:51 PM UTC"
Updated 05/14/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.2,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.2,No,RB2,9590,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,24.2,No,WR2,9875,,0
Brock Bowers,TE1,TE,LVR,9031.93,23.4,No,TE1,8822.93,,0
Puka Nacua,WR3,WR,LAR,8920,25.0,No,WR3,8640,,0
Trey McBride,TE2,TE,ARI,8596.18,26.5,No,TE2,8320.08,,0
Malik Nabers,WR4,WR,NYG,8094,22.8,No,WR4,7860,,0
Justin Jefferson,WR5,WR,MIN,8067,26.9,No,WR6,7768,,0
Amon-Ra St. Brown,WR6,WR,DET,7991,26.6,No,WR5,7778,,0
Ashton Jeanty,RB3,RB,LVR,7900,22.4,No,RB4,7550,,0
Jeremiyah Love,RB4,RB,ARI,7890,21.0,Yes,RB3,7685,,0
CeeDee Lamb,WR7,WR,DAL,7709,27.1,No,WR7,7324,,0
Josh Allen,QB1,QB,BUF,7671,30.0,No,QB1,9993,,0
Colston Loveland,TE3,TE,CHI,7400.23,22.1,No,TE3,6703.93,,0
Drake London,WR8,WR,ATL,7388,24.8,No,WR8,6879,,0
De'Von Achane,RB5,RB,MIA,7313,24.6,No,RB5,6860,,0
2027 Early 1st,,PI,,7304,,,,7090,,0
Omarion Hampton,RB6,RB,LAC,7296,23.2,No,RB6,6730,,0
Tetairoa McMillan,WR9,WR,CAR,7233,23.1,No,WR9,6563,,0
Tyler Warren,TE4,TE,IND,7004.51,24.0,No,TE4,6341.21,,0
Emeka Egbuka,WR10,WR,TBB,6745,23.6,No,WR10,6138,,0
James Cook,RB7,RB,BUF,6702,26.6,No,RB7,6012,,0
George Pickens,WR11,WR,DAL,6634,25.2,No,WR11,6026,,0
Jonathan Taylor,RB8,RB,IND,6630,27.3,No,RB8,5988,,0
Drake Maye,QB2,QB,NEP,6599,23.7,No,QB2,9408,,0
Nico Collins,WR12,WR,HOU,6470,27.2,No,WR14,5634,,0
Garrett Wilson,WR13,WR,NYJ,6397,25.8,No,WR13,5681,,0
Carnell Tate,WR14,WR,TEN,6371,21.3,Yes,WR12,5883,,0
2026 Early 1st,,PI,,6354,,,,5697,,0
Quinshon Judkins,RB9,RB,CLE,6340,22.5,No,RB10,5444,,0
Jayden Daniels,QB3,QB,WAS,6326,25.4,No,QB4,7797,,0
Chris Olave,WR15,WR,NOS,6324,25.9,No,WR15,5529,,0
Kenneth Walker III,RB10,RB,KCC,6292,25.6,No,RB9,5450,,0
Rome Odunze,WR16,WR,CHI,6236,23.9,No,WR16,5412,,0
Breece Hall,RB11,RB,NYJ,6229,25.0,No,RB11,5441,,0
TreVeyon Henderson,RB12,RB,NEP,6208,23.6,No,RB12,5385,,0
Lamar Jackson,QB4,QB,BAL,6205,29.4,No,QB5,7658,,0
Harold Fannin,TE5,TE,CLE,6196.46,21.8,No,TE5,5426.46,,0
Tucker Kraft,TE6,TE,GBP,6151.84,25.5,No,TE6,5349.94,,0
Rashee Rice,WR17,WR,KCC,6082,26.1,No,WR17,5327,,0
Ladd McConkey,WR18,WR,LAC,6064,24.5,No,WR18,5316,,0
2027 Mid 1st,,PI,,6025,,,,5636,,0
