"Last updated: May 21, 2026 07:58 PM UTC"
Updated 05/21/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.2,No,RB2,9643,,0
Bijan Robinson,RB2,RB,ATL,9998,24.3,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.2,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.3,No,WR2,9901,,0
Brock Bowers,TE1,TE,LVR,9040.73,23.4,No,TE1,8831.73,,0
Puka Nacua,WR3,WR,LAR,8874,25.0,No,WR3,8621,,0
Trey McBride,TE2,TE,ARI,8541.18,26.5,No,TE2,8284.88,,0
Justin Jefferson,WR4,WR,MIN,8067,26.9,No,WR6,7767,,0
Malik Nabers,WR5,WR,NYG,8025,22.8,No,WR5,7772,,0
Amon-Ra St. Brown,WR6,WR,DET,8013,26.6,No,WR4,7807,,0
Ashton Jeanty,RB3,RB,LVR,7895,22.5,No,RB4,7602,,0
Jeremiyah Love,RB4,RB,ARI,7889,21.0,Yes,RB3,7668,,0
CeeDee Lamb,WR7,WR,DAL,7670,27.1,No,WR7,7251,,0
Josh Allen,QB1,QB,BUF,7662,30.0,No,QB1,9992,,0
Drake London,WR8,WR,ATL,7407,24.8,No,WR8,6915,,0
Colston Loveland,TE3,TE,CHI,7396.93,22.1,No,TE3,6760.03,,0
De'Von Achane,RB5,RB,MIA,7369,24.6,No,RB5,6930,,0
2027 Early 1st,,PI,,7319,,,,7118,,0
Omarion Hampton,RB6,RB,LAC,7263,23.2,No,RB6,6791,,0
Tetairoa McMillan,WR9,WR,CAR,7239,23.1,No,WR9,6587,,0
Tyler Warren,TE4,TE,IND,7019.96,24.0,No,TE4,6363.26,,0
Emeka Egbuka,WR10,WR,TBB,6729,23.6,No,WR10,6138,,0
James Cook,RB7,RB,BUF,6697,26.6,No,RB7,5995,,0
Jonathan Taylor,RB8,RB,IND,6660,27.3,No,RB8,5974,,0
George Pickens,WR11,WR,DAL,6607,25.2,No,WR11,5931,,0
Drake Maye,QB2,QB,NEP,6606,23.7,No,QB2,9381,,0
Nico Collins,WR12,WR,HOU,6418,27.2,No,WR14,5594,,0
Quinshon Judkins,RB9,RB,CLE,6395,22.6,No,RB9,5506,,0
Carnell Tate,WR13,WR,TEN,6390,21.3,Yes,WR12,5930.99,,0
Garrett Wilson,WR14,WR,NYJ,6375,25.8,No,WR13,5659,,0
2026 Early 1st,,PI,,6358,,,,5658.99,,0
Jayden Daniels,QB3,QB,WAS,6299,25.4,No,QB4,7838,,0
Kenneth Walker III,RB10,RB,KCC,6290,25.6,No,RB10,5441,,0
Chris Olave,WR15,WR,NOS,6276,25.9,No,WR15,5463,,0
Rome Odunze,WR16,WR,CHI,6262,24.0,No,WR16,5429,,0
Breece Hall,RB11,RB,NYJ,6243,25.0,No,RB11,5432,,0
TreVeyon Henderson,RB12,RB,NEP,6241,23.6,No,RB12,5416,,0
Lamar Jackson,QB4,QB,BAL,6205,29.4,No,QB5,7648,,0
Tucker Kraft,TE5,TE,GBP,6182.16,25.5,No,TE6,5433.06,,0
Harold Fannin,TE6,TE,CLE,6134.76,21.8,No,TE5,5458.26,,0
