"Last updated: July 28, 2025 06:39 AM UTC"
Updated 07/28/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9993,26.1,No,WR2,9298,,0
Brock Bowers,TE1,TE,LVR,9690.83,22.6,No,TE1,9126.53,,0
Bijan Robinson,RB1,RB,ATL,9492,23.5,No,RB1,8633,,0
Malik Nabers,WR3,WR,NYG,9453,22.0,No,WR3,8618,,0
Jahmyr Gibbs,RB2,RB,DET,9165,23.4,No,RB2,8334,,0
CeeDee Lamb,WR4,WR,DAL,8702,26.3,No,WR4,8162,,0
Ashton Jeanty,RB3,RB,LVR,8444,21.6,Yes,RB3,7801,,0
Brian Thomas Jr.,WR5,WR,JAC,8254,22.8,No,WR5,7732,,0
Puka Nacua,WR6,WR,LAR,8086,24.2,No,WR6,7492,,0
Amon-Ra St. Brown,WR7,WR,DET,7969,25.8,No,WR7,7471,,0
Trey McBride,TE2,TE,ARI,7937.7,25.7,No,TE2,7310.7,,0
Josh Allen,QB1,QB,BUF,7821,29.2,No,QB2,9992,,0
Jayden Daniels,QB2,QB,WAS,7612,24.6,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7361,28.6,No,QB3,9614,,0
Drake London,WR8,WR,ATL,7264,24.0,No,WR8,6657,,0
Nico Collins,WR9,WR,HOU,7189,26.4,No,WR9,6615,,0
Ladd McConkey,WR10,WR,LAC,7099,23.7,No,WR10,6403,,0
De'Von Achane,RB4,RB,MIA,7041,23.8,No,RB4,6364,,0
Saquon Barkley,RB5,RB,PHI,7013,28.5,No,RB5,6337,,0
Marvin Harrison Jr.,WR11,WR,ARI,6968,23.0,No,WR11,6361,,0
Omarion Hampton,RB6,RB,LAC,6939,22.4,Yes,RB6,6308,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6933,23.4,No,WR12,6266,,0
2025 Early 1st,,PI,,6905,,,,6242,,0
Garrett Wilson,WR13,WR,NYJ,6665,25.0,No,WR13,6067,,0
Bucky Irving,RB7,RB,TBB,6664.99,22.9,No,RB7,5912,,0
Sam LaPorta,TE3,TE,DET,6644.03,24.5,No,TE3,5711.23,,0
2027 Early 1st,,PI,,6553,,,,5886,,0
A.J. Brown,WR14,WR,PHI,6542,28.1,No,WR14,5889,,0
Joe Burrow,QB4,QB,CIN,6456,28.6,No,QB4,8261,,0
Travis Hunter,WR15,WR,JAC,6390,22.2,Yes,WR15,5678,,0
Tee Higgins,WR16,WR,CIN,6388,26.5,No,WR17,5514,,0
Jonathan Taylor,RB8,RB,IND,6386,26.5,No,RB10,5501,,0
Jalen Hurts,QB5,QB,PHI,6373,27.0,No,QB5,7758,,0
Breece Hall,RB9,RB,NYJ,6367,24.2,No,RB9,5506,,0
Tetairoa McMillan,WR17,WR,CAR,6342,22.3,Yes,WR16,5654,,0
TreVeyon Henderson,RB10,RB,NEP,6332,22.8,Yes,RB8,5582,,0
2026 Early 1st,,PI,,6313,,,,5615,,0
Tyler Warren,TE4,TE,IND,6223.01,23.2,Yes,TE4,5256.11,,0
Rashee Rice,WR18,WR,KCC,6128,25.3,No,WR18,5259,,0
2025 Mid 1st,,PI,,6071,,,,5289,,0
Chase Brown,RB11,RB,CIN,6010,25.4,No,RB11,5086,,0
Colston Loveland,TE5,TE,CHI,5990.04,21.3,Yes,TE5,5172.74,,0
Kyren Williams,RB12,RB,LAR,5984,24.9,No,RB12,5075,,0
Emeka Egbuka,WR19,WR,TBB,5967,22.8,Yes,WR19,5114,,0
George Kittle,TE6,TE,SFO,5960.29,31.8,No,TE6,4977.99,,0
DeVonta Smith,WR20,WR,PHI,5905,26.7,No,WR20,5088,,0
Rome Odunze,WR21,WR,CHI,5891,23.2,No,WR21,4977,,0
Josh Jacobs,RB13,RB,GBP,5859,27.4,No,RB13,4897,,0
Kenneth Walker III,RB14,RB,SEA,5837,24.8,No,RB14,4876,,0
Christian McCaffrey,RB15,RB,SFO,5821,29.1,No,RB15,4844,,0
Kaleb Johnson,RB16,RB,PIT,5750,22.0,Yes,RB16,4808,,0
Jameson Williams,WR22,WR,DET,5652,24.3,No,WR22,4744,,0
2026 Mid 1st,,PI,,5616,,,,4835,,0
2027 Mid 1st,,PI,,5592,,,,4878,,0
James Cook,RB17,RB,BUF,5579,25.8,No,RB18,4647,,0
Xavier Worthy,WR23,WR,KCC,5575,22.2,No,WR23,4628,,0
Derrick Henry,RB18,RB,BAL,5573,31.6,No,RB17,4692,,0
2025 Late 1st,,PI,,5519,,,,4652,,0
RJ Harvey,RB19,RB,DEN,5506,24.5,Yes,RB19,4631,,0
Patrick Mahomes,QB6,QB,KCC,5503,29.9,No,QB6,6652,,0
DK Metcalf,WR24,WR,PIT,5496,27.6,No,WR27,4518,,0
Jordan Addison,WR25,WR,MIN,5482,23.5,No,WR24,4545,,0
Bo Nix,QB7,QB,DEN,5442,25.4,No,QB8,6411,,0
Zay Flowers,WR26,WR,BAL,5439,24.9,No,WR25,4525,,0
Drake Maye,QB8,QB,NEP,5431,22.9,No,QB7,6487,,0
George Pickens,WR27,WR,DAL,5404,24.4,No,WR28,4447,,0
Jaylen Waddle,WR28,WR,MIA,5355,26.7,No,WR26,4521,,0
C.J. Stroud,QB9,QB,HOU,5324,23.8,No,QB10,6353,,0
Caleb Williams,QB10,QB,CHI,5318,23.7,No,QB11,6351,,0
2027 Late 1st,,PI,,5314,,,,4487,,0
Terry McLaurin,WR29,WR,WAS,5307,29.9,No,WR29,4367,,0
Justin Herbert,QB11,QB,LAC,5295,27.4,No,QB9,6373,,0
D.J. Moore,WR30,WR,CHI,5286,28.3,No,WR30,4328,,0
2026 Late 1st,,PI,,5278,,,,4511,,0
T.J. Hockenson,TE7,TE,MIN,5262.97,28.1,No,TE7,4406.07,,0
Matthew Golden,WR31,WR,GBP,5234,22.0,Yes,WR31,4310,,0
Chris Olave,WR32,WR,NOS,5225,25.1,No,WR32,4261,,0
Quinshon Judkins,RB20,RB,CLE,5184,21.7,Yes,RB20,4183,,0
Chuba Hubbard,RB21,RB,CAR,5159,26.1,No,RB21,4165,,0
Ricky Pearsall,WR33,WR,SFO,5047,24.9,No,WR33,4181,,0
Jordan Love,QB12,QB,GBP,4854,26.7,No,QB12,5911,,0
Josh Downs,WR34,WR,IND,4835,24.0,No,WR35,3870,,0
Jayden Higgins,WR35,WR,HOU,4833,22.6,Yes,WR36,3856,,0
Luther Burden,WR36,WR,CHI,4769,21.6,Yes,WR34,3878,,0
Mike Evans,WR37,WR,TBB,4765,31.9,No,WR38,3825,,0
Tyreek Hill,WR38,WR,MIA,4740,31.4,No,WR37,3830,,0
Tucker Kraft,TE8,TE,GBP,4686.5,24.7,No,TE8,3779.0,,0
Kyler Murray,QB13,QB,ARI,4669,28.0,No,QB16,5486,,0
