"Last updated: June 30, 2026 09:46 AM UTC"
Updated 06/30/26 at 09:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.3,No,RB2,9919,,0
Ja'Marr Chase,WR1,WR,CIN,9980,26.3,No,WR1,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9844,24.4,No,WR2,9590,,0
Brock Bowers,TE1,TE,LVR,9117.73,23.5,No,TE1,8994.53,,0
Puka Nacua,WR3,WR,LAR,8823,25.1,No,WR3,8742,,0
Trey McBride,TE2,TE,ARI,8470.2,26.6,No,TE2,8135.8,,0
Amon-Ra St. Brown,WR4,WR,DET,8062,26.7,No,WR4,7905,,0
Ashton Jeanty,RB3,RB,LVR,7972,22.6,No,RB3,7676,,0
Jeremiyah Love,RB4,RB,ARI,7930,21.1,Yes,RB4,7589,,0
Justin Jefferson,WR5,WR,MIN,7905,27.0,No,WR5,7601,,0
Josh Allen,QB1,QB,BUF,7691,30.1,No,QB1,9996,,0
Malik Nabers,WR6,WR,NYG,7686,22.9,No,WR6,7471,,0
CeeDee Lamb,WR7,WR,DAL,7625,27.2,No,WR7,7228,,0
Drake London,WR8,WR,ATL,7559,24.9,No,WR8,7177,,0
De'Von Achane,RB5,RB,MIA,7407,24.7,No,RB6,6836,,0
Colston Loveland,TE3,TE,CHI,7374.93,22.2,No,TE3,6907.43,,0
Omarion Hampton,RB6,RB,LAC,7362,23.3,No,RB5,6855,,0
2027 Early 1st,,PI,,7360,,,,7064,,0
Tetairoa McMillan,WR9,WR,CAR,7138,23.2,No,WR9,6555,,0
Tyler Warren,TE4,TE,IND,7043.68,24.1,No,TE4,6494.78,,0
James Cook,RB7,RB,BUF,6732,26.8,No,RB7,6044,,0
Emeka Egbuka,WR10,WR,TBB,6653,23.7,No,WR10,6061,,0
Jonathan Taylor,RB8,RB,IND,6634,27.4,No,RB8,6010,,0
George Pickens,WR11,WR,DAL,6611,25.3,No,WR12,5924,,0
Drake Maye,QB2,QB,NEP,6609,23.8,No,QB2,9437,,0
Carnell Tate,WR12,WR,TEN,6478,21.4,Yes,WR11,5956,,0
Quinshon Judkins,RB9,RB,CLE,6354,22.7,No,RB9,5514,,0
Garrett Wilson,WR13,WR,NYJ,6332,25.9,No,WR13,5683,,0
Nico Collins,WR14,WR,HOU,6313,27.3,No,WR14,5592,,0
2026 Early 1st,,PI,,6307,,,,5602,,0
Kenneth Walker III,RB10,RB,KCC,6291,25.7,No,RB11,5486,,0
Ladd McConkey,WR15,WR,LAC,6280,24.7,No,WR15,5568,,0
Chris Olave,WR16,WR,NOS,6277,26.0,No,WR16,5527,,0
Lamar Jackson,QB3,QB,BAL,6254,29.5,No,QB5,7596,,0
TreVeyon Henderson,RB11,RB,NEP,6239,23.7,No,RB10,5489,,0
Tucker Kraft,TE5,TE,GBP,6221.24,25.6,No,TE5,5493.04,,0
Jayden Daniels,QB4,QB,WAS,6221,25.5,No,QB4,7816,,0
Breece Hall,RB12,RB,NYJ,6211,25.1,No,RB12,5395,,0
DeVonta Smith,WR17,WR,PHI,6192,27.6,No,WR17,5453,,0
Harold Fannin,TE6,TE,CLE,6149.11,21.9,No,TE6,5406.61,,0
Luther Burden,WR18,WR,CHI,6147,22.6,No,WR18,5404,,0
Jordyn Tyson,WR19,WR,NOS,6108,21.9,Yes,WR19,5394,,0
