"Last updated: July 05, 2025 06:31 AM UTC"
Updated 07/05/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9978,26.0,No,WR2,9319,,0
Brock Bowers,TE1,TE,LVR,9814.03,22.6,No,TE1,9189.23,,0
Malik Nabers,WR3,WR,NYG,9562,21.9,No,WR3,8782,,0
Bijan Robinson,RB1,RB,ATL,9381,23.4,No,RB1,8361,,0
Jahmyr Gibbs,RB2,RB,DET,9075,23.3,No,RB2,8311,,0
CeeDee Lamb,WR4,WR,DAL,8624,26.2,No,WR4,7975,,0
Ashton Jeanty,RB3,RB,LVR,8383,21.6,Yes,RB3,7729,,0
Brian Thomas Jr.,WR5,WR,JAC,8248,22.7,No,WR5,7742,,0
Trey McBride,TE2,TE,ARI,7999.3,25.6,No,TE2,7230.4,,0
Amon-Ra St. Brown,WR6,WR,DET,7993,25.7,No,WR6,7377,,0
Puka Nacua,WR7,WR,LAR,7919,24.1,No,WR7,7362,,0
Josh Allen,QB1,QB,BUF,7799,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7677,24.5,No,QB2,9997,,0
Lamar Jackson,QB3,QB,BAL,7390,28.5,No,QB3,9788,,0
Drake London,WR8,WR,ATL,7279,24.0,No,WR8,6665,,0
Nico Collins,WR9,WR,HOU,7254,26.3,No,WR9,6637,,0
Ladd McConkey,WR10,WR,LAC,7148,23.7,No,WR10,6503,,0
Marvin Harrison Jr.,WR11,WR,ARI,7142,22.9,No,WR11,6476,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7100,23.4,No,WR12,6396,,0
Saquon Barkley,RB4,RB,PHI,7052,28.4,No,RB4,6305,,0
2025 Early 1st,,PI,,6947,,,,6226,,0
De'Von Achane,RB5,RB,MIA,6887,23.7,No,RB6,6123,,0
Omarion Hampton,RB6,RB,LAC,6833,22.3,Yes,RB5,6216,,0
Sam LaPorta,TE3,TE,DET,6674.31,24.5,No,TE3,5836.11,,0
Bucky Irving,RB7,RB,TBB,6673,22.9,No,RB7,5888,,0
Garrett Wilson,WR13,WR,NYJ,6550,25.0,No,WR13,5884,,0
2027 Early 1st,,PI,,6505,,,,5805,,0
A.J. Brown,WR14,WR,PHI,6492,28.0,No,WR15,5759,,0
Joe Burrow,QB4,QB,CIN,6383,28.6,No,QB4,8333,,0
Travis Hunter,WR15,WR,JAC,6369,22.1,Yes,WR14,5767,,0
Breece Hall,RB8,RB,NYJ,6357,24.1,No,RB9,5429,,0
2026 Early 1st,,PI,,6355,,,,5637,,0
Tetairoa McMillan,WR16,WR,CAR,6346,22.2,Yes,WR16,5594,,0
TreVeyon Henderson,RB9,RB,NEP,6341,22.7,Yes,RB8,5550,,0
Jalen Hurts,QB5,QB,PHI,6339,26.9,No,QB5,7983,,0
Rashee Rice,WR17,WR,KCC,6326,25.2,No,WR17,5586,,0
Tee Higgins,WR18,WR,CIN,6325,26.5,No,WR18,5562,,0
Quinshon Judkins,RB10,RB,CLE,6320,21.7,Yes,RB11,5357,,0
Jonathan Taylor,RB11,RB,IND,6280,26.4,No,RB10,5415,,0
Tyler Warren,TE4,TE,IND,6196.51,23.1,Yes,TE4,5246.11,,0
2025 Mid 1st,,PI,,6155,,,,5275,,0
Colston Loveland,TE5,TE,CHI,6011.46,21.2,Yes,TE5,5167.76,,0
Rome Odunze,WR19,WR,CHI,5940,23.1,No,WR20,5005,,0
Chase Brown,RB12,RB,CIN,5939,25.3,No,RB13,4946,,0
Kyren Williams,RB13,RB,LAR,5934,24.8,No,RB12,4949,,0
George Kittle,TE6,TE,SFO,5922.79,31.7,No,TE6,4921.79,,0
DeVonta Smith,WR20,WR,PHI,5912,26.6,No,WR19,5030,,0
Emeka Egbuka,WR21,WR,TBB,5865,22.7,Yes,WR21,4975,,0
Josh Jacobs,RB14,RB,GBP,5789,27.4,No,RB14,4834,,0
Kenneth Walker III,RB15,RB,SEA,5754,24.7,No,RB15,4794,,0
Kaleb Johnson,RB16,RB,PIT,5655,21.9,Yes,RB17,4745,,0
2027 Mid 1st,,PI,,5641,,,,4809,,0
Christian McCaffrey,RB17,RB,SFO,5640.99,29.1,No,RB16,4748,,0
James Cook,RB18,RB,BUF,5635,25.8,No,RB18,4685,,0
Jameson Williams,WR22,WR,DET,5620,24.3,No,WR22,4695,,0
2026 Mid 1st,,PI,,5577,,,,4712,,0
Patrick Mahomes,QB6,QB,KCC,5570,29.8,No,QB7,6691,,0
Derrick Henry,RB19,RB,BAL,5563,31.5,No,RB20,4664,,0
RJ Harvey,RB20,RB,DEN,5550,24.4,Yes,RB19,4669,,0
Jordan Addison,WR23,WR,MIN,5539,23.4,No,WR23,4639,,0
2025 Late 1st,,PI,,5520,,,,4707,,0
Bo Nix,QB7,QB,DEN,5508,25.4,No,QB8,6526,,0
Xavier Worthy,WR24,WR,KCC,5507,22.2,No,WR24,4616,,0
Zay Flowers,WR25,WR,BAL,5484,24.8,No,WR25,4581,,0
Drake Maye,QB8,QB,NEP,5460,22.8,No,QB6,6693,,0
T.J. Hockenson,TE7,TE,MIN,5442.37,28.0,No,TE7,4535.97,,0
DK Metcalf,WR26,WR,PIT,5435,27.6,No,WR26,4559,,0
Justin Herbert,QB9,QB,LAC,5395,27.3,No,QB11,6455,,0
C.J. Stroud,QB10,QB,HOU,5365,23.8,No,QB9,6482,,0
Jaylen Waddle,WR27,WR,MIA,5347,26.6,No,WR27,4439,,0
Terry McLaurin,WR28,WR,WAS,5312,29.8,No,WR32,4289,,0
Caleb Williams,QB11,QB,CHI,5307,23.6,No,QB10,6481.99,,0
Chris Olave,WR29,WR,NOS,5290,25.0,No,WR31,4296,,0
