"Last updated: November 17, 2025 06:36 AM UTC"
Updated 11/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR2,9595,,0
Ja'Marr Chase,WR2,WR,CIN,9987,25.7,No,WR1,9942,,0
Bijan Robinson,RB1,RB,ATL,9872,23.8,No,RB1,9086,,0
Jahmyr Gibbs,RB2,RB,DET,9650,23.7,No,RB2,8840,,0
Puka Nacua,WR3,WR,LAR,9583,24.5,No,WR3,9029,,0
Brock Bowers,TE1,TE,LVR,8900.93,22.9,No,TE1,8445.53,,0
Jonathan Taylor,RB3,RB,IND,8364,26.8,No,RB3,7806,,0
Justin Jefferson,WR4,WR,MIN,8273,26.4,No,WR4,7848,,0
CeeDee Lamb,WR5,WR,DAL,8181,26.6,No,WR6,7611,,0
Trey McBride,TE2,TE,ARI,8167.6,26.0,No,TE2,7575.8,,0
Amon-Ra St. Brown,WR6,WR,DET,8160,26.1,No,WR5,7680,,0
Malik Nabers,WR7,WR,NYG,8021,22.3,No,WR7,7523,,0
Emeka Egbuka,WR8,WR,TBB,7934,23.1,Yes,WR8,7371,,0
Josh Allen,QB1,QB,BUF,7718,29.5,No,QB1,9999,,0
Tyler Warren,TE3,TE,IND,7603.2,23.5,Yes,TE3,6933.3,,0
Drake London,WR9,WR,ATL,7593,24.3,No,WR9,7165,,0
Ashton Jeanty,RB4,RB,LVR,7530,22.0,Yes,RB5,6822,,0
De'Von Achane,RB5,RB,MIA,7470,24.1,No,RB4,6839,,0
Rashee Rice,WR10,WR,KCC,7317,25.6,No,WR10,6623,,0
Lamar Jackson,QB2,QB,BAL,7108,28.8,No,QB3,9031,,0
Omarion Hampton,RB6,RB,LAC,6876,22.7,Yes,RB6,6099,,0
2027 Early 1st,,PI,,6716,,,,6039,,0
Bucky Irving,RB7,RB,TBB,6658,23.2,No,RB10,5908,,0
James Cook,RB8,RB,BUF,6657,26.1,No,RB9,5914,,0
Quinshon Judkins,RB9,RB,CLE,6647,22.0,Yes,RB7,5996,,0
Rome Odunze,WR11,WR,CHI,6567,23.4,No,WR13,5928,,0
Ladd McConkey,WR12,WR,LAC,6522,24.0,No,WR11,5987,,0
Tetairoa McMillan,WR13,WR,CAR,6500,22.6,Yes,WR12,5985,,0
