"Last updated: July 30, 2026 07:38 PM UTC"
Updated 07/30/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9419,24.4,No,WR2,9263,,0
Brock Bowers,TE1,TE,LVR,9201.33,23.6,No,TE1,9022.03,,0
Puka Nacua,WR3,WR,LAR,8844,25.2,No,WR3,8811,,0
Trey McBride,TE2,TE,ARI,8378.38,26.7,No,TE2,8170.48,,0
Amon-Ra St. Brown,WR4,WR,DET,8002,26.8,No,WR4,7862,,0
Ashton Jeanty,RB3,RB,LVR,7873,22.6,No,RB3,7667,,0
Justin Jefferson,WR5,WR,MIN,7779,27.1,No,WR5,7610,,0
Jeremiyah Love,RB4,RB,ARI,7668,21.2,Yes,RB4,7475,,0
Josh Allen,QB1,QB,BUF,7663,30.2,No,QB1,9988,,0
Malik Nabers,WR6,WR,NYG,7547,23.0,No,WR6,7198,,0
CeeDee Lamb,WR7,WR,DAL,7522,27.3,No,WR7,7149,,0
Omarion Hampton,RB5,RB,LAC,7493,23.4,No,RB5,7017,,0
Drake London,WR8,WR,ATL,7430,25.0,No,WR8,7023,,0
2027 Early 1st,,PI,,7423,,,,7099,,0
Colston Loveland,TE3,TE,CHI,7401.85,22.3,No,TE3,7047.65,,0
De'Von Achane,RB6,RB,MIA,7360,24.8,No,RB6,6806,,0
Tyler Warren,TE4,TE,IND,7102.56,24.2,No,TE4,6530.56,,0
Tetairoa McMillan,WR9,WR,CAR,6924,23.3,No,WR9,6416,,0
Emeka Egbuka,WR10,WR,TBB,6759,23.8,No,WR10,6319,,0
James Cook,RB7,RB,BUF,6722,26.8,No,RB8,6102,,0
Jonathan Taylor,RB8,RB,IND,6697,27.5,No,RB7,6130,,0
George Pickens,WR11,WR,DAL,6633,25.4,No,WR11,6109,,0
Drake Maye,QB2,QB,NEP,6554,23.9,No,QB2,9260,,0
Carnell Tate,WR12,WR,TEN,6410,21.5,Yes,WR12,5932,,0
Ladd McConkey,WR13,WR,LAC,6339,24.7,No,WR14,5566,,0
Kenneth Walker III,RB9,RB,KCC,6321,25.8,No,RB9,5591,,0
Quinshon Judkins,RB10,RB,CLE,6289,22.8,No,RB10,5554,,0
Lamar Jackson,QB3,QB,BAL,6288,29.6,No,QB5,7609.99,,0
Nico Collins,WR14,WR,HOU,6286,27.4,No,WR13,5598,,0
2026 Early 1st,,PI,,6241,,,,5589,,0
Tucker Kraft,TE5,TE,GBP,6205.84,25.7,No,TE5,5513.94,,0
Garrett Wilson,WR15,WR,NYJ,6205,26.0,No,WR16,5531,,0
TreVeyon Henderson,RB11,RB,NEP,6189,23.8,No,RB11,5361,,0
Luther Burden,WR16,WR,CHI,6185,22.6,No,WR15,5548,,0
DeVonta Smith,WR17,WR,PHI,6163,27.7,No,WR17,5466,,0
Breece Hall,RB12,RB,NYJ,6156,25.2,No,RB12,5282,,0
Chris Olave,WR18,WR,NOS,6138,26.1,No,WR18,5443,,0
2027 Mid 1st,,PI,,6126,,,,5634,,0
Jayden Daniels,QB4,QB,WAS,6114,25.6,No,QB4,7618,,0
Chase Brown,RB13,RB,CIN,6080,26.4,No,RB13,5263,,0
Harold Fannin,TE6,TE,CLE,6061.54,22.0,No,TE6,5300.34,,0
Jordyn Tyson,WR19,WR,NOS,6053,22.0,Yes,WR19,5320,,0
Christian McCaffrey,RB14,RB,SFO,5911,30.1,No,RB14,5252,,0
Rome Odunze,WR20,WR,CHI,5898,24.2,No,WR20,5264,,0
Sam LaPorta,TE7,TE,DET,5848.52,25.5,No,TE7,5186.32,,0
Saquon Barkley,RB15,RB,PHI,5832,29.5,No,RB15,5044,,0
Caleb Williams,QB5,QB,CHI,5745,24.7,No,QB3,7832,,0
