"Last updated: November 04, 2025 06:35 AM UTC"
Updated 11/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9820,,0
Bijan Robinson,RB1,RB,ATL,9998,23.8,No,RB1,9556,,0
Puka Nacua,WR2,WR,LAR,9574,24.4,No,WR2,9016,,0
Jahmyr Gibbs,RB2,RB,DET,9401,23.6,No,RB2,8708,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9385,23.7,No,WR3,8934,,0
Justin Jefferson,WR4,WR,MIN,8808,26.4,No,WR4,8353,,0
Brock Bowers,TE1,TE,LVR,8647.88,22.9,No,TE1,8029.68,,0
CeeDee Lamb,WR5,WR,DAL,8395,26.6,No,WR5,7838,,0
Amon-Ra St. Brown,WR6,WR,DET,8325,26.0,No,WR6,7771,,0
Malik Nabers,WR7,WR,NYG,8105,22.3,No,WR7,7491,,0
Josh Allen,QB1,QB,BUF,8006,29.4,No,QB1,9991,,0
Jonathan Taylor,RB3,RB,IND,7924,26.8,No,RB3,7217,,0
Trey McBride,TE2,TE,ARI,7858.45,26.0,No,TE2,7151.15,,0
Emeka Egbuka,WR8,WR,TBB,7696,23.0,Yes,WR8,7068,,0
Tyler Warren,TE3,TE,IND,7647.78,23.4,Yes,TE3,6987.78,,0
Ashton Jeanty,RB4,RB,LVR,7569,21.9,Yes,RB4,6800,,0
Lamar Jackson,QB2,QB,BAL,7359,28.8,No,QB2,9055,,0
Drake London,WR9,WR,ATL,7220,24.3,No,WR9,6642,,0
Rashee Rice,WR10,WR,KCC,7206,25.5,No,WR10,6518,,0
De'Von Achane,RB5,RB,MIA,7153,24.0,No,RB5,6439,,0
Omarion Hampton,RB6,RB,LAC,6807,22.6,Yes,RB7,6063,,0
Quinshon Judkins,RB7,RB,CLE,6768,22.0,Yes,RB8,6050,,0
Jayden Daniels,QB3,QB,WAS,6757,24.9,No,QB4,8081,,0
James Cook,RB8,RB,BUF,6748,26.1,No,RB6,6068,,0
Tetairoa McMillan,WR11,WR,CAR,6740,22.6,Yes,WR11,6023,,0
Bucky Irving,RB9,RB,TBB,6723,23.2,No,RB9,5968,,0
Rome Odunze,WR12,WR,CHI,6716,23.4,No,WR12,6008,,0
2027 Early 1st,,PI,,6595,,,,6082,,0
Nico Collins,WR13,WR,HOU,6497,26.6,No,WR14,5836,,0
Garrett Wilson,WR14,WR,NYJ,6481,25.3,No,WR13,5877,,0
Ladd McConkey,WR15,WR,LAC,6441,24.0,No,WR15,5835.99,,0
Christian McCaffrey,RB10,RB,SFO,6431,29.4,No,RB10,5719,,0
Saquon Barkley,RB11,RB,PHI,6403,28.7,No,RB11,5703,,0
Tucker Kraft,TE4,TE,GBP,6398.16,25.0,No,TE4,5807.46,,0
2026 Early 1st,,PI,,6392,,,,5903,,0
Brian Thomas Jr.,WR16,WR,JAC,6291,23.1,No,WR16,5655,,0
George Pickens,WR17,WR,DAL,6109,24.7,No,WR17,5489,,0
Breece Hall,RB12,RB,NYJ,6041,24.4,No,RB12,5314,,0
Sam LaPorta,TE5,TE,DET,6038.01,24.8,No,TE6,5257.01,,0
Jalen Hurts,QB4,QB,PHI,6025,27.2,No,QB6,7093,,0
Drake Maye,QB5,QB,NEP,5998,23.2,No,QB3,8526,,0
Kyren Williams,RB13,RB,LAR,5956,25.2,No,RB14,5097,,0
Josh Jacobs,RB14,RB,GBP,5950,27.7,No,RB13,5196,,0
Marvin Harrison Jr.,WR18,WR,ARI,5878,23.2,No,WR18,5211,,0
Oronde Gadsden,TE6,TE,LAC,5771.56,22.4,Yes,TE5,5280.96,,0
Justin Herbert,QB6,QB,LAC,5721,27.6,No,QB7,6940,,0
2027 Mid 1st,,PI,,5719,,,,5163,,0
Patrick Mahomes,QB7,QB,KCC,5688,30.1,No,QB5,7178,,0
Tee Higgins,WR19,WR,CIN,5687,26.8,No,WR19,4910,,0
Jaylen Waddle,WR20,WR,MIA,5661,26.9,No,WR21,4846,,0
2026 Mid 1st,,PI,,5649,,,,5014,,0
Joe Burrow,QB8,QB,CIN,5564,28.9,No,QB8,6482,,0
2028 Early 1st,,PI,,5556,,,,4970,,0
Jake Ferguson,TE7,TE,DAL,5545.39,26.8,No,TE7,4673.09,,0
Jordan Addison,WR21,WR,MIN,5525,23.8,No,WR23,4746,,0
DeVonta Smith,WR22,WR,PHI,5523,27.0,No,WR22,4839,,0
Harold Fannin,TE8,TE,CLE,5521.72,21.3,Yes,TE8,4671.42,,0
Travis Hunter,WR23,WR,JAC,5515,22.5,Yes,WR20,4868,,0
Chris Olave,WR24,WR,NOS,5513,25.4,No,WR24,4724,,0
A.J. Brown,WR25,WR,PHI,5500,28.3,No,WR25,4670,,0
TreVeyon Henderson,RB15,RB,NEP,5456,23.0,Yes,RB15,4642,,0
Zay Flowers,WR26,WR,BAL,5448,25.1,No,WR26,4610,,0
Javonte Williams,RB16,RB,DAL,5437,25.5,No,RB17,4613,,0
Colston Loveland,TE9,TE,CHI,5435.82,21.6,Yes,TE9,4570.12,,0
Cam Skattebo,RB17,RB,NYG,5432,23.7,Yes,RB16,4639,,0
2026 Late 1st,,PI,,5415,,,,4609,,0
2027 Late 1st,,PI,,5404,,,,4616,,0
Xavier Worthy,WR27,WR,KCC,5337,22.5,No,WR27,4438,,0
DK Metcalf,WR28,WR,PIT,5314,27.9,No,WR28,4414,,0
Chase Brown,RB18,RB,CIN,5288,25.6,No,RB18,4304,,0
RJ Harvey,RB19,RB,DEN,5239,24.7,Yes,RB19,4291,,0
George Kittle,TE10,TE,SFO,5237.14,32.1,No,TE10,4282.34,,0
Kenneth Walker III,RB20,RB,SEA,5197,25.0,No,RB20,4194,,0
Bo Nix,QB9,QB,DEN,5188,25.7,No,QB10,6117,,0
Michael Pittman,WR29,WR,IND,5182,28.1,No,WR29,4305,,0
Ricky Pearsall,WR30,WR,SFO,5134,25.2,No,WR30,4200,,0
Baker Mayfield,QB10,QB,TBB,5102,30.6,No,QB13,5863,,0
2028 Mid 1st,,PI,,5092,,,,4373,,0
Matthew Golden,WR31,WR,GBP,5020,22.2,Yes,WR31,4080,,0
Dalton Kincaid,TE11,TE,BUF,4950.89,26.0,No,TE11,4054.39,,0
Jordan Love,QB11,QB,GBP,4933,27.0,No,QB12,5926,,0
Caleb Williams,QB12,QB,CHI,4916,24.0,No,QB11,5964,,0
Kyle Pitts,TE12,TE,ATL,4884.85,25.1,No,TE12,4027.95,,0
Derrick Henry,RB21,RB,BAL,4871,31.8,No,RB21,3930,,0
Jaxson Dart,QB13,QB,NYG,4839,22.5,Yes,QB9,6161,,0
Quentin Johnston,WR32,WR,LAC,4823,24.2,No,WR32,3963,,0
Jameson Williams,WR33,WR,DET,4810,24.6,No,WR33,3889,,0
2028 Late 1st,,PI,,4808,,,,4031,,0
Davante Adams,WR34,WR,LAR,4674,32.9,No,WR34,3802,,0
Travis Etienne,RB22,RB,JAC,4603,26.8,No,RB22,3701,,0
Courtland Sutton,WR35,WR,DEN,4599,30.1,No,WR35,3757,,0
Mason Taylor,TE13,TE,NYJ,4576.5,21.5,Yes,TE13,3777.9,,0
Jaylen Warren,RB23,RB,PIT,4502,27.0,No,RB23,3646,,0
Jacory Croskey-Merritt,RB24,RB,WAS,4481,24.6,Yes,RB29,3471,,0
D'Andre Swift,RB25,RB,CHI,4470,26.8,No,RB25,3605,,0
Trey Benson,RB26,RB,ARI,4435,23.3,No,RB27,3528,,0
Luther Burden,WR36,WR,CHI,4430,21.9,Yes,WR36,3505,,0
Zach Charbonnet,RB27,RB,SEA,4418,24.8,No,RB26,3560,,0
2026 Early 2nd,,PI,,4397,,,,3625,,0
Woody Marks,RB28,RB,HOU,4340,24.8,Yes,RB30,3459,,0
J.K. Dobbins,RB29,RB,DEN,4335,26.9,No,RB28,3516,,0
Rico Dowdle,RB30,RB,CAR,4301,27.4,No,RB24,3626,,0
C.J. Stroud,QB14,QB,HOU,4275,24.1,No,QB15,4994,,0
2027 Early 2nd,,PI,,4271,,,,3600,,0
Dak Prescott,QB15,QB,DAL,4205,32.3,No,QB14,5059,,0
D.J. Moore,WR37,WR,CHI,4182,28.6,No,WR37,3397,,0
David Montgomery,RB31,RB,DET,4174,28.4,No,RB31,3393,,0
Khalil Shakir,WR38,WR,BUF,4165,25.8,No,WR39,3343,,0
Brock Purdy,QB16,QB,SFO,4153,25.8,No,QB16,4959,,0
Troy Franklin,WR39,WR,DEN,4144,22.7,No,WR40,3296,,0
Josh Downs,WR40,WR,IND,4110,24.2,No,WR38,3363,,0
T.J. Hockenson,TE14,TE,MIN,4091.23,28.3,No,TE14,3332.23,,0
