"Last updated: September 06, 2026 10:36 AM UTC"
Updated 09/06/26 at 10:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.5,No,WR1,9957,,0
Bijan Robinson,RB2,RB,ATL,9988,24.6,No,RB2,9987,,0
Brock Bowers,TE1,TE,LVR,9235.43,23.7,No,TE1,9086.93,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9167,24.6,No,WR2,9123,,0
Puka Nacua,WR3,WR,LAR,8456,25.3,No,WR3,8430,,0
Amon-Ra St. Brown,WR4,WR,DET,8290,26.9,No,WR4,8215,,0
Trey McBride,TE2,TE,ARI,8201.23,26.8,No,TE2,8013.13,,0
2026 Pick 1.01,,PI,,7903,,,,7182,,0
Josh Allen,QB1,QB,BUF,7544,30.3,No,QB1,9992,,0
Jeremiyah Love,RB3,RB,ARI,7497,21.3,Yes,RB3,7282,,0
Justin Jefferson,WR5,WR,MIN,7477,27.2,No,WR5,7396,,0
Malik Nabers,WR6,WR,NYG,7473,23.1,No,WR6,7294,,0
Ashton Jeanty,RB4,RB,LVR,7444,22.8,No,RB4,7223,,0
CeeDee Lamb,WR7,WR,DAL,7395,27.4,No,WR7,7204,,0
Omarion Hampton,RB5,RB,LAC,7359,23.5,No,RB5,6990,,0
Colston Loveland,TE3,TE,CHI,7339.15,22.4,No,TE3,6995.95,,0
De'Von Achane,RB6,RB,MIA,7270,24.9,No,RB6,6953,,0
2027 Early 1st,,PI,,7265,,,,6987,,0
James Cook,RB7,RB,BUF,7158,27.0,No,RB7,6696,,0
Drake London,WR8,WR,ATL,7073,25.1,No,WR8,6727,,0
Jonathan Taylor,RB8,RB,IND,6996,27.6,No,RB8,6411,,0
Tyler Warren,TE4,TE,IND,6955.58,24.3,No,TE4,6516.68,,0
George Pickens,WR9,WR,DAL,6665,25.5,No,WR9,6247,,0
2026 Pick 1.02,,PI,,6527,,,,5890,,0
Tetairoa McMillan,WR10,WR,CAR,6478,23.4,No,WR10,6204,,0
Emeka Egbuka,WR11,WR,TBB,6425,23.9,No,WR11,6103,,0
Kenneth Walker III,RB9,RB,KCC,6400,25.9,No,RB9,5832,,0
Chase Brown,RB10,RB,CIN,6389,26.5,No,RB10,5782,,0
Drake Maye,QB2,QB,NEP,6337,24.0,No,QB2,8768,,0
Chris Olave,WR12,WR,NOS,6290,26.2,No,WR14,5759,,0
Nico Collins,WR13,WR,HOU,6284,27.5,No,WR12,5780,,0
Ladd McConkey,WR14,WR,LAC,6237,24.8,No,WR13,5777,,0
Luther Burden,WR15,WR,CHI,6208,22.7,No,WR17,5568,,0
Garrett Wilson,WR16,WR,NYJ,6156,26.1,No,WR15,5611,,0
DeVonta Smith,WR17,WR,PHI,6144,27.8,No,WR16,5603,,0
Lamar Jackson,QB3,QB,BAL,6134,29.7,No,QB4,7469,,0
2027 Mid 1st,,PI,,6116,,,,5574,,0
Tucker Kraft,TE5,TE,GBP,6114.39,25.8,No,TE5,5476.39,,0
2026 Early 1st,,PI,,6113,,,,5508,,0
Christian McCaffrey,RB11,RB,SFO,6070,30.2,No,RB11,5435,,0
Breece Hall,RB12,RB,NYJ,6060,25.3,No,RB12,5408,,0
Carnell Tate,WR18,WR,TEN,6034,21.6,Yes,WR18,5519,,0
2026 Pick 1.03,,PI,,6007,,,,5389,,0
Saquon Barkley,RB13,RB,PHI,6005,29.6,No,RB13,5379,,0
A.J. Brown,WR19,WR,NEP,5962,29.2,No,WR19,5340,,0
Zay Flowers,WR20,WR,BAL,5943,26.0,No,WR20,5324,,0
Caleb Williams,QB4,QB,CHI,5942,24.8,No,QB3,7794,,0
