"Last updated: May 27, 2026 08:23 PM UTC"
Updated 05/27/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.2,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.2,No,RB2,9678,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9956,24.3,No,WR2,9842,,0
Brock Bowers,TE1,TE,LVR,9062.73,23.4,No,TE1,8835.03,,0
Puka Nacua,WR3,WR,LAR,8821,25.0,No,WR3,8633,,0
Trey McBride,TE2,TE,ARI,8519.18,26.5,No,TE2,8338.78,,0
Justin Jefferson,WR4,WR,MIN,8099,26.9,No,WR4,7813,,0
Amon-Ra St. Brown,WR5,WR,DET,8032,26.6,No,WR5,7810,,0
Malik Nabers,WR6,WR,NYG,7973,22.8,No,WR6,7663,,0
Ashton Jeanty,RB3,RB,LVR,7894,22.5,No,RB4,7586,,0
Jeremiyah Love,RB4,RB,ARI,7882,21.0,Yes,RB3,7656,,0
Josh Allen,QB1,QB,BUF,7652,30.0,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7651.99,27.1,No,WR7,7253,,0
Colston Loveland,TE3,TE,CHI,7412.33,22.1,No,TE3,6788.63,,0
De'Von Achane,RB5,RB,MIA,7398,24.6,No,RB5,6940,,0
Drake London,WR8,WR,ATL,7373,24.8,No,WR8,6878,,0
2027 Early 1st,,PI,,7323,,,,7126,,0
Omarion Hampton,RB6,RB,LAC,7292,23.2,No,RB6,6813,,0
Tetairoa McMillan,WR9,WR,CAR,7213,23.1,No,WR9,6545,,0
Tyler Warren,TE4,TE,IND,7029.86,24.0,No,TE4,6419.36,,0
Emeka Egbuka,WR10,WR,TBB,6687,23.6,No,WR10,6103,,0
Jonathan Taylor,RB7,RB,IND,6686,27.4,No,RB7,6009,,0
James Cook,RB8,RB,BUF,6655,26.7,No,RB8,5984,,0
Drake Maye,QB2,QB,NEP,6627,23.7,No,QB2,9350,,0
George Pickens,WR11,WR,DAL,6619,25.2,No,WR12,5931,,0
Carnell Tate,WR12,WR,TEN,6454,21.4,Yes,WR11,5940,,0
Quinshon Judkins,RB9,RB,CLE,6417,22.6,No,RB9,5512,,0
Garrett Wilson,WR13,WR,NYJ,6384,25.8,No,WR13,5673,,0
Nico Collins,WR14,WR,HOU,6381,27.2,No,WR14,5591,,0
