"Last updated: September 18, 2025 06:32 PM UTC"
Updated 09/18/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9965,,0
Bijan Robinson,RB1,RB,ATL,9995,23.6,No,RB1,9513,,0
Malik Nabers,WR2,WR,NYG,9560,22.1,No,WR2,8955,,0
Brock Bowers,TE1,TE,LVR,9553.85,22.8,No,TE1,8978.55,,0
Justin Jefferson,WR3,WR,MIN,9465,26.2,No,WR3,8780,,0
Jahmyr Gibbs,RB2,RB,DET,9281,23.5,No,RB2,8473,,0
CeeDee Lamb,WR4,WR,DAL,8935,26.4,No,WR4,8419,,0
Puka Nacua,WR5,WR,LAR,8248,24.3,No,WR5,7762,,0
Amon-Ra St. Brown,WR6,WR,DET,8079,25.9,No,WR6,7475,,0
Josh Allen,QB1,QB,BUF,8064,29.3,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,8010.83,25.8,No,TE2,7355.23,,0
Ashton Jeanty,RB3,RB,LVR,7713,21.8,Yes,RB3,7110,,0
Lamar Jackson,QB2,QB,BAL,7629,28.7,No,QB2,9985,,0
Brian Thomas Jr.,WR7,WR,JAC,7416,22.9,No,WR7,6870,,0
Drake London,WR8,WR,ATL,7376,24.2,No,WR9,6718,,0
Jayden Daniels,QB3,QB,WAS,7345,24.8,No,QB3,9440,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7344.99,23.6,No,WR8,6795,,0
Saquon Barkley,RB4,RB,PHI,7328,28.6,No,RB4,6670,,0
Tyler Warren,TE3,TE,IND,7060.61,23.3,Yes,TE3,6491.91,,0
Nico Collins,WR10,WR,HOU,7023,26.5,No,WR10,6414,,0
Bucky Irving,RB5,RB,TBB,6934,23.1,No,RB5,6292,,0
Ladd McConkey,WR11,WR,LAC,6917,23.9,No,WR12,6294,,0
Emeka Egbuka,WR12,WR,TBB,6869,22.9,Yes,WR11,6384,,0
De'Von Achane,RB6,RB,MIA,6775,23.9,No,RB6,6220,,0
Tetairoa McMillan,WR13,WR,CAR,6729,22.4,Yes,WR13,6194,,0
Jonathan Taylor,RB7,RB,IND,6650,26.7,No,RB7,6086,,0
Omarion Hampton,RB8,RB,LAC,6587,22.5,Yes,RB8,5932,,0
2027 Early 1st,,PI,,6513,,,,5915,,0
Marvin Harrison Jr.,WR14,WR,ARI,6493,23.1,No,WR15,5841,,0
Garrett Wilson,WR15,WR,NYJ,6405,25.2,No,WR14,5845,,0
Jalen Hurts,QB4,QB,PHI,6373,27.1,No,QB4,7852,,0
2026 Early 1st,,PI,,6368,,,,5734,,0
Rome Odunze,WR16,WR,CHI,6362,23.3,No,WR16,5606,,0
Chase Brown,RB9,RB,CIN,6242,25.5,No,RB11,5487,,0
James Cook,RB10,RB,BUF,6201,26.0,No,RB9,5534,,0
TreVeyon Henderson,RB11,RB,NEP,6191,22.9,Yes,RB10,5532,,0
Sam LaPorta,TE4,TE,DET,6155.86,24.7,No,TE5,5259.36,,0
Tucker Kraft,TE5,TE,GBP,6140.99,24.9,No,TE4,5510.69,,0
Joe Burrow,QB5,QB,CIN,6139,28.8,No,QB5,7227,,0
Josh Jacobs,RB12,RB,GBP,5987,27.6,No,RB12,5279,,0
Kyren Williams,RB13,RB,LAR,5965,25.1,No,RB15,5179,,0
Christian McCaffrey,RB14,RB,SFO,5962,29.3,No,RB13,5256,,0
Derrick Henry,RB15,RB,BAL,5957,31.7,No,RB16,5143,,0
Breece Hall,RB16,RB,NYJ,5919,24.3,No,RB14,5250,,0
Zay Flowers,WR17,WR,BAL,5914,25.0,No,WR19,5155,,0
Rashee Rice,WR18,WR,KCC,5867,25.4,No,WR17,5201,,0
Tee Higgins,WR19,WR,CIN,5864,26.7,No,WR18,5196,,0
A.J. Brown,WR20,WR,PHI,5848,28.2,No,WR20,5131,,0
Travis Hunter,WR21,WR,JAC,5831,22.3,Yes,WR21,5108,,0
2027 Mid 1st,,PI,,5786,,,,5007,,0
Jameson Williams,WR22,WR,DET,5739,24.5,No,WR22,4883,,0
Quinshon Judkins,RB17,RB,CLE,5703,21.9,Yes,RB17,4824,,0
2026 Mid 1st,,PI,,5690,,,,5034,,0
George Kittle,TE6,TE,SFO,5669.74,31.9,No,TE6,4789.74,,0
Colston Loveland,TE7,TE,CHI,5664.19,21.4,Yes,TE7,4741.29,,0
2028 Early 1st,,PI,,5617,,,,4793,,0
Kenneth Walker III,RB18,RB,SEA,5568,24.9,No,RB18,4653,,0
Justin Herbert,QB6,QB,LAC,5546,27.5,No,QB6,6937,,0
Ricky Pearsall,WR23,WR,SFO,5505,25.0,No,WR24,4651,,0
Matthew Golden,WR24,WR,GBP,5488,22.1,Yes,WR28,4540,,0
