"Last updated: June 03, 2025 06:33 PM UTC"
Updated 06/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9243,,0
Brock Bowers,TE1,TE,LVR,9729.33,22.5,No,TE1,8989.03,,0
Malik Nabers,WR3,WR,NYG,9599,21.8,No,WR3,8742,,0
Bijan Robinson,RB1,RB,ATL,9242,23.3,No,RB2,8262,,0
Jahmyr Gibbs,RB2,RB,DET,9111,23.2,No,RB1,8282,,0
CeeDee Lamb,WR4,WR,DAL,8587,26.2,No,WR4,7993,,0
Ashton Jeanty,RB3,RB,LVR,8541,21.5,Yes,RB3,7783,,0
Brian Thomas Jr.,WR5,WR,JAC,8271,22.6,No,WR5,7751,,0
Amon-Ra St. Brown,WR6,WR,DET,8090,25.6,No,WR6,7499,,0
Trey McBride,TE2,TE,ARI,8007.0,25.5,No,TE2,7309.6,,0
Puka Nacua,WR7,WR,LAR,7924,24.0,No,WR7,7399,,0
Josh Allen,QB1,QB,BUF,7832,29.0,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7656,24.4,No,QB2,9998.98,,0
Lamar Jackson,QB3,QB,BAL,7397,28.4,No,QB3,9604,,0
Drake London,WR8,WR,ATL,7365,23.9,No,WR8,6618,,0
Marvin Harrison Jr.,WR9,WR,ARI,7246,22.8,No,WR11,6541,,0
Saquon Barkley,RB4,RB,PHI,7219,28.3,No,RB4,6484,,0
Nico Collins,WR10,WR,HOU,7201,26.2,No,WR10,6548,,0
Ladd McConkey,WR11,WR,LAC,7191,23.6,No,WR9,6550,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6975,23.3,No,WR12,6325,,0
2025 Early 1st,,PI,,6973,,,,6258,,0
Omarion Hampton,RB5,RB,LAC,6892,22.2,Yes,RB5,6176,,0
Sam LaPorta,TE3,TE,DET,6840.36,24.4,No,TE3,5928.46,,0
De'Von Achane,RB6,RB,MIA,6722,23.6,No,RB6,6039,,0
Garrett Wilson,WR13,WR,NYJ,6687,24.9,No,WR13,6038.99,,0
Bucky Irving,RB7,RB,TBB,6589,22.8,No,RB7,5765,,0
A.J. Brown,WR14,WR,PHI,6491,27.9,No,WR15,5779,,0
Jalen Hurts,QB4,QB,PHI,6478,26.8,No,QB5,8028,,0
Joe Burrow,QB5,QB,CIN,6442,28.5,No,QB4,8288,,0
2027 Early 1st,,PI,,6416,,,,5767,,0
Travis Hunter,WR15,WR,JAC,6410,22.0,Yes,WR14,5835,,0
Tetairoa McMillan,WR16,WR,CAR,6399,22.2,Yes,WR16,5632,,0
Jonathan Taylor,RB8,RB,IND,6396,26.4,No,RB10,5433,,0
TreVeyon Henderson,RB9,RB,NEP,6384,22.6,Yes,RB8,5554,,0
2026 Early 1st,,PI,,6351,,,,5725,,0
Breece Hall,RB10,RB,NYJ,6350.99,24.0,No,RB9,5479,,0
Tee Higgins,WR17,WR,CIN,6314,26.4,No,WR17,5454,,0
Rashee Rice,WR18,WR,KCC,6230,25.1,No,WR18,5425,,0
2025 Mid 1st,,PI,,6195,,,,5358,,0
DeVonta Smith,WR19,WR,PHI,6183,26.6,No,WR19,5186,,0
Kyren Williams,RB11,RB,LAR,6182.99,24.8,No,RB12,5153,,0
Quinshon Judkins,RB12,RB,CLE,6170,21.6,Yes,RB11,5331,,0
Colston Loveland,TE5,TE,CHI,6097.36,21.2,Yes,TE5,5189.86,,0
Tyler Warren,TE4,TE,IND,6096.84,23.0,Yes,TE4,5193.74,,0
Rome Odunze,WR20,WR,CHI,6001,23.0,No,WR20,5164,,0
Kenneth Walker III,RB13,RB,SEA,5811,24.6,No,RB13,4755,,0
Josh Jacobs,RB14,RB,GBP,5760,27.3,No,RB15,4749,,0
Chase Brown,RB15,RB,CIN,5745,25.2,No,RB14,4754,,0
Emeka Egbuka,WR21,WR,TBB,5707,22.6,Yes,WR21,4795,,0
James Cook,RB16,RB,BUF,5703,25.7,No,RB17,4731,,0
George Kittle,TE6,TE,SFO,5700.39,31.6,No,TE6,4699.39,,0
Kaleb Johnson,RB17,RB,PIT,5672,21.8,Yes,RB18,4695,,0
RJ Harvey,RB18,RB,DEN,5665,24.3,Yes,RB16,4737,,0
2026 Mid 1st,,PI,,5652,,,,4932,,0
Xavier Worthy,WR22,WR,KCC,5644,22.1,No,WR22,4707,,0
Christian McCaffrey,RB19,RB,SFO,5628,29.0,No,RB19,4647,,0
Patrick Mahomes,QB6,QB,KCC,5601,29.7,No,QB6,6978,,0
Jordan Addison,WR23,WR,MIN,5581,23.4,No,WR23,4693,,0
2027 Mid 1st,,PI,,5548,,,,4811,,0
T.J. Hockenson,TE7,TE,MIN,5534.77,27.9,No,TE7,4561.27,,0
Jameson Williams,WR24,WR,DET,5525,24.2,No,WR24,4579,,0
2025 Late 1st,,PI,,5502,,,,4674,,0
C.J. Stroud,QB7,QB,HOU,5498,23.7,No,QB10,6571,,0
Derrick Henry,RB20,RB,BAL,5484,31.4,No,RB20,4582,,0
DK Metcalf,WR25,WR,PIT,5457,27.5,No,WR26,4499,,0
Drake Maye,QB8,QB,NEP,5455,22.8,No,QB7,6668,,0
Zay Flowers,WR26,WR,BAL,5454,24.7,No,WR25,4545,,0
Justin Herbert,QB9,QB,LAC,5420,27.2,No,QB8,6617,,0
Caleb Williams,QB10,QB,CHI,5399,23.5,No,QB9,6592,,0
Jaylen Waddle,WR27,WR,MIA,5380,26.5,No,WR28,4379,,0
Chris Olave,WR28,WR,NOS,5362,24.9,No,WR27,4452,,0
Bo Nix,QB11,QB,DEN,5349,25.3,No,QB11,6560,,0
Matthew Golden,WR29,WR,GBP,5344,21.8,Yes,WR29,4346,,0
D.J. Moore,WR30,WR,CHI,5286,28.1,No,WR31,4315,,0
Terry McLaurin,WR31,WR,WAS,5227,29.7,No,WR30,4335,,0
2026 Late 1st,,PI,,5214,,,,4460,,0
George Pickens,WR32,WR,DAL,5213,24.2,No,WR32,4252,,0
Ricky Pearsall,WR33,WR,SFO,5111,24.7,No,WR34,4129,,0
Luther Burden,WR34,WR,CHI,5110,21.5,Yes,WR33,4168,,0
2027 Late 1st,,PI,,5108,,,,4316,,0
Chuba Hubbard,RB21,RB,CAR,5079,26.0,No,RB21,4153,,0
Jordan Love,QB12,QB,GBP,5067,26.6,No,QB12,6015,,0
Mike Evans,WR35,WR,TBB,4790,31.8,No,WR38,3774,,0
Jayden Higgins,WR36,WR,HOU,4784,22.5,Yes,WR36,3832,,0
Cam Ward,QB13,QB,TEN,4753,23.0,Yes,QB17,5455,,0
Jerry Jeudy,WR37,WR,CLE,4727,26.1,No,WR37,3825,,0
Brandon Aiyuk,WR38,WR,SFO,4695,27.2,No,WR35,3835,,0
Kyler Murray,QB14,QB,ARI,4687,27.8,No,QB16,5463,,0
2025 Early 2nd,,PI,,4667,,,,3860,,0
Tre Harris,WR39,WR,LAC,4625,23.3,Yes,WR40,3655,,0
Joe Mixon,RB22,RB,HOU,4611,28.9,No,RB22,3776,,0
