"Last updated: April 17, 2026 07:56 AM UTC"
Updated 04/17/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.1,No,WR1,9993,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.1,No,RB2,9604,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9987,24.2,No,WR2,9893,,0
Puka Nacua,WR3,WR,LAR,9058,24.9,No,WR3,8789,,0
Brock Bowers,TE1,TE,LVR,8907.05,23.3,No,TE1,8644.15,,0
Trey McBride,TE2,TE,ARI,8723.83,26.4,No,TE2,8398.23,,0
Malik Nabers,WR4,WR,NYG,8077,22.7,No,WR5,7785,,0
Amon-Ra St. Brown,WR5,WR,DET,8037,26.5,No,WR6,7756,,0
Justin Jefferson,WR6,WR,MIN,8017,26.8,No,WR4,7787,,0
Ashton Jeanty,RB3,RB,LVR,7834,22.4,No,RB4,7466,,0
Jeremiyah Love,RB4,RB,FA,7795,-1.0,Yes,RB3,7520,,0
CeeDee Lamb,WR7,WR,DAL,7688,27.0,No,WR7,7264,,0
Josh Allen,QB1,QB,BUF,7667,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7421,24.5,No,RB5,6855,,0
Drake London,WR8,WR,ATL,7372,24.7,No,WR8,6939,,0
Colston Loveland,TE3,TE,CHI,7338.58,22.0,No,TE3,6687.38,,0
Omarion Hampton,RB6,RB,LAC,7330,23.1,No,RB6,6722,,0
Tyler Warren,TE4,TE,IND,7213.08,23.9,No,TE4,6402.38,,0
Tetairoa McMillan,WR9,WR,CAR,7192,23.0,No,WR9,6729,,0
2027 Early 1st,,PI,,7143,,,,6880,,0
Jonathan Taylor,RB7,RB,IND,6760,27.2,No,RB8,5979,,0
Emeka Egbuka,WR10,WR,TBB,6758,23.5,No,WR10,6008,,0
George Pickens,WR11,WR,DAL,6743,25.1,No,WR11,5993,,0
James Cook,RB8,RB,BUF,6723,26.6,No,RB7,6004,,0
Drake Maye,QB2,QB,NEP,6579,23.6,No,QB2,9369,,0
Chris Olave,WR12,WR,NOS,6511,25.8,No,WR13,5663,,0
Kenneth Walker III,RB9,RB,KCC,6503,25.5,No,RB9,5697,,0
2026 Early 1st,,PI,,6493,,,,5780,,0
Nico Collins,WR13,WR,HOU,6486,27.1,No,WR14,5662,,0
Garrett Wilson,WR14,WR,NYJ,6467,25.7,No,WR12,5789,,0
TreVeyon Henderson,RB10,RB,NEP,6310,23.5,No,RB10,5574,,0
