"Last updated: January 02, 2026 06:40 AM UTC"
Updated 01/02/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.9,No,RB1,9701,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9977,23.9,No,WR1,9843,,0
Ja'Marr Chase,WR2,WR,CIN,9976,25.8,No,WR2,9676,,0
Jahmyr Gibbs,RB2,RB,DET,9949,23.8,No,RB2,9549,,0
Puka Nacua,WR3,WR,LAR,9847,24.6,No,WR3,9545,,0
Trey McBride,TE1,TE,ARI,8898.62,26.1,No,TE1,8522.42,,0
Brock Bowers,TE2,TE,LVR,8854.11,23.0,No,TE2,8443.81,,0
Malik Nabers,WR4,WR,NYG,8119,22.4,No,WR4,7818,,0
Amon-Ra St. Brown,WR5,WR,DET,7999,26.2,No,WR5,7622,,0
CeeDee Lamb,WR6,WR,DAL,7888,26.7,No,WR6,7540,,0
Justin Jefferson,WR7,WR,MIN,7822,26.5,No,WR7,7425,,0
De'Von Achane,RB3,RB,MIA,7811,24.2,No,RB3,7210,,0
Josh Allen,QB1,QB,BUF,7705,29.6,No,QB2,9943,,0
Drake London,WR8,WR,ATL,7630,24.4,No,WR8,7050,,0
Ashton Jeanty,RB4,RB,LVR,7546,22.1,Yes,RB4,6880,,0
Jonathan Taylor,RB5,RB,IND,7438,27.0,No,RB5,6707,,0
Tyler Warren,TE3,TE,IND,7267.55,23.6,Yes,TE3,6543.75,,0
Omarion Hampton,RB6,RB,LAC,7173,22.8,Yes,RB6,6523,,0
Tetairoa McMillan,WR9,WR,CAR,7086,22.7,Yes,WR9,6526,,0
Rashee Rice,WR10,WR,KCC,7080,25.7,No,WR10,6340,,0
TreVeyon Henderson,RB7,RB,NEP,7017,23.2,Yes,RB7,6368,,0
Emeka Egbuka,WR11,WR,TBB,6937,23.2,Yes,WR12,6139,,0
George Pickens,WR12,WR,DAL,6841,24.8,No,WR13,6066,,0
2027 Early 1st,,PI,,6821,,,,6435,,0
James Cook,RB8,RB,BUF,6818,26.3,No,RB8,6081,,0
Nico Collins,WR13,WR,HOU,6811,26.8,No,WR11,6222,,0
Drake Maye,QB2,QB,NEP,6727,23.3,No,QB1,9990,,0
2026 Early 1st,,PI,,6555,,,,5959,,0
Lamar Jackson,QB3,QB,BAL,6540,29.0,No,QB4,7494,,0
Bucky Irving,RB9,RB,TBB,6463,23.4,No,RB9,5702,,0
Garrett Wilson,WR14,WR,NYJ,6445,25.4,No,WR14,5648,,0
Quinshon Judkins,RB10,RB,CLE,6439,22.2,Yes,RB10,5641,,0
Christian McCaffrey,RB11,RB,SFO,6296,29.6,No,RB11,5500,,0
Jayden Daniels,QB4,QB,WAS,6178,25.0,No,QB3,7628,,0
Chris Olave,WR15,WR,NOS,6141,25.5,No,WR15,5399,,0
Rome Odunze,WR16,WR,CHI,6126,23.6,No,WR17,5274,,0
Ladd McConkey,WR17,WR,LAC,6100,24.2,No,WR16,5297,,0
Breece Hall,RB12,RB,NYJ,6047,24.6,No,RB12,5183,,0
Marvin Harrison Jr.,WR18,WR,ARI,5990,23.4,No,WR18,5212,,0
2027 Mid 1st,,PI,,5829,,,,5272,,0
Brian Thomas Jr.,WR19,WR,JAC,5828.99,23.2,No,WR19,5137,,0
Tee Higgins,WR20,WR,CIN,5738,27.0,No,WR20,4987,,0
Kyren Williams,RB13,RB,LAR,5680,25.4,No,RB13,4858,,0
2026 Mid 1st,,PI,,5646,,,,4851,,0
Saquon Barkley,RB14,RB,PHI,5643,28.9,No,RB15,4825,,0
Chase Brown,RB15,RB,CIN,5630,25.8,No,RB16,4785,,0
Patrick Mahomes,QB5,QB,KCC,5627,30.3,No,QB8,6749,,0
Jalen Hurts,QB6,QB,PHI,5601,27.4,No,QB9,6627,,0
RJ Harvey,RB16,RB,DEN,5582,24.9,Yes,RB14,4837,,0
2028 Early 1st,,PI,,5581,,,,4885,,0
Dalton Kincaid,TE12,TE,BUF,4569.91,26.2,No,TE12,3742.71,,0
Brock Purdy,QB15,QB,SFO,4292,26.0,No,QB12,5836,,0
Trey Benson,RB28,RB,ARI,4276,23.4,No,RB28,3356,,0
Brenton Strange,TE13,TE,JAC,4263.53,25.0,No,TE13,3555.13,,0
Jaylen Warren,RB29,RB,PIT,4236,27.2,No,RB29,3350,,0
Matthew Golden,WR38,WR,GBP,4221,22.4,Yes,WR39,3396,,0
Mason Taylor,TE14,TE,NYJ,4199.87,21.6,Yes,TE14,3368.27,,0
C.J. Stroud,QB16,QB,HOU,4191,24.2,No,QB15,5434,,0
Troy Franklin,WR39,WR,DEN,4163,22.9,No,WR40,3317,,0
Michael Wilson,WR40,WR,ARI,4148,25.8,No,WR36,3556,,0
Bhayshul Tuten,RB30,RB,JAC,4147,22.9,Yes,RB31,3206,,0
Alec Pierce,WR41,WR,IND,4123,25.7,No,WR42,3293,,0
Blake Corum,RB31,RB,LAR,4115,25.1,No,RB27,3372,,0
Courtland Sutton,WR42,WR,DEN,4043,30.2,No,WR41,3305,,0
Jakobi Meyers,WR43,WR,JAC,4020,29.1,No,WR43,3259,,0
D.J. Moore,WR44,WR,CHI,4018,28.7,No,WR45,3192,,0
2027 Mid 2nd,,PI,,4008,,,,3237,,0
2026 Mid 2nd,,PI,,3967,,,,3197,,0
Jayden Reed,WR45,WR,GBP,3954,25.7,No,WR44,3218,,0
Theo Johnson,TE15,TE,NYG,3903.69,24.8,No,TE16,3145.79,,0
Isaiah Likely,TE16,TE,BAL,3896.57,25.7,No,TE15,3148.57,,0
Terry McLaurin,WR46,WR,WAS,3890,30.3,No,WR46,3162,,0
Josh Downs,WR47,WR,IND,3869,24.4,No,WR47,3125,,0
2028 Early 2nd,,PI,,3868,,,,3053,,0
Trevor Lawrence,QB17,QB,JAC,3846,26.2,No,QB13,5741,,0
Khalil Shakir,WR48,WR,BUF,3836,25.9,No,WR49,2965,,0
Cam Ward,QB18,QB,TEN,3832,23.6,Yes,QB18,4753,,0
Jared Goff,QB19,QB,DET,3799,31.2,No,QB20,4574,,0
Kayshon Boutte,WR49,WR,NEP,3782,23.6,No,WR50,2954,,0
Sam Darnold,QB20,QB,SEA,3775,28.6,No,QB19,4633,,0
2026 Late 2nd,,PI,,3739,,,,2986,,0
