"Last updated: April 16, 2026 07:22 PM UTC"
Updated 04/16/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.2,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.1,No,RB2,9596,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.2,No,WR2,9889,,0
Puka Nacua,WR3,WR,LAR,9083,24.9,No,WR3,8826,,0
Brock Bowers,TE1,TE,LVR,8890.55,23.3,No,TE1,8630.95,,0
Trey McBride,TE2,TE,ARI,8742.53,26.4,No,TE2,8402.63,,0
Malik Nabers,WR4,WR,NYG,8080,22.7,No,WR5,7773,,0
Amon-Ra St. Brown,WR5,WR,DET,8024,26.5,No,WR6,7770,,0
Justin Jefferson,WR6,WR,MIN,8017,26.8,No,WR4,7805,,0
Ashton Jeanty,RB3,RB,LVR,7820,22.4,No,RB4,7455,,0
Jeremiyah Love,RB4,RB,FA,7790,-1.0,Yes,RB3,7512,,0
CeeDee Lamb,WR7,WR,DAL,7691,27.0,No,WR7,7276,,0
Josh Allen,QB1,QB,BUF,7649,29.9,No,QB1,9997.99,,0
De'Von Achane,RB5,RB,MIA,7436,24.5,No,RB5,6858,,0
Drake London,WR8,WR,ATL,7376,24.7,No,WR8,6934,,0
Colston Loveland,TE3,TE,CHI,7347.38,22.0,No,TE3,6698.38,,0
Omarion Hampton,RB6,RB,LAC,7315,23.1,No,RB6,6739,,0
Tyler Warren,TE4,TE,IND,7204.23,23.9,No,TE4,6380.33,,0
Tetairoa McMillan,WR9,WR,CAR,7186,23.0,No,WR9,6715,,0
2027 Early 1st,,PI,,7140,,,,6867,,0
Jonathan Taylor,RB7,RB,IND,6774,27.2,No,RB7,6002,,0
George Pickens,WR10,WR,DAL,6762,25.1,No,WR11,6005,,0
Emeka Egbuka,WR11,WR,TBB,6751,23.5,No,WR10,6016,,0
James Cook,RB8,RB,BUF,6726,26.6,No,RB8,5979,,0
Drake Maye,QB2,QB,NEP,6573,23.6,No,QB2,9370,,0
Nico Collins,WR12,WR,HOU,6519,27.1,No,WR13,5691,,0
Kenneth Walker III,RB9,RB,KCC,6496,25.5,No,RB9,5700,,0
Chris Olave,WR13,WR,NOS,6495.99,25.8,No,WR14,5646,,0
2026 Early 1st,,PI,,6495,,,,5774,,0
Garrett Wilson,WR14,WR,NYJ,6463,25.7,No,WR12,5770,,0
TreVeyon Henderson,RB10,RB,NEP,6327,23.5,No,RB10,5581,,0
Lamar Jackson,QB3,QB,BAL,6301,29.3,No,QB5,7684,,0
Rome Odunze,WR15,WR,CHI,6273,23.9,No,WR15,5525,,0
Quinshon Judkins,RB11,RB,CLE,6269,22.5,No,RB12,5377,,0
Jayden Daniels,QB4,QB,WAS,6262,25.3,No,QB4,7801,,0
Tucker Kraft,TE5,TE,GBP,6247.21,25.4,No,TE6,5457.41,,0
Breece Hall,RB12,RB,NYJ,6245,24.9,No,RB11,5381,,0
Harold Fannin,TE6,TE,CLE,6234.54,21.7,No,TE5,5547.04,,0
Luther Burden,WR16,WR,CHI,6202,22.3,No,WR17,5320,,0
Ladd McConkey,WR17,WR,LAC,6144,24.4,No,WR16,5401,,0
Carnell Tate,WR18,WR,FA,6046,-1.0,Yes,WR18,5263,,0
2027 Mid 1st,,PI,,5981,,,,5571,,0
Sam LaPorta,TE7,TE,DET,5860.09,25.2,No,TE7,5063.69,,0
Makai Lemon,WR19,WR,FA,5856,-1.0,Yes,WR19,5098,,0
Christian McCaffrey,RB13,RB,SFO,5801,29.8,No,RB13,5050,,0
Bucky Irving,RB14,RB,TBB,5799,23.6,No,RB14,4995,,0
Marvin Harrison Jr.,WR20,WR,ARI,5776,23.7,No,WR22,5011,,0
Kyle Pitts,TE8,TE,ATL,5766.49,25.5,No,TE8,4983.29,,0
Rashee Rice,WR21,WR,KCC,5763,26.0,No,WR20,5039,,0
DeVonta Smith,WR22,WR,PHI,5739,27.4,No,WR21,5024,,0
Joe Burrow,QB5,QB,CIN,5738,29.4,No,QB6,7396,,0
Tee Higgins,WR23,WR,CIN,5715,27.2,No,WR24,4906,,0
Kyren Williams,RB15,RB,LAR,5712,25.6,No,RB15,4870,,0
Kenyon Sadiq,TE9,TE,FA,5635.54,-1.0,Yes,TE9,4884.24,,0
Chase Brown,RB16,RB,CIN,5622,26.1,No,RB17,4865,,0
2028 Early 1st,,PI,,5615,,,,5013,,0
Brian Thomas Jr.,WR24,WR,JAC,5595,23.5,No,WR23,4922,,0
Saquon Barkley,RB17,RB,PHI,5588,29.2,No,RB16,4867,,0
Caleb Williams,QB6,QB,CHI,5586,24.4,No,QB3,7815,,0
A.J. Brown,WR25,WR,PHI,5548,28.8,No,WR26,4836,,0
Zay Flowers,WR26,WR,BAL,5543,25.6,No,WR27,4781,,0
Jordyn Tyson,WR27,WR,FA,5536,-1.0,Yes,WR28,4759,,0
2027 Late 1st,,PI,,5528,,,,4850,,0
Travis Etienne,RB18,RB,NOS,5525,27.2,No,RB18,4651,,0
Jaxson Dart,QB7,QB,NYG,5523,22.9,No,QB9,6735,,0
Jaylen Waddle,WR28,WR,DEN,5522,27.4,No,WR25,4859,,0
