"Last updated: April 30, 2026 08:27 AM UTC"
Updated 04/30/26 at 08:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,24.2,No,WR2,9874,,0
Ja'Marr Chase,WR2,WR,CIN,9986,26.2,No,WR1,9890,,0
Jahmyr Gibbs,RB2,RB,DET,9943,24.1,No,RB2,9605,,0
Brock Bowers,TE1,TE,LVR,9023.65,23.4,No,TE1,8806.95,,0
Puka Nacua,WR3,WR,LAR,8881,24.9,No,WR3,8585,,0
Trey McBride,TE2,TE,ARI,8639.08,26.4,No,TE2,8368.48,,0
Malik Nabers,WR4,WR,NYG,8169,22.8,No,WR4,7850,,0
Justin Jefferson,WR5,WR,MIN,8023,26.9,No,WR5,7772,,0
Amon-Ra St. Brown,WR6,WR,DET,8002,26.5,No,WR6,7687,,0
Ashton Jeanty,RB3,RB,LVR,7869,22.4,No,RB4,7559,,0
Jeremiyah Love,RB4,RB,ARI,7808,20.9,Yes,RB3,7594,,0
CeeDee Lamb,WR7,WR,DAL,7781,27.1,No,WR7,7320,,0
Josh Allen,QB1,QB,BUF,7629,29.9,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7405,24.8,No,WR8,6915,,0
Colston Loveland,TE3,TE,CHI,7365.55,22.0,No,TE3,6760.55,,0
De'Von Achane,RB5,RB,MIA,7355,24.5,No,RB5,6870,,0
Omarion Hampton,RB6,RB,LAC,7317,23.1,No,RB6,6692,,0
2027 Early 1st,,PI,,7232,,,,7022,,0
Tetairoa McMillan,WR9,WR,CAR,7225,23.1,No,WR9,6627,,0
Tyler Warren,TE4,TE,IND,6999.58,23.9,No,TE4,6373.68,,0
James Cook,RB7,RB,BUF,6794,26.6,No,RB7,6124,,0
Emeka Egbuka,WR10,WR,TBB,6705,23.5,No,WR10,6117,,0
Jonathan Taylor,RB8,RB,IND,6670,27.3,No,RB8,6032,,0
George Pickens,WR11,WR,DAL,6622,25.2,No,WR11,5970,,0
Drake Maye,QB2,QB,NEP,6615,23.7,No,QB2,9509,,0
Nico Collins,WR12,WR,HOU,6507,27.1,No,WR14,5630,,0
Garrett Wilson,WR13,WR,NYJ,6446,25.8,No,WR12,5748,,0
2026 Early 1st,,PI,,6438,,,,5668,,0
Chris Olave,WR14,WR,NOS,6408,25.8,No,WR15,5612,,0
Kenneth Walker III,RB9,RB,KCC,6352,25.5,No,RB9,5531,,0
Quinshon Judkins,RB10,RB,CLE,6343,22.5,No,RB11,5458,,0
TreVeyon Henderson,RB11,RB,NEP,6299,23.5,No,RB10,5482,,0
Jayden Daniels,QB3,QB,WAS,6279,25.4,No,QB3,7860,,0
Carnell Tate,WR15,WR,TEN,6261,21.3,Yes,WR13,5686,,0
Rome Odunze,WR16,WR,CHI,6223,23.9,No,WR17,5358,,0
Lamar Jackson,QB4,QB,BAL,6221,29.3,No,QB5,7673,,0
Harold Fannin,TE5,TE,CLE,6184.31,21.8,No,TE5,5478.11,,0
Breece Hall,RB12,RB,NYJ,6135,24.9,No,RB12,5285,,0
Luther Burden,WR17,WR,CHI,6134,22.4,No,WR18,5284,,0
Tucker Kraft,TE6,TE,GBP,6124.86,25.5,No,TE6,5322.96,,0
Ladd McConkey,WR18,WR,LAC,6120,24.5,No,WR16,5403,,0
Rashee Rice,WR19,WR,KCC,5999,26.0,No,WR20,5186,,0
2027 Mid 1st,,PI,,5983,,,,5577,,0
Jordyn Tyson,WR20,WR,NOS,5888,21.7,Yes,WR19,5211,,0
Christian McCaffrey,RB13,RB,SFO,5824,29.9,No,RB13,4978,,0
Sam LaPorta,TE7,TE,DET,5811.64,25.3,No,TE7,5090.04,,0
Marvin Harrison Jr.,WR21,WR,ARI,5807,23.7,No,WR22,5109,,0
Makai Lemon,WR22,WR,PHI,5785,21.9,Yes,WR23,5087,,0
DeVonta Smith,WR23,WR,PHI,5782,27.4,No,WR21,5146,,0
Bucky Irving,RB14,RB,TBB,5734,23.7,No,RB14,4937,,0
Brian Thomas Jr.,WR24,WR,JAC,5687,23.6,No,WR24,4930,,0
Chase Brown,RB15,RB,CIN,5676,26.1,No,RB15,4904,,0
Joe Burrow,QB5,QB,CIN,5673,29.4,No,QB6,7543,,0
2028 Early 1st,,PI,,5663,,,,4943,,0
Kyle Pitts,TE8,TE,ATL,5631.14,25.6,No,TE8,4959.04,,0
Kyren Williams,RB16,RB,LAR,5624,25.7,No,RB17,4857,,0
Caleb Williams,QB6,QB,CHI,5616,24.4,No,QB4,7795,,0
Tee Higgins,WR25,WR,CIN,5607,27.3,No,WR26,4890,,0
Saquon Barkley,RB17,RB,PHI,5589,29.2,No,RB16,4883,,0
Jameson Williams,WR26,WR,DET,5569,25.1,No,WR28,4781,,0
Jaylen Waddle,WR27,WR,DEN,5567,27.4,No,WR25,4900,,0
Jaxson Dart,QB7,QB,NYG,5559,23.0,No,QB9,6616,,0
A.J. Brown,WR28,WR,PHI,5556,28.8,No,WR27,4842,,0
Patrick Mahomes,QB8,QB,KCC,5546,30.6,No,QB7,6837,,0
Jalen Hurts,QB9,QB,PHI,5487,27.7,No,QB12,6139,,0
2027 Late 1st,,PI,,5483,,,,4899,,0
Zay Flowers,WR29,WR,BAL,5450,25.6,No,WR29,4661,,0
Justin Herbert,QB10,QB,LAC,5413,28.1,No,QB8,6796,,0
Travis Etienne,RB18,RB,NOS,5398,27.2,No,RB21,4427,,0
2026 Mid 1st,,PI,,5382,,,,4579,,0
Josh Jacobs,RB19,RB,GBP,5380,28.2,No,RB20,4451,,0
Jadarian Price,RB20,RB,SEA,5365,22.6,Yes,RB18,4577,,0
Oronde Gadsden,TE9,TE,LAC,5343.32,22.8,No,TE10,4348.92,,0
Cam Skattebo,RB21,RB,NYG,5315,24.2,No,RB19,4478,,0
Kenyon Sadiq,TE10,TE,NYJ,5290.42,21.2,Yes,TE9,4567.72,,0
Javonte Williams,RB22,RB,DAL,5256,26.0,No,RB22,4416,,0
2028 Mid 1st,,PI,,5183,,,,4409,,0
KC Concepcion,WR30,WR,CLE,5087,21.6,Yes,WR30,4408,,0
Alec Pierce,WR31,WR,IND,5074,26.0,No,WR31,4173,,0
Bo Nix,QB11,QB,DEN,4979,26.2,No,QB10,6237,,0
Bhayshul Tuten,RB23,RB,JAC,4882,23.2,No,RB23,3924,,0
Jordan Addison,WR32,WR,MIN,4881,24.2,No,WR32,3972,,0
Trevor Lawrence,QB12,QB,JAC,4871,26.6,No,QB11,6226,,0
2026 Late 1st,,PI,,4860,,,,3871,,0
Derrick Henry,RB24,RB,BAL,4793,32.3,No,RB24,3830,,0
D.J. Moore,WR33,WR,BUF,4749,29.0,No,WR34,3806,,0
2028 Late 1st,,PI,,4736,,,,3889,,0
Fernando Mendoza,QB13,QB,LVR,4727,22.6,Yes,QB14,5643,,0
Omar Cooper Jr.,WR34,WR,NYJ,4698,22.4,Yes,WR33,3816,,0
Eli Stowers,TE11,TE,PHI,4685.82,-1.0,Yes,TE11,3882.82,,0
Brock Purdy,QB14,QB,SFO,4664,26.3,No,QB13,5901,,0
RJ Harvey,RB25,RB,DEN,4644,25.2,No,RB25,3649,,0
Isaiah Likely,TE12,TE,NYG,4639.0,26.0,No,TE12,3800.8,,0
Christian Watson,WR35,WR,GBP,4600,27.0,No,WR38,3673,,0
Kyle Monangai,RB26,RB,CHI,4599.99,23.9,No,RB26,3582,,0
2027 Early 2nd,,PI,,4580,,,,3893,,0
George Kittle,TE13,TE,SFO,4579.5,32.6,No,TE13,3766.6,,0
Matthew Golden,WR36,WR,GBP,4565,22.7,No,WR37,3701,,0
DK Metcalf,WR37,WR,PIT,4548,28.4,No,WR35,3732,,0
Jordan Love,QB15,QB,GBP,4544,27.5,No,QB15,5632,,0
Michael Wilson,WR38,WR,ARI,4537,26.2,No,WR36,3703,,0
Jake Ferguson,TE14,TE,DAL,4497.43,27.3,No,TE14,3739.53,,0
Ricky Pearsall,WR39,WR,SFO,4477,25.6,No,WR40,3556,,0
Dalton Kincaid,TE15,TE,BUF,4476.48,26.5,No,TE15,3676.78,,0
D'Andre Swift,RB27,RB,CHI,4476,27.3,No,RB27,3548,,0
Wan'Dale Robinson,WR40,WR,TEN,4466,25.3,No,WR39,3581.99,,0
Parker Washington,WR41,WR,JAC,4430,24.1,No,WR42,3482,,0
Jayden Higgins,WR42,WR,HOU,4403,23.4,No,WR41,3513,,0
Dak Prescott,QB16,QB,DAL,4391,32.8,No,QB17,4918,,0
Terry McLaurin,WR43,WR,WAS,4376,30.6,No,WR44,3457,,0
Josh Downs,WR44,WR,IND,4326,24.7,No,WR43,3458,,0
Davante Adams,WR45,WR,LAR,4315,33.4,No,WR45,3425,,0
Denzel Boston,WR46,WR,CLE,4313,-1.0,Yes,WR46,3415,,0
Jayden Reed,WR47,WR,GBP,4306,26.0,No,WR51,3339,,0
Zach Charbonnet,RB28,RB,SEA,4286,25.3,No,RB29,3355,,0
Cam Ward,QB17,QB,TEN,4255,23.9,No,QB16,5254,,0
David Montgomery,RB29,RB,HOU,4192,28.9,No,RB28,3375,,0
Quentin Johnston,WR48,WR,LAC,4191,24.6,No,WR47,3392,,0
Romeo Doubs,WR49,WR,NEP,4186,26.0,No,WR50,3342,,0
Chuba Hubbard,RB30,RB,CAR,4177,26.9,No,RB30,3341,,0
Baker Mayfield,QB18,QB,TBB,4154,31.0,No,QB21,4752,,0
Michael Pittman,WR50,WR,PIT,4149,28.6,No,WR49,3362,,0
Brenton Strange,TE16,TE,JAC,4133.36,25.3,No,TE16,3437.06,,0
2026 Early 2nd,,PI,,4115,,,,3266,,0
Xavier Worthy,WR51,WR,KCC,4103,23.0,No,WR48,3379,,0
2027 Mid 2nd,,PI,,4098,,,,3386,,0
Mike Evans,WR52,WR,SFO,4053,32.7,No,WR53,3283,,0
Jakobi Meyers,WR53,WR,JAC,4028,29.5,No,WR54,3243,,0
AJ Barner,TE17,TE,SEA,4026.46,24.0,No,TE17,3302.66,,0
Travis Hunter,WR54,WR,JAC,4023,23.0,No,WR52,3306,,0
Blake Corum,RB31,RB,LAR,4022.99,25.4,No,RB31,3186,,0
Rico Dowdle,RB32,RB,PIT,3970,27.9,No,RB32,3183,,0
Courtland Sutton,WR55,WR,DEN,3959,30.6,No,WR55,3238,,0
Jaylen Warren,RB33,RB,PIT,3950,27.5,No,RB33,3130,,0
C.J. Stroud,QB19,QB,HOU,3945,24.6,No,QB18,4912,,0
Kyler Murray,QB20,QB,MIN,3939,28.7,No,QB24,4099,,0
T.J. Hockenson,TE18,TE,MIN,3898.46,28.8,No,TE18,3253.86,,0
Terrance Ferguson,TE19,TE,LAR,3895.69,23.2,No,TE21,3127.89,,0
Mark Andrews,TE20,TE,BAL,3883.54,30.6,No,TE19,3231.24,,0
Sam Darnold,QB21,QB,SEA,3880,28.9,No,QB20,4812,,0
Jared Goff,QB22,QB,DET,3876,31.5,No,QB22,4670,,0
Chigoziem Okonkwo,TE21,TE,WAS,3874.69,26.6,No,TE20,3226.79,,0
J.K. Dobbins,RB34,RB,DEN,3833,27.4,No,RB34,3117,,0
Jalen McMillan,WR56,WR,TBB,3817,24.4,No,WR59,2998,,0
Jalen Coker,WR57,WR,CAR,3808,24.5,No,WR56,3039,,0
Jonathon Brooks,RB35,RB,CAR,3801,22.8,No,RB35,3037,,0
Dallas Goedert,TE22,TE,PHI,3777.74,31.3,No,TE23,3020.94,,0
2028 Early 2nd,,PI,,3775,,,,3107,,0
Malik Willis,QB23,QB,MIA,3773,26.9,No,QB25,4077,,0
2026 Mid 2nd,,PI,,3761,,,,3033,,0
2027 Late 2nd,,PI,,3760,,,,3200,,0
Gunnar Helm,TE23,TE,TEN,3757.31,23.6,No,TE22,3118.21,,0
Khalil Shakir,WR58,WR,BUF,3737,26.2,No,WR58,3014,,0
Rhamondre Stevenson,RB36,RB,NEP,3719,28.2,No,RB37,2924,,0
Jonah Coleman,RB37,RB,DEN,3685,-1.0,Yes,RB39,2887,,0
Woody Marks,RB38,RB,HOU,3649,25.3,No,RB36,2944,,0
Rashid Shaheed,WR59,WR,SEA,3615,27.7,No,WR57,3035,,0
Tyler Allgeier,RB39,RB,ARI,3589,26.0,No,RB42,2820,,0
Bryce Young,QB24,QB,CAR,3576,24.8,No,QB23,4543,,0
Elijah Arroyo,TE24,TE,SEA,3565.62,23.1,No,TE24,2987.02,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3560,25.0,No,RB38,2899,,0
2028 Mid 2nd,,PI,,3558,,,,2922,,0
Chris Godwin,WR60,WR,TBB,3552,30.2,No,WR60,2919,,0
Daniel Jones,QB25,QB,IND,3540,28.9,No,QB26,4016,,0
Kenneth Gainwell,RB41,RB,TBB,3534,27.1,No,RB41,2840,,0
Troy Franklin,WR61,WR,DEN,3533.99,23.2,No,WR65,2751,,0
2026 Late 2nd,,PI,,3531,,,,2770,,0
Kayshon Boutte,WR62,WR,NEP,3530,24.0,No,WR64,2766,,0
