"Last updated: July 24, 2025 06:37 AM UTC"
Updated 07/24/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9994,26.1,No,WR2,9326,,0
Brock Bowers,TE1,TE,LVR,9763.43,22.6,No,TE1,9094.63,,0
Malik Nabers,WR3,WR,NYG,9487,22.0,No,WR3,8591,,0
Bijan Robinson,RB1,RB,ATL,9469,23.5,No,RB1,8614,,0
Jahmyr Gibbs,RB2,RB,DET,9181,23.3,No,RB2,8322,,0
CeeDee Lamb,WR4,WR,DAL,8693,26.3,No,WR4,8143,,0
Ashton Jeanty,RB3,RB,LVR,8386,21.6,Yes,RB3,7764,,0
Brian Thomas Jr.,WR5,WR,JAC,8233,22.8,No,WR5,7709,,0
Puka Nacua,WR6,WR,LAR,8036,24.2,No,WR6,7439,,0
Amon-Ra St. Brown,WR7,WR,DET,7981,25.8,No,WR7,7434,,0
Trey McBride,TE2,TE,ARI,7975.1,25.7,No,TE2,7298.6,,0
Josh Allen,QB1,QB,BUF,7841,29.2,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7632,24.6,No,QB2,9986,,0
Lamar Jackson,QB3,QB,BAL,7381,28.5,No,QB3,9646,,0
Nico Collins,WR8,WR,HOU,7225,26.4,No,WR9,6586,,0
Drake London,WR9,WR,ATL,7217,24.0,No,WR8,6627,,0
Ladd McConkey,WR10,WR,LAC,7125,23.7,No,WR10,6421,,0
Saquon Barkley,RB4,RB,PHI,7022,28.4,No,RB4,6349,,0
Marvin Harrison Jr.,WR11,WR,ARI,7020,23.0,No,WR11,6385,,0
De'Von Achane,RB5,RB,MIA,6986,23.8,No,RB5,6293,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6907,23.4,No,WR12,6246,,0
2025 Early 1st,,PI,,6896,,,,6257,,0
Omarion Hampton,RB6,RB,LAC,6852,22.4,Yes,RB6,6149,,0
Garrett Wilson,WR13,WR,NYJ,6694,25.0,No,WR13,6098,,0
Bucky Irving,RB7,RB,TBB,6675,22.9,No,RB7,5896,,0
Sam LaPorta,TE3,TE,DET,6665.51,24.5,No,TE3,5736.01,,0
A.J. Brown,WR14,WR,PHI,6577,28.1,No,WR14,5847,,0
2027 Early 1st,,PI,,6538,,,,5885,,0
Joe Burrow,QB4,QB,CIN,6461,28.6,No,QB4,8245,,0
Jonathan Taylor,RB8,RB,IND,6406,26.5,No,RB9,5473,,0
TreVeyon Henderson,RB9,RB,NEP,6391,22.8,Yes,RB8,5597,,0
Tee Higgins,WR15,WR,CIN,6388,26.5,No,WR17,5567,,0
Travis Hunter,WR16,WR,JAC,6374,22.2,Yes,WR15,5647,,0
Jalen Hurts,QB5,QB,PHI,6357,27.0,No,QB5,7869,,0
Breece Hall,RB10,RB,NYJ,6348,24.2,No,RB10,5440,,0
2026 Early 1st,,PI,,6332,,,,5678,,0
Tetairoa McMillan,WR17,WR,CAR,6323,22.3,Yes,WR16,5630,,0
Rashee Rice,WR18,WR,KCC,6139,25.2,No,WR18,5240,,0
Tyler Warren,TE4,TE,IND,6138.69,23.2,Yes,TE4,5223.49,,0
2025 Mid 1st,,PI,,6078,,,,5273,,0
Kyren Williams,RB11,RB,LAR,6040,24.9,No,RB11,5132,,0
Colston Loveland,TE5,TE,CHI,5998.31,21.3,Yes,TE5,5174.41,,0
George Kittle,TE6,TE,SFO,5978.46,31.8,No,TE6,4993.96,,0
Rome Odunze,WR19,WR,CHI,5950,23.1,No,WR20,5072,,0
DeVonta Smith,WR20,WR,PHI,5947,26.7,No,WR19,5110,,0
Chase Brown,RB12,RB,CIN,5928,25.3,No,RB12,5006,,0
Emeka Egbuka,WR21,WR,TBB,5883,22.8,Yes,WR21,5031,,0
Josh Jacobs,RB13,RB,GBP,5842,27.4,No,RB14,4850,,0
Kenneth Walker III,RB14,RB,SEA,5823,24.8,No,RB13,4853,,0
Kaleb Johnson,RB15,RB,PIT,5778,21.9,Yes,RB16,4780,,0
Christian McCaffrey,RB16,RB,SFO,5751,29.1,No,RB15,4779.99,,0
Jameson Williams,WR22,WR,DET,5650,24.3,No,WR22,4691,,0
James Cook,RB17,RB,BUF,5626,25.8,No,RB17,4700,,0
2026 Mid 1st,,PI,,5612,,,,4862,,0
Xavier Worthy,WR23,WR,KCC,5601,22.2,No,WR23,4690.99,,0
2027 Mid 1st,,PI,,5597,,,,4911,,0
Derrick Henry,RB18,RB,BAL,5564,31.6,No,RB18,4648,,0
Zay Flowers,WR24,WR,BAL,5554,24.9,No,WR25,4565,,0
RJ Harvey,RB19,RB,DEN,5538,24.5,Yes,RB19,4612,,0
DK Metcalf,WR25,WR,PIT,5531,27.6,No,WR26,4558,,0
2025 Late 1st,,PI,,5525,,,,4690.98,,0
Patrick Mahomes,QB6,QB,KCC,5501,29.8,No,QB6,6705,,0
Jordan Addison,WR26,WR,MIN,5492,23.5,No,WR24,4592,,0
Drake Maye,QB7,QB,NEP,5451,22.9,No,QB7,6576,,0
Bo Nix,QB8,QB,DEN,5450.99,25.4,No,QB9,6429,,0
Jaylen Waddle,WR27,WR,MIA,5361,26.7,No,WR27,4545,,0
George Pickens,WR28,WR,DAL,5357,24.4,No,WR28,4403,,0
C.J. Stroud,QB9,QB,HOU,5331,23.8,No,QB10,6400,,0
Caleb Williams,QB10,QB,CHI,5327,23.7,No,QB11,6399.99,,0
D.J. Moore,WR29,WR,CHI,5305,28.3,No,WR30,4330,,0
Terry McLaurin,WR30,WR,WAS,5288,29.8,No,WR31,4323,,0
2027 Late 1st,,PI,,5286,,,,4496,,0
Justin Herbert,QB11,QB,LAC,5282,27.4,No,QB8,6472,,0
2026 Late 1st,,PI,,5259,,,,4415,,0
Quinshon Judkins,RB20,RB,CLE,5244,21.7,Yes,RB20,4237,,0
T.J. Hockenson,TE7,TE,MIN,5239.87,28.0,No,TE7,4429.17,,0
Chris Olave,WR31,WR,NOS,5237,25.1,No,WR29,4343,,0
Matthew Golden,WR32,WR,GBP,5204,22.0,Yes,WR32,4253,,0
Chuba Hubbard,RB21,RB,CAR,5155,26.1,No,RB21,4145,,0
