"Last updated: February 13, 2026 07:05 AM UTC"
Updated 02/13/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994,24.0,No,WR1,9928,,0
Ja'Marr Chase,WR2,WR,CIN,9976,26.0,No,WR2,9776,,0
Puka Nacua,WR3,WR,LAR,9942,24.7,No,WR3,9654,,0
Jahmyr Gibbs,RB2,RB,DET,9856,23.9,No,RB2,9411,,0
Brock Bowers,TE1,TE,LVR,8871.85,23.2,No,TE2,8410.95,,0
Trey McBride,TE2,TE,ARI,8852.58,26.2,No,TE1,8476.38,,0
Malik Nabers,WR4,WR,NYG,8019,22.6,No,WR4,7771,,0
Amon-Ra St. Brown,WR5,WR,DET,7913,26.3,No,WR5,7579,,0
De'Von Achane,RB3,RB,MIA,7861,24.3,No,RB3,7298,,0
CeeDee Lamb,WR6,WR,DAL,7794,26.8,No,WR7,7399,,0
Justin Jefferson,WR7,WR,MIN,7764,26.7,No,WR6,7422,,0
Josh Allen,QB1,QB,BUF,7688,29.7,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7649,22.2,Yes,RB4,7053,,0
Drake London,WR8,WR,ATL,7579,24.6,No,WR8,7016,,0
Omarion Hampton,RB5,RB,LAC,7299,22.9,Yes,RB5,6626,,0
Tetairoa McMillan,WR9,WR,CAR,7156,22.9,Yes,WR9,6594,,0
Jonathan Taylor,RB6,RB,IND,7144,27.1,No,RB6,6295,,0
Tyler Warren,TE3,TE,IND,7123.36,23.7,Yes,TE3,6313.76,,0
2027 Early 1st,,PI,,6973,,,,6603,,0
James Cook,RB7,RB,BUF,6964,26.4,No,RB8,6187,,0
TreVeyon Henderson,RB8,RB,NEP,6941,23.3,Yes,RB7,6219,,0
George Pickens,WR10,WR,DAL,6897,25.0,No,WR10,6180,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB2,9915,,0
Colston Loveland,TE4,TE,CHI,6757.43,21.8,Yes,TE4,6205.23,,0
Nico Collins,WR11,WR,HOU,6722,26.9,No,WR11,6030,,0
Emeka Egbuka,WR12,WR,TBB,6707,23.3,Yes,WR12,5874,,0
Rashee Rice,WR13,WR,KCC,6610,25.8,No,WR13,5824,,0
Garrett Wilson,WR14,WR,NYJ,6546,25.6,No,WR15,5737,,0
2026 Early 1st,,PI,,6542,,,,6012,,0
Chris Olave,WR15,WR,NOS,6499,25.6,No,WR14,5752,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7505,,0
Bucky Irving,RB9,RB,TBB,6409,23.5,No,RB10,5526,,0
Quinshon Judkins,RB10,RB,CLE,6327,22.3,Yes,RB9,5527,,0
Breece Hall,RB11,RB,NYJ,6259,24.7,No,RB11,5361,,0
Harold Fannin,TE5,TE,CLE,6183.99,21.6,Yes,TE5,5440.39,,0
Tucker Kraft,TE6,TE,GBP,6177.91,25.3,No,TE6,5417.81,,0
Christian McCaffrey,RB12,RB,SFO,6168,29.7,No,RB12,5338,,0
Jayden Daniels,QB4,QB,WAS,6156,25.2,No,QB3,7613,,0
Ladd McConkey,WR16,WR,LAC,6113,24.3,No,WR16,5275,,0
Rome Odunze,WR17,WR,CHI,5961,23.7,No,WR17,5233,,0
Marvin Harrison Jr.,WR18,WR,ARI,5852,23.5,No,WR18,5133,,0
2027 Mid 1st,,PI,,5820,,,,5297,,0
Sam LaPorta,TE7,TE,DET,5803.51,25.1,No,TE7,5063.21,,0
Chase Brown,RB13,RB,CIN,5699,25.9,No,RB13,4912,,0
Brian Thomas Jr.,WR19,WR,JAC,5686,23.4,No,WR19,5049,,0
Luther Burden,WR20,WR,CHI,5675,22.2,Yes,WR20,4873,,0
Kyren Williams,RB14,RB,LAR,5640,25.5,No,RB15,4812,,0
Tee Higgins,WR21,WR,CIN,5617,27.1,No,WR21,4842,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7234,,0
2026 Mid 1st,,PI,,5610,,,,4737,,0
Cam Skattebo,RB15,RB,NYG,5600,24.0,Yes,RB14,4848,,0
Kyle Pitts,TE8,TE,ATL,5575.67,25.4,No,TE8,4778.17,,0
2028 Early 1st,,PI,,5574,,,,4831,,0
Saquon Barkley,RB16,RB,PHI,5562,29.0,No,RB16,4809,,0
Patrick Mahomes,QB6,QB,KCC,5517,30.4,No,QB8,6591,,0
Jameson Williams,WR22,WR,DET,5496,24.9,No,WR22,4764,,0
Jalen Hurts,QB7,QB,PHI,5489,27.5,No,QB10,6410,,0
Kenneth Walker III,RB17,RB,SEA,5476,25.3,No,RB18,4689,,0
Jaxson Dart,QB8,QB,NYG,5445,22.8,Yes,QB9,6550,,0
RJ Harvey,RB18,RB,DEN,5439,25.0,Yes,RB17,4708,,0
A.J. Brown,WR23,WR,PHI,5415,28.6,No,WR23,4691,,0
Caleb Williams,QB9,QB,CHI,5412,24.2,No,QB5,7436,,0
DeVonta Smith,WR24,WR,PHI,5410,27.2,No,WR24,4632,,0
2027 Late 1st,,PI,,5404,,,,4688.99,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6789,,0
Zay Flowers,WR25,WR,BAL,5379,25.4,No,WR25,4595,,0
Oronde Gadsden,TE9,TE,LAC,5365.47,22.6,Yes,TE9,4459.07,,0
Jaylen Waddle,WR26,WR,MIA,5356,27.2,No,WR27,4513,,0
Josh Jacobs,RB19,RB,GBP,5259,28.0,No,RB19,4476,,0
Travis Hunter,WR27,WR,JAC,5246,22.7,Yes,WR26,4523,,0
Travis Etienne,RB20,RB,JAC,5188,27.0,No,RB20,4408,,0
Javonte Williams,RB21,RB,DAL,5170,25.8,No,RB21,4135,,0
2026 Late 1st,,PI,,5154,,,,4296,,0
2028 Mid 1st,,PI,,5144,,,,4460,,0
Bo Nix,QB11,QB,DEN,5014,26.0,No,QB12,6274,,0
