"Last updated: April 06, 2026 07:51 AM UTC"
Updated 04/06/26 at 07:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,24.1,No,WR2,9815,,0
Ja'Marr Chase,WR2,WR,CIN,9977,26.1,No,WR1,9904,,0
Jahmyr Gibbs,RB2,RB,DET,9974,24.0,No,RB2,9615,,0
Puka Nacua,WR3,WR,LAR,9442,24.8,No,WR3,9123,,0
Brock Bowers,TE1,TE,LVR,8825.65,23.3,No,TE1,8563.85,,0
Trey McBride,TE2,TE,ARI,8745.83,26.4,No,TE2,8469.73,,0
Malik Nabers,WR4,WR,NYG,8073,22.7,No,WR4,7755,,0
Amon-Ra St. Brown,WR5,WR,DET,7951,26.4,No,WR5,7725,,0
Justin Jefferson,WR6,WR,MIN,7918,26.8,No,WR6,7685,,0
Ashton Jeanty,RB3,RB,LVR,7872,22.3,No,RB3,7448,,0
CeeDee Lamb,WR7,WR,DAL,7801,27.0,No,WR7,7377,,0
Jeremiyah Love,RB4,RB,FA,7741,-1.0,Yes,RB4,7425,,0
Josh Allen,QB1,QB,BUF,7660,29.9,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7402,24.7,No,WR8,6904,,0
De'Von Achane,RB5,RB,MIA,7399,24.5,No,RB5,6809,,0
Colston Loveland,TE3,TE,CHI,7362.78,22.0,No,TE3,6685.18,,0
Omarion Hampton,RB6,RB,LAC,7316,23.0,No,RB6,6764,,0
Tyler Warren,TE4,TE,IND,7178.93,23.9,No,TE4,6414.43,,0
Tetairoa McMillan,WR9,WR,CAR,7129,23.0,No,WR9,6600,,0
2027 Early 1st,,PI,,7102,,,,6870,,0
Emeka Egbuka,WR10,WR,TBB,6810,23.5,No,WR11,6017,,0
James Cook,RB7,RB,BUF,6803,26.5,No,RB7,5989,,0
Jonathan Taylor,RB8,RB,IND,6782,27.2,No,RB8,5973,,0
George Pickens,WR11,WR,DAL,6744,25.1,No,WR10,6022,,0
Drake Maye,QB2,QB,NEP,6611,23.6,No,QB2,9401,,0
Chris Olave,WR12,WR,NOS,6573,25.8,No,WR14,5699,,0
Kenneth Walker III,RB9,RB,KCC,6545,25.5,No,RB9,5765,,0
Nico Collins,WR13,WR,HOU,6528,27.0,No,WR13,5738,,0
2026 Early 1st,,PI,,6524,,,,5830,,0
Garrett Wilson,WR14,WR,NYJ,6416,25.7,No,WR12,5753,,0
Quinshon Judkins,RB10,RB,CLE,6309,22.4,No,RB11,5419,,0
Breece Hall,RB11,RB,NYJ,6296,24.8,No,RB12,5383,,0
Rome Odunze,WR15,WR,CHI,6281,23.8,No,WR15,5536,,0
