"Last updated: March 29, 2026 06:51 PM UTC"
Updated 03/29/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.1,No,WR2,9789,,0
Ja'Marr Chase,WR2,WR,CIN,9998,26.1,No,WR1,9838,,0
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9987,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.0,No,RB2,9653,,0
Puka Nacua,WR3,WR,LAR,9555,24.8,No,WR3,9260,,0
Brock Bowers,TE1,TE,LVR,8808.05,23.3,No,TE1,8553.95,,0
Trey McBride,TE2,TE,ARI,8742.0,26.4,No,TE2,8412.0,,0
Malik Nabers,WR4,WR,NYG,8046,22.7,No,WR5,7707,,0
Amon-Ra St. Brown,WR5,WR,DET,7934,26.4,No,WR4,7718,,0
Ashton Jeanty,RB3,RB,LVR,7897,22.3,No,RB3,7473,,0
Justin Jefferson,WR6,WR,MIN,7886,26.8,No,WR6,7673,,0
CeeDee Lamb,WR7,WR,DAL,7779,27.0,No,WR7,7335,,0
Jeremiyah Love,RB4,RB,FA,7745,-1.0,Yes,RB4,7400,,0
Josh Allen,QB1,QB,BUF,7614,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7430,24.4,No,RB5,6842,,0
Drake London,WR8,WR,ATL,7400,24.7,No,WR8,6945,,0
Colston Loveland,TE3,TE,CHI,7344.61,22.0,No,TE3,6638.41,,0
Omarion Hampton,RB6,RB,LAC,7313,23.0,No,RB6,6763,,0
Tetairoa McMillan,WR9,WR,CAR,7172,23.0,No,WR9,6652,,0
Tyler Warren,TE4,TE,IND,7143.16,23.8,No,TE4,6398.46,,0
2027 Early 1st,,PI,,7079,,,,6841,,0
Jonathan Taylor,RB7,RB,IND,6814,27.2,No,RB7,5990,,0
James Cook,RB8,RB,BUF,6811,26.5,No,RB8,5978,,0
Emeka Egbuka,WR10,WR,TBB,6810,23.4,No,WR11,6001,,0
George Pickens,WR11,WR,DAL,6787,25.1,No,WR10,6086,,0
Drake Maye,QB2,QB,NEP,6631,23.6,No,QB2,9343,,0
Chris Olave,WR12,WR,NOS,6570,25.8,No,WR14,5689,,0
Kenneth Walker III,RB9,RB,KCC,6560,25.4,No,RB9,5768,,0
Nico Collins,WR13,WR,HOU,6523,27.0,No,WR12,5804,,0
2026 Early 1st,,PI,,6514,,,,5840,,0
Garrett Wilson,WR14,WR,NYJ,6492,25.7,No,WR13,5756,,0
Rome Odunze,WR15,WR,CHI,6290,23.8,No,WR15,5538,,0
