"Last updated: September 20, 2025 06:30 AM UTC"
Updated 09/20/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9535,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9926,,0
Malik Nabers,WR2,WR,NYG,9663,22.2,No,WR2,9042,,0
Brock Bowers,TE1,TE,LVR,9450.45,22.8,No,TE1,8861.95,,0
Justin Jefferson,WR3,WR,MIN,9378,26.3,No,WR3,8749,,0
Jahmyr Gibbs,RB2,RB,DET,9215,23.5,No,RB2,8471,,0
CeeDee Lamb,WR4,WR,DAL,9022,26.4,No,WR4,8483,,0
Puka Nacua,WR5,WR,LAR,8338,24.3,No,WR5,7857,,0
Amon-Ra St. Brown,WR6,WR,DET,8173,25.9,No,WR6,7538,,0
Josh Allen,QB1,QB,BUF,8040,29.3,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7998.73,25.8,No,TE2,7365.13,,0
Lamar Jackson,QB2,QB,BAL,7650,28.7,No,QB2,9998,,0
Ashton Jeanty,RB3,RB,LVR,7605,21.8,Yes,RB3,7017,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7463,23.6,No,WR7,6870,,0
Saquon Barkley,RB4,RB,PHI,7318,28.6,No,RB4,6670,,0
Jayden Daniels,QB3,QB,WAS,7313,24.8,No,QB3,9203,,0
Drake London,WR8,WR,ATL,7312,24.2,No,WR9,6659,,0
Brian Thomas Jr.,WR9,WR,JAC,7310,23.0,No,WR8,6694,,0
Tyler Warren,TE3,TE,IND,7099.73,23.3,Yes,TE3,6598.13,,0
Nico Collins,WR10,WR,HOU,6973,26.5,No,WR10,6374,,0
Bucky Irving,RB5,RB,TBB,6939,23.1,No,RB5,6297,,0
Ladd McConkey,WR11,WR,LAC,6932,23.9,No,WR12,6313,,0
De'Von Achane,RB6,RB,MIA,6878,23.9,No,RB6,6270,,0
Emeka Egbuka,WR12,WR,TBB,6857,22.9,Yes,WR11,6338,,0
Tetairoa McMillan,WR13,WR,CAR,6762,22.5,Yes,WR13,6245,,0
Jonathan Taylor,RB7,RB,IND,6689,26.7,No,RB7,6096,,0
Rome Odunze,WR14,WR,CHI,6522,23.3,No,WR14,5840,,0
2027 Early 1st,,PI,,6511,,,,5862,,0
Marvin Harrison Jr.,WR15,WR,ARI,6463,23.1,No,WR16,5812,,0
Omarion Hampton,RB8,RB,LAC,6451,22.5,Yes,RB8,5818,,0
Garrett Wilson,WR16,WR,NYJ,6359,25.2,No,WR15,5816,,0
2026 Early 1st,,PI,,6344,,,,5759,,0
James Cook,RB9,RB,BUF,6342,26.0,No,RB9,5701,,0
Jalen Hurts,QB4,QB,PHI,6313,27.1,No,QB4,7773,,0
Tucker Kraft,TE4,TE,GBP,6210.34,24.9,No,TE4,5563.54,,0
Sam LaPorta,TE5,TE,DET,6191.59,24.7,No,TE5,5282.99,,0
TreVeyon Henderson,RB10,RB,NEP,6180,22.9,Yes,RB10,5521,,0
Chase Brown,RB11,RB,CIN,6149,25.5,No,RB11,5355,,0
Joe Burrow,QB5,QB,CIN,6062,28.8,No,QB5,7121,,0
Christian McCaffrey,RB12,RB,SFO,6003,29.3,No,RB12,5309,,0
Zay Flowers,WR17,WR,BAL,5978,25.0,No,WR18,5195,,0
Josh Jacobs,RB13,RB,GBP,5965,27.6,No,RB14,5247,,0
Breece Hall,RB14,RB,NYJ,5934,24.3,No,RB13,5285,,0
Kyren Williams,RB15,RB,LAR,5931,25.1,No,RB15,5156,,0
Derrick Henry,RB16,RB,BAL,5916,31.7,No,RB16,5106,,0
Rashee Rice,WR18,WR,KCC,5912,25.4,No,WR17,5228,,0
Tee Higgins,WR19,WR,CIN,5871,26.7,No,WR19,5145,,0
2027 Mid 1st,,PI,,5783,,,,5058,,0
A.J. Brown,WR20,WR,PHI,5780,28.2,No,WR20,5087,,0
Quinshon Judkins,RB17,RB,CLE,5759,21.9,Yes,RB17,4957,,0
Travis Hunter,WR21,WR,JAC,5750,22.3,Yes,WR21,5021,,0
Jameson Williams,WR22,WR,DET,5738,24.5,No,WR22,4958,,0
2026 Mid 1st,,PI,,5711,,,,5056,,0
George Kittle,TE6,TE,SFO,5655.97,32.0,No,TE6,4769.37,,0
2028 Early 1st,,PI,,5623,,,,4822,,0
Kenneth Walker III,RB18,RB,SEA,5593,24.9,No,RB18,4709,,0
Justin Herbert,QB6,QB,LAC,5573,27.5,No,QB6,7088,,0
Colston Loveland,TE7,TE,CHI,5539.84,21.4,Yes,TE7,4638.94,,0
Ricky Pearsall,WR23,WR,SFO,5490,25.0,No,WR24,4627,,0
Chuba Hubbard,RB19,RB,CAR,5465,26.3,No,RB19,4551,,0
Xavier Worthy,WR24,WR,KCC,5464,22.4,No,WR23,4682,,0
Patrick Mahomes,QB7,QB,KCC,5463,30.0,No,QB8,6289,,0
George Pickens,WR25,WR,DAL,5450,24.6,No,WR29,4504,,0
DK Metcalf,WR26,WR,PIT,5414,27.8,No,WR25,4576,,0
Drake Maye,QB8,QB,NEP,5412,23.0,No,QB7,6472,,0
