"Last updated: October 23, 2025 06:34 AM UTC"
Updated 10/23/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9907,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,25.6,No,WR1,9534,,0
Puka Nacua,WR2,WR,LAR,9773,24.3,No,WR2,9178,,0
Jahmyr Gibbs,RB2,RB,DET,9502,23.5,No,RB2,8730,,0
Justin Jefferson,WR3,WR,MIN,9154,26.3,No,WR3,8579,,0
Brock Bowers,TE1,TE,LVR,8667.15,22.8,No,TE1,7966.45,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8637,23.6,No,WR4,8146,,0
Amon-Ra St. Brown,WR5,WR,DET,8559,25.9,No,WR5,8047,,0
CeeDee Lamb,WR6,WR,DAL,8375,26.5,No,WR6,7775,,0
Malik Nabers,WR7,WR,NYG,8364,22.2,No,WR7,7645,,0
Josh Allen,QB1,QB,BUF,8144,29.4,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7860.7,25.8,No,TE2,7111.6,,0
Emeka Egbuka,WR8,WR,TBB,7712,23.0,Yes,WR8,7229,,0
Ashton Jeanty,RB3,RB,LVR,7589,21.8,Yes,RB3,7019,,0
Tyler Warren,TE3,TE,IND,7484.88,23.4,Yes,TE3,6911.78,,0
Lamar Jackson,QB2,QB,BAL,7481,28.7,No,QB2,9070,,0
Jonathan Taylor,RB4,RB,IND,7403,26.7,No,RB4,6726,,0
Drake London,WR9,WR,ATL,7191,24.2,No,WR9,6705,,0
De'Von Achane,RB5,RB,MIA,7075,24.0,No,RB5,6459,,0
Jayden Daniels,QB3,QB,WAS,6961,24.8,No,QB3,8795,,0
Omarion Hampton,RB6,RB,LAC,6921,22.5,Yes,RB6,6289,,0
Rome Odunze,WR10,WR,CHI,6902,23.3,No,WR10,6283,,0
Tetairoa McMillan,WR11,WR,CAR,6821,22.5,Yes,WR11,6270,,0
Bucky Irving,RB7,RB,TBB,6786,23.1,No,RB8,6126,,0
Quinshon Judkins,RB8,RB,CLE,6748,21.9,Yes,RB7,6143,,0
James Cook,RB9,RB,BUF,6722,26.0,No,RB9,6043,,0
Brian Thomas Jr.,WR12,WR,JAC,6675,23.0,No,WR12,6115,,0
Nico Collins,WR13,WR,HOU,6634,26.5,No,WR13,5991,,0
Garrett Wilson,WR14,WR,NYJ,6579,25.2,No,WR14,5908,,0
Saquon Barkley,RB10,RB,PHI,6515,28.6,No,RB10,5849,,0
2027 Early 1st,,PI,,6484,,,,5987,,0
Rashee Rice,WR15,WR,KCC,6476,25.4,No,WR15,5866,,0
2026 Early 1st,,PI,,6342,,,,5795,,0
Ladd McConkey,WR16,WR,LAC,6248,23.9,No,WR16,5586,,0
Christian McCaffrey,RB11,RB,SFO,6238,29.3,No,RB11,5521,,0
Sam LaPorta,TE4,TE,DET,6190.01,24.7,No,TE4,5402.41,,0
Tucker Kraft,TE5,TE,GBP,6160.26,24.9,No,TE5,5371.56,,0
Jalen Hurts,QB4,QB,PHI,6143,27.1,No,QB5,7164,,0
Josh Jacobs,RB12,RB,GBP,6040,27.6,No,RB12,5278,,0
Marvin Harrison Jr.,WR17,WR,ARI,6026,23.1,No,WR18,5296,,0
Kyren Williams,RB13,RB,LAR,6013,25.1,No,RB13,5261,,0
George Pickens,WR18,WR,DAL,5999,24.6,No,WR17,5353,,0
Breece Hall,RB14,RB,NYJ,5827,24.3,No,RB15,5094,,0
2027 Mid 1st,,PI,,5826,,,,5130,,0
Cam Skattebo,RB15,RB,NYG,5820,23.6,Yes,RB14,5187,,0
Drake Maye,QB5,QB,NEP,5751,23.1,No,QB4,7433,,0
2026 Mid 1st,,PI,,5745,,,,5105,,0
A.J. Brown,WR19,WR,PHI,5707,28.2,No,WR19,4980,,0
Joe Burrow,QB6,QB,CIN,5692,28.8,No,QB8,6458.99,,0
Justin Herbert,QB7,QB,LAC,5678,27.6,No,QB6,6841,,0
TreVeyon Henderson,RB16,RB,NEP,5669,22.9,Yes,RB16,4893,,0
2028 Early 1st,,PI,,5651,,,,5004,,0
Xavier Worthy,WR20,WR,KCC,5629,22.4,No,WR20,4867,,0
Tee Higgins,WR21,WR,CIN,5579,26.7,No,WR24,4648,,0
Zay Flowers,WR22,WR,BAL,5550,25.0,No,WR28,4606,,0
Jordan Addison,WR23,WR,MIN,5483,23.7,No,WR21,4690,,0
Patrick Mahomes,QB8,QB,KCC,5479,30.0,No,QB7,6647,,0
Travis Hunter,WR24,WR,JAC,5463,22.4,Yes,WR22,4676,,0
Ricky Pearsall,WR25,WR,SFO,5461,25.0,No,WR29,4587,,0
2027 Late 1st,,PI,,5419,,,,4760,,0
2026 Late 1st,,PI,,5412,,,,4670,,0
Kenneth Walker III,RB17,RB,SEA,5411,24.9,No,RB17,4528,,0
Matthew Golden,WR26,WR,GBP,5405,22.2,Yes,WR31,4456,,0
DeVonta Smith,WR27,WR,PHI,5403,26.9,No,WR26,4632,,0
DK Metcalf,WR28,WR,PIT,5401,27.8,No,WR27,4631,,0
Quentin Johnston,WR29,WR,LAC,5396,24.1,No,WR25,4642,,0
Jaylen Waddle,WR30,WR,MIA,5393,26.8,No,WR23,4657,,0
Chris Olave,WR31,WR,NOS,5370,25.2,No,WR30,4550,,0
Jake Ferguson,TE6,TE,DAL,5313.67,26.7,No,TE6,4450.17,,0
George Kittle,TE7,TE,SFO,5278.99,32.0,No,TE8,4228.49,,0
Javonte Williams,RB18,RB,DAL,5269,25.4,No,RB18,4405,,0
Jameson Williams,WR32,WR,DET,5232,24.5,No,WR32,4263,,0
Harold Fannin,TE8,TE,CLE,5203.62,21.2,Yes,TE7,4240.02,,0
Colston Loveland,TE9,TE,CHI,5160.09,21.5,Yes,TE9,4174.49,,0
Travis Etienne,RB19,RB,JAC,5129,26.7,No,RB21,4115,,0
2028 Mid 1st,,PI,,5111,,,,4391,,0
Baker Mayfield,QB9,QB,TBB,5096,30.4,No,QB10,6033,,0
Derrick Henry,RB20,RB,BAL,5095.99,31.7,No,RB22,4109,,0
Chase Brown,RB21,RB,CIN,5095.98,25.5,No,RB23,4077,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5094,24.5,Yes,RB19,4134,,0
Bo Nix,QB10,QB,DEN,5043,25.6,No,QB12,5835,,0
RJ Harvey,RB23,RB,DEN,5020,24.6,Yes,RB20,4118,,0
Caleb Williams,QB11,QB,CHI,4999,23.9,No,QB9,6248,,0
Jordan Love,QB12,QB,GBP,4946,26.9,No,QB11,5885,,0
Dalton Kincaid,TE10,TE,BUF,4914.02,25.9,No,TE10,4036.22,,0
2028 Late 1st,,PI,,4788,,,,3965,,0
Courtland Sutton,WR33,WR,DEN,4780,30.0,No,WR33,3850,,0
Kyle Pitts,TE11,TE,ATL,4752.65,25.0,No,TE11,4000.25,,0
Luther Burden,WR34,WR,CHI,4614,21.8,Yes,WR35,3706,,0
Davante Adams,WR35,WR,LAR,4606,32.8,No,WR34,3714,,0
Michael Pittman,WR36,WR,IND,4595,28.0,No,WR36,3675,,0
Jordan Mason,RB24,RB,MIN,4583,26.4,No,RB24,3689,,0
Jaylen Warren,RB25,RB,PIT,4582,26.9,No,RB25,3619,,0
Chuba Hubbard,RB26,RB,CAR,4556,26.3,No,RB29,3537,,0
Zach Charbonnet,RB27,RB,SEA,4475,24.7,No,RB28,3551,,0
Trey Benson,RB28,RB,ARI,4470,23.2,No,RB27,3557,,0
Jaxson Dart,QB13,QB,NYG,4469,22.4,Yes,QB13,5622,,0
David Montgomery,RB29,RB,DET,4417,28.3,No,RB26,3558,,0
J.K. Dobbins,RB30,RB,DEN,4371,26.8,No,RB30,3508,,0
