"Last updated: June 28, 2026 09:16 AM UTC"
Updated 06/28/26 at 09:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.3,No,RB2,9915,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9981,,0
Bijan Robinson,RB2,RB,ATL,9988,24.4,No,RB1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9840,24.4,No,WR2,9598,,0
Brock Bowers,TE1,TE,LVR,9113.33,23.5,No,TE1,8997.83,,0
Puka Nacua,WR3,WR,LAR,8809,25.1,No,WR3,8729,,0
Trey McBride,TE2,TE,ARI,8474.6,26.6,No,TE2,8147.9,,0
Amon-Ra St. Brown,WR4,WR,DET,8083,26.7,No,WR4,7917,,0
Ashton Jeanty,RB3,RB,LVR,7955,22.6,No,RB3,7662,,0
Jeremiyah Love,RB4,RB,ARI,7931,21.1,Yes,RB4,7580,,0
Justin Jefferson,WR5,WR,MIN,7930,27.0,No,WR5,7642,,0
Josh Allen,QB1,QB,BUF,7694,30.1,No,QB1,9999,,0
Malik Nabers,WR6,WR,NYG,7690,22.9,No,WR6,7455,,0
CeeDee Lamb,WR7,WR,DAL,7617,27.2,No,WR7,7226,,0
Drake London,WR8,WR,ATL,7548,24.9,No,WR8,7163,,0
De'Von Achane,RB5,RB,MIA,7403,24.7,No,RB5,6866,,0
Colston Loveland,TE3,TE,CHI,7369.43,22.2,No,TE3,6901.93,,0
2027 Early 1st,,PI,,7355,,,,7069,,0
Omarion Hampton,RB6,RB,LAC,7344,23.3,No,RB6,6844,,0
Tetairoa McMillan,WR9,WR,CAR,7137,23.2,No,WR9,6566,,0
Tyler Warren,TE4,TE,IND,7056.36,24.1,No,TE4,6505.26,,0
James Cook,RB7,RB,BUF,6740,26.8,No,RB7,6050,,0
Emeka Egbuka,WR10,WR,TBB,6674,23.7,No,WR10,6076,,0
Drake Maye,QB2,QB,NEP,6621,23.8,No,QB2,9406,,0
Jonathan Taylor,RB8,RB,IND,6614,27.4,No,RB8,5990,,0
George Pickens,WR11,WR,DAL,6611,25.3,No,WR12,5924,,0
Carnell Tate,WR12,WR,TEN,6454,21.4,Yes,WR11,5938,,0
Quinshon Judkins,RB9,RB,CLE,6349,22.7,No,RB10,5500,,0
Garrett Wilson,WR13,WR,NYJ,6343,25.9,No,WR13,5696,,0
Nico Collins,WR14,WR,HOU,6321,27.3,No,WR14,5586,,0
2026 Early 1st,,PI,,6313,,,,5610,,0
Ladd McConkey,WR15,WR,LAC,6291,24.6,No,WR15,5555,,0
Kenneth Walker III,RB10,RB,KCC,6264,25.7,No,RB11,5450,,0
Chris Olave,WR16,WR,NOS,6259,26.0,No,WR16,5516,,0
TreVeyon Henderson,RB11,RB,NEP,6252,23.7,No,RB9,5501,,0
Lamar Jackson,QB3,QB,BAL,6241,29.5,No,QB5,7598,,0
Jayden Daniels,QB4,QB,WAS,6226,25.5,No,QB4,7826,,0
Breece Hall,RB12,RB,NYJ,6215,25.1,No,RB12,5403,,0
DeVonta Smith,WR17,WR,PHI,6211,27.6,No,WR17,5487,,0
Tucker Kraft,TE5,TE,GBP,6193.16,25.6,No,TE5,5442.96,,0
Luther Burden,WR18,WR,CHI,6138,22.5,No,WR18,5419,,0
Harold Fannin,TE6,TE,CLE,6137.54,21.9,No,TE6,5413.74,,0
Jordyn Tyson,WR19,WR,NOS,6114,21.9,Yes,WR19,5410,,0
2027 Mid 1st,,PI,,6045,,,,5617,,0
Rome Odunze,WR20,WR,CHI,6006,24.1,No,WR20,5285,,0
Chase Brown,RB13,RB,CIN,5835,26.3,No,RB13,5119,,0
