"Last updated: August 03, 2026 07:42 PM UTC"
Updated 08/03/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.4,No,WR1,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9445,24.5,No,WR2,9319,,0
Brock Bowers,TE1,TE,LVR,9141.93,23.6,No,TE1,9060.53,,0
Puka Nacua,WR3,WR,LAR,8928,25.2,No,WR3,8899,,0
Trey McBride,TE2,TE,ARI,8337.1,26.7,No,TE2,8106.1,,0
Amon-Ra St. Brown,WR4,WR,DET,8016,26.8,No,WR4,7887,,0
Ashton Jeanty,RB3,RB,LVR,7838,22.7,No,RB3,7593,,0
Justin Jefferson,WR5,WR,MIN,7713,27.1,No,WR5,7538,,0
Jeremiyah Love,RB4,RB,ARI,7654,21.2,Yes,RB4,7419,,0
Malik Nabers,WR6,WR,NYG,7653.99,23.0,No,WR6,7323,,0
Josh Allen,QB1,QB,BUF,7632,30.2,No,QB1,9974,,0
CeeDee Lamb,WR7,WR,DAL,7528,27.3,No,WR7,7171,,0
Omarion Hampton,RB5,RB,LAC,7494,23.4,No,RB5,7048,,0
Colston Loveland,TE3,TE,CHI,7427.2,22.3,No,TE3,7013.6,,0
2027 Early 1st,,PI,,7374,,,,7095,,0
Drake London,WR8,WR,ATL,7365,25.0,No,WR8,6963,,0
De'Von Achane,RB6,RB,MIA,7308,24.8,No,RB6,6821,,0
Tyler Warren,TE4,TE,IND,7102.56,24.2,No,TE4,6580.06,,0
Tetairoa McMillan,WR9,WR,CAR,6869,23.3,No,WR9,6365,,0
Emeka Egbuka,WR10,WR,TBB,6731,23.8,No,WR10,6337,,0
James Cook,RB7,RB,BUF,6689,26.8,No,RB8,6128,,0
Jonathan Taylor,RB8,RB,IND,6684,27.5,No,RB7,6180,,0
George Pickens,WR11,WR,DAL,6656,25.4,No,WR11,6110,,0
Drake Maye,QB2,QB,NEP,6537,23.9,No,QB2,9208,,0
Carnell Tate,WR12,WR,TEN,6475,21.5,Yes,WR12,5967,,0
Kenneth Walker III,RB9,RB,KCC,6332,25.8,No,RB9,5627,,0
Ladd McConkey,WR13,WR,LAC,6288,24.8,No,WR13,5611,,0
Lamar Jackson,QB3,QB,BAL,6286,29.6,No,QB4,7578,,0
Quinshon Judkins,RB10,RB,CLE,6267,22.8,No,RB10,5539,,0
Nico Collins,WR14,WR,HOU,6245,27.4,No,WR15,5550,,0
Chris Olave,WR15,WR,NOS,6235,26.1,No,WR14,5601,,0
Garrett Wilson,WR16,WR,NYJ,6223,26.0,No,WR16,5534,,0
2026 Early 1st,,PI,,6216,,,,5598,,0
Tucker Kraft,TE5,TE,GBP,6215.21,25.8,No,TE5,5499.11,,0
DeVonta Smith,WR17,WR,PHI,6190,27.7,No,WR17,5480,,0
2027 Mid 1st,,PI,,6176,,,,5641,,0
Chase Brown,RB11,RB,CIN,6163,26.4,No,RB11,5402,,0
Luther Burden,WR18,WR,CHI,6153,22.6,No,WR18,5471,,0
Breece Hall,RB12,RB,NYJ,6132,25.2,No,RB13,5287,,0
Jayden Daniels,QB4,QB,WAS,6117,25.6,No,QB5,7508,,0
TreVeyon Henderson,RB13,RB,NEP,6113,23.8,No,RB12,5313,,0
Harold Fannin,TE6,TE,CLE,6102.34,22.0,No,TE6,5325.74,,0
Jordyn Tyson,WR19,WR,NOS,6039,22.0,Yes,WR19,5308,,0
Rome Odunze,WR20,WR,CHI,5884,24.2,No,WR20,5226,,0
Christian McCaffrey,RB14,RB,SFO,5882,30.2,No,RB14,5278,,0
Sam LaPorta,TE7,TE,DET,5854.59,25.6,No,TE7,5153.89,,0
Saquon Barkley,RB15,RB,PHI,5814,29.5,No,RB15,5057,,0
Kyren Williams,RB16,RB,LAR,5782,25.9,No,RB16,4997,,0
Caleb Williams,QB5,QB,CHI,5753,24.7,No,QB3,7902,,0
Makai Lemon,WR21,WR,PHI,5748,22.2,Yes,WR22,5008,,0
Joe Burrow,QB6,QB,CIN,5725,29.6,No,QB6,7402,,0
Kyle Pitts,TE8,TE,ATL,5702.17,25.8,No,TE8,5058.67,,0
Zay Flowers,WR23,WR,BAL,5688,25.9,No,WR21,5026,,0
A.J. Brown,WR22,WR,NEP,5687.99,29.1,No,WR23,4990,,0
Jadarian Price,RB17,RB,SEA,5659,22.8,Yes,RB17,4858,,0
Rashee Rice,WR24,WR,KCC,5657,26.3,No,WR24,4971,,0
2028 Early 1st,,PI,,5630,,,,5145,,0
Tee Higgins,WR25,WR,CIN,5607,27.5,No,WR25,4961,,0
Jaylen Waddle,WR26,WR,DEN,5557,27.7,No,WR26,4857.99,,0
Cam Skattebo,RB18,RB,NYG,5541,24.5,No,RB18,4784,,0
Brian Thomas Jr.,WR27,WR,JAC,5511,23.8,No,WR27,4801,,0
2027 Late 1st,,PI,,5488,,,,4877,,0
Justin Herbert,QB7,QB,LAC,5472,28.4,No,QB7,7094,,0
Marvin Harrison Jr.,WR28,WR,ARI,5444,24.0,No,WR28,4791,,0
Jameson Williams,WR29,WR,DET,5441,25.4,No,WR29,4727,,0
Bucky Irving,RB19,RB,TBB,5422,24.0,No,RB19,4689,,0
Jalen Hurts,QB8,QB,PHI,5418,28.0,No,QB11,6144,,0
Jaxson Dart,QB9,QB,NYG,5404,23.2,No,QB9,6263,,0
Javonte Williams,RB20,RB,DAL,5380,26.3,No,RB20,4587,,0
Patrick Mahomes,QB10,QB,KCC,5322,30.9,No,QB8,6326,,0
Kenyon Sadiq,TE9,TE,NYJ,5319.69,21.4,Yes,TE9,4485.89,,0
2026 Mid 1st,,PI,,5293,,,,4583,,0
2028 Mid 1st,,PI,,5237,,,,4574,,0
Travis Etienne,RB21,RB,NOS,5132,27.5,No,RB21,4360,,0
KC Concepcion,WR30,WR,CLE,5092,21.8,Yes,WR30,4325,,0
Bhayshul Tuten,RB22,RB,JAC,5045,23.5,No,RB22,4277,,0
Trevor Lawrence,QB11,QB,JAC,5042,26.8,No,QB10,6244,,0
Derrick Henry,RB23,RB,BAL,4954,32.6,No,RB23,4200,,0
Josh Jacobs,RB24,RB,GBP,4924,28.5,No,RB24,4071,,0
Bo Nix,QB12,QB,DEN,4894,26.4,No,QB12,5951,,0
2028 Late 1st,,PI,,4775,,,,4019,,0
Christian Watson,WR31,WR,GBP,4759,27.2,No,WR31,3920,,0
Isaiah Likely,TE10,TE,NYG,4754.65,26.3,No,TE11,3852.65,,0
Alec Pierce,WR32,WR,IND,4743,26.2,No,WR32,3887,,0
Oronde Gadsden,TE11,TE,LAC,4738.62,23.1,No,TE10,3894.92,,0
D'Andre Swift,RB25,RB,CHI,4732,27.6,No,RB25,3697,,0
Jordan Addison,WR33,WR,MIN,4727,24.5,No,WR33,3867,,0
Parker Washington,WR34,WR,JAC,4704,24.4,No,WR34,3850,,0
Brock Purdy,QB13,QB,SFO,4679,26.6,No,QB13,5806,,0
Eli Stowers,TE12,TE,PHI,4666.5,23.3,Yes,TE13,3821.7,,0
George Kittle,TE13,TE,SFO,4664.83,32.8,No,TE12,3832.13,,0
2026 Late 1st,,PI,,4636,,,,3934,,0
Michael Wilson,WR35,WR,ARI,4605,26.4,No,WR35,3744,,0
Fernando Mendoza,QB14,QB,LVR,4600,22.8,Yes,QB15,5369,,0
Jordan Love,QB15,QB,GBP,4560,27.8,No,QB14,5443,,0
2027 Early 2nd,,PI,,4548,,,,3784,,0
D.J. Moore,WR36,WR,BUF,4541,29.3,No,WR37,3570,,0
Josh Downs,WR37,WR,IND,4532,25.0,No,WR39,3530,,0
