"Last updated: June 01, 2026 09:37 PM UTC"
Updated 06/01/26 at 09:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.2,No,WR1,9979,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.2,No,RB2,9652,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9984,24.3,No,WR2,9836,,0
Brock Bowers,TE1,TE,LVR,9107.83,23.5,No,TE1,8903.23,,0
Puka Nacua,WR3,WR,LAR,8851,25.0,No,WR3,8614,,0
Trey McBride,TE2,TE,ARI,8543.38,26.5,No,TE2,8375.08,,0
Justin Jefferson,WR4,WR,MIN,8056,27.0,No,WR5,7773,,0
Amon-Ra St. Brown,WR5,WR,DET,8027,26.6,No,WR4,7832,,0
Malik Nabers,WR6,WR,NYG,7947,22.8,No,WR6,7647,,0
Ashton Jeanty,RB3,RB,LVR,7931,22.5,No,RB4,7576,,0
Jeremiyah Love,RB4,RB,ARI,7889,21.0,Yes,RB3,7658,,0
CeeDee Lamb,WR7,WR,DAL,7658,27.2,No,WR7,7259,,0
Josh Allen,QB1,QB,BUF,7640,30.0,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7401,24.8,No,WR8,6946,,0
Colston Loveland,TE3,TE,CHI,7398.6,22.1,No,TE3,6772.7,,0
De'Von Achane,RB5,RB,MIA,7380,24.6,No,RB5,6909,,0
2027 Early 1st,,PI,,7313,,,,7115,,0
Omarion Hampton,RB6,RB,LAC,7282,23.2,No,RB6,6810,,0
Tetairoa McMillan,WR9,WR,CAR,7227,23.2,No,WR9,6545,,0
Tyler Warren,TE4,TE,IND,7033.16,24.0,No,TE4,6440.26,,0
Emeka Egbuka,WR10,WR,TBB,6700,23.6,No,WR10,6103,,0
Jonathan Taylor,RB7,RB,IND,6664,27.4,No,RB7,6010,,0
James Cook,RB8,RB,BUF,6655,26.7,No,RB8,5986,,0
Drake Maye,QB2,QB,NEP,6622,23.8,No,QB2,9379,,0
George Pickens,WR11,WR,DAL,6566,25.2,No,WR12,5880,,0
Carnell Tate,WR12,WR,TEN,6477,21.4,Yes,WR11,5930,,0
Quinshon Judkins,RB9,RB,CLE,6429,22.6,No,RB9,5526,,0
Garrett Wilson,WR13,WR,NYJ,6390,25.9,No,WR13,5681,,0
Nico Collins,WR14,WR,HOU,6356,27.2,No,WR14,5584,,0
2026 Early 1st,,PI,,6338,,,,5651,,0
Jayden Daniels,QB3,QB,WAS,6264,25.4,No,QB4,7825,,0
Rome Odunze,WR15,WR,CHI,6255,24.0,No,WR16,5470,,0
Chris Olave,WR16,WR,NOS,6244,25.9,No,WR15,5508,,0
Kenneth Walker III,RB10,RB,KCC,6243.99,25.6,No,RB10,5425,,0
TreVeyon Henderson,RB11,RB,NEP,6243.98,23.6,No,RB11,5408,,0
Breece Hall,RB12,RB,NYJ,6240,25.0,No,RB12,5403,,0
Lamar Jackson,QB4,QB,BAL,6231,29.4,No,QB5,7671,,0
Tucker Kraft,TE5,TE,GBP,6207.51,25.6,No,TE6,5487.01,,0
Harold Fannin,TE6,TE,CLE,6179.39,21.9,No,TE5,5489.69,,0
Ladd McConkey,WR17,WR,LAC,6171,24.6,No,WR17,5441,,0
Jordyn Tyson,WR18,WR,NOS,6101,21.8,Yes,WR18,5427,,0
Luther Burden,WR19,WR,CHI,6077,22.5,No,WR19,5322,,0
2027 Mid 1st,,PI,,6038,,,,5673,,0
