"Last updated: December 11, 2025 06:39 AM UTC"
Updated 12/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9847,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR1,9985,,0
Ja'Marr Chase,WR2,WR,CIN,9982,25.8,No,WR2,9829,,0
Bijan Robinson,RB2,RB,ATL,9672,23.9,No,RB2,9056,,0
Puka Nacua,WR3,WR,LAR,9423,24.5,No,WR3,9017,,0
Brock Bowers,TE1,TE,LVR,9030.25,23.0,No,TE1,8606.75,,0
Trey McBride,TE2,TE,ARI,8584.6,26.0,No,TE2,8147.9,,0
Malik Nabers,WR4,WR,NYG,8199,22.4,No,WR4,7828,,0
Amon-Ra St. Brown,WR5,WR,DET,8077,26.1,No,WR5,7720,,0
CeeDee Lamb,WR6,WR,DAL,8056,26.7,No,WR6,7651,,0
Justin Jefferson,WR7,WR,MIN,7913,26.5,No,WR7,7356,,0
Jonathan Taylor,RB3,RB,IND,7767,26.9,No,RB4,7128,,0
De'Von Achane,RB4,RB,MIA,7761,24.2,No,RB3,7189,,0
Josh Allen,QB1,QB,BUF,7679,29.6,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7673,24.4,No,WR8,7081,,0
Ashton Jeanty,RB5,RB,LVR,7443,22.0,Yes,RB5,6704,,0
Tyler Warren,TE3,TE,IND,7417.78,23.6,Yes,TE3,6704.98,,0
Emeka Egbuka,WR9,WR,TBB,7417,23.2,Yes,WR9,6680,,0
Rashee Rice,WR10,WR,KCC,7372,25.6,No,WR10,6677,,0
Omarion Hampton,RB6,RB,LAC,7010,22.7,Yes,RB6,6215,,0
Tetairoa McMillan,WR11,WR,CAR,7009,22.7,Yes,WR11,6473,,0
George Pickens,WR12,WR,DAL,6839,24.8,No,WR12,6220,,0
2027 Early 1st,,PI,,6759,,,,6317,,0
Lamar Jackson,QB2,QB,BAL,6721,28.9,No,QB3,8051,,0
TreVeyon Henderson,RB7,RB,NEP,6677,23.1,Yes,RB7,6014,,0
Quinshon Judkins,RB8,RB,CLE,6655,22.1,Yes,RB9,5918,,0
Drake Maye,QB3,QB,NEP,6647,23.3,No,QB2,9827,,0
James Cook,RB9,RB,BUF,6644,26.2,No,RB8,5940,,0
Bucky Irving,RB10,RB,TBB,6631,23.3,No,RB10,5882,,0
Nico Collins,WR13,WR,HOU,6587,26.7,No,WR13,5946,,0
2026 Early 1st,,PI,,6485,,,,5897,,0
Garrett Wilson,WR14,WR,NYJ,6309,25.4,No,WR15,5628,,0
Rome Odunze,WR15,WR,CHI,6263,23.5,No,WR17,5485,,0
Ladd McConkey,WR16,WR,LAC,6257,24.1,No,WR14,5630,,0
Christian McCaffrey,RB11,RB,SFO,6241,29.5,No,RB11,5543,,0
Jayden Daniels,QB4,QB,WAS,6189,25.0,No,QB4,7601,,0
Tucker Kraft,TE4,TE,GBP,6170.74,25.1,No,TE4,5474.44,,0
Marvin Harrison Jr.,WR17,WR,ARI,6134,23.3,No,WR16,5498,,0
Breece Hall,RB12,RB,NYJ,6072,24.5,No,RB12,5244,,0
Colston Loveland,TE5,TE,CHI,5893.86,21.7,Yes,TE5,5270.16,,0
Sam LaPorta,TE6,TE,DET,5845.36,24.9,No,TE6,5094.06,,0
2027 Mid 1st,,PI,,5793,,,,5310,,0
Brian Thomas Jr.,WR18,WR,JAC,5787,23.2,No,WR18,5101,,0
Tee Higgins,WR19,WR,CIN,5778,26.9,No,WR19,5048,,0
Kyren Williams,RB13,RB,LAR,5748,25.3,No,RB13,4981,,0
Harold Fannin,TE7,TE,CLE,5746.31,21.4,Yes,TE7,4992.81,,0
Chris Olave,WR20,WR,NOS,5726,25.4,No,WR20,5020,,0
Patrick Mahomes,QB5,QB,KCC,5704,30.2,No,QB5,7227,,0
Jalen Hurts,QB6,QB,PHI,5688,27.3,No,QB8,6784,,0
