"Last updated: July 12, 2025 06:31 PM UTC"
Updated 07/12/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9979,26.1,No,WR2,9256,,0
Brock Bowers,TE1,TE,LVR,9814.03,22.6,No,TE1,9143.03,,0
Malik Nabers,WR3,WR,NYG,9533,22.0,No,WR3,8664,,0
Bijan Robinson,RB1,RB,ATL,9440,23.4,No,RB1,8473,,0
Jahmyr Gibbs,RB2,RB,DET,9109,23.3,No,RB2,8290,,0
CeeDee Lamb,WR4,WR,DAL,8674,26.3,No,WR4,8101,,0
Ashton Jeanty,RB3,RB,LVR,8401,21.6,Yes,RB3,7712,,0
Brian Thomas Jr.,WR5,WR,JAC,8291,22.8,No,WR5,7704,,0
Trey McBride,TE2,TE,ARI,8031.25,25.6,No,TE2,7311.85,,0
Amon-Ra St. Brown,WR6,WR,DET,7985,25.7,No,WR6,7423,,0
Puka Nacua,WR7,WR,LAR,7949,24.1,No,WR7,7420,,0
Josh Allen,QB1,QB,BUF,7806,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7627,24.6,No,QB2,9985,,0
Lamar Jackson,QB3,QB,BAL,7332,28.5,No,QB3,9744,,0
Nico Collins,WR8,WR,HOU,7246,26.3,No,WR9,6574,,0
Drake London,WR9,WR,ATL,7216,24.0,No,WR8,6725,,0
Ladd McConkey,WR10,WR,LAC,7149,23.7,No,WR10,6468,,0
Marvin Harrison Jr.,WR11,WR,ARI,7115,22.9,No,WR11,6442,,0
Saquon Barkley,RB4,RB,PHI,7029,28.4,No,RB4,6403,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6967,23.4,No,WR12,6286,,0
2025 Early 1st,,PI,,6952,,,,6221,,0
De'Von Achane,RB5,RB,MIA,6929,23.7,No,RB5,6308,,0
Omarion Hampton,RB6,RB,LAC,6858,22.3,Yes,RB6,6181,,0
Bucky Irving,RB7,RB,TBB,6691,22.9,No,RB7,5853,,0
Sam LaPorta,TE3,TE,DET,6565.83,24.5,No,TE3,5704.53,,0
A.J. Brown,WR13,WR,PHI,6535,28.0,No,WR13,5842,,0
