"Last updated: September 14, 2026 09:39 PM UTC"
Updated 09/14/26 at 09:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB2,9998,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB1,9997.99,,0
Ja'Marr Chase,WR1,WR,CIN,9941,26.5,No,WR1,9920,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9307,24.6,No,WR2,9315,,0
Brock Bowers,TE1,TE,LVR,8977.45,23.8,No,TE1,8845.45,,0
Puka Nacua,WR3,WR,LAR,8518,25.3,No,WR3,8471,,0
Amon-Ra St. Brown,WR4,WR,DET,8244,26.9,No,WR4,8192,,0
Trey McBride,TE2,TE,ARI,8182.48,26.8,No,TE2,8039.48,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7496,27.2,No,WR5,7444,,0
Colston Loveland,TE3,TE,CHI,7479.43,22.4,No,TE3,7044.93,,0
Ashton Jeanty,RB3,RB,LVR,7474,22.8,No,RB3,7220,,0
Malik Nabers,WR6,WR,NYG,7467,23.1,No,WR6,7265,,0
Josh Allen,QB1,QB,BUF,7452,30.3,No,QB1,9997.98,,0
Omarion Hampton,RB4,RB,LAC,7427,23.5,No,RB5,7010,,0
Jeremiyah Love,RB5,RB,ARI,7419,21.3,Yes,RB4,7155,,0
CeeDee Lamb,WR7,WR,DAL,7393,27.4,No,WR7,7162,,0
De'Von Achane,RB6,RB,MIA,7227,24.9,No,RB6,6973,,0
2027 Early 1st,,PI,,7164,,,,7038,,0
James Cook,RB7,RB,BUF,7069,27.0,No,RB7,6609,,0
Drake London,WR8,WR,ATL,6971,25.1,No,WR8,6680,,0
Jonathan Taylor,RB8,RB,IND,6953,27.6,No,RB8,6453,,0
Tyler Warren,TE4,TE,IND,6935.78,24.3,No,TE4,6444.08,,0
George Pickens,WR9,WR,DAL,6616,25.5,No,WR9,6247,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6457,23.4,No,WR10,6160,,0
Chase Brown,RB9,RB,CIN,6422,26.5,No,RB9,5865,,0
Emeka Egbuka,WR11,WR,TBB,6390,23.9,No,WR11,6062,,0
Kenneth Walker III,RB10,RB,KCC,6361,25.9,No,RB10,5745,,0
Nico Collins,WR12,WR,HOU,6290,27.5,No,WR12,5887,,0
Chris Olave,WR13,WR,NOS,6267,26.2,No,WR13,5821,,0
Drake Maye,QB2,QB,NEP,6247,24.0,No,QB2,8365,,0
Ladd McConkey,WR14,WR,LAC,6226,24.9,No,WR14,5724,,0
Garrett Wilson,WR15,WR,NYJ,6211,26.2,No,WR15,5696,,0
DeVonta Smith,WR16,WR,PHI,6190,27.8,No,WR16,5614,,0
Tucker Kraft,TE5,TE,GBP,6163.94,25.9,No,TE5,5513.84,,0
Luther Burden,WR17,WR,CHI,6143,22.8,No,WR17,5564,,0
Lamar Jackson,QB3,QB,BAL,6139,29.7,No,QB4,7612,,0
2027 Mid 1st,,PI,,6129,,,,5609,,0
Breece Hall,RB11,RB,NYJ,6112,25.3,No,RB11,5466,,0
2026 Early 1st,,PI,,6083,,,,5550,,0
Zay Flowers,WR18,WR,BAL,6079,26.0,No,WR18,5454,,0
Carnell Tate,WR19,WR,TEN,6042,21.6,Yes,WR19,5373,,0
Christian McCaffrey,RB12,RB,SFO,6032,30.3,No,RB12,5432,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,5990,29.6,No,RB13,5349,,0
Caleb Williams,QB4,QB,CHI,5962,24.8,No,QB3,7684,,0
Jadarian Price,RB14,RB,SEA,5955,22.9,Yes,RB14,5278,,0
Jaylen Waddle,WR20,WR,DEN,5872,27.8,No,WR20,5190,,0
Joe Burrow,QB5,QB,CIN,5871,29.8,No,QB5,7186,,0
2028 Early 1st,,PI,,5869,,,,5343,,0
Quinshon Judkins,RB15,RB,CLE,5868,22.9,No,RB15,5181,,0
Harold Fannin,TE6,TE,CLE,5823.07,22.2,No,TE6,5131.17,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
A.J. Brown,WR21,WR,NEP,5800,29.2,No,WR22,5105,,0
Jayden Daniels,QB6,QB,WAS,5798,25.7,No,QB6,7078,,0
Rome Odunze,WR22,WR,CHI,5764,24.3,No,WR21,5162,,0
Tee Higgins,WR23,WR,CIN,5763,27.6,No,WR23,5104,,0
Kyren Williams,RB16,RB,LAR,5694,26.0,No,RB16,4923,,0
Rashee Rice,WR24,WR,KCC,5688,26.4,No,WR24,4938,,0
Javonte Williams,RB17,RB,DAL,5664,26.4,No,RB17,4911,,0
Sam LaPorta,TE7,TE,DET,5618.27,25.7,No,TE7,4965.97,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5570,25.5,No,WR25,4865,,0
Kyle Pitts,TE8,TE,ATL,5541.74,25.9,No,TE8,4755.24,,0
2027 Late 1st,,PI,,5521,,,,4975,,0
Jordyn Tyson,WR26,WR,NOS,5448,22.1,Yes,WR27,4774,,0
TreVeyon Henderson,RB18,RB,NEP,5442,23.9,No,RB18,4738,,0
Justin Herbert,QB7,QB,LAC,5416,28.5,No,QB7,6930,,0
Parker Washington,WR27,WR,JAC,5407,24.5,No,WR28,4746,,0
Marvin Harrison Jr.,WR28,WR,ARI,5380,24.1,No,WR26,4775,,0
2026 Pick 1.06,,PI,,5374,,,,4799,,0
Jalen Hurts,QB8,QB,PHI,5345,28.1,No,QB10,5976,,0
Cam Skattebo,RB19,RB,NYG,5337,24.6,No,RB19,4643,,0
Bucky Irving,RB20,RB,TBB,5296,24.1,No,RB20,4635,,0
Travis Etienne,RB21,RB,NOS,5295,27.6,No,RB21,4555,,0
2026 Mid 1st,,PI,,5273,,,,4677,,0
Makai Lemon,WR29,WR,PHI,5263,22.3,Yes,WR29,4591,,0
Bhayshul Tuten,RB22,RB,JAC,5222,23.6,No,RB23,4399,,0
Derrick Henry,RB23,RB,BAL,5218,32.7,No,RB22,4465,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
D'Andre Swift,RB24,RB,CHI,5183,27.7,No,RB24,4296,,0
KC Concepcion,WR30,WR,CLE,5182,22.0,Yes,WR30,4501,,0
Jaxson Dart,QB9,QB,NYG,5170,23.3,No,QB11,5826,,0
2028 Mid 1st,,PI,,5136,,,,4598,,0
Brian Thomas Jr.,WR31,WR,JAC,5118,23.9,No,WR31,4422,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5086,26.9,No,QB8,6423,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Patrick Mahomes,QB11,QB,KCC,4962,31.0,No,QB12,5778,,0
Kenyon Sadiq,TE9,TE,NYJ,4933.37,21.5,Yes,TE9,4050.07,,0
Bo Nix,QB12,QB,DEN,4931,26.6,No,QB9,6067,,0
Christian Watson,WR32,WR,GBP,4930,27.3,No,WR32,4185,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2028 Late 1st,,PI,,4752,,,,4176,,0
2026 Late 1st,,PI,,4750,,,,4142,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
Isaiah Likely,TE10,TE,NYG,4711.55,26.4,No,TE10,3898.65,,0
De'Zhaun Stribling,WR33,WR,SFO,4678,23.7,Yes,WR34,3945,,0
Brock Purdy,QB13,QB,SFO,4671,26.7,No,QB13,5646,,0
D.J. Moore,WR34,WR,BUF,4641,29.4,No,WR33,3956,,0
Jordan Addison,WR35,WR,MIN,4631,24.6,No,WR37,3734,,0
Alec Pierce,WR36,WR,IND,4613,26.4,No,WR36,3739,,0
Michael Wilson,WR37,WR,ARI,4609,26.6,No,WR35,3872,,0
2026 Pick 1.12,,PI,,4601,,,,3875,,0
Dak Prescott,QB14,QB,DAL,4578,33.1,No,QB16,5151,,0
2027 Early 2nd,,PI,,4575,,,,3832,,0
Matthew Golden,WR38,WR,GBP,4559,23.1,No,WR38,3708,,0
David Montgomery,RB25,RB,HOU,4548,29.3,No,RB25,3649,,0
Dalton Kincaid,TE11,TE,BUF,4524.68,26.9,No,TE11,3734.88,,0
George Kittle,TE12,TE,SFO,4524.1,32.9,No,TE12,3681.5,,0
Jonathon Brooks,RB27,RB,CAR,4513,23.2,No,RB26,3610,,0
Blake Corum,RB26,RB,LAR,4512.99,25.8,No,RB27,3574,,0
Fernando Mendoza,QB15,QB,LVR,4494,23.0,Yes,QB15,5232,,0
Denzel Boston,WR39,WR,CLE,4482,22.8,Yes,WR40,3531,,0
Quentin Johnston,WR40,WR,LAC,4461,25.0,No,WR39,3561,,0
Jordan Love,QB16,QB,GBP,4423,27.9,No,QB14,5310,,0
Josh Downs,WR41,WR,IND,4398,25.1,No,WR41,3445,,0
Rhamondre Stevenson,RB28,RB,NEP,4320,28.6,No,RB28,3460,,0
Davante Adams,WR42,WR,LAR,4295,33.7,No,WR42,3444,,0
Terrance Ferguson,TE13,TE,LAR,4230.24,23.5,No,TE13,3465.74,,0
Terry McLaurin,WR43,WR,WAS,4219,31.0,No,WR45,3353,,0
DK Metcalf,WR44,WR,PIT,4212,28.8,No,WR44,3354,,0
Jalen Coker,WR45,WR,CAR,4203,24.9,No,WR43,3361,,0
2027 Mid 2nd,,PI,,4186,,,,3449,,0
Jake Ferguson,TE14,TE,DAL,4172.94,27.6,No,TE14,3408.44,,0
Jayden Reed,WR46,WR,GBP,4167,26.4,No,WR46,3305,,0
Jaylen Warren,RB29,RB,PIT,4161,27.9,No,RB29,3311,,0
2026 Pick 2.01,,PI,,4154,,,,3443.99,,0
Jonah Coleman,RB30,RB,DEN,4151,23.1,Yes,RB32,3272,,0
Wan'Dale Robinson,WR47,WR,TEN,4126,25.7,No,WR47,3301,,0
RJ Harvey,RB31,RB,DEN,4124,25.6,No,RB30,3295,,0
Tyler Shough,QB17,QB,NOS,4103,27.0,No,QB17,4795,,0
Kyle Monangai,RB32,RB,CHI,4102,24.3,No,RB31,3271.99,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4080,,,,3333,,0
Brenton Strange,TE15,TE,JAC,4057.76,25.7,No,TE15,3353.76,,0
Omar Cooper Jr.,WR48,WR,NYJ,4055,22.8,Yes,WR48,3290,,0
Eli Stowers,TE16,TE,PHI,4035.66,23.4,Yes,TE16,3330.56,,0
Baker Mayfield,QB18,QB,TBB,4028,31.4,No,QB18,4618,,0
Zach Charbonnet,RB33,RB,SEA,4024,25.7,No,RB36,3188,,0
2026 Pick 2.03,,PI,,4019,,,,3343,,0
Ja'Kobi Lane,WR49,WR,BAL,4016,22.1,Yes,WR49,3246,,0
Jared Goff,QB19,QB,DET,4007,31.9,No,QB19,4604,,0
Michael Pittman,WR50,WR,PIT,3986,28.9,No,WR51,3185,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3984,25.4,No,RB34,3206,,0
Cam Ward,QB20,QB,TEN,3975,24.3,No,QB21,4385,,0
Chris Bell,WR51,WR,MIA,3955,22.3,Yes,WR52,3157,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
Oronde Gadsden,TE17,TE,LAC,3949.14,23.2,No,TE17,3249.54,,0
2028 Early 2nd,,PI,,3937,,,,3279,,0
MarShawn Lloyd,RB35,RB,GBP,3936,25.7,No,RB37,3175,,0
Kaelon Black,RB36,RB,SFO,3912,24.9,Yes,RB33,3220,,0
Mike Evans,WR52,WR,SFO,3910,33.1,No,WR50,3238,,0
Rico Dowdle,RB37,RB,PIT,3908,28.2,No,RB39,3113,,0
Chuba Hubbard,RB38,RB,CAR,3905,27.3,No,RB35,3189,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Chris Godwin,WR53,WR,TBB,3885,30.5,No,WR53,3116,,0
Mike Washington Jr.,RB39,RB,LVR,3865,23.2,Yes,RB38,3123,,0
2027 Late 2nd,,PI,,3837,,,,3219,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Xavier Worthy,WR54,WR,KCC,3812,23.4,No,WR55,3037,,0
2026 Mid 2nd,,PI,,3796,,,,3122.99,,0
Malachi Fields,WR55,WR,NYG,3791,23.0,Yes,WR54,3071,,0
C.J. Stroud,QB21,QB,HOU,3787,25.0,No,QB20,4421,,0
Matthew Stafford,QB22,QB,LAR,3774,38.6,No,QB25,3711,,0
J.K. Dobbins,RB40,RB,DEN,3771,27.7,No,RB40,3022,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Jordan Mason,RB41,RB,MIN,3750,27.3,No,RB41,2980,,0
Courtland Sutton,WR56,WR,DEN,3730,30.9,No,WR56,2996,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3723,,,,3041,,0
Jayden Higgins,WR57,WR,HOU,3722,23.8,No,WR57,2992,,0
AJ Barner,TE18,TE,SEA,3713.87,24.4,No,TE18,3117.67,,0
Dallas Goedert,TE19,TE,PHI,3705.54,31.7,No,TE19,3092.84,,0
Kyler Murray,QB23,QB,MIN,3705,29.1,No,QB23,3845,,0
Kenneth Gainwell,RB42,RB,TBB,3684,27.5,No,RB42,2959,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Josh Jacobs,RB43,RB,GBP,3659,28.6,No,RB43,2898,,0
Romeo Doubs,WR58,WR,NEP,3643,26.4,No,WR58,2885,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Juwan Johnson,TE20,TE,NOS,3617.45,30.0,No,TE22,3042.15,,0
Sam Darnold,QB24,QB,SEA,3617,29.3,No,QB22,4197,,0
Chigoziem Okonkwo,TE21,TE,WAS,3616.87,27.0,No,TE21,3056.97,,0
2026 Late 2nd,,PI,,3608,,,,2871,,0
Mark Andrews,TE22,TE,BAL,3604.72,31.0,No,TE20,3075.62,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3577,26.4,No,RB44,2867,,0
Jakobi Meyers,WR59,WR,JAC,3562,29.8,No,WR61,2827,,0
Malik Willis,QB25,QB,MIA,3547,27.3,No,QB27,3691,,0
Caleb Douglas,WR60,WR,MIA,3545,23.0,Yes,WR60,2856,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Travis Kelce,TE23,TE,KCC,3532.5,36.9,No,TE23,2962.7,,0
Woody Marks,RB45,RB,HOU,3526,25.7,No,RB45,2818,,0
Antonio Williams,WR61,WR,WAS,3517,22.2,Yes,WR64,2799,,0
Jalen McMillan,WR62,WR,TBB,3503,24.8,No,WR59,2872,,0
Germie Bernard,WR63,WR,PIT,3500,22.8,Yes,WR62,2819,,0
Cyrus Allen,WR64,WR,KCC,3481,23.6,Yes,WR66,2733,,0
Khalil Shakir,WR65,WR,BUF,3462,26.6,No,WR63,2817,,0
T.J. Hockenson,TE24,TE,MIN,3451.57,29.2,No,TE24,2960.97,,0
Nicholas Singleton,RB46,RB,TEN,3425,22.7,Yes,RB48,2662,,0
Emmett Johnson,RB47,RB,KCC,3418,22.9,Yes,RB46,2761,,0
Kayshon Boutte,WR66,WR,HOU,3407,24.4,No,WR65,2754,,0
Tony Pollard,RB48,RB,TEN,3389,29.4,No,RB47,2756,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB26,3705,,0
2028 Late 2nd,,PI,,3359,,,,2762,,0
Michael Mayer,TE25,TE,LVR,3355.58,25.2,No,TE25,2956.28,,0
Gunnar Helm,TE26,TE,TEN,3350.6,24.0,No,TE27,2779.7,,0
Travis Hunter,WR67,WR,JAC,3345,23.3,No,WR67,2727,,0
Chris Rodriguez,RB49,RB,JAC,3336,26.0,No,RB51,2656,,0
Bryce Young,QB27,QB,CAR,3317,25.1,No,QB24,3770,,0
Ty Simpson,QB28,QB,LAR,3313,23.7,Yes,QB28,3596,,0
Rashid Shaheed,WR68,WR,SEA,3309,28.0,No,WR69,2672,,0
Eli Raridon,TE27,TE,NEP,3308.75,22.6,Yes,TE26,2835.75,,0
Stefon Diggs,WR69,WR,WAS,3301,32.8,No,WR68,2674,,0
Rachaad White,RB50,RB,WAS,3289,27.7,No,RB49,2658,,0
Zachariah Branch,WR70,WR,ATL,3288,22.5,Yes,WR72,2639,,0
Malik Washington,WR71,WR,MIA,3282,25.7,No,WR71,2645,,0
Elijah Arroyo,TE28,TE,SEA,3270.15,23.4,No,TE29,2716.85,,0
Mason Taylor,TE29,TE,NYJ,3247.48,22.4,No,TE32,2661.18,,0
Pat Bryant,WR72,WR,DEN,3246,23.8,No,WR70,2671,,0
Hunter Henry,TE30,TE,NEP,3240.83,31.8,No,TE28,2761.23,,0
Keaton Mitchell,RB51,RB,LAC,3230,24.6,No,RB50,2657.99,,0
Adonai Mitchell,WR73,WR,NYJ,3225,23.9,No,WR74,2617,,0
Greg Dulcich,TE31,TE,MIA,3198.88,26.5,No,TE30,2696.18,,0
Ted Hurst,WR74,WR,TBB,3188,22.2,Yes,WR73,2620,,0
Dontayvion Wicks,WR75,WR,PHI,3173,25.2,No,WR75,2595,,0
Tank Bigsby,RB52,RB,PHI,3168,25.0,No,RB52,2583,,0
Tre Harris,WR76,WR,LAC,3137,24.5,No,WR76,2564,,0
Dalton Schultz,TE32,TE,HOU,3135.46,30.2,No,TE31,2695.46,,0
Dylan Sampson,RB53,RB,CLE,3125,22.0,No,RB55,2568,,0
Tre Tucker,WR77,WR,LVR,3119,25.5,No,WR77,2555,,0
Max Klare,TE33,TE,LAR,3091.26,23.2,Yes,TE34,2573.16,,0
Braelon Allen,RB54,RB,NYJ,3091,22.6,No,RB53,2580,,0
Tyjae Spears,RB55,RB,TEN,3086,25.2,No,RB54,2571,,0
Cade Otton,TE34,TE,TBB,3085.71,27.4,No,TE35,2555.51,,0
2027 Early 3rd,,PI,,3072,,,,2606,,0
Ricky Pearsall,WR78,WR,SFO,3062,26.0,No,WR78,2554,,0
Oscar Delp,TE35,TE,NOS,3038.16,23.1,Yes,TE36,2520.06,,0
Pat Freiermuth,TE36,TE,PIT,3020.51,27.9,No,TE33,2591.51,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,3001,24.6,No,WR83,2387,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Jaylin Noel,WR80,WR,HOU,2950,24.0,No,WR80,2431,,0
Jalen Nailor,WR81,WR,LVR,2946,27.5,No,WR81,2407,,0
David Njoku,TE37,TE,LAC,2940.64,30.2,No,TE37,2485.24,,0
2026 Early 3rd,,PI,,2936,,,,2409,,0
Tory Horton,WR82,WR,SEA,2935,23.8,No,WR85,2318,,0
Kaytron Allen,RB56,RB,WAS,2933,23.7,Yes,RB57,2389,,0
2027 Mid 3rd,,PI,,2929,,,,2505,,0
Elijah Sarratt,WR83,WR,BAL,2909,23.3,Yes,WR82,2388.99,,0
Deebo Samuel,WR84,WR,SFO,2904,30.7,No,WR79,2449,,0
Kaleb Johnson,RB57,RB,GBP,2899,23.1,No,RB56,2394,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Troy Franklin,WR85,WR,DEN,2857,23.6,No,WR86,2300,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Skyler Bell,WR86,WR,BUF,2842.99,24.2,Yes,WR87,2280,,0
Colby Parkinson,TE38,TE,LAR,2819.91,27.7,No,TE38,2375.51,,0
Theo Johnson,TE39,TE,NYG,2817.14,25.6,No,TE39,2369.44,,0
Tank Dell,WR87,WR,HOU,2812,26.9,No,WR84,2362,,0
Demond Claiborne,RB58,RB,MIN,2809,22.9,Yes,RB59,2297,,0
Kyle Williams,WR88,WR,NEP,2803,23.8,No,WR90,2259,,0
Keon Coleman,WR89,WR,BUF,2796,23.3,No,WR89,2266,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Brian Robinson,RB59,RB,ATL,2785,27.5,No,RB58,2329,,0
Jaylen Wright,RB60,RB,MIA,2771,23.4,No,RB61,2223,,0
