"Last updated: January 02, 2026 06:35 PM UTC"
Updated 01/02/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.9,No,RB1,9719,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9989,23.9,No,WR1,9838,,0
Ja'Marr Chase,WR1,WR,CIN,9988.99,25.8,No,WR2,9663,,0
Jahmyr Gibbs,RB2,RB,DET,9950,23.8,No,RB2,9553,,0
Puka Nacua,WR3,WR,LAR,9845,24.6,No,WR3,9546,,0
Trey McBride,TE1,TE,ARI,8886.15,26.1,No,TE1,8495.65,,0
Brock Bowers,TE2,TE,LVR,8851.48,23.0,No,TE2,8442.28,,0
Malik Nabers,WR4,WR,NYG,8120,22.4,No,WR4,7814,,0
Amon-Ra St. Brown,WR5,WR,DET,7988,26.2,No,WR5,7628,,0
CeeDee Lamb,WR6,WR,DAL,7895,26.7,No,WR6,7524,,0
De'Von Achane,RB3,RB,MIA,7826,24.2,No,RB3,7201,,0
Justin Jefferson,WR7,WR,MIN,7825,26.6,No,WR7,7422,,0
Josh Allen,QB1,QB,BUF,7706,29.6,No,QB2,9969,,0
Drake London,WR8,WR,ATL,7620,24.4,No,WR8,7040,,0
Ashton Jeanty,RB4,RB,LVR,7541,22.1,Yes,RB4,6901,,0
Jonathan Taylor,RB5,RB,IND,7421,27.0,No,RB5,6694,,0
Tyler Warren,TE3,TE,IND,7264.78,23.6,Yes,TE3,6531.08,,0
Omarion Hampton,RB6,RB,LAC,7178,22.8,Yes,RB6,6541,,0
Tetairoa McMillan,WR9,WR,CAR,7095,22.7,Yes,WR9,6535,,0
Rashee Rice,WR10,WR,KCC,7084,25.7,No,WR10,6347,,0
TreVeyon Henderson,RB7,RB,NEP,7027,23.2,Yes,RB7,6361,,0
Emeka Egbuka,WR11,WR,TBB,6931,23.2,Yes,WR12,6130,,0
George Pickens,WR12,WR,DAL,6847,24.8,No,WR13,6072,,0
2027 Early 1st,,PI,,6819,,,,6437,,0
James Cook,RB8,RB,BUF,6816,26.3,No,RB8,6071,,0
Nico Collins,WR13,WR,HOU,6800,26.8,No,WR11,6208,,0
Drake Maye,QB2,QB,NEP,6739,23.3,No,QB1,9999,,0
2026 Early 1st,,PI,,6555,,,,5967,,0
Lamar Jackson,QB3,QB,BAL,6537,29.0,No,QB4,7495,,0
Bucky Irving,RB9,RB,TBB,6467,23.4,No,RB9,5700,,0
Quinshon Judkins,RB10,RB,CLE,6437,22.2,Yes,RB10,5632,,0
Garrett Wilson,WR14,WR,NYJ,6434,25.4,No,WR14,5640,,0
Christian McCaffrey,RB11,RB,SFO,6291,29.6,No,RB11,5490,,0
Jayden Daniels,QB4,QB,WAS,6179,25.0,No,QB3,7633,,0
Tucker Kraft,TE4,TE,GBP,6161.99,25.2,No,TE4,5401.89,,0
Chris Olave,WR15,WR,NOS,6158,25.5,No,WR15,5430,,0
Rome Odunze,WR16,WR,CHI,6117,23.6,No,WR16,5277,,0
Ladd McConkey,WR17,WR,LAC,6095,24.2,No,WR17,5264,,0
Harold Fannin,TE5,TE,CLE,6072.21,21.4,Yes,TE6,5388.01,,0
Breece Hall,RB12,RB,NYJ,6045,24.6,No,RB12,5182,,0
Colston Loveland,TE6,TE,CHI,6041.31,21.7,Yes,TE5,5403.31,,0
Marvin Harrison Jr.,WR18,WR,ARI,5999,23.4,No,WR18,5214,,0
2027 Mid 1st,,PI,,5832,,,,5259,,0
Sam LaPorta,TE7,TE,DET,5817.81,25.0,No,TE7,5046.71,,0
Brian Thomas Jr.,WR19,WR,JAC,5814,23.2,No,WR19,5124,,0
Tee Higgins,WR20,WR,CIN,5729,27.0,No,WR20,4983,,0
Kyren Williams,RB13,RB,LAR,5666,25.4,No,RB13,4847,,0
Saquon Barkley,RB14,RB,PHI,5651,28.9,No,RB15,4831,,0
2026 Mid 1st,,PI,,5632,,,,4855,,0
Chase Brown,RB15,RB,CIN,5631.99,25.8,No,RB16,4794,,0
Patrick Mahomes,QB5,QB,KCC,5627,30.3,No,QB8,6729,,0
Jalen Hurts,QB6,QB,PHI,5607,27.4,No,QB9,6607,,0
RJ Harvey,RB16,RB,DEN,5606,24.9,Yes,RB14,4846,,0
2028 Early 1st,,PI,,5584,,,,4884,,0
Joe Burrow,QB7,QB,CIN,5580,29.1,No,QB5,7364,,0
Cam Skattebo,RB17,RB,NYG,5523,23.9,Yes,RB17,4772,,0
A.J. Brown,WR21,WR,PHI,5515,28.5,No,WR22,4749,,0
Jameson Williams,WR22,WR,DET,5503,24.8,No,WR21,4786,,0
Jaylen Waddle,WR23,WR,MIA,5457,27.1,No,WR25,4613,,0
Justin Herbert,QB8,QB,LAC,5431,27.8,No,QB7,7008,,0
DeVonta Smith,WR24,WR,PHI,5423,27.1,No,WR26,4601,,0
Jaxson Dart,QB9,QB,NYG,5422,22.6,Yes,QB10,6381,,0
Oronde Gadsden,TE8,TE,LAC,5411.72,22.5,Yes,TE9,4558.12,,0
Josh Jacobs,RB18,RB,GBP,5411,27.9,No,RB18,4666,,0
Luther Burden,WR25,WR,CHI,5406,22.0,Yes,WR24,4626,,0
Travis Hunter,WR26,WR,JAC,5368,22.6,Yes,WR23,4701,,0
George Kittle,TE9,TE,SFO,5361.64,32.2,No,TE10,4547.64,,0
2027 Late 1st,,PI,,5347,,,,4622,,0
Caleb Williams,QB10,QB,CHI,5336,24.1,No,QB6,7035,,0
Kyle Pitts,TE10,TE,ATL,5269.14,25.2,No,TE8,4565.14,,0
Travis Etienne,RB19,RB,JAC,5249,26.9,No,RB19,4402,,0
Zay Flowers,WR27,WR,BAL,5225,25.3,No,WR27,4378,,0
Javonte Williams,RB20,RB,DAL,5193,25.7,No,RB20,4324,,0
2026 Late 1st,,PI,,5185,,,,4475,,0
2028 Mid 1st,,PI,,5174,,,,4401.99,,0
Jordan Addison,WR28,WR,MIN,5088,23.9,No,WR28,4143,,0
Kenneth Walker III,RB21,RB,SEA,5087,25.2,No,RB21,4159,,0
Jake Ferguson,TE11,TE,DAL,5019.19,27.0,No,TE11,4133.69,,0
Bo Nix,QB11,QB,DEN,4987,25.8,No,QB11,6297,,0
2028 Late 1st,,PI,,4876,,,,4048,,0
DK Metcalf,WR29,WR,PIT,4790,28.0,No,WR29,3908,,0
Kyle Monangai,RB22,RB,CHI,4781,23.6,Yes,RB22,3945,,0
Ricky Pearsall,WR30,WR,SFO,4724,25.3,No,WR30,3863,,0
Jordan Love,QB12,QB,GBP,4654,27.2,No,QB14,5696,,0
Michael Pittman,WR31,WR,IND,4652,28.2,No,WR33,3709,,0
Baker Mayfield,QB13,QB,TBB,4610,30.7,No,QB17,4887,,0
Jayden Higgins,WR32,WR,HOU,4606,23.0,Yes,WR31,3734,,0
Davante Adams,WR33,WR,LAR,4585,33.0,No,WR34,3693,,0
Dalton Kincaid,TE12,TE,BUF,4578.17,26.2,No,TE12,3756.47,,0
2026 Early 2nd,,PI,,4533,,,,3648,,0
Xavier Worthy,WR34,WR,KCC,4531,22.7,No,WR35,3605,,0
Derrick Henry,RB23,RB,BAL,4528,32.0,No,RB23,3846,,0
Woody Marks,RB24,RB,HOU,4525,25.0,Yes,RB24,3615,,0
2027 Early 2nd,,PI,,4471,,,,3756,,0
Christian Watson,WR35,WR,GBP,4469,26.6,No,WR32,3716,,0
Dak Prescott,QB14,QB,DAL,4412,32.4,No,QB16,5162,,0
D'Andre Swift,RB25,RB,CHI,4410,27.0,No,RB25,3570,,0
Zach Charbonnet,RB26,RB,SEA,4376,25.0,No,RB26,3564,,0
Wan'Dale Robinson,WR36,WR,NYG,4375,25.0,No,WR37,3535,,0
Rico Dowdle,RB27,RB,CAR,4299,27.6,No,RB29,3350,,0
Brock Purdy,QB15,QB,SFO,4295,26.0,No,QB12,5857,,0
Quentin Johnston,WR37,WR,LAC,4294.99,24.3,No,WR38,3463,,0
Brenton Strange,TE13,TE,JAC,4291.83,25.0,No,TE13,3584.53,,0
Trey Benson,RB28,RB,ARI,4275,23.4,No,RB28,3353,,0
Jaylen Warren,RB29,RB,PIT,4238,27.2,No,RB30,3347,,0
Mason Taylor,TE14,TE,NYJ,4225.73,21.6,Yes,TE14,3386.43,,0
Matthew Golden,WR38,WR,GBP,4218,22.4,Yes,WR39,3396,,0
C.J. Stroud,QB16,QB,HOU,4191,24.2,No,QB15,5437,,0
Michael Wilson,WR39,WR,ARI,4174,25.8,No,WR36,3571,,0
Troy Franklin,WR40,WR,DEN,4157,22.9,No,WR40,3324,,0
Bhayshul Tuten,RB30,RB,JAC,4133,22.9,Yes,RB31,3187,,0
Blake Corum,RB31,RB,LAR,4123,25.1,No,RB27,3376,,0
Alec Pierce,WR41,WR,IND,4111,25.7,No,WR42,3290,,0
Courtland Sutton,WR42,WR,DEN,4034,30.2,No,WR41,3296,,0
Jakobi Meyers,WR43,WR,JAC,4012,29.2,No,WR43,3254,,0
D.J. Moore,WR44,WR,CHI,4011.99,28.7,No,WR45,3189,,0
2027 Mid 2nd,,PI,,4005,,,,3243,,0
Jayden Reed,WR45,WR,GBP,3978,25.7,No,WR44,3227,,0
2026 Mid 2nd,,PI,,3958,,,,3195,,0
Theo Johnson,TE15,TE,NYG,3917.18,24.8,No,TE16,3162.58,,0
Isaiah Likely,TE16,TE,BAL,3902.31,25.7,No,TE15,3164.21,,0
Terry McLaurin,WR46,WR,WAS,3897,30.3,No,WR46,3165,,0
Josh Downs,WR47,WR,IND,3872,24.4,No,WR47,3131,,0
2028 Early 2nd,,PI,,3865,,,,3062,,0
Trevor Lawrence,QB17,QB,JAC,3864,26.2,No,QB13,5766,,0
Cam Ward,QB18,QB,TEN,3838,23.6,Yes,QB18,4778,,0
Khalil Shakir,WR48,WR,BUF,3819,25.9,No,WR49,2965,,0
Jared Goff,QB19,QB,DET,3802,31.2,No,QB20,4593,,0
Kayshon Boutte,WR49,WR,NEP,3776,23.6,No,WR51,2949,,0
Sam Darnold,QB20,QB,SEA,3775,28.6,No,QB19,4612,,0
2026 Late 2nd,,PI,,3739,,,,2983,,0
2027 Late 2nd,,PI,,3711,,,,2952,,0
AJ Barner,TE17,TE,SEA,3704.34,23.7,No,TE17,3141.14,,0
T.J. Hockenson,TE18,TE,MIN,3701.56,28.5,No,TE19,3049.26,,0
Terrance Ferguson,TE19,TE,LAR,3691.09,22.8,Yes,TE18,3104.79,,0
Tyler Allgeier,RB32,RB,ATL,3690,25.7,No,RB33,2909,,0
Elic Ayomanor,WR50,WR,TEN,3685,22.6,Yes,WR55,2901,,0
