"Last updated: October 26, 2025 06:30 PM UTC"
Updated 10/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9926,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.6,No,WR1,9569,,0
Puka Nacua,WR2,WR,LAR,9759,24.4,No,WR2,9123,,0
Jahmyr Gibbs,RB2,RB,DET,9529,23.6,No,RB2,8773,,0
Justin Jefferson,WR3,WR,MIN,9118,26.4,No,WR3,8585,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8692,23.7,No,WR4,8235,,0
Brock Bowers,TE1,TE,LVR,8636.35,22.9,No,TE1,7931.25,,0
Amon-Ra St. Brown,WR5,WR,DET,8541,26.0,No,WR5,8042,,0
CeeDee Lamb,WR6,WR,DAL,8395,26.6,No,WR6,7786,,0
Malik Nabers,WR7,WR,NYG,8300,22.2,No,WR7,7607,,0
Josh Allen,QB1,QB,BUF,8134,29.4,No,QB1,9986,,0
Trey McBride,TE2,TE,ARI,7894.8,25.9,No,TE2,7147.9,,0
Emeka Egbuka,WR8,WR,TBB,7718,23.0,Yes,WR8,7247,,0
Ashton Jeanty,RB3,RB,LVR,7575,21.9,Yes,RB3,6972,,0
Tyler Warren,TE3,TE,IND,7525.01,23.4,Yes,TE3,6904.61,,0
Jonathan Taylor,RB4,RB,IND,7488,26.8,No,RB4,6772,,0
Lamar Jackson,QB2,QB,BAL,7463,28.8,No,QB2,9029,,0
Drake London,WR9,WR,ATL,7223,24.2,No,WR9,6741,,0
De'Von Achane,RB5,RB,MIA,7002,24.0,No,RB5,6429,,0
Jayden Daniels,QB3,QB,WAS,6931,24.8,No,QB3,8679,,0
Rome Odunze,WR10,WR,CHI,6892,23.4,No,WR10,6257,,0
Omarion Hampton,RB6,RB,LAC,6879,22.6,Yes,RB6,6260,,0
Quinshon Judkins,RB7,RB,CLE,6825,22.0,Yes,RB7,6175,,0
Bucky Irving,RB8,RB,TBB,6807,23.2,No,RB8,6106,,0
Tetairoa McMillan,WR11,WR,CAR,6797,22.6,Yes,WR11,6232,,0
James Cook,RB9,RB,BUF,6698,26.1,No,RB9,6005,,0
Brian Thomas Jr.,WR12,WR,JAC,6634,23.0,No,WR12,6083,,0
Nico Collins,WR13,WR,HOU,6588,26.6,No,WR13,5942,,0
Garrett Wilson,WR14,WR,NYJ,6566,25.3,No,WR15,5877,,0
Rashee Rice,WR15,WR,KCC,6543,25.5,No,WR14,5928,,0
2027 Early 1st,,PI,,6517,,,,5938,,0
Saquon Barkley,RB10,RB,PHI,6451,28.7,No,RB10,5804,,0
2026 Early 1st,,PI,,6347,,,,5798,,0
Christian McCaffrey,RB11,RB,SFO,6282,29.4,No,RB11,5567,,0
Ladd McConkey,WR16,WR,LAC,6237,24.0,No,WR16,5608,,0
Sam LaPorta,TE4,TE,DET,6173.51,24.8,No,TE4,5376.01,,0
Jalen Hurts,QB4,QB,PHI,6127,27.2,No,QB5,7134,,0
Tucker Kraft,TE5,TE,GBP,6115.69,25.0,No,TE5,5313.79,,0
George Pickens,WR17,WR,DAL,6056,24.6,No,WR17,5416,,0
Josh Jacobs,RB12,RB,GBP,6039,27.7,No,RB12,5272,,0
Kyren Williams,RB13,RB,LAR,5999,25.2,No,RB14,5212,,0
Marvin Harrison Jr.,WR18,WR,ARI,5959,23.2,No,WR18,5251,,0
Cam Skattebo,RB14,RB,NYG,5852,23.7,Yes,RB13,5229,,0
2027 Mid 1st,,PI,,5828,,,,5114,,0
Breece Hall,RB15,RB,NYJ,5818,24.4,No,RB15,5051,,0
Drake Maye,QB5,QB,NEP,5779,23.2,No,QB4,7534,,0
2026 Mid 1st,,PI,,5745,,,,5101,,0
Joe Burrow,QB6,QB,CIN,5720,28.9,No,QB8,6412,,0
A.J. Brown,WR19,WR,PHI,5691,28.3,No,WR19,4994,,0
Justin Herbert,QB7,QB,LAC,5667,27.6,No,QB6,6861,,0
2028 Early 1st,,PI,,5644,,,,5005,,0
Tee Higgins,WR20,WR,CIN,5597,26.8,No,WR23,4658,,0
TreVeyon Henderson,RB16,RB,NEP,5586,23.0,Yes,RB16,4760,,0
Xavier Worthy,WR21,WR,KCC,5551,22.5,No,WR21,4750,,0
Jordan Addison,WR22,WR,MIN,5501,23.7,No,WR22,4735,,0
Patrick Mahomes,QB8,QB,KCC,5494,30.1,No,QB7,6760,,0
Travis Hunter,WR23,WR,JAC,5488,22.4,Yes,WR20,4757,,0
Zay Flowers,WR24,WR,BAL,5469,25.1,No,WR28,4552,,0
DeVonta Smith,WR25,WR,PHI,5443,27.0,No,WR24,4644,,0
Ricky Pearsall,WR26,WR,SFO,5427,25.1,No,WR29,4539,,0
DK Metcalf,WR27,WR,PIT,5415,27.9,No,WR25,4577,,0
Jaylen Waddle,WR28,WR,MIA,5413,26.9,No,WR27,4574,,0
Matthew Golden,WR29,WR,GBP,5410,22.2,Yes,WR31,4420,,0
Chris Olave,WR30,WR,NOS,5408,25.3,No,WR26,4576.99,,0
2027 Late 1st,,PI,,5407,,,,4731,,0
Jake Ferguson,TE6,TE,DAL,5403.92,26.8,No,TE7,4521.72,,0
2026 Late 1st,,PI,,5393,,,,4652,,0
Kenneth Walker III,RB17,RB,SEA,5348,25.0,No,RB17,4436,,0
Quentin Johnston,WR31,WR,LAC,5297,24.1,No,WR30,4523,,0
Javonte Williams,RB18,RB,DAL,5282,25.5,No,RB18,4432,,0
George Kittle,TE7,TE,SFO,5240.49,32.0,No,TE9,4185.59,,0
Harold Fannin,TE8,TE,CLE,5175.02,21.3,Yes,TE8,4216.92,,0
Jameson Williams,WR32,WR,DET,5140,24.6,No,WR32,4136,,0
Colston Loveland,TE9,TE,CHI,5122.12,21.6,Yes,TE10,4150.82,,0
Baker Mayfield,QB9,QB,TBB,5116,30.5,No,QB10,6039,,0
2028 Mid 1st,,PI,,5100,,,,4400,,0
Jacory Croskey-Merritt,RB19,RB,WAS,5075,24.5,Yes,RB19,4142,,0
Bo Nix,QB10,QB,DEN,5070,25.7,No,QB11,5890,,0
