"Last updated: July 31, 2025 06:37 PM UTC"
Updated 07/31/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9995,26.1,No,WR2,9298,,0
Brock Bowers,TE1,TE,LVR,9666.63,22.6,No,TE1,9061.63,,0
Bijan Robinson,RB1,RB,ATL,9623,23.5,No,RB1,8701,,0
Malik Nabers,WR3,WR,NYG,9508,22.0,No,WR3,8708,,0
Jahmyr Gibbs,RB2,RB,DET,9180,23.4,No,RB2,8343,,0
CeeDee Lamb,WR4,WR,DAL,8664,26.3,No,WR4,8143,,0
Ashton Jeanty,RB3,RB,LVR,8460,21.7,Yes,RB3,7820,,0
Brian Thomas Jr.,WR5,WR,JAC,8237,22.8,No,WR5,7712,,0
Puka Nacua,WR6,WR,LAR,8013,24.2,No,WR6,7427,,0
Trey McBride,TE2,TE,ARI,7945.98,25.7,No,TE2,7239.78,,0
Amon-Ra St. Brown,WR7,WR,DET,7900,25.8,No,WR7,7416,,0
Josh Allen,QB1,QB,BUF,7830,29.2,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7587,24.6,No,QB2,9971,,0
Lamar Jackson,QB3,QB,BAL,7325,28.6,No,QB3,9596,,0
Drake London,WR8,WR,ATL,7294,24.0,No,WR8,6675,,0
Nico Collins,WR9,WR,HOU,7158,26.4,No,WR9,6538,,0
Ladd McConkey,WR10,WR,LAC,7118,23.7,No,WR10,6419,,0
De'Von Achane,RB4,RB,MIA,7043,23.8,No,RB4,6376,,0
Saquon Barkley,RB5,RB,PHI,7035,28.5,No,RB5,6343,,0
Marvin Harrison Jr.,WR11,WR,ARI,6969,23.0,No,WR11,6390,,0
Omarion Hampton,RB6,RB,LAC,6936,22.4,Yes,RB6,6329,,0
2025 Early 1st,,PI,,6935,,,,6206,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6918,23.4,No,WR12,6347,,0
Bucky Irving,RB7,RB,TBB,6703,23.0,No,RB7,5914,,0
Sam LaPorta,TE3,TE,DET,6678.13,24.6,No,TE3,5739.83,,0
Garrett Wilson,WR13,WR,NYJ,6667,25.0,No,WR13,6086,,0
A.J. Brown,WR14,WR,PHI,6529,28.1,No,WR14,5890,,0
2027 Early 1st,,PI,,6526,,,,5796,,0
Joe Burrow,QB4,QB,CIN,6448,28.6,No,QB4,8271,,0
Jalen Hurts,QB5,QB,PHI,6382,27.0,No,QB5,7780,,0
Tetairoa McMillan,WR15,WR,CAR,6378,22.3,Yes,WR15,5711,,0
Breece Hall,RB8,RB,NYJ,6338,24.2,No,RB10,5450,,0
Tee Higgins,WR16,WR,CIN,6331,26.5,No,WR17,5510,,0
Travis Hunter,WR17,WR,JAC,6322,22.2,Yes,WR16,5651,,0
Jonathan Taylor,RB9,RB,IND,6321,26.5,No,RB8,5545,,0
TreVeyon Henderson,RB10,RB,NEP,6310,22.8,Yes,RB9,5544.99,,0
2026 Early 1st,,PI,,6296,,,,5627,,0
Tyler Warren,TE4,TE,IND,6226.31,23.2,Yes,TE4,5241.81,,0
Emeka Egbuka,WR18,WR,TBB,6114,22.8,Yes,WR19,5237,,0
Chase Brown,RB11,RB,CIN,6071,25.4,No,RB11,5145,,0
2025 Mid 1st,,PI,,6044,,,,5270,,0
