"Last updated: August 14, 2025 06:35 PM UTC"
Updated 08/14/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9985,26.1,No,WR2,9131,,0
Bijan Robinson,RB1,RB,ATL,9921,23.5,No,RB1,8894,,0
Brock Bowers,TE1,TE,LVR,9677.05,22.6,No,TE1,9099.55,,0
Malik Nabers,WR3,WR,NYG,9503,22.0,No,WR3,8696,,0
Jahmyr Gibbs,RB2,RB,DET,9351,23.4,No,RB2,8604,,0
CeeDee Lamb,WR4,WR,DAL,8787,26.3,No,WR4,8228,,0
Brian Thomas Jr.,WR5,WR,JAC,8277,22.8,No,WR5,7700,,0
Ashton Jeanty,RB3,RB,LVR,8216,21.7,Yes,RB3,7577,,0
Amon-Ra St. Brown,WR6,WR,DET,7948,25.8,No,WR6,7422,,0
Puka Nacua,WR7,WR,LAR,7858,24.2,No,WR7,7267,,0
Josh Allen,QB1,QB,BUF,7852,29.2,No,QB1,9997,,0
Trey McBride,TE2,TE,ARI,7844.15,25.7,No,TE2,7152.25,,0
Jayden Daniels,QB2,QB,WAS,7513,24.6,No,QB2,9891,,0
Lamar Jackson,QB3,QB,BAL,7410,28.6,No,QB3,9815,,0
Drake London,WR8,WR,ATL,7356,24.0,No,WR8,6726,,0
Nico Collins,WR9,WR,HOU,7180,26.4,No,WR9,6522,,0
De'Von Achane,RB5,RB,MIA,7080,23.8,No,RB5,6379,,0
Saquon Barkley,RB4,RB,PHI,7079.99,28.5,No,RB6,6377,,0
Ladd McConkey,WR10,WR,LAC,7003,23.8,No,WR10,6394,,0
Omarion Hampton,RB6,RB,LAC,6983,22.4,Yes,RB4,6393,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6926,23.5,No,WR12,6344,,0
Marvin Harrison Jr.,WR12,WR,ARI,6899,23.0,No,WR11,6360,,0
2025 Early 1st,,PI,,6851,,,,6316,,0
Bucky Irving,RB7,RB,TBB,6711,23.0,No,RB7,5971,,0
TreVeyon Henderson,RB8,RB,NEP,6565,22.8,Yes,RB8,5942,,0
Tetairoa McMillan,WR13,WR,CAR,6558,22.3,Yes,WR15,5902,,0
Garrett Wilson,WR14,WR,NYJ,6500,25.0,No,WR14,5921,,0
A.J. Brown,WR15,WR,PHI,6482,28.1,No,WR13,5923,,0
2027 Early 1st,,PI,,6470,,,,5940,,0
Joe Burrow,QB4,QB,CIN,6462,28.6,No,QB4,8257,,0
Sam LaPorta,TE3,TE,DET,6407.38,24.6,No,TE3,5603.28,,0
Tyler Warren,TE4,TE,IND,6333.59,23.2,Yes,TE4,5475.59,,0
Travis Hunter,WR16,WR,JAC,6303,22.2,Yes,WR16,5636,,0
Tee Higgins,WR17,WR,CIN,6260,26.5,No,WR18,5385,,0
2026 Early 1st,,PI,,6251,,,,5644,,0
Kyren Williams,RB9,RB,LAR,6242,24.9,No,RB9,5386,,0
Chase Brown,RB10,RB,CIN,6235,25.4,No,RB10,5359,,0
Jalen Hurts,QB5,QB,PHI,6231,27.0,No,QB5,7690,,0
Jonathan Taylor,RB11,RB,IND,6184,26.5,No,RB11,5357,,0
Emeka Egbuka,WR18,WR,TBB,6154,22.8,Yes,WR17,5414,,0
Colston Loveland,TE5,TE,CHI,6079.14,21.3,Yes,TE5,5155.14,,0
George Kittle,TE6,TE,SFO,6003.71,31.8,No,TE6,5024.71,,0
2028 Early 1st,,PI,,6000,,,,5405,,0
Breece Hall,RB12,RB,NYJ,5968,24.2,No,RB12,5077,,0
Rashee Rice,WR19,WR,KCC,5966,25.3,No,WR19,5271,,0
2025 Mid 1st,,PI,,5919,,,,5231,,0
Rome Odunze,WR20,WR,CHI,5892,23.2,No,WR20,5081,,0
DeVonta Smith,WR21,WR,PHI,5835,26.7,No,WR21,5050,,0
Josh Jacobs,RB13,RB,GBP,5821,27.5,No,RB13,4986,,0
Christian McCaffrey,RB14,RB,SFO,5786,29.2,No,RB14,4935,,0
Kenneth Walker III,RB15,RB,SEA,5733,24.8,No,RB16,4854,,0
James Cook,RB16,RB,BUF,5729,25.9,No,RB15,4863,,0
Jameson Williams,WR22,WR,DET,5724,24.4,No,WR22,4869,,0
Derrick Henry,RB17,RB,BAL,5686,31.6,No,RB17,4822,,0
2027 Mid 1st,,PI,,5648,,,,4806,,0
2026 Mid 1st,,PI,,5587,,,,4855,,0
Xavier Worthy,WR23,WR,KCC,5583,22.3,No,WR23,4709,,0
RJ Harvey,RB18,RB,DEN,5570,24.5,Yes,RB18,4611,,0
Kaleb Johnson,RB19,RB,PIT,5552,22.0,Yes,RB19,4593,,0
2028 Mid 1st,,PI,,5535,,,,4684,,0
2025 Late 1st,,PI,,5516,,,,4680,,0
George Pickens,WR24,WR,DAL,5498,24.4,No,WR25,4587,,0
Matthew Golden,WR25,WR,GBP,5488,22.0,Yes,WR24,4590,,0
DK Metcalf,WR26,WR,PIT,5484,27.6,No,WR26,4572,,0
Jordan Addison,WR27,WR,MIN,5472,23.5,No,WR27,4571.99,,0
Bo Nix,QB6,QB,DEN,5451,25.4,No,QB8,6425,,0
Drake Maye,QB7,QB,NEP,5441,22.9,No,QB7,6454,,0
Patrick Mahomes,QB8,QB,KCC,5429,29.9,No,QB6,6547,,0
Jaylen Waddle,WR28,WR,MIA,5352,26.7,No,WR29,4490,,0
Zay Flowers,WR29,WR,BAL,5340,24.9,No,WR28,4498,,0
2027 Late 1st,,PI,,5339.99,,,,4497.99,,0
2026 Late 1st,,PI,,5334,,,,4518,,0
C.J. Stroud,QB9,QB,HOU,5275,23.8,No,QB10,6299,,0
D.J. Moore,WR30,WR,CHI,5272,28.3,No,WR32,4283,,0
