"Last updated: March 07, 2026 06:40 PM UTC"
Updated 03/07/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9911,,0
Bijan Robinson,RB1,RB,ATL,9993,24.1,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9979,24.0,No,RB2,9541,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9955,24.0,No,WR2,9805,,0
Puka Nacua,WR3,WR,LAR,9802,24.8,No,WR3,9514,,0
Brock Bowers,TE1,TE,LVR,8838.33,23.2,No,TE1,8555.63,,0
Trey McBride,TE2,TE,ARI,8748.6,26.3,No,TE2,8416.4,,0
Malik Nabers,WR4,WR,NYG,7966,22.6,No,WR4,7717,,0
Amon-Ra St. Brown,WR5,WR,DET,7916,26.4,No,WR5,7672,,0
CeeDee Lamb,WR6,WR,DAL,7877,26.9,No,WR7,7366,,0
Justin Jefferson,WR7,WR,MIN,7764,26.7,No,WR6,7517,,0
Ashton Jeanty,RB3,RB,LVR,7727,22.3,No,RB3,7245,,0
Josh Allen,QB1,QB,BUF,7645,29.8,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7585,24.4,No,RB5,6942,,0
Drake London,WR8,WR,ATL,7526,24.6,No,WR8,6985,,0
Jeremiyah Love,RB5,RB,FA,7419,-1.0,Yes,RB4,7159,,0
Omarion Hampton,RB6,RB,LAC,7326,23.0,No,RB6,6651,,0
Colston Loveland,TE3,TE,CHI,7291.76,21.9,No,TE3,6760.46,,0
Tetairoa McMillan,WR9,WR,CAR,7195,22.9,No,WR9,6633,,0
Tyler Warren,TE4,TE,IND,7077.16,23.8,No,TE4,6320.36,,0
2027 Early 1st,,PI,,6993,,,,6742,,0
James Cook,RB7,RB,BUF,6957,26.4,No,RB7,6109,,0
Jonathan Taylor,RB8,RB,IND,6930,27.1,No,RB8,6093,,0
George Pickens,WR10,WR,DAL,6791,25.0,No,WR10,6113,,0
Drake Maye,QB2,QB,NEP,6754,23.5,No,QB2,9432,,0
Emeka Egbuka,WR11,WR,TBB,6625,23.4,No,WR11,5950,,0
Nico Collins,WR12,WR,HOU,6577,27.0,No,WR12,5945,,0
Garrett Wilson,WR13,WR,NYJ,6576.99,25.6,No,WR13,5829,,0
2026 Early 1st,,PI,,6540,,,,5900,,0
Chris Olave,WR14,WR,NOS,6419,25.7,No,WR14,5748,,0
TreVeyon Henderson,RB9,RB,NEP,6404,23.4,No,RB9,5664,,0
Quinshon Judkins,RB10,RB,CLE,6357,22.4,No,RB10,5495,,0
Rome Odunze,WR15,WR,CHI,6351,23.8,No,WR15,5565,,0
Lamar Jackson,QB3,QB,BAL,6335,29.2,No,QB4,7585,,0
Breece Hall,RB11,RB,NYJ,6321,24.8,No,RB11,5436,,0
Bucky Irving,RB12,RB,TBB,6280,23.6,No,RB12,5381,,0
Jayden Daniels,QB4,QB,WAS,6263,25.2,No,QB5,7583,,0
Luther Burden,WR16,WR,CHI,6254,22.2,No,WR16,5475,,0
Ladd McConkey,WR17,WR,LAC,6252,24.3,No,WR17,5423,,0
Harold Fannin,TE5,TE,CLE,6185.46,21.6,No,TE5,5473.76,,0
Tucker Kraft,TE6,TE,GBP,6177.19,25.3,No,TE6,5426.99,,0
Carnell Tate,WR18,WR,FA,6013,-1.0,Yes,WR18,5204,,0
Kenneth Walker III,RB13,RB,SEA,5927,25.4,No,RB13,5076,,0
Kyle Pitts,TE7,TE,ATL,5907.92,25.4,No,TE8,5004.82,,0
2027 Mid 1st,,PI,,5906,,,,5574,,0
Christian McCaffrey,RB14,RB,SFO,5902,29.8,No,RB14,5071,,0
Sam LaPorta,TE8,TE,DET,5899.64,25.2,No,TE7,5181.34,,0
Marvin Harrison Jr.,WR19,WR,ARI,5867,23.6,No,WR19,5064,,0
Makai Lemon,WR20,WR,FA,5743,-1.0,Yes,WR20,5007,,0
Rashee Rice,WR21,WR,KCC,5735,25.9,No,WR25,4826,,0
Saquon Barkley,RB15,RB,PHI,5683,29.1,No,RB15,4905,,0
Joe Burrow,QB5,QB,CIN,5680,29.2,No,QB6,7227,,0
Brian Thomas Jr.,WR22,WR,JAC,5650,23.4,No,WR21,4976,,0
Chase Brown,RB16,RB,CIN,5630,26.0,No,RB17,4881,,0
Kenyon Sadiq,TE9,TE,FA,5629.47,-1.0,Yes,TE9,4775.87,,0
Kyren Williams,RB17,RB,LAR,5618,25.5,No,RB16,4897,,0
Tee Higgins,WR23,WR,CIN,5612,27.1,No,WR22,4902,,0
DeVonta Smith,WR24,WR,PHI,5606,27.3,No,WR23,4871,,0
2028 Early 1st,,PI,,5599,,,,4858,,0
Jameson Williams,WR25,WR,DET,5590,25.0,No,WR24,4849,,0
Jordyn Tyson,WR26,WR,FA,5589,-1.0,Yes,WR26,4818,,0
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7760,,0
Zay Flowers,WR27,WR,BAL,5564,25.5,No,WR28,4703,,0
2026 Mid 1st,,PI,,5530,,,,4762,,0
A.J. Brown,WR28,WR,PHI,5502,28.7,No,WR27,4784,,0
Oronde Gadsden,TE10,TE,LAC,5484.69,22.7,No,TE10,4565.09,,0
Javonte Williams,RB18,RB,DAL,5475,25.9,No,RB19,4593,,0
Patrick Mahomes,QB7,QB,KCC,5465,30.5,No,QB8,6718,,0
Jaxson Dart,QB8,QB,NYG,5457,22.8,No,QB9,6626,,0
Jalen Hurts,QB9,QB,PHI,5456,27.6,No,QB11,6324,,0
2027 Late 1st,,PI,,5450,,,,4777,,0
Cam Skattebo,RB19,RB,NYG,5443,24.1,No,RB18,4645,,0
Jaylen Waddle,WR29,WR,MIA,5418,27.3,No,WR29,4572,,0
Justin Herbert,QB10,QB,LAC,5393,28.0,No,QB7,6810,,0
Josh Jacobs,RB20,RB,GBP,5346,28.1,No,RB20,4503,,0
Travis Etienne,RB21,RB,JAC,5317,27.1,No,RB21,4449,,0
2028 Mid 1st,,PI,,5195,,,,4437,,0
RJ Harvey,RB22,RB,DEN,5147,25.1,No,RB22,4229,,0
2026 Late 1st,,PI,,5090,,,,4143,,0
Bo Nix,QB11,QB,DEN,5058,26.0,No,QB12,6122,,0
D.J. Moore,WR30,WR,CHI,4999,28.9,No,WR30,4197,,0
Fernando Mendoza,QB12,QB,FA,4970,-1.0,Yes,QB15,5612,,0
Jordan Addison,WR31,WR,MIN,4952,24.1,No,WR32,4016,,0
Alec Pierce,WR32,WR,IND,4905,25.8,No,WR31,4047,,0
2028 Late 1st,,PI,,4832,,,,4033,,0
Derrick Henry,RB23,RB,BAL,4774,32.2,No,RB23,3933,,0
Dalton Kincaid,TE11,TE,BUF,4752.35,26.4,No,TE11,3902.05,,0
Ricky Pearsall,WR33,WR,SFO,4731,25.5,No,WR35,3826,,0
Jake Ferguson,TE12,TE,DAL,4729.2,27.1,No,TE12,3863.5,,0
Travis Hunter,WR34,WR,JAC,4700,22.8,No,WR33,3856,,0
Kyle Monangai,RB24,RB,CHI,4698,23.8,No,RB24,3762,,0
Jayden Higgins,WR35,WR,HOU,4655,23.2,No,WR37,3780,,0
DK Metcalf,WR36,WR,PIT,4648,28.2,No,WR38,3756,,0
KC Concepcion,WR37,WR,FA,4640,-1.0,Yes,WR36,3790,,0
George Kittle,TE13,TE,SFO,4625.7,32.4,No,TE13,3752.3,,0
Michael Wilson,WR38,WR,ARI,4613,26.0,No,WR34,3832,,0
Jordan Love,QB13,QB,GBP,4607,27.3,No,QB14,5713,,0
Brock Purdy,QB14,QB,SFO,4591,26.2,No,QB13,6028,,0
Bhayshul Tuten,RB25,RB,JAC,4590.99,23.0,No,RB25,3620,,0
2027 Early 2nd,,PI,,4574,,,,3813,,0
Denzel Boston,WR39,WR,FA,4503,-1.0,Yes,WR42,3595,,0
Trevor Lawrence,QB15,QB,JAC,4500,26.4,No,QB10,6342,,0
Dak Prescott,QB16,QB,DAL,4493,32.6,No,QB17,4997,,0
Christian Watson,WR40,WR,GBP,4476,26.8,No,WR39,3653,,0
D'Andre Swift,RB26,RB,CHI,4472,27.1,No,RB26,3616,,0
Parker Washington,WR41,WR,JAC,4466,24.0,No,WR41,3625,,0
Matthew Golden,WR42,WR,GBP,4433,22.6,No,WR44,3544,,0
Wan'Dale Robinson,WR43,WR,NYG,4431,25.2,No,WR45,3494,,0
Michael Pittman,WR44,WR,IND,4429,28.4,No,WR43,3557,,0
Davante Adams,WR45,WR,LAR,4414,33.2,No,WR40,3638,,0
Zach Charbonnet,RB27,RB,SEA,4403,25.2,No,RB27,3573,,0
Brenton Strange,TE14,TE,JAC,4393.3,25.2,No,TE14,3670.6,,0
David Montgomery,RB28,RB,HOU,4376,28.8,No,RB28,3550,,0
Baker Mayfield,QB17,QB,TBB,4356,30.9,No,QB19,4838,,0
