"Last updated: August 07, 2026 07:21 AM UTC"
Updated 08/07/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9979,,0
Bijan Robinson,RB2,RB,ATL,9994,24.5,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9281,24.5,No,WR2,9293,,0
Brock Bowers,TE1,TE,LVR,9210.13,23.6,No,TE1,9133.13,,0
Puka Nacua,WR3,WR,LAR,8947,25.2,No,WR3,8901,,0
Trey McBride,TE2,TE,ARI,8360.2,26.7,No,TE2,8118.2,,0
Amon-Ra St. Brown,WR4,WR,DET,7993,26.8,No,WR4,7867,,0
Ashton Jeanty,RB3,RB,LVR,7767,22.7,No,RB3,7594,,0
Justin Jefferson,WR5,WR,MIN,7704,27.1,No,WR5,7548,,0
Malik Nabers,WR6,WR,NYG,7646,23.0,No,WR6,7338,,0
Jeremiyah Love,RB4,RB,ARI,7641,21.2,Yes,RB4,7406,,0
Josh Allen,QB1,QB,BUF,7614,30.2,No,QB1,9994,,0
CeeDee Lamb,WR7,WR,DAL,7494,27.3,No,WR7,7148,,0
Omarion Hampton,RB5,RB,LAC,7484,23.4,No,RB5,7035,,0
Colston Loveland,TE3,TE,CHI,7386.45,22.3,No,TE3,7016.85,,0
2027 Early 1st,,PI,,7351,,,,7059,,0
Drake London,WR8,WR,ATL,7343,25.0,No,WR8,6979,,0
De'Von Achane,RB6,RB,MIA,7305,24.8,No,RB6,6805,,0
Tyler Warren,TE4,TE,IND,7043.16,24.2,No,TE4,6598.76,,0
Tetairoa McMillan,WR9,WR,CAR,6860,23.3,No,WR9,6389,,0
Emeka Egbuka,WR10,WR,TBB,6716,23.8,No,WR10,6322,,0
Jonathan Taylor,RB7,RB,IND,6700,27.6,No,RB7,6241,,0
James Cook,RB8,RB,BUF,6688,26.9,No,RB8,6137,,0
George Pickens,WR11,WR,DAL,6632,25.4,No,WR11,6141,,0
Drake Maye,QB2,QB,NEP,6605,23.9,No,QB2,9173,,0
Carnell Tate,WR12,WR,TEN,6428,21.6,Yes,WR12,5981,,0
Kenneth Walker III,RB9,RB,KCC,6330,25.8,No,RB9,5592,,0
Lamar Jackson,QB3,QB,BAL,6264,29.6,No,QB5,7544,,0
Ladd McConkey,WR13,WR,LAC,6263.99,24.8,No,WR14,5616,,0
Chris Olave,WR14,WR,NOS,6249,26.1,No,WR15,5613,,0
Nico Collins,WR15,WR,HOU,6243,27.4,No,WR13,5620,,0
Tucker Kraft,TE5,TE,GBP,6241.61,25.8,No,TE5,5539.81,,0
Luther Burden,WR16,WR,CHI,6231,22.6,No,WR17,5538,,0
Garrett Wilson,WR17,WR,NYJ,6225,26.0,No,WR16,5544,,0
Quinshon Judkins,RB10,RB,CLE,6222,22.8,No,RB11,5449,,0
DeVonta Smith,WR18,WR,PHI,6208,27.7,No,WR18,5463,,0
2026 Early 1st,,PI,,6190,,,,5542,,0
Chase Brown,RB11,RB,CIN,6162,26.4,No,RB10,5468,,0
2027 Mid 1st,,PI,,6143,,,,5598,,0
Jayden Daniels,QB4,QB,WAS,6094,25.6,No,QB4,7570,,0
Jordyn Tyson,WR19,WR,NOS,6078,22.0,Yes,WR19,5371,,0
TreVeyon Henderson,RB12,RB,NEP,6077.99,23.8,No,RB13,5252,,0
Harold Fannin,TE6,TE,CLE,6051.69,22.0,No,TE6,5311.39,,0
Breece Hall,RB13,RB,NYJ,6050,25.2,No,RB14,5231,,0
Christian McCaffrey,RB14,RB,SFO,5951,30.2,No,RB12,5297,,0
Rome Odunze,WR20,WR,CHI,5924,24.2,No,WR21,5268,,0
Zay Flowers,WR21,WR,BAL,5875,25.9,No,WR20,5285,,0
Sam LaPorta,TE7,TE,DET,5823.79,25.6,No,TE7,5134.09,,0
Saquon Barkley,RB15,RB,PHI,5797,29.5,No,RB15,5061,,0
Caleb Williams,QB5,QB,CHI,5791,24.7,No,QB3,7950,,0
Makai Lemon,WR22,WR,PHI,5752,22.2,Yes,WR22,5041,,0
Joe Burrow,QB6,QB,CIN,5686,29.6,No,QB6,7407,,0
Rashee Rice,WR23,WR,KCC,5685.99,26.3,No,WR24,5011,,0
A.J. Brown,WR24,WR,NEP,5673,29.1,No,WR23,5016,,0
2028 Early 1st,,PI,,5670,,,,5131,,0
