"Last updated: September 28, 2025 06:30 AM UTC"
Updated 09/28/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9439,,0
Ja'Marr Chase,WR1,WR,CIN,9996,25.6,No,WR1,9482,,0
Jahmyr Gibbs,RB2,RB,DET,9569,23.5,No,RB2,8815,,0
Malik Nabers,WR2,WR,NYG,9555,22.2,No,WR2,8773,,0
Brock Bowers,TE1,TE,LVR,9282.68,22.8,No,TE1,8677.68,,0
Justin Jefferson,WR3,WR,MIN,9160,26.3,No,WR3,8521,,0
Puka Nacua,WR4,WR,LAR,8927,24.3,No,WR4,8281,,0
Amon-Ra St. Brown,WR5,WR,DET,8578,25.9,No,WR5,7957,,0
CeeDee Lamb,WR6,WR,DAL,8337,26.5,No,WR6,7800,,0
Josh Allen,QB1,QB,BUF,8210,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7991.65,25.8,No,TE2,7400.95,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7901,23.6,No,WR7,7373,,0
Lamar Jackson,QB2,QB,BAL,7695,28.7,No,QB2,9981,,0
Tyler Warren,TE3,TE,IND,7243.31,23.3,Yes,TE3,6569.01,,0
Ashton Jeanty,RB3,RB,LVR,7228,21.8,Yes,RB4,6600,,0
Emeka Egbuka,WR8,WR,TBB,7223,23.0,Yes,WR8,6744,,0
Jonathan Taylor,RB4,RB,IND,7188,26.7,No,RB3,6602,,0
Jayden Daniels,QB3,QB,WAS,7130,24.8,No,QB3,9000,,0
Saquon Barkley,RB5,RB,PHI,7095,28.6,No,RB5,6555,,0
Rome Odunze,WR9,WR,CHI,7007,23.3,No,WR9,6424,,0
Bucky Irving,RB6,RB,TBB,6937,23.1,No,RB7,6270,,0
De'Von Achane,RB7,RB,MIA,6921,24.0,No,RB6,6284,,0
Nico Collins,WR10,WR,HOU,6894,26.5,No,WR10,6311,,0
Tetairoa McMillan,WR11,WR,CAR,6863,22.5,Yes,WR12,6267,,0
Omarion Hampton,RB8,RB,LAC,6822,22.5,Yes,RB8,6199,,0
Brian Thomas Jr.,WR12,WR,JAC,6799,23.0,No,WR13,6243,,0
Drake London,WR13,WR,ATL,6797,24.2,No,WR11,6269.99,,0
James Cook,RB9,RB,BUF,6764,26.0,No,RB9,6101,,0
Ladd McConkey,WR14,WR,LAC,6534,23.9,No,WR15,5896,,0
2027 Early 1st,,PI,,6472,,,,5939,,0
Garrett Wilson,WR15,WR,NYJ,6424,25.2,No,WR14,5936,,0
2026 Early 1st,,PI,,6373,,,,5891,,0
Quinshon Judkins,RB10,RB,CLE,6345,21.9,Yes,RB10,5704,,0
Tucker Kraft,TE4,TE,GBP,6278.01,24.9,No,TE4,5543.21,,0
Jalen Hurts,QB4,QB,PHI,6263,27.1,No,QB4,7792,,0
Sam LaPorta,TE5,TE,DET,6147.59,24.7,No,TE5,5450.19,,0
Christian McCaffrey,RB11,RB,SFO,6074,29.3,No,RB11,5356,,0
TreVeyon Henderson,RB12,RB,NEP,6042,22.9,Yes,RB12,5311,,0
Rashee Rice,WR16,WR,KCC,6031,25.4,No,WR16,5396,,0
Marvin Harrison Jr.,WR17,WR,ARI,6001,23.1,No,WR17,5320,,0
Kyren Williams,RB13,RB,LAR,5990,25.1,No,RB13,5301,,0
Josh Jacobs,RB14,RB,GBP,5979,27.6,No,RB14,5270,,0
A.J. Brown,WR18,WR,PHI,5905,28.2,No,WR18,5208,,0
Breece Hall,RB15,RB,NYJ,5849,24.3,No,RB15,5222,,0
Kenneth Walker III,RB16,RB,SEA,5815,24.9,No,RB16,4935,,0
Joe Burrow,QB5,QB,CIN,5806,28.8,No,QB6,6525,,0
2027 Mid 1st,,PI,,5805,,,,5116,,0
Zay Flowers,WR19,WR,BAL,5780,25.0,No,WR19,5127,,0
2026 Mid 1st,,PI,,5769,,,,5176,,0
Derrick Henry,RB17,RB,BAL,5733,31.7,No,RB17,4875,,0
Justin Herbert,QB6,QB,LAC,5731,27.6,No,QB5,7413,,0
2028 Early 1st,,PI,,5706,,,,4839,,0
Tee Higgins,WR20,WR,CIN,5702,26.7,No,WR22,4835,,0
Ricky Pearsall,WR21,WR,SFO,5639,25.0,No,WR20,5014,,0
Jameson Williams,WR22,WR,DET,5634,24.5,No,WR21,4882,,0
George Pickens,WR23,WR,DAL,5533,24.6,No,WR23,4702,,0
Chase Brown,RB18,RB,CIN,5481,25.5,No,RB18,4609,,0
2027 Late 1st,,PI,,5468,,,,4664,,0
Xavier Worthy,WR24,WR,KCC,5467.99,22.4,No,WR24,4646,,0
Matthew Golden,WR25,WR,GBP,5445,22.2,Yes,WR28,4541,,0
DeVonta Smith,WR26,WR,PHI,5444,26.9,No,WR25,4623,,0
Drake Maye,QB7,QB,NEP,5437,23.1,No,QB7,6524,,0
Travis Hunter,WR27,WR,JAC,5412,22.4,Yes,WR26,4617,,0
2026 Late 1st,,PI,,5409,,,,4658,,0
George Kittle,TE6,TE,SFO,5401.67,32.0,No,TE6,4473.27,,0
Jordan Addison,WR28,WR,MIN,5393,23.7,No,WR27,4558,,0
Cam Skattebo,RB19,RB,NYG,5390,23.6,Yes,RB19,4600,,0
Patrick Mahomes,QB8,QB,KCC,5358,30.0,No,QB9,6172,,0
Chuba Hubbard,RB20,RB,CAR,5295,26.3,No,RB20,4365,,0
Chris Olave,WR29,WR,NOS,5263,25.2,No,WR30,4342,,0
DK Metcalf,WR30,WR,PIT,5261,27.8,No,WR29,4460,,0
Colston Loveland,TE7,TE,CHI,5225.57,21.5,Yes,TE7,4388.47,,0
2028 Mid 1st,,PI,,5185,,,,4422,,0
Trey Benson,RB21,RB,ARI,5178,23.2,No,RB21,4252,,0
Bo Nix,QB9,QB,DEN,5169,25.6,No,QB11,5795,,0
Harold Fannin,TE8,TE,CLE,5152.92,21.2,Yes,TE8,4230.02,,0
Jordan Love,QB10,QB,GBP,4981,26.9,No,QB10,6045,,0
RJ Harvey,RB22,RB,DEN,4980,24.6,Yes,RB23,4068,,0
Quentin Johnston,WR31,WR,LAC,4978,24.0,No,WR31,4130,,0
Jordan Mason,RB23,RB,MIN,4975,26.3,No,RB22,4084,,0
Travis Etienne,RB24,RB,JAC,4971,26.7,No,RB24,4060,,0
Baker Mayfield,QB11,QB,TBB,4878,30.4,No,QB12,5695,,0
Caleb Williams,QB12,QB,CHI,4873,23.8,No,QB8,6285,,0
2028 Late 1st,,PI,,4831,,,,3895,,0
Jaylen Waddle,WR32,WR,MIA,4828,26.8,No,WR32,3945,,0
Dalton Kincaid,TE9,TE,BUF,4825.87,25.9,No,TE9,3866.67,,0
Keon Coleman,WR33,WR,BUF,4783,22.4,No,WR33,3866,,0
Courtland Sutton,WR34,WR,DEN,4773,30.0,No,WR34,3832,,0
Javonte Williams,RB25,RB,DAL,4711,25.4,No,RB25,3848,,0
Terry McLaurin,WR35,WR,WAS,4628,30.0,No,WR35,3709,,0
Luther Burden,WR36,WR,CHI,4597,21.8,Yes,WR36,3691,,0
Jake Ferguson,TE10,TE,DAL,4574.82,26.7,No,TE10,3770.72,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4519,24.5,Yes,RB27,3618,,0
David Montgomery,RB27,RB,DET,4510,28.3,No,RB26,3665,,0
Davante Adams,WR37,WR,LAR,4508,32.8,No,WR37,3663,,0
D.J. Moore,WR38,WR,CHI,4453,28.4,No,WR39,3497,,0
Jaylen Warren,RB28,RB,PIT,4445,26.9,No,RB29,3483,,0
T.J. Hockenson,TE11,TE,MIN,4441.05,28.2,No,TE11,3580.85,,0
Michael Pittman,WR39,WR,IND,4430,28.0,No,WR38,3523,,0
Zach Charbonnet,RB29,RB,SEA,4422,24.7,No,RB30,3423,,0
Bhayshul Tuten,RB30,RB,JAC,4408,22.6,Yes,RB28,3613,,0
C.J. Stroud,QB13,QB,HOU,4373,24.0,No,QB16,4945,,0
Cam Ward,QB14,QB,TEN,4357,23.3,Yes,QB14,5055,,0
Alvin Kamara,RB31,RB,NOS,4355,30.2,No,RB31,3418,,0
Kyle Pitts,TE12,TE,ATL,4302.68,25.0,No,TE12,3531.58,,0
Brock Purdy,QB15,QB,SFO,4300,25.8,No,QB13,5278,,0
Elic Ayomanor,WR40,WR,TEN,4245,22.3,Yes,WR40,3413,,0
Kyler Murray,QB16,QB,ARI,4233,28.1,No,QB18,4848,,0
2026 Early 2nd,,PI,,4209,,,,3396,,0
Mike Evans,WR41,WR,TBB,4182,32.1,No,WR42,3306,,0
Jakobi Meyers,WR42,WR,LVR,4178,28.9,No,WR41,3325,,0
J.K. Dobbins,RB32,RB,DEN,4167,26.8,No,RB32,3328,,0
Jerry Jeudy,WR43,WR,CLE,4105,26.4,No,WR44,3191,,0
Jaxson Dart,QB17,QB,NYG,4103,22.4,Yes,QB15,5023,,0
2027 Early 2nd,,PI,,4094,,,,3366,,0
Isaiah Likely,TE13,TE,BAL,4077.93,25.4,No,TE14,3356.33,,0
J.J. McCarthy,QB18,QB,MIN,4046,22.7,No,QB19,4581,,0
Tyreek Hill,WR44,WR,MIA,4045.99,31.6,No,WR45,3188,,0
Brenton Strange,TE14,TE,JAC,4037.71,24.8,No,TE13,3373.31,,0
David Njoku,TE15,TE,CLE,4037.13,29.2,No,TE16,3321.03,,0
Deebo Samuel,WR45,WR,WAS,4020,29.7,No,WR43,3209,,0
D'Andre Swift,RB33,RB,CHI,4012,26.7,No,RB33,3142,,0
Tony Pollard,RB34,RB,TEN,3925,28.4,No,RB34,3140,,0
Jayden Reed,WR46,WR,GBP,3921,25.4,No,WR47,3136,,0
Josh Downs,WR47,WR,IND,3891,24.1,No,WR46,3141,,0
2026 Mid 2nd,,PI,,3867,,,,3125,,0
Dak Prescott,QB19,QB,DAL,3859,32.2,No,QB20,4488,,0
Jayden Higgins,WR48,WR,HOU,3858,22.8,Yes,WR53,3063,,0
