"Last updated: September 26, 2026 11:04 AM UTC"
Updated 09/26/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.6,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.5,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9973,24.6,No,RB2,9908,,0
Ja'Marr Chase,WR2,WR,CIN,9631,26.6,No,WR2,9398,,0
Brock Bowers,TE1,TE,LVR,8602.88,23.8,No,TE2,8359.78,,0
Trey McBride,TE2,TE,ARI,8523.63,26.8,No,TE1,8427.93,,0
Amon-Ra St. Brown,WR3,WR,DET,8387,26.9,No,WR3,8294,,0
Puka Nacua,WR4,WR,LAR,7989,25.3,No,WR4,7949,,0
Ashton Jeanty,RB3,RB,LVR,7801,22.8,No,RB3,7645,,0
Josh Allen,QB1,QB,BUF,7752,30.4,No,QB1,9998.99,,0
Justin Jefferson,WR5,WR,MIN,7578,27.3,No,WR5,7554,,0
CeeDee Lamb,WR6,WR,DAL,7389,27.5,No,WR6,7314,,0
Kenneth Walker III,RB4,RB,KCC,7338,25.9,No,RB5,7007,,0
Jeremiyah Love,RB5,RB,ARI,7270,21.3,Yes,RB4,7121,,0
2027 Early 1st,,PI,,7170,,,,7053,,0
Jonathan Taylor,RB6,RB,IND,7162,27.7,No,RB6,6841,,0
Malik Nabers,WR7,WR,NYG,7131,23.2,No,WR7,6963,,0
Chris Olave,WR8,WR,NOS,6867,26.2,No,WR8,6471,,0
James Cook,RB7,RB,BUF,6853,27.0,No,RB7,6634,,0
Omarion Hampton,RB8,RB,LAC,6825,23.5,No,RB8,6447,,0
Tyler Warren,TE3,TE,IND,6824.58,24.3,No,TE3,6337.28,,0
De'Von Achane,RB9,RB,MIA,6794,25.0,No,RB9,6423,,0
Colston Loveland,TE4,TE,CHI,6766.76,22.5,No,TE4,6086.96,,0
Drake London,WR9,WR,ATL,6739,25.2,No,WR9,6426,,0
Tetairoa McMillan,WR10,WR,CAR,6497,23.5,No,WR10,6118,,0
Zay Flowers,WR11,WR,BAL,6384,26.0,No,WR11,5997,,0
Chase Brown,RB10,RB,CIN,6380,26.5,No,RB10,5933,,0
George Pickens,WR12,WR,DAL,6373,25.6,No,WR12,5926,,0
Emeka Egbuka,WR13,WR,TBB,6277,24.0,No,WR16,5741,,0
Lamar Jackson,QB2,QB,BAL,6253,29.7,No,QB3,7809,,0
DeVonta Smith,WR14,WR,PHI,6236,27.9,No,WR14,5823,,0
Garrett Wilson,WR15,WR,NYJ,6221,26.2,No,WR13,5893,,0
Nico Collins,WR16,WR,HOU,6194,27.5,No,WR17,5714,,0
Christian McCaffrey,RB11,RB,SFO,6190,30.3,No,RB12,5584,,0
2027 Mid 1st,,PI,,6178,,,,5768,,0
Breece Hall,RB12,RB,NYJ,6174,25.3,No,RB11,5611,,0
Ladd McConkey,WR17,WR,LAC,6166,24.9,No,WR18,5592,,0
Parker Washington,WR18,WR,JAC,6116,24.5,No,WR15,5765,,0
Caleb Williams,QB3,QB,CHI,6100,24.8,No,QB2,7893,,0
Tucker Kraft,TE5,TE,GBP,6079.81,25.9,No,TE5,5425.31,,0
Drake Maye,QB4,QB,NEP,6057,24.1,No,QB4,7362,,0
2028 Early 1st,,PI,,5868,,,,5458,,0
Joe Burrow,QB5,QB,CIN,5858,29.8,No,QB5,7076,,0
Jadarian Price,RB13,RB,SEA,5857.99,23.0,Yes,RB15,4998,,0
Kyren Williams,RB14,RB,LAR,5784,26.1,No,RB17,4962,,0
Sam LaPorta,TE6,TE,DET,5764.92,25.7,No,TE6,5032.32,,0
Tee Higgins,WR19,WR,CIN,5755,27.7,No,WR19,5000,,0
TreVeyon Henderson,RB15,RB,NEP,5749,23.9,No,RB14,5006,,0
Bucky Irving,RB16,RB,TBB,5747,24.1,No,RB13,5058,,0
Carnell Tate,WR20,WR,TEN,5729,21.7,Yes,WR20,4978,,0
Derrick Henry,RB17,RB,BAL,5707,32.7,No,RB18,4961,,0
Luther Burden,WR21,WR,CHI,5706.99,22.8,No,WR21,4949,,0
Saquon Barkley,RB18,RB,PHI,5700,29.6,No,RB16,4985,,0
Dalton Kincaid,TE7,TE,BUF,5676.87,26.9,No,TE7,5004.77,,0
Jaylen Waddle,WR22,WR,DEN,5676,27.8,No,WR22,4930,,0
Javonte Williams,RB19,RB,DAL,5665,26.4,No,RB19,4901,,0
Christian Watson,WR23,WR,GBP,5625,27.4,No,WR23,4908,,0
2027 Late 1st,,PI,,5593,,,,5037,,0
Jayden Daniels,QB6,QB,WAS,5591,25.8,No,QB10,5995,,0
Harold Fannin,TE8,TE,CLE,5560.69,22.2,No,TE8,4815.99,,0
D'Andre Swift,RB20,RB,CHI,5531,27.7,No,RB21,4733,,0
Cam Skattebo,RB21,RB,NYG,5506,24.6,No,RB20,4750,,0
Quinshon Judkins,RB22,RB,CLE,5497,22.9,No,RB22,4639,,0
Jordyn Tyson,WR24,WR,NOS,5482,22.1,Yes,WR24,4771,,0
Rashee Rice,WR25,WR,KCC,5420,26.4,No,WR26,4667,,0
A.J. Brown,WR26,WR,NEP,5392,29.2,No,WR27,4613,,0
Jalen Hurts,QB7,QB,PHI,5363,28.1,No,QB9,6305,,0
Rome Odunze,WR27,WR,CHI,5357,24.3,No,WR25,4676,,0
Isaiah Likely,TE9,TE,NYG,5299.37,26.4,No,TE9,4637.17,,0
Trevor Lawrence,QB8,QB,JAC,5249,27.0,No,QB6,6694,,0
Jalen Coker,WR28,WR,CAR,5243,24.9,No,WR28,4551,,0
Bhayshul Tuten,RB23,RB,JAC,5229,23.6,No,RB23,4434,,0
Patrick Mahomes,QB9,QB,KCC,5201,31.0,No,QB8,6452,,0
2028 Mid 1st,,PI,,5196,,,,4668,,0
Denzel Boston,WR29,WR,CLE,5193,22.8,Yes,WR29,4442,,0
2029 Early 1st,,PI,,5170,,,,4574,,0
Matthew Golden,WR30,WR,GBP,5088,23.2,No,WR31,4298,,0
Justin Herbert,QB10,QB,LAC,5055,28.6,No,QB11,5848,,0
Kenyon Sadiq,TE10,TE,NYJ,5031.72,21.6,Yes,TE10,4314.52,,0
KC Concepcion,WR31,WR,CLE,5008,22.0,Yes,WR30,4312,,0
Jameson Williams,WR32,WR,DET,5006,25.5,No,WR32,4269,,0
Brock Purdy,QB11,QB,SFO,4997,26.8,No,QB7,6488,,0
Kyle Pitts,TE11,TE,ATL,4937.6,26.0,No,TE11,4010.3,,0
Makai Lemon,WR33,WR,PHI,4907,22.3,Yes,WR33,4206,,0
2028 Late 1st,,PI,,4877,,,,4219,,0
