"Last updated: August 19, 2026 06:39 PM UTC"
Updated 08/19/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.5,No,WR1,9955,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB2,9992,,0
Brock Bowers,TE1,TE,LVR,9253.03,23.7,No,TE1,9215.63,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9132,24.5,No,WR2,9176,,0
Puka Nacua,WR3,WR,LAR,8792,25.2,No,WR3,8749,,0
Trey McBride,TE2,TE,ARI,8281.0,26.7,No,TE2,8146.8,,0
Amon-Ra St. Brown,WR4,WR,DET,8096,26.8,No,WR4,8076,,0
Ashton Jeanty,RB3,RB,LVR,7773,22.7,No,RB3,7584,,0
Jeremiyah Love,RB4,RB,ARI,7667,21.2,Yes,RB4,7476,,0
Justin Jefferson,WR5,WR,MIN,7645,27.2,No,WR5,7467,,0
Malik Nabers,WR6,WR,NYG,7606,23.1,No,WR6,7391,,0
Josh Allen,QB1,QB,BUF,7599,30.2,No,QB1,9987,,0
CeeDee Lamb,WR7,WR,DAL,7446,27.4,No,WR7,7216,,0
Colston Loveland,TE3,TE,CHI,7378.23,22.4,No,TE3,6907.43,,0
De'Von Achane,RB5,RB,MIA,7366,24.8,No,RB6,6926,,0
Omarion Hampton,RB6,RB,LAC,7312,23.4,No,RB5,6935,,0
Drake London,WR8,WR,ATL,7309,25.1,No,WR8,6897,,0
2027 Early 1st,,PI,,7277,,,,6913,,0
Tyler Warren,TE4,TE,IND,7138.33,24.2,No,TE4,6715.93,,0
James Cook,RB7,RB,BUF,6868,26.9,No,RB7,6367,,0
Jonathan Taylor,RB8,RB,IND,6750,27.6,No,RB8,6326,,0
Tetairoa McMillan,WR9,WR,CAR,6667,23.4,No,WR9,6287,,0
Emeka Egbuka,WR10,WR,TBB,6644,23.8,No,WR10,6236,,0
George Pickens,WR11,WR,DAL,6608,25.5,No,WR11,6154,,0
Drake Maye,QB2,QB,NEP,6518,24.0,No,QB2,8937,,0
Carnell Tate,WR12,WR,TEN,6312,21.6,Yes,WR12,5958,,0
Kenneth Walker III,RB9,RB,KCC,6289,25.8,No,RB10,5609,,0
Tucker Kraft,TE5,TE,GBP,6258.11,25.8,No,TE5,5547.51,,0
Garrett Wilson,WR13,WR,NYJ,6250,26.1,No,WR16,5602,,0
Lamar Jackson,QB3,QB,BAL,6226,29.6,No,QB4,7585,,0
Nico Collins,WR14,WR,HOU,6203,27.4,No,WR15,5612,,0
Ladd McConkey,WR15,WR,LAC,6201,24.8,No,WR14,5627,,0
Chris Olave,WR16,WR,NOS,6196,26.1,No,WR13,5636,,0
2026 Early 1st,,PI,,6154,,,,5515,,0
Quinshon Judkins,RB10,RB,CLE,6145,22.8,No,RB11,5359,,0
DeVonta Smith,WR17,WR,PHI,6143,27.8,No,WR19,5440,,0
Chase Brown,RB11,RB,CIN,6138,26.4,No,RB9,5610,,0
2027 Mid 1st,,PI,,6137.99,,,,5503,,0
Luther Burden,WR18,WR,CHI,6132,22.7,No,WR17,5484,,0
