"Last updated: August 26, 2025 06:35 AM UTC"
Updated 08/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9992,23.5,No,RB1,8969,,0
Justin Jefferson,WR2,WR,MIN,9920,26.1,No,WR2,9096,,0
Brock Bowers,TE1,TE,LVR,9622.05,22.6,No,TE1,9117.15,,0
Jahmyr Gibbs,RB2,RB,DET,9488,23.4,No,RB2,8697,,0
Malik Nabers,WR3,WR,NYG,9487,22.0,No,WR3,8676,,0
CeeDee Lamb,WR4,WR,DAL,8854,26.3,No,WR4,8277,,0
Brian Thomas Jr.,WR5,WR,JAC,8300,22.8,No,WR5,7665,,0
Ashton Jeanty,RB3,RB,LVR,8173,21.7,Yes,RB3,7577,,0
Amon-Ra St. Brown,WR6,WR,DET,7952,25.8,No,WR6,7375,,0
Josh Allen,QB1,QB,BUF,7844,29.2,No,QB1,9998.99,,0
Trey McBride,TE2,TE,ARI,7825.5,25.7,No,TE2,7168.8,,0
Puka Nacua,WR7,WR,LAR,7761,24.2,No,WR7,7201,,0
Jayden Daniels,QB2,QB,WAS,7503,24.6,No,QB2,9918,,0
Drake London,WR8,WR,ATL,7409,24.0,No,WR8,6737,,0
Lamar Jackson,QB3,QB,BAL,7390,28.6,No,QB3,9862,,0
Nico Collins,WR9,WR,HOU,7256,26.4,No,WR9,6583,,0
Saquon Barkley,RB4,RB,PHI,7038,28.5,No,RB4,6386,,0
Ladd McConkey,WR10,WR,LAC,7004,23.8,No,WR10,6416,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6949,23.5,No,WR11,6369,,0
Omarion Hampton,RB5,RB,LAC,6934,22.4,Yes,RB5,6378,,0
De'Von Achane,RB6,RB,MIA,6932,23.8,No,RB6,6283,,0
2025 Early 1st,,PI,,6846,,,,6323,,0
Marvin Harrison Jr.,WR12,WR,ARI,6809,23.0,No,WR12,6255,,0
Bucky Irving,RB7,RB,TBB,6792,23.0,No,RB7,6077,,0
