"Last updated: August 19, 2025 06:31 PM UTC"
Updated 08/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9976,26.1,No,WR2,9083,,0
Bijan Robinson,RB1,RB,ATL,9925,23.5,No,RB1,8904,,0
Brock Bowers,TE1,TE,LVR,9636.35,22.6,No,TE1,9124.85,,0
Malik Nabers,WR3,WR,NYG,9485,22.0,No,WR3,8720,,0
Jahmyr Gibbs,RB2,RB,DET,9455,23.4,No,RB2,8642,,0
CeeDee Lamb,WR4,WR,DAL,8819,26.3,No,WR4,8242,,0
Brian Thomas Jr.,WR5,WR,JAC,8269,22.8,No,WR5,7701,,0
Ashton Jeanty,RB3,RB,LVR,8195,21.7,Yes,RB3,7606,,0
Amon-Ra St. Brown,WR6,WR,DET,7991,25.8,No,WR6,7431,,0
Trey McBride,TE2,TE,ARI,7834.3,25.7,No,TE2,7149.0,,0
Josh Allen,QB1,QB,BUF,7830,29.2,No,QB1,9993,,0
Puka Nacua,WR7,WR,LAR,7808,24.2,No,WR7,7201,,0
Jayden Daniels,QB2,QB,WAS,7525,24.6,No,QB2,9900,,0
Lamar Jackson,QB3,QB,BAL,7403,28.6,No,QB3,9844,,0
Drake London,WR8,WR,ATL,7364,24.0,No,WR8,6745,,0
Nico Collins,WR9,WR,HOU,7188,26.4,No,WR9,6549,,0
De'Von Achane,RB4,RB,MIA,7043,23.8,No,RB5,6352,,0
Saquon Barkley,RB5,RB,PHI,7041,28.5,No,RB4,6381,,0
Ladd McConkey,WR10,WR,LAC,7024,23.8,No,WR10,6436,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6962,23.5,No,WR11,6355,,0
Omarion Hampton,RB6,RB,LAC,6915,22.4,Yes,RB6,6351,,0
Marvin Harrison Jr.,WR12,WR,ARI,6860,23.0,No,WR12,6321,,0
2025 Early 1st,,PI,,6843,,,,6301,,0
Bucky Irving,RB7,RB,TBB,6721,23.0,No,RB7,6006,,0
TreVeyon Henderson,RB8,RB,NEP,6651,22.8,Yes,RB8,5994,,0
Tetairoa McMillan,WR13,WR,CAR,6597,22.3,Yes,WR13,5918,,0
Joe Burrow,QB4,QB,CIN,6480,28.6,No,QB4,8283,,0
Garrett Wilson,WR14,WR,NYJ,6463,25.0,No,WR15,5857,,0
2027 Early 1st,,PI,,6452,,,,5929,,0
A.J. Brown,WR15,WR,PHI,6444,28.1,No,WR14,5864,,0
Sam LaPorta,TE3,TE,DET,6417.81,24.6,No,TE3,5615.91,,0
Tyler Warren,TE4,TE,IND,6359.99,23.2,Yes,TE4,5563.59,,0
Travis Hunter,WR16,WR,JAC,6273,22.2,Yes,WR16,5614,,0
2026 Early 1st,,PI,,6267,,,,5666,,0
Chase Brown,RB9,RB,CIN,6249,25.4,No,RB10,5374,,0
Tee Higgins,WR17,WR,CIN,6246,26.5,No,WR17,5417,,0
