"Last updated: June 07, 2025 06:29 PM UTC"
Updated 06/07/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9990,26.0,No,WR2,9319,,0
Brock Bowers,TE1,TE,LVR,9757.93,22.5,No,TE1,9084.73,,0
Malik Nabers,WR3,WR,NYG,9528,21.9,No,WR3,8700,,0
Bijan Robinson,RB1,RB,ATL,9252,23.4,No,RB1,8243,,0
Jahmyr Gibbs,RB2,RB,DET,9129,23.2,No,RB2,8241,,0
CeeDee Lamb,WR4,WR,DAL,8589,26.2,No,WR4,8044,,0
Ashton Jeanty,RB3,RB,LVR,8481,21.5,Yes,RB3,7811,,0
Brian Thomas Jr.,WR5,WR,JAC,8228,22.7,No,WR5,7695,,0
Amon-Ra St. Brown,WR6,WR,DET,8059,25.6,No,WR6,7436,,0
Trey McBride,TE2,TE,ARI,8037.8,25.5,No,TE2,7315.1,,0
Puka Nacua,WR7,WR,LAR,7944,24.0,No,WR7,7432,,0
Josh Allen,QB1,QB,BUF,7809,29.0,No,QB2,9992,,0
Jayden Daniels,QB2,QB,WAS,7688,24.5,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7372,28.4,No,QB3,9635,,0
Drake London,WR8,WR,ATL,7360,23.9,No,WR8,6590,,0
Nico Collins,WR9,WR,HOU,7266,26.2,No,WR9,6567,,0
Ladd McConkey,WR10,WR,LAC,7223,23.6,No,WR11,6529,,0
Marvin Harrison Jr.,WR11,WR,ARI,7207,22.8,No,WR10,6532,,0
Saquon Barkley,RB4,RB,PHI,7161,28.3,No,RB4,6466,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6967,23.3,No,WR12,6293,,0
2025 Early 1st,,PI,,6959,,,,6276,,0
Omarion Hampton,RB5,RB,LAC,6896,22.2,Yes,RB5,6173,,0
Sam LaPorta,TE3,TE,DET,6799.13,24.4,No,TE3,5865.23,,0
De'Von Achane,RB6,RB,MIA,6684,23.6,No,RB6,6040,,0
Bucky Irving,RB7,RB,TBB,6593,22.8,No,RB7,5772,,0
A.J. Brown,WR13,WR,PHI,6586,27.9,No,WR14,5877,,0
Garrett Wilson,WR14,WR,NYJ,6582,24.9,No,WR13,5967,,0
Jalen Hurts,QB4,QB,PHI,6472,26.8,No,QB5,8071,,0
Joe Burrow,QB5,QB,CIN,6466,28.5,No,QB4,8254,,0
Tetairoa McMillan,WR15,WR,CAR,6439,22.2,Yes,WR16,5679,,0
2027 Early 1st,,PI,,6403,,,,5682,,0
Travis Hunter,WR16,WR,JAC,6396,22.0,Yes,WR15,5829,,0
TreVeyon Henderson,RB8,RB,NEP,6383,22.6,Yes,RB8,5503,,0
Jonathan Taylor,RB9,RB,IND,6372,26.4,No,RB10,5435,,0
Tee Higgins,WR17,WR,CIN,6342,26.4,No,WR18,5457,,0
Breece Hall,RB10,RB,NYJ,6341,24.0,No,RB9,5472,,0
2026 Early 1st,,PI,,6338,,,,5713,,0
Rashee Rice,WR18,WR,KCC,6285,25.1,No,WR17,5484,,0
Quinshon Judkins,RB11,RB,CLE,6218,21.6,Yes,RB11,5328,,0
2025 Mid 1st,,PI,,6186,,,,5331,,0
Kyren Williams,RB12,RB,LAR,6171,24.8,No,RB12,5171,,0
Colston Loveland,TE4,TE,CHI,6146.91,21.2,Yes,TE4,5185.51,,0
