"Last updated: July 24, 2026 08:32 AM UTC"
Updated 07/24/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.3,No,RB1,9995,,0
Bijan Robinson,RB1,RB,ATL,9995.99,24.5,No,RB2,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9547,24.4,No,WR2,9312,,0
Brock Bowers,TE1,TE,LVR,9276.13,23.6,No,TE1,9026.43,,0
Puka Nacua,WR3,WR,LAR,8814,25.2,No,WR3,8799,,0
Trey McBride,TE2,TE,ARI,8455.38,26.7,No,TE2,8179.28,,0
Amon-Ra St. Brown,WR4,WR,DET,8020,26.8,No,WR4,7897,,0
Ashton Jeanty,RB3,RB,LVR,7900,22.6,No,RB3,7672,,0
Justin Jefferson,WR5,WR,MIN,7790,27.1,No,WR5,7647,,0
Jeremiyah Love,RB4,RB,ARI,7762,21.2,Yes,RB4,7539,,0
Josh Allen,QB1,QB,BUF,7674,30.2,No,QB1,9992,,0
Malik Nabers,WR6,WR,NYG,7546,23.0,No,WR6,7239,,0
CeeDee Lamb,WR7,WR,DAL,7524,27.3,No,WR7,7128,,0
Omarion Hampton,RB5,RB,LAC,7491,23.4,No,RB5,7025,,0
Drake London,WR8,WR,ATL,7479,25.0,No,WR8,7120,,0
De'Von Achane,RB6,RB,MIA,7402,24.8,No,RB6,6845,,0
Colston Loveland,TE3,TE,CHI,7397.45,22.3,No,TE3,7048.75,,0
2027 Early 1st,,PI,,7395,,,,7122,,0
Tyler Warren,TE4,TE,IND,7177.93,24.2,No,TE4,6588.33,,0
Tetairoa McMillan,WR9,WR,CAR,6982,23.3,No,WR9,6407,,0
James Cook,RB7,RB,BUF,6793,26.8,No,RB7,6158,,0
Emeka Egbuka,WR10,WR,TBB,6724,23.8,No,WR10,6249,,0
Jonathan Taylor,RB8,RB,IND,6713,27.5,No,RB8,6078,,0
George Pickens,WR11,WR,DAL,6591,25.4,No,WR11,6002,,0
Drake Maye,QB2,QB,NEP,6564,23.9,No,QB2,9255,,0
Carnell Tate,WR12,WR,TEN,6424,21.5,Yes,WR12,5940,,0
Quinshon Judkins,RB9,RB,CLE,6306,22.7,No,RB9,5552,,0
Ladd McConkey,WR13,WR,LAC,6287,24.7,No,WR15,5563,,0
2026 Early 1st,,PI,,6278,,,,5609,,0
Nico Collins,WR14,WR,HOU,6276,27.4,No,WR14,5591,,0
Lamar Jackson,QB3,QB,BAL,6260,29.5,No,QB5,7646.99,,0
Kenneth Walker III,RB10,RB,KCC,6242,25.8,No,RB10,5534,,0
Tucker Kraft,TE5,TE,GBP,6224.01,25.7,No,TE5,5496.91,,0
Garrett Wilson,WR15,WR,NYJ,6224,26.0,No,WR13,5622,,0
DeVonta Smith,WR16,WR,PHI,6223,27.7,No,WR17,5497,,0
Chris Olave,WR17,WR,NOS,6199,26.1,No,WR16,5499,,0
Breece Hall,RB11,RB,NYJ,6197,25.2,No,RB12,5317,,0
Jayden Daniels,QB4,QB,WAS,6196,25.6,No,QB4,7659,,0
Luther Burden,WR18,WR,CHI,6178,22.6,No,WR18,5490,,0
TreVeyon Henderson,RB12,RB,NEP,6144,23.8,No,RB11,5348,,0
Harold Fannin,TE6,TE,CLE,6107.79,22.0,No,TE6,5372.99,,0
2027 Mid 1st,,PI,,6093,,,,5587,,0
Jordyn Tyson,WR19,WR,NOS,6033,22.0,Yes,WR19,5294,,0
Chase Brown,RB13,RB,CIN,5984,26.3,No,RB13,5185,,0
Rome Odunze,WR20,WR,CHI,5935,24.1,No,WR20,5263,,0
Christian McCaffrey,RB14,RB,SFO,5896,30.1,No,RB14,5152,,0
Sam LaPorta,TE7,TE,DET,5821.59,25.5,No,TE7,5080.19,,0
Kyle Pitts,TE8,TE,ATL,5773.67,25.8,No,TE8,5059.77,,0
A.J. Brown,WR21,WR,NEP,5769,29.1,No,WR21,5030,,0
Saquon Barkley,RB15,RB,PHI,5756,29.4,No,RB15,5015,,0
Joe Burrow,QB5,QB,CIN,5745,29.6,No,QB6,7396,,0
Caleb Williams,QB6,QB,CHI,5691,24.7,No,QB3,7920,,0
Kyren Williams,RB16,RB,LAR,5674,25.9,No,RB16,4979,,0
2028 Early 1st,,PI,,5663,,,,5124,,0
Marvin Harrison Jr.,WR22,WR,ARI,5641,24.0,No,WR25,4908,,0
Makai Lemon,WR23,WR,PHI,5639,22.1,Yes,WR22,4984,,0
Zay Flowers,WR24,WR,BAL,5637,25.9,No,WR23,4934,,0
Tee Higgins,WR25,WR,CIN,5633,27.5,No,WR24,4928,,0
Rashee Rice,WR26,WR,KCC,5606,26.2,No,WR28,4862,,0
Cam Skattebo,RB17,RB,NYG,5578,24.5,No,RB17,4773,,0
2027 Late 1st,,PI,,5560,,,,4868,,0
Brian Thomas Jr.,WR27,WR,JAC,5555,23.8,No,WR26,4882,,0
Jaylen Waddle,WR28,WR,DEN,5534,27.7,No,WR27,4867.99,,0
Jadarian Price,RB18,RB,SEA,5503,22.8,Yes,RB18,4772,,0
Justin Herbert,QB7,QB,LAC,5487,28.4,No,QB7,7108,,0
Javonte Williams,RB19,RB,DAL,5464,26.2,No,RB20,4598,,0
Jalen Hurts,QB8,QB,PHI,5452,28.0,No,QB11,6084,,0
Bucky Irving,RB20,RB,TBB,5451.99,23.9,No,RB19,4630,,0
Jameson Williams,WR29,WR,DET,5426,25.3,No,WR29,4702,,0
Jaxson Dart,QB9,QB,NYG,5387,23.2,No,QB9,6375,,0
Patrick Mahomes,QB10,QB,KCC,5379,30.8,No,QB8,6406.99,,0
Kenyon Sadiq,TE9,TE,NYJ,5316.34,21.4,Yes,TE9,4508.94,,0
2026 Mid 1st,,PI,,5281,,,,4628,,0
2028 Mid 1st,,PI,,5194,,,,4573,,0
Travis Etienne,RB21,RB,NOS,5174,27.5,No,RB21,4404,,0
KC Concepcion,WR30,WR,CLE,5139,21.8,Yes,WR30,4310,,0
Trevor Lawrence,QB11,QB,JAC,5040,26.8,No,QB10,6330,,0
Bhayshul Tuten,RB22,RB,JAC,4987,23.4,No,RB23,4104,,0
Bo Nix,QB12,QB,DEN,4934,26.4,No,QB12,5942,,0
Derrick Henry,RB23,RB,BAL,4910,32.6,No,RB24,4071,,0
Oronde Gadsden,TE10,TE,LAC,4889.05,23.1,No,TE10,3965.05,,0
Josh Jacobs,RB24,RB,GBP,4848,28.4,No,RB22,4114,,0
Alec Pierce,WR31,WR,IND,4820,26.2,No,WR33,3861,,0
Christian Watson,WR32,WR,GBP,4802,27.2,No,WR31,4014,,0
Isaiah Likely,TE11,TE,NYG,4784.92,26.3,No,TE11,3898.32,,0
Eli Stowers,TE12,TE,PHI,4783.25,23.3,Yes,TE12,3872.45,,0
2028 Late 1st,,PI,,4779,,,,4049,,0
Jordan Addison,WR33,WR,MIN,4760,24.5,No,WR32,3862,,0
Fernando Mendoza,QB13,QB,LVR,4719,22.8,Yes,QB15,5466,,0
Brock Purdy,QB14,QB,SFO,4692,26.6,No,QB13,5820,,0
George Kittle,TE13,TE,SFO,4679.7,32.8,No,TE13,3830.5,,0
D'Andre Swift,RB25,RB,CHI,4674,27.5,No,RB25,3711,,0
2026 Late 1st,,PI,,4655,,,,3944,,0
Josh Downs,WR34,WR,IND,4577,25.0,No,WR38,3568,,0
Parker Washington,WR35,WR,JAC,4570,24.3,No,WR34,3709,,0
2027 Early 2nd,,PI,,4537,,,,3847,,0
Jordan Love,QB15,QB,GBP,4532,27.7,No,QB14,5525,,0
Quentin Johnston,WR36,WR,LAC,4528,24.9,No,WR35,3589,,0
D.J. Moore,WR37,WR,BUF,4472,29.3,No,WR39,3561,,0
Omar Cooper Jr.,WR38,WR,NYJ,4463,22.6,Yes,WR40,3560,,0
Michael Wilson,WR39,WR,ARI,4456,26.4,No,WR37,3571,,0
Terry McLaurin,WR40,WR,WAS,4454,30.8,No,WR36,3570.99,,0
Cam Ward,QB16,QB,TEN,4431,24.2,No,QB16,5308,,0
Dak Prescott,QB17,QB,DAL,4420,33.0,No,QB17,4995,,0
Ricky Pearsall,WR41,WR,SFO,4391,25.9,No,WR42,3492,,0
David Montgomery,RB26,RB,HOU,4382,29.1,No,RB26,3466,,0
Matthew Golden,WR42,WR,GBP,4380,23.0,No,WR41,3501,,0
Kyle Monangai,RB27,RB,CHI,4377,24.1,No,RB27,3461,,0
Jake Ferguson,TE14,TE,DAL,4365.85,27.5,No,TE15,3589.25,,0
Dalton Kincaid,TE15,TE,BUF,4357.0,26.8,No,TE14,3635.4,,0
Davante Adams,WR43,WR,LAR,4335,33.6,No,WR44,3478,,0
Denzel Boston,WR45,WR,CLE,4318,-1.0,Yes,WR43,3481,,0
DK Metcalf,WR44,WR,PIT,4317.99,28.6,No,WR45,3439,,0
Wan'Dale Robinson,WR46,WR,TEN,4303,25.6,No,WR46,3425,,0
Jayden Higgins,WR47,WR,HOU,4296,23.6,No,WR48,3388,,0
Jonathon Brooks,RB28,RB,CAR,4253,23.0,No,RB29,3385,,0
Jayden Reed,WR48,WR,GBP,4245,26.2,No,WR49,3369,,0
Michael Pittman,WR49,WR,PIT,4228,28.8,No,WR47,3418,,0
RJ Harvey,RB29,RB,DEN,4195,25.5,No,RB28,3386,,0
Brenton Strange,TE16,TE,JAC,4171.91,25.6,No,TE16,3504.21,,0
Zach Charbonnet,RB30,RB,SEA,4170,25.5,No,RB30,3365,,0
Blake Corum,RB31,RB,LAR,4154,25.7,No,RB31,3360,,0
2027 Mid 2nd,,PI,,4147,,,,3395,,0
Mike Evans,WR50,WR,SFO,4134,32.9,No,WR51,3333,,0
Xavier Worthy,WR51,WR,KCC,4099,23.2,No,WR52,3313,,0
2026 Early 2nd,,PI,,4066,,,,3284,,0
Baker Mayfield,QB18,QB,TBB,4045,31.3,No,QB21,4711,,0
C.J. Stroud,QB19,QB,HOU,4040,24.8,No,QB19,4761,,0
Jaylen Warren,RB32,RB,PIT,4039.99,27.7,No,RB32,3276,,0
Travis Hunter,WR52,WR,JAC,4034,23.2,No,WR50,3356,,0
Chuba Hubbard,RB33,RB,CAR,3987,27.1,No,RB33,3223,,0
Chigoziem Okonkwo,TE17,TE,WAS,3964.13,26.9,No,TE17,3257.93,,0
Tyler Shough,QB20,QB,NOS,3942,26.8,No,QB18,4861.99,,0
Mark Andrews,TE18,TE,BAL,3899.71,30.9,No,TE19,3177.01,,0
Jared Goff,QB21,QB,DET,3897,31.8,No,QB20,4734,,0
Jonah Coleman,RB34,RB,DEN,3895,22.9,Yes,RB34,3184,,0
2028 Early 2nd,,PI,,3863,,,,3176,,0
Rico Dowdle,RB35,RB,PIT,3857,28.1,No,RB35,3144,,0
Jalen Coker,WR53,WR,CAR,3847,24.7,No,WR53,3171,,0
AJ Barner,TE19,TE,SEA,3846.81,24.2,No,TE18,3214.31,,0
2027 Late 2nd,,PI,,3846,,,,3130,,0
Romeo Doubs,WR54,WR,NEP,3828,26.3,No,WR55,3060,,0
Terrance Ferguson,TE20,TE,LAR,3809.84,23.4,No,TE20,3175.14,,0
Sam Darnold,QB22,QB,SEA,3795,29.1,No,QB22,4495,,0
Kyler Murray,QB23,QB,MIN,3790,29.0,No,QB24,3979,,0
Jalen McMillan,WR55,WR,TBB,3789.99,24.6,No,WR57,3044,,0
Chris Bell,WR56,WR,MIA,3780,22.1,Yes,WR58,3018,,0
Gunnar Helm,TE21,TE,TEN,3757.51,23.9,No,TE21,3127.21,,0
J.K. Dobbins,RB36,RB,DEN,3754,27.6,No,RB37,3057,,0
Rhamondre Stevenson,RB37,RB,NEP,3748,28.4,No,RB36,3069,,0
Dallas Goedert,TE22,TE,PHI,3730.44,31.6,No,TE23,3030.84,,0
T.J. Hockenson,TE23,TE,MIN,3711.64,29.0,No,TE22,3122.04,,0
Courtland Sutton,WR57,WR,DEN,3686,30.8,No,WR56,3051,,0
Matthew Stafford,QB24,QB,LAR,3682,38.4,No,QB25,3872,,0
Jakobi Meyers,WR58,WR,JAC,3667,29.7,No,WR60,2970,,0
Travis Kelce,TE24,TE,KCC,3657.07,36.8,No,TE24,3020.17,,0
Antonio Williams,WR59,WR,WAS,3652,-1.0,Yes,WR54,3092,,0
Kenneth Gainwell,RB38,RB,TBB,3643,27.4,No,RB38,2966,,0
Malik Willis,QB25,QB,MIA,3640,27.2,No,QB26,3871,,0
2026 Mid 2nd,,PI,,3630,,,,3041,,0
Chris Godwin,WR60,WR,TBB,3608,30.4,No,WR61,2930,,0
Germie Bernard,WR61,WR,PIT,3602,22.6,Yes,WR59,2983,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3599,25.3,No,RB39,2940,,0
2028 Mid 2nd,,PI,,3568,,,,2987,,0
Rachaad White,RB40,RB,WAS,3565,27.5,No,RB40,2844,,0
Bryce Young,QB26,QB,CAR,3560,25.0,No,QB23,3987,,0
Khalil Shakir,WR62,WR,BUF,3543,26.5,No,WR62,2847,,0
Tony Pollard,RB41,RB,TEN,3537,29.2,No,RB41,2831,,0
Nicholas Singleton,RB42,RB,TEN,3525,-1.0,Yes,RB42,2798,,0
Daniel Jones,QB27,QB,IND,3521,29.2,No,QB27,3827,,0
2026 Late 2nd,,PI,,3483,,,,2813,,0
Elijah Arroyo,TE25,TE,SEA,3446.52,23.3,No,TE25,2902.02,,0
Rashid Shaheed,WR63,WR,SEA,3446,27.9,No,WR64,2801,,0
Isaac TeSlaa,WR64,WR,DET,3432,24.4,No,WR65,2800.99,,0
Dylan Sampson,RB43,RB,CLE,3409,21.8,No,RB43,2758,,0
2028 Late 2nd,,PI,,3391,,,,2776,,0
Tre Harris,WR65,WR,LAC,3387,24.4,No,WR67,2724,,0
Jaylin Noel,WR66,WR,HOU,3356,23.9,No,WR68,2715,,0
Braelon Allen,RB44,RB,NYJ,3347,22.5,No,RB44,2684,,0
Zachariah Branch,WR67,WR,ATL,3344,-1.0,Yes,WR66,2756,,0
Jordan Mason,RB45,RB,MIN,3342,27.2,No,RB45,2669,,0
Malachi Fields,WR68,WR,NYG,3296,-1.0,Yes,WR71,2645,,0
Woody Marks,RB46,RB,HOU,3290,25.6,No,RB47,2638,,0
Tyler Allgeier,RB47,RB,ARI,3282,26.3,No,RB46,2646,,0
