"Last updated: March 22, 2026 06:57 AM UTC"
Updated 03/22/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.0,No,WR1,9834,,0
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.0,No,RB2,9685,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9987,24.1,No,WR2,9721,,0
Puka Nacua,WR3,WR,LAR,9605,24.8,No,WR3,9313,,0
Trey McBride,TE1,TE,ARI,8778.35,26.3,No,TE2,8395.55,,0
Brock Bowers,TE2,TE,LVR,8772.28,23.3,No,TE1,8488.48,,0
Malik Nabers,WR4,WR,NYG,7995,22.6,No,WR4,7733,,0
Amon-Ra St. Brown,WR5,WR,DET,7923,26.4,No,WR5,7692,,0
Ashton Jeanty,RB3,RB,LVR,7873,22.3,No,RB3,7461,,0
Justin Jefferson,WR6,WR,MIN,7872,26.8,No,WR6,7663,,0
CeeDee Lamb,WR7,WR,DAL,7827,27.0,No,WR7,7361,,0
Jeremiyah Love,RB4,RB,FA,7713,-1.0,Yes,RB4,7365,,0
Josh Allen,QB1,QB,BUF,7606,29.8,No,QB1,9996.99,,0
De'Von Achane,RB5,RB,MIA,7435,24.4,No,RB5,6866,,0
Drake London,WR8,WR,ATL,7379,24.6,No,WR8,6901,,0
Colston Loveland,TE3,TE,CHI,7331.41,22.0,No,TE3,6670.31,,0
Omarion Hampton,RB6,RB,LAC,7321,23.0,No,RB6,6730,,0
Tetairoa McMillan,WR9,WR,CAR,7181,23.0,No,WR9,6598,,0
Tyler Warren,TE4,TE,IND,7129.96,23.8,No,TE4,6402.86,,0
2027 Early 1st,,PI,,7066,,,,6822,,0
James Cook,RB7,RB,BUF,6867,26.5,No,RB7,6079,,0
Jonathan Taylor,RB8,RB,IND,6848,27.2,No,RB8,6036,,0
Emeka Egbuka,WR10,WR,TBB,6824,23.4,No,WR11,6071,,0
George Pickens,WR11,WR,DAL,6797,25.0,No,WR10,6115,,0
Drake Maye,QB2,QB,NEP,6663,23.6,No,QB2,9314,,0
Kenneth Walker III,RB9,RB,KCC,6587,25.4,No,RB9,5794,,0
Garrett Wilson,WR12,WR,NYJ,6554,25.7,No,WR12,5842,,0
2026 Early 1st,,PI,,6517,,,,5840,,0
Nico Collins,WR13,WR,HOU,6510,27.0,No,WR13,5824,,0
Chris Olave,WR14,WR,NOS,6464,25.7,No,WR14,5653,,0
Jayden Daniels,QB3,QB,WAS,6300,25.2,No,QB3,7721,,0
Rome Odunze,WR15,WR,CHI,6273,23.8,No,WR15,5536,,0
Quinshon Judkins,RB10,RB,CLE,6269,22.4,No,RB11,5409,,0
Lamar Jackson,QB4,QB,BAL,6266,29.2,No,QB5,7669,,0
Harold Fannin,TE5,TE,CLE,6264.29,21.7,No,TE5,5577.89,,0
TreVeyon Henderson,RB11,RB,NEP,6264,23.4,No,RB10,5476,,0
Breece Hall,RB12,RB,NYJ,6261,24.8,No,RB12,5354,,0
Ladd McConkey,WR16,WR,LAC,6183,24.4,No,WR17,5348,,0
Luther Burden,WR17,WR,CHI,6160,22.3,No,WR16,5367,,0
Tucker Kraft,TE6,TE,GBP,6150.21,25.4,No,TE6,5353.81,,0
Carnell Tate,WR18,WR,FA,6039,-1.0,Yes,WR18,5217,,0
Bucky Irving,RB13,RB,TBB,5961,23.6,No,RB13,5144,,0
