"Last updated: March 18, 2026 07:07 PM UTC"
Updated 03/18/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9990,24.1,No,WR2,9721,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.0,No,RB2,9711,,0
Ja'Marr Chase,WR2,WR,CIN,9967,26.0,No,WR1,9741,,0
Puka Nacua,WR3,WR,LAR,9636,24.8,No,WR3,9400,,0
Brock Bowers,TE1,TE,LVR,8784.95,23.3,No,TE1,8529.75,,0
Trey McBride,TE2,TE,ARI,8779.98,26.3,No,TE2,8396.08,,0
Malik Nabers,WR4,WR,NYG,8017,22.6,No,WR4,7741,,0
Amon-Ra St. Brown,WR5,WR,DET,7917,26.4,No,WR6,7679,,0
Justin Jefferson,WR6,WR,MIN,7901,26.8,No,WR5,7682,,0
CeeDee Lamb,WR7,WR,DAL,7893,26.9,No,WR7,7446,,0
Ashton Jeanty,RB3,RB,LVR,7886,22.3,No,RB3,7461,,0
Jeremiyah Love,RB4,RB,FA,7638,-1.0,Yes,RB4,7258,,0
Josh Allen,QB1,QB,BUF,7630,29.8,No,QB1,9995,,0
De'Von Achane,RB5,RB,MIA,7406,24.4,No,RB5,6836,,0
Drake London,WR8,WR,ATL,7376,24.6,No,WR8,6879,,0
Colston Loveland,TE3,TE,CHI,7375.41,21.9,No,TE3,6689.01,,0
Omarion Hampton,RB6,RB,LAC,7325,23.0,No,RB6,6700,,0
Tetairoa McMillan,WR9,WR,CAR,7239,23.0,No,WR9,6695,,0
Tyler Warren,TE4,TE,IND,7079.36,23.8,No,TE4,6364.36,,0
2027 Early 1st,,PI,,7068,,,,6799,,0
James Cook,RB7,RB,BUF,6879,26.5,No,RB7,6113,,0
Jonathan Taylor,RB8,RB,IND,6825,27.2,No,RB8,6061,,0
Emeka Egbuka,WR10,WR,TBB,6818,23.4,No,WR11,6124,,0
George Pickens,WR11,WR,DAL,6764,25.0,No,WR10,6130,,0
Drake Maye,QB2,QB,NEP,6702,23.6,No,QB2,9346,,0
Kenneth Walker III,RB9,RB,KCC,6592,25.4,No,RB9,5773,,0
Garrett Wilson,WR12,WR,NYJ,6545,25.6,No,WR12,5863,,0
2026 Early 1st,,PI,,6523,,,,5897,,0
Nico Collins,WR13,WR,HOU,6483,27.0,No,WR13,5820,,0
Chris Olave,WR14,WR,NOS,6407,25.7,No,WR14,5609,,0
Breece Hall,RB10,RB,NYJ,6283,24.8,No,RB12,5359,,0
Lamar Jackson,QB3,QB,BAL,6267,29.2,No,QB4,7651,,0
Quinshon Judkins,RB11,RB,CLE,6266,22.4,No,RB11,5409,,0
TreVeyon Henderson,RB12,RB,NEP,6264,23.4,No,RB10,5508,,0
Rome Odunze,WR15,WR,CHI,6263.99,23.8,No,WR15,5503,,0
Jayden Daniels,QB4,QB,WAS,6261,25.2,No,QB5,7639,,0
Harold Fannin,TE5,TE,CLE,6232.86,21.7,No,TE5,5525.56,,0
Luther Burden,WR16,WR,CHI,6202,22.3,No,WR16,5371,,0
Ladd McConkey,WR17,WR,LAC,6194,24.4,No,WR17,5367,,0
Tucker Kraft,TE6,TE,GBP,6165.66,25.4,No,TE6,5424.26,,0
Carnell Tate,WR18,WR,FA,6070,-1.0,Yes,WR18,5237,,0
Bucky Irving,RB13,RB,TBB,6068,23.6,No,RB13,5194,,0
Sam LaPorta,TE7,TE,DET,5909.02,25.2,No,TE8,5089.52,,0
2027 Mid 1st,,PI,,5894,,,,5541,,0
Christian McCaffrey,RB14,RB,SFO,5883,29.8,No,RB14,5063,,0
Kyle Pitts,TE8,TE,ATL,5803.89,25.4,No,TE7,5100.99,,0
Makai Lemon,WR19,WR,FA,5758,-1.0,Yes,WR19,5032,,0
Chase Brown,RB15,RB,CIN,5752,26.0,No,RB15,4927,,0
Kyren Williams,RB16,RB,LAR,5720,25.6,No,RB17,4879,,0
Kenyon Sadiq,TE9,TE,FA,5713.12,-1.0,Yes,TE9,4766.02,,0
Marvin Harrison Jr.,WR20,WR,ARI,5706,23.6,No,WR20,4959,,0
Brian Thomas Jr.,WR21,WR,JAC,5694,23.4,No,WR22,4904,,0
Joe Burrow,QB5,QB,CIN,5673,29.3,No,QB6,7292,,0
Tee Higgins,WR22,WR,CIN,5648,27.2,No,WR21,4924,,0
Saquon Barkley,RB17,RB,PHI,5635,29.1,No,RB16,4883,,0
Rashee Rice,WR23,WR,KCC,5619,25.9,No,WR24,4863,,0
2028 Early 1st,,PI,,5601,,,,4940,,0
Jaylen Waddle,WR24,WR,MIA,5600,27.3,No,WR23,4896,,0
DeVonta Smith,WR25,WR,PHI,5576,27.3,No,WR25,4836,,0
Caleb Williams,QB6,QB,CHI,5565,24.3,No,QB3,7698,,0
Jordyn Tyson,WR26,WR,FA,5554,-1.0,Yes,WR26,4807,,0
A.J. Brown,WR27,WR,PHI,5532,28.7,No,WR27,4794,,0
Zay Flowers,WR28,WR,BAL,5521,25.5,No,WR29,4654,,0
Jaxson Dart,QB7,QB,NYG,5513,22.8,No,QB9,6607,,0
2027 Late 1st,,PI,,5500,,,,4820,,0
2026 Mid 1st,,PI,,5499.99,,,,4756,,0
Travis Etienne,RB18,RB,NOS,5497,27.1,No,RB18,4687,,0
Jameson Williams,WR29,WR,DET,5484,25.0,No,WR28,4722,,0
Patrick Mahomes,QB8,QB,KCC,5481,30.5,No,QB8,6737,,0
Javonte Williams,RB19,RB,DAL,5466,25.9,No,RB19,4588,,0
Jalen Hurts,QB9,QB,PHI,5452,27.6,No,QB10,6309,,0
Justin Herbert,QB10,QB,LAC,5358,28.0,No,QB7,6860,,0
Josh Jacobs,RB20,RB,GBP,5353,28.1,No,RB20,4557,,0
Oronde Gadsden,TE10,TE,LAC,5351.02,22.7,No,TE10,4438.02,,0
Cam Skattebo,RB21,RB,NYG,5351,24.1,No,RB21,4504,,0
Alec Pierce,WR30,WR,IND,5222,25.9,No,WR30,4431,,0
2028 Mid 1st,,PI,,5214,,,,4425,,0
Bo Nix,QB11,QB,DEN,5050,26.0,No,QB12,6155,,0
2026 Late 1st,,PI,,5038,,,,3995,,0
Bhayshul Tuten,RB22,RB,JAC,4963,23.1,No,RB22,4002,,0
D.J. Moore,WR31,WR,BUF,4922,28.9,No,WR31,3980,,0
Isaiah Likely,TE11,TE,NYG,4891.67,25.9,No,TE11,4038.07,,0
Jordan Addison,WR32,WR,MIN,4884,24.1,No,WR32,3965,,0
Fernando Mendoza,QB12,QB,FA,4820,-1.0,Yes,QB15,5650,,0
RJ Harvey,RB23,RB,DEN,4803,25.1,No,RB23,3839,,0
2028 Late 1st,,PI,,4770,,,,3979.99,,0
Derrick Henry,RB24,RB,BAL,4767,32.2,No,RB25,3780,,0
Zach Charbonnet,RB25,RB,SEA,4765,25.2,No,RB24,3797,,0
Trevor Lawrence,QB13,QB,JAC,4683,26.4,No,QB11,6227,,0
Wan'Dale Robinson,WR33,WR,TEN,4673,25.2,No,WR34,3735,,0
Michael Wilson,WR34,WR,ARI,4637,26.1,No,WR33,3783,,0
Brock Purdy,QB14,QB,SFO,4627,26.2,No,QB13,5960,,0
Dalton Kincaid,TE12,TE,BUF,4613.65,26.4,No,TE13,3772.15,,0
KC Concepcion,WR35,WR,FA,4601,-1.0,Yes,WR35,3722,,0
Jake Ferguson,TE13,TE,DAL,4595.43,27.2,No,TE12,3802.33,,0
2027 Early 2nd,,PI,,4591,,,,3732,,0
DK Metcalf,WR36,WR,PIT,4575,28.2,No,WR36,3710,,0
Romeo Doubs,WR37,WR,NEP,4571,25.9,No,WR38,3699,,0
Jordan Love,QB15,QB,GBP,4533,27.4,No,QB14,5715,,0
Ricky Pearsall,WR38,WR,SFO,4525,25.5,No,WR40,3650,,0
Travis Hunter,WR39,WR,JAC,4518,22.8,No,WR37,3700,,0
Christian Watson,WR40,WR,GBP,4510,26.8,No,WR39,3671,,0
Kyle Monangai,RB26,RB,CHI,4481,23.8,No,RB27,3552,,0
George Kittle,TE14,TE,SFO,4478.68,32.4,No,TE14,3726.28,,0
Matthew Golden,WR41,WR,GBP,4441,22.6,No,WR43,3578,,0
Dak Prescott,QB16,QB,DAL,4438,32.6,No,QB17,5064,,0
Parker Washington,WR42,WR,JAC,4426,24.0,No,WR41,3611,,0
Jayden Higgins,WR43,WR,HOU,4423,23.2,No,WR44,3570,,0
D'Andre Swift,RB27,RB,CHI,4408,27.2,No,RB28,3531,,0
Tyler Allgeier,RB28,RB,ARI,4378,25.9,No,RB26,3573,,0
David Montgomery,RB29,RB,HOU,4371,28.8,No,RB29,3527,,0
Davante Adams,WR44,WR,LAR,4370.99,33.2,No,WR45,3516,,0
Michael Pittman,WR45,WR,PIT,4366,28.4,No,WR42,3579,,0
Brenton Strange,TE15,TE,JAC,4333.8,25.2,No,TE15,3584.7,,0
2026 Early 2nd,,PI,,4287,,,,3343,,0
Baker Mayfield,QB17,QB,TBB,4276,30.9,No,QB20,4824,,0
Xavier Worthy,WR46,WR,KCC,4179,22.9,No,WR46,3377,,0
Terry McLaurin,WR47,WR,WAS,4170,30.5,No,WR49,3348,,0
Josh Downs,WR48,WR,IND,4156,24.6,No,WR47,3372,,0
Blake Corum,RB30,RB,LAR,4150,25.3,No,RB31,3345,,0
Jakobi Meyers,WR49,WR,JAC,4145,29.4,No,WR51,3334,,0
Denzel Boston,WR50,WR,FA,4132,-1.0,Yes,WR53,3292,,0
Quentin Johnston,WR51,WR,LAC,4127,24.5,No,WR50,3347,,0
Chuba Hubbard,RB31,RB,CAR,4120,26.8,No,RB30,3357,,0
Mason Taylor,TE16,TE,NYJ,4101.93,21.9,No,TE16,3327.53,,0
Mike Evans,WR52,WR,SFO,4077,32.6,No,WR48,3359,,0
2027 Mid 2nd,,PI,,4075,,,,3458,,0
Jaylen Warren,RB32,RB,PIT,4061,27.4,No,RB33,3233,,0
Jayden Reed,WR53,WR,GBP,4054,25.9,No,WR52,3316,,0
