"Last updated: May 15, 2026 08:53 AM UTC"
Updated 05/15/26 at 08:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.2,No,WR2,9893,,0
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.2,No,WR1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.2,No,RB2,9590,,0
Brock Bowers,TE1,TE,LVR,9028.63,23.4,No,TE1,8795.43,,0
Puka Nacua,WR3,WR,LAR,8923,25.0,No,WR3,8645,,0
Trey McBride,TE2,TE,ARI,8601.68,26.5,No,TE2,8335.48,,0
Malik Nabers,WR4,WR,NYG,8081,22.8,No,WR4,7845,,0
Justin Jefferson,WR5,WR,MIN,8060,26.9,No,WR6,7762,,0
Amon-Ra St. Brown,WR6,WR,DET,8002,26.6,No,WR5,7798,,0
Jeremiyah Love,RB3,RB,ARI,7907,21.0,Yes,RB3,7690,,0
Ashton Jeanty,RB4,RB,LVR,7894,22.4,No,RB4,7541,,0
CeeDee Lamb,WR7,WR,DAL,7709,27.1,No,WR7,7319,,0
Josh Allen,QB1,QB,BUF,7665,30.0,No,QB1,9996,,0
Colston Loveland,TE3,TE,CHI,7412.33,22.1,No,TE3,6714.93,,0
Drake London,WR8,WR,ATL,7387,24.8,No,WR8,6868,,0
De'Von Achane,RB5,RB,MIA,7317,24.6,No,RB5,6856,,0
2027 Early 1st,,PI,,7304,,,,7109,,0
Omarion Hampton,RB6,RB,LAC,7292,23.2,No,RB6,6735,,0
Tetairoa McMillan,WR9,WR,CAR,7222,23.1,No,WR9,6552,,0
Tyler Warren,TE4,TE,IND,6993.51,24.0,No,TE4,6348.91,,0
Emeka Egbuka,WR10,WR,TBB,6743,23.6,No,WR10,6137,,0
James Cook,RB7,RB,BUF,6698,26.6,No,RB7,6007,,0
George Pickens,WR11,WR,DAL,6637,25.2,No,WR11,6012,,0
Jonathan Taylor,RB8,RB,IND,6632,27.3,No,RB8,5995,,0
Drake Maye,QB2,QB,NEP,6596,23.7,No,QB2,9411,,0
Nico Collins,WR12,WR,HOU,6471,27.2,No,WR14,5628,,0
Garrett Wilson,WR13,WR,NYJ,6406,25.8,No,WR13,5692,,0
Carnell Tate,WR14,WR,TEN,6362,21.3,Yes,WR12,5895,,0
2026 Early 1st,,PI,,6360,,,,5693,,0
Quinshon Judkins,RB9,RB,CLE,6335,22.5,No,RB9,5457,,0
Jayden Daniels,QB3,QB,WAS,6327,25.4,No,QB4,7791,,0
Chris Olave,WR15,WR,NOS,6324,25.9,No,WR15,5526,,0
Kenneth Walker III,RB10,RB,KCC,6289,25.6,No,RB10,5450,,0
Breece Hall,RB11,RB,NYJ,6234,25.0,No,RB11,5448,,0
Rome Odunze,WR16,WR,CHI,6226,24.0,No,WR16,5420,,0
Lamar Jackson,QB4,QB,BAL,6204,29.4,No,QB5,7658,,0
Harold Fannin,TE5,TE,CLE,6199.76,21.8,No,TE5,5426.46,,0
TreVeyon Henderson,RB12,RB,NEP,6199,23.6,No,RB12,5371,,0
Tucker Kraft,TE6,TE,GBP,6145.24,25.5,No,TE6,5369.74,,0
Rashee Rice,WR17,WR,KCC,6091,26.1,No,WR17,5338,,0
Ladd McConkey,WR18,WR,LAC,6070,24.5,No,WR18,5319,,0
2027 Mid 1st,,PI,,6021,,,,5633,,0
Luther Burden,WR19,WR,CHI,6006,22.4,No,WR21,5211,,0
Jordyn Tyson,WR20,WR,NOS,5989,21.8,Yes,WR19,5300,,0
DeVonta Smith,WR21,WR,PHI,5855,27.5,No,WR20,5234,,0
Christian McCaffrey,RB13,RB,SFO,5807,29.9,No,RB13,5060,,0
Sam LaPorta,TE7,TE,DET,5767.59,25.3,No,TE7,5080.09,,0
Makai Lemon,WR22,WR,PHI,5760,22.0,Yes,WR22,5063,,0
Marvin Harrison Jr.,WR23,WR,ARI,5759,23.8,No,WR23,5037,,0
Bucky Irving,RB14,RB,TBB,5738,23.7,No,RB14,4887,,0
Joe Burrow,QB5,QB,CIN,5697,29.4,No,QB6,7453,,0
Chase Brown,RB15,RB,CIN,5667,26.2,No,RB15,4879,,0
Caleb Williams,QB6,QB,CHI,5666,24.5,No,QB3,7890,,0
2028 Early 1st,,PI,,5665,,,,4925,,0
Brian Thomas Jr.,WR24,WR,JAC,5646,23.6,No,WR24,4902,,0
Kyren Williams,RB16,RB,LAR,5638,25.7,No,RB17,4863,,0
Kyle Pitts,TE8,TE,ATL,5621.82,25.6,No,TE8,4918.92,,0
Saquon Barkley,RB17,RB,PHI,5616,29.3,No,RB16,4873,,0
Jameson Williams,WR25,WR,DET,5582,25.1,No,WR28,4687,,0
Tee Higgins,WR26,WR,CIN,5572,27.3,No,WR25,4893,,0
Jaylen Waddle,WR27,WR,DEN,5570,27.5,No,WR26,4857,,0
A.J. Brown,WR28,WR,PHI,5554,28.9,No,WR27,4827,,0
Jaxson Dart,QB7,QB,NYG,5540,23.0,No,QB9,6639,,0
Patrick Mahomes,QB8,QB,KCC,5494,30.6,No,QB7,6845,,0
2027 Late 1st,,PI,,5492,,,,4923,,0
Jalen Hurts,QB9,QB,PHI,5491,27.8,No,QB10,6258,,0
Jadarian Price,RB18,RB,SEA,5464,22.6,Yes,RB18,4725,,0
Cam Skattebo,RB19,RB,NYG,5446,24.3,No,RB19,4609,,0
Zay Flowers,WR29,WR,BAL,5418,25.7,No,WR29,4643,,0
Justin Herbert,QB10,QB,LAC,5406,28.2,No,QB8,6839,,0
Travis Etienne,RB20,RB,NOS,5367,27.3,No,RB20,4448,,0
Josh Jacobs,RB21,RB,GBP,5366,28.2,No,RB21,4432,,0
2026 Mid 1st,,PI,,5350,,,,4600,,0
Kenyon Sadiq,TE9,TE,NYJ,5348.24,21.2,Yes,TE9,4650.84,,0
KC Concepcion,WR30,WR,CLE,5282,21.6,Yes,WR30,4539,,0
Javonte Williams,RB22,RB,DAL,5238,26.0,No,RB22,4413,,0
2028 Mid 1st,,PI,,5184,,,,4415,,0
Oronde Gadsden,TE10,TE,LAC,5072.42,22.9,No,TE10,4037.32,,0
Alec Pierce,WR31,WR,IND,4987,26.0,No,WR31,4107,,0
Bhayshul Tuten,RB23,RB,JAC,4932,23.2,No,RB23,3931,,0
Bo Nix,QB11,QB,DEN,4924,26.2,No,QB12,6111,,0
Eli Stowers,TE11,TE,PHI,4906.65,-1.0,Yes,TE11,4022.25,,0
Trevor Lawrence,QB12,QB,JAC,4847,26.6,No,QB11,6228,,0
Derrick Henry,RB24,RB,BAL,4803,32.4,No,RB24,3851,,0
Jordan Addison,WR32,WR,MIN,4797,24.3,No,WR32,3971,,0
2028 Late 1st,,PI,,4783,,,,3956,,0
2026 Late 1st,,PI,,4780,,,,3919,,0
Omar Cooper Jr.,WR33,WR,NYJ,4749,22.4,Yes,WR33,3870,,0
D.J. Moore,WR34,WR,BUF,4742,29.1,No,WR35,3713,,0
Fernando Mendoza,QB13,QB,LVR,4705,22.6,Yes,QB14,5668,,0
Brock Purdy,QB14,QB,SFO,4698,26.4,No,QB13,5817,,0
Isaiah Likely,TE12,TE,NYG,4663.77,26.1,No,TE12,3732.07,,0
Matthew Golden,WR35,WR,GBP,4617,22.8,No,WR34,3775,,0
Jordan Love,QB15,QB,GBP,4596,27.5,No,QB15,5616,,0
2027 Early 2nd,,PI,,4594,,,,3963,,0
Christian Watson,WR36,WR,GBP,4578,27.0,No,WR37,3644,,0
Kyle Monangai,RB25,RB,CHI,4554,23.9,No,RB25,3609,,0
Josh Downs,WR37,WR,IND,4530,24.8,No,WR38,3626,,0
George Kittle,TE13,TE,SFO,4528.85,32.6,No,TE14,3710.45,,0
Michael Wilson,WR38,WR,ARI,4518,26.2,No,WR39,3620,,0
Jake Ferguson,TE14,TE,DAL,4505.13,27.3,No,TE13,3714.23,,0
DK Metcalf,WR39,WR,PIT,4500,28.4,No,WR36,3647,,0
Wan'Dale Robinson,WR40,WR,TEN,4497,25.4,No,WR40,3583,,0
D'Andre Swift,RB26,RB,CHI,4455,27.3,No,RB27,3490,,0
Dak Prescott,QB16,QB,DAL,4453,32.8,No,QB17,4992,,0
RJ Harvey,RB27,RB,DEN,4408,25.3,No,RB26,3498,,0
Dalton Kincaid,TE15,TE,BUF,4407.08,26.6,No,TE15,3674.48,,0
Parker Washington,WR41,WR,JAC,4395,24.2,No,WR41,3501,,0
Jayden Reed,WR42,WR,GBP,4383,26.0,No,WR43,3454,,0
Ricky Pearsall,WR43,WR,SFO,4351,25.7,No,WR42,3489.99,,0
Cam Ward,QB17,QB,TEN,4342,24.0,No,QB16,5303,,0
Terry McLaurin,WR44,WR,WAS,4322,30.7,No,WR44,3449,,0
Denzel Boston,WR45,WR,CLE,4301,-1.0,Yes,WR45,3444,,0
Jayden Higgins,WR46,WR,HOU,4280,23.4,No,WR47,3408,,0
Zach Charbonnet,RB28,RB,SEA,4258,25.4,No,RB30,3364,,0
Davante Adams,WR47,WR,LAR,4253,33.4,No,WR46,3410,,0
David Montgomery,RB29,RB,HOU,4248,28.9,No,RB28,3405,,0
Chuba Hubbard,RB30,RB,CAR,4223,26.9,No,RB29,3375,,0
Michael Pittman,WR48,WR,PIT,4170,28.6,No,WR49,3338,,0
