"Last updated: May 25, 2025 06:48 AM UTC"
Updated 05/25/25 at 06:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9457,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.2,No,WR1,9993,,0
Brock Bowers,TE1,TE,LVR,9723.83,22.4,No,TE1,9033.03,,0
Malik Nabers,WR3,WR,NYG,9545,21.8,No,WR3,8726,,0
Bijan Robinson,RB1,RB,ATL,9230,23.3,No,RB1,8249,,0
Jahmyr Gibbs,RB2,RB,DET,9160,23.2,No,RB2,8184,,0
Ashton Jeanty,RB3,RB,LVR,8579,21.5,Yes,RB3,7849,,0
CeeDee Lamb,WR4,WR,DAL,8543,26.1,No,WR4,7915,,0
Brian Thomas Jr.,WR5,WR,JAC,8174,22.6,No,WR5,7722,,0
Amon-Ra St. Brown,WR6,WR,DET,8072,25.6,No,WR6,7502,,0
Trey McBride,TE2,TE,ARI,8027.33,25.5,No,TE2,7252.93,,0
Puka Nacua,WR7,WR,LAR,7943,24.0,No,WR7,7340,,0
Josh Allen,QB1,QB,BUF,7835,29.0,No,QB2,9990,,0
Jayden Daniels,QB2,QB,WAS,7622,24.4,No,QB1,9996,,0
Lamar Jackson,QB3,QB,BAL,7338,28.4,No,QB3,9425,,0
Nico Collins,WR8,WR,HOU,7334,26.2,No,WR8,6549,,0
Drake London,WR9,WR,ATL,7279,23.8,No,WR10,6529,,0
Marvin Harrison Jr.,WR10,WR,ARI,7278,22.8,No,WR9,6536,,0
Saquon Barkley,RB4,RB,PHI,7239,28.3,No,RB4,6480,,0
Ladd McConkey,WR11,WR,LAC,7100,23.6,No,WR11,6470,,0
2025 Early 1st,,PI,,6998,,,,6358,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6960,23.3,No,WR12,6294,,0
Sam LaPorta,TE3,TE,DET,6941.13,24.4,No,TE3,5919.23,,0
Omarion Hampton,RB5,RB,LAC,6837,22.2,Yes,RB5,6253,,0
De'Von Achane,RB6,RB,MIA,6745,23.6,No,RB6,5986,,0
Garrett Wilson,WR13,WR,NYJ,6662,24.8,No,WR13,5993,,0
Bucky Irving,RB7,RB,TBB,6626,22.8,No,RB7,5727,,0
A.J. Brown,WR14,WR,PHI,6603,27.9,No,WR15,5935,,0
Travis Hunter,WR15,WR,JAC,6566,22.0,Yes,WR14,5950,,0
Jalen Hurts,QB4,QB,PHI,6446,26.8,No,QB5,8109,,0
Joe Burrow,QB5,QB,CIN,6433,28.4,No,QB4,8273,,0
Breece Hall,RB8,RB,NYJ,6405,24.0,No,RB8,5469,,0
Tetairoa McMillan,WR16,WR,CAR,6392,22.1,Yes,WR16,5617,,0
2027 Early 1st,,PI,,6381,,,,5697,,0
TreVeyon Henderson,RB9,RB,NEP,6361,22.6,Yes,RB9,5450,,0
Jonathan Taylor,RB10,RB,IND,6352,26.3,No,RB10,5409,,0
2026 Early 1st,,PI,,6338,,,,5688,,0
Tee Higgins,WR17,WR,CIN,6318,26.4,No,WR17,5467,,0
Quinshon Judkins,RB11,RB,CLE,6241,21.6,Yes,RB11,5321,,0
Kyren Williams,RB12,RB,LAR,6225,24.7,No,RB12,5270,,0
Rashee Rice,WR18,WR,KCC,6196,25.1,No,WR18,5377,,0
2025 Mid 1st,,PI,,6159,,,,5378,,0
Tyler Warren,TE4,TE,IND,6135.96,23.0,Yes,TE4,5206.46,,0
Rome Odunze,WR19,WR,CHI,6083,23.0,No,WR20,5100,,0
Colston Loveland,TE5,TE,CHI,6065.36,21.1,Yes,TE5,5176.56,,0
DeVonta Smith,WR20,WR,PHI,6053,26.5,No,WR19,5188,,0
Kenneth Walker III,RB13,RB,SEA,5836,24.6,No,RB14,4795,,0
James Cook,RB14,RB,BUF,5781,25.7,No,RB13,4853,,0
Josh Jacobs,RB15,RB,GBP,5725,27.3,No,RB15,4794,,0
Emeka Egbuka,WR21,WR,TBB,5709,22.6,Yes,WR21,4902,,0
Chase Brown,RB16,RB,CIN,5688,25.2,No,RB16,4704,,0
Jordan Addison,WR22,WR,MIN,5675,23.3,No,WR23,4667,,0
Christian McCaffrey,RB17,RB,SFO,5665,29.0,No,RB18,4677,,0
George Kittle,TE6,TE,SFO,5647.07,31.6,No,TE6,4683.47,,0
2026 Mid 1st,,PI,,5644,,,,4935,,0
Kaleb Johnson,RB18,RB,PIT,5629,21.8,Yes,RB17,4679,,0
Patrick Mahomes,QB6,QB,KCC,5610,29.7,No,QB6,7075,,0
T.J. Hockenson,TE7,TE,MIN,5597.47,27.9,No,TE7,4479.87,,0
RJ Harvey,RB19,RB,DEN,5593,24.3,Yes,RB19,4671,,0
Xavier Worthy,WR23,WR,KCC,5572,22.1,No,WR22,4755,,0
Zay Flowers,WR24,WR,BAL,5541,24.7,No,WR24,4619,,0
2025 Late 1st,,PI,,5518,,,,4699,,0
2027 Mid 1st,,PI,,5494,,,,4812,,0
C.J. Stroud,QB7,QB,HOU,5489,23.6,No,QB9,6660,,0
Derrick Henry,RB20,RB,BAL,5485,31.4,No,RB20,4526,,0
Drake Maye,QB8,QB,NEP,5479,22.7,No,QB7,6753,,0
DK Metcalf,WR25,WR,PIT,5459,27.4,No,WR25,4541,,0
Justin Herbert,QB9,QB,LAC,5454,27.2,No,QB8,6689,,0
Jameson Williams,WR26,WR,DET,5444,24.2,No,WR27,4424,,0
Chris Olave,WR27,WR,NOS,5428,24.9,No,WR26,4482,,0
Caleb Williams,QB10,QB,CHI,5417,23.5,No,QB10,6633,,0
Bo Nix,QB11,QB,DEN,5414,25.2,No,QB11,6505,,0
D.J. Moore,WR28,WR,CHI,5331,28.1,No,WR29,4352,,0
Jaylen Waddle,WR29,WR,MIA,5308,26.5,No,WR28,4356,,0
Matthew Golden,WR30,WR,GBP,5296,21.8,Yes,WR30,4333,,0
Terry McLaurin,WR31,WR,WAS,5269,29.7,No,WR31,4329,,0
2026 Late 1st,,PI,,5251,,,,4399,,0
George Pickens,WR32,WR,DAL,5223,24.2,No,WR32,4270,,0
2027 Late 1st,,PI,,5081,,,,4315,,0
Luther Burden,WR33,WR,CHI,5079,21.4,Yes,WR33,4186,,0
Jordan Love,QB12,QB,GBP,5033,26.6,No,QB12,6155,,0
Chuba Hubbard,RB21,RB,CAR,5011,26.0,No,RB21,3999,,0
Ricky Pearsall,WR34,WR,SFO,5008,24.7,No,WR34,3997,,0
Cam Ward,QB13,QB,TEN,4859,23.0,Yes,QB17,5398,,0
Brandon Aiyuk,WR35,WR,SFO,4815,27.2,No,WR35,3962,,0
Mike Evans,WR36,WR,TBB,4773,31.8,No,WR37,3807,,0
Jayden Higgins,WR37,WR,HOU,4750,22.4,Yes,WR36,3817,,0
2025 Early 2nd,,PI,,4731,,,,3819,,0
Tyreek Hill,WR38,WR,MIA,4716,31.2,No,WR39,3748,,0
David Montgomery,RB22,RB,DET,4702,28.0,No,RB22,3778,,0
Kyler Murray,QB14,QB,ARI,4701,27.8,No,QB15,5573,,0
Jerry Jeudy,WR39,WR,CLE,4683,26.1,No,WR38,3780,,0
Dalton Kincaid,TE8,TE,BUF,4673.25,25.6,No,TE9,3696.45,,0
Joe Mixon,RB23,RB,HOU,4610,28.8,No,RB25,3655,,0
Baker Mayfield,QB15,QB,TBB,4609,30.1,No,QB18,5375,,0
Alvin Kamara,RB24,RB,NOS,4592,29.8,No,RB23,3683,,0
Kyle Pitts,TE9,TE,ATL,4576.92,24.6,No,TE8,3766.22,,0
Chris Godwin,WR40,WR,TBB,4565,29.2,No,WR41,3677,,0
Jayden Reed,WR41,WR,GBP,4547,25.1,No,WR40,3688,,0
Tre Harris,WR42,WR,LAC,4534,23.2,Yes,WR43,3634,,0
Cam Skattebo,RB25,RB,NYG,4525,23.3,Yes,RB24,3658,,0
J.J. McCarthy,QB16,QB,MIN,4523,22.3,No,QB14,5582,,0
Brock Purdy,QB17,QB,SFO,4522,25.4,No,QB13,5770,,0
Tucker Kraft,TE10,TE,GBP,4489.88,24.6,No,TE10,3628.58,,0
Isaiah Likely,TE11,TE,BAL,4486.53,25.1,No,TE11,3617.53,,0
Khalil Shakir,WR43,WR,BUF,4479,25.3,No,WR44,3620,,0
Josh Downs,WR44,WR,IND,4466,23.8,No,WR42,3637,,0
Trevor Lawrence,QB18,QB,JAC,4464,25.6,No,QB16,5444,,0
Michael Penix Jr.,QB19,QB,ATL,4437,25.0,No,QB19,5292,,0
Davante Adams,WR45,WR,LAR,4358,32.4,No,WR45,3521,,0
Keon Coleman,WR46,WR,BUF,4329,22.0,No,WR46,3470,,0
David Njoku,TE12,TE,CLE,4323.58,28.9,No,TE12,3611.88,,0
Mark Andrews,TE13,TE,BAL,4317.5,29.7,No,TE13,3595.9,,0
2026 Early 2nd,,PI,,4282,,,,3511,,0
Courtland Sutton,WR47,WR,DEN,4245,29.6,No,WR47,3426,,0
Brian Robinson,RB26,RB,WAS,4237,26.2,No,RB26,3350,,0
Zach Charbonnet,RB27,RB,SEA,4206,24.4,No,RB27,3318,,0
2025 Mid 2nd,,PI,,4202,,,,3468,,0
Jack Bech,WR48,WR,LVR,4191,22.4,Yes,WR48,3308,,0
2027 Early 2nd,,PI,,4074,,,,3316,,0
Michael Pittman,WR49,WR,IND,4073.99,27.6,No,WR49,3303,,0
Trey Benson,RB28,RB,ARI,4048,22.8,No,RB28,3244,,0
Isiah Pacheco,RB29,RB,KCC,4046,26.2,No,RB30,3185,,0
Evan Engram,TE14,TE,DEN,4043.16,30.7,No,TE15,3288.56,,0
Mason Taylor,TE15,TE,NYJ,4039.28,21.0,Yes,TE14,3336.38,,0
Bryce Young,QB20,QB,CAR,4015,23.8,No,QB20,4896,,0
Tyrone Tracy,RB30,RB,NYG,3994,25.5,No,RB31,3182,,0
