"Last updated: January 01, 2026 06:39 AM UTC"
Updated 01/01/26 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.9,No,WR1,9866,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.9,No,RB1,9638,,0
Jahmyr Gibbs,RB2,RB,DET,9958,23.8,No,RB2,9605,,0
Ja'Marr Chase,WR2,WR,CIN,9957,25.8,No,WR2,9676,,0
Puka Nacua,WR3,WR,LAR,9836,24.6,No,WR3,9533,,0
Trey McBride,TE1,TE,ARI,8923.55,26.1,No,TE1,8506.65,,0
Brock Bowers,TE2,TE,LVR,8848.7,23.0,No,TE2,8443.9,,0
Malik Nabers,WR4,WR,NYG,8100,22.4,No,WR4,7804,,0
Amon-Ra St. Brown,WR5,WR,DET,8005,26.2,No,WR5,7623,,0
CeeDee Lamb,WR6,WR,DAL,7912,26.7,No,WR6,7549,,0
Justin Jefferson,WR7,WR,MIN,7814,26.5,No,WR7,7442,,0
De'Von Achane,RB3,RB,MIA,7795,24.2,No,RB3,7207,,0
Josh Allen,QB1,QB,BUF,7699,29.6,No,QB2,9950,,0
Drake London,WR8,WR,ATL,7633,24.4,No,WR8,7064,,0
Ashton Jeanty,RB4,RB,LVR,7565,22.1,Yes,RB4,6894,,0
Jonathan Taylor,RB5,RB,IND,7461,27.0,No,RB5,6727,,0
Tyler Warren,TE3,TE,IND,7289.56,23.6,Yes,TE3,6551.46,,0
Omarion Hampton,RB6,RB,LAC,7147,22.8,Yes,RB6,6486,,0
Tetairoa McMillan,WR9,WR,CAR,7097,22.7,Yes,WR9,6519,,0
Rashee Rice,WR10,WR,KCC,7065,25.7,No,WR10,6336,,0
TreVeyon Henderson,RB7,RB,NEP,7009,23.2,Yes,RB7,6362,,0
Emeka Egbuka,WR11,WR,TBB,6968,23.2,Yes,WR12,6182,,0
George Pickens,WR12,WR,DAL,6847,24.8,No,WR13,6078,,0
2027 Early 1st,,PI,,6806,,,,6432,,0
Nico Collins,WR13,WR,HOU,6805,26.8,No,WR11,6203,,0
James Cook,RB8,RB,BUF,6799,26.3,No,RB8,6074,,0
Drake Maye,QB2,QB,NEP,6711,23.3,No,QB1,9994,,0
2026 Early 1st,,PI,,6562,,,,5946,,0
Lamar Jackson,QB3,QB,BAL,6561,29.0,No,QB4,7513,,0
Bucky Irving,RB9,RB,TBB,6501,23.4,No,RB9,5723,,0
Quinshon Judkins,RB10,RB,CLE,6441,22.2,Yes,RB10,5634,,0
Garrett Wilson,WR14,WR,NYJ,6424,25.4,No,WR14,5643,,0
Christian McCaffrey,RB11,RB,SFO,6269,29.6,No,RB11,5485,,0
Jayden Daniels,QB4,QB,WAS,6168,25.0,No,QB3,7638,,0
Tucker Kraft,TE4,TE,GBP,6153.71,25.2,No,TE4,5398.01,,0
Rome Odunze,WR15,WR,CHI,6127,23.6,No,WR17,5291,,0
Chris Olave,WR16,WR,NOS,6115,25.5,No,WR15,5390,,0
Ladd McConkey,WR17,WR,LAC,6099,24.2,No,WR16,5315,,0
Harold Fannin,TE5,TE,CLE,6034.71,21.4,Yes,TE6,5334.01,,0
Breece Hall,RB12,RB,NYJ,6025,24.6,No,RB12,5154,,0
Marvin Harrison Jr.,WR18,WR,ARI,6010,23.4,No,WR18,5237,,0
Colston Loveland,TE6,TE,CHI,5996.16,21.7,Yes,TE5,5374.66,,0
Brian Thomas Jr.,WR19,WR,JAC,5856,23.2,No,WR19,5159,,0
2027 Mid 1st,,PI,,5846,,,,5278,,0
Sam LaPorta,TE7,TE,DET,5823.31,25.0,No,TE7,5055.51,,0
Tee Higgins,WR20,WR,CIN,5746,27.0,No,WR20,4980,,0
Kyren Williams,RB13,RB,LAR,5669,25.4,No,RB13,4875,,0
Saquon Barkley,RB14,RB,PHI,5663,28.9,No,RB14,4855,,0
2026 Mid 1st,,PI,,5656,,,,4861,,0
Patrick Mahomes,QB5,QB,KCC,5639,30.3,No,QB8,6762,,0
Jalen Hurts,QB6,QB,PHI,5617,27.4,No,QB9,6651,,0
Chase Brown,RB15,RB,CIN,5591,25.8,No,RB16,4748,,0
2028 Early 1st,,PI,,5578,,,,4887,,0
Joe Burrow,QB7,QB,CIN,5571,29.0,No,QB5,7340,,0
RJ Harvey,RB16,RB,DEN,5564,24.9,Yes,RB15,4819,,0
A.J. Brown,WR21,WR,PHI,5539,28.5,No,WR22,4747,,0
Cam Skattebo,RB17,RB,NYG,5518,23.9,Yes,RB17,4740,,0
Jameson Williams,WR22,WR,DET,5506,24.8,No,WR21,4823,,0
Jaylen Waddle,WR23,WR,MIA,5490,27.1,No,WR25,4620,,0
Josh Jacobs,RB18,RB,GBP,5446,27.9,No,RB18,4681,,0
DeVonta Smith,WR24,WR,PHI,5441,27.1,No,WR24,4625,,0
Justin Herbert,QB8,QB,LAC,5421,27.8,No,QB7,6987,,0
Jaxson Dart,QB9,QB,NYG,5420.99,22.6,Yes,QB10,6410,,0
Oronde Gadsden,TE8,TE,LAC,5400.72,22.5,Yes,TE10,4541.62,,0
Travis Hunter,WR25,WR,JAC,5382,22.6,Yes,WR23,4730,,0
Luther Burden,WR26,WR,CHI,5366,22.0,Yes,WR26,4538,,0
2027 Late 1st,,PI,,5359,,,,4661,,0
George Kittle,TE9,TE,SFO,5352.79,32.2,No,TE9,4548.69,,0
Caleb Williams,QB10,QB,CHI,5316,24.1,No,QB6,6992,,0
Kyle Pitts,TE10,TE,ATL,5249.34,25.2,No,TE8,4566.24,,0
Travis Etienne,RB19,RB,JAC,5242,26.9,No,RB19,4397,,0
Zay Flowers,WR27,WR,BAL,5234,25.3,No,WR27,4356,,0
Javonte Williams,RB20,RB,DAL,5205,25.7,No,RB20,4341,,0
2028 Mid 1st,,PI,,5183,,,,4414,,0
2026 Late 1st,,PI,,5179,,,,4495,,0
Kenneth Walker III,RB21,RB,SEA,5099,25.2,No,RB21,4169,,0
Jordan Addison,WR28,WR,MIN,5081,23.9,No,WR28,4122,,0
Jake Ferguson,TE11,TE,DAL,5060.99,27.0,No,TE11,4182.09,,0
Bo Nix,QB11,QB,DEN,4983,25.8,No,QB11,6270,,0
2028 Late 1st,,PI,,4883,,,,4080,,0
DK Metcalf,WR29,WR,PIT,4807,28.0,No,WR29,3915,,0
Kyle Monangai,RB22,RB,CHI,4804,23.6,Yes,RB22,3950,,0
Ricky Pearsall,WR30,WR,SFO,4708,25.3,No,WR30,3848,,0
Michael Pittman,WR31,WR,IND,4657,28.2,No,WR34,3695,,0
Jordan Love,QB12,QB,GBP,4649,27.2,No,QB13,5725,,0
Baker Mayfield,QB13,QB,TBB,4620,30.7,No,QB17,4888,,0
Dalton Kincaid,TE12,TE,BUF,4617.25,26.2,No,TE12,3812.05,,0
Jayden Higgins,WR32,WR,HOU,4596,23.0,Yes,WR31,3721,,0
Davante Adams,WR33,WR,LAR,4576,33.0,No,WR32,3714,,0
Xavier Worthy,WR34,WR,KCC,4574,22.7,No,WR35,3632,,0
Woody Marks,RB23,RB,HOU,4535,25.0,Yes,RB24,3635,,0
2026 Early 2nd,,PI,,4531,,,,3650,,0
Derrick Henry,RB24,RB,BAL,4520,32.0,No,RB23,3816,,0
2027 Early 2nd,,PI,,4463,,,,3764,,0
Christian Watson,WR35,WR,GBP,4451,26.6,No,WR33,3712,,0
D'Andre Swift,RB25,RB,CHI,4426,27.0,No,RB25,3582,,0
Dak Prescott,QB14,QB,DAL,4405,32.4,No,QB16,5151,,0
Zach Charbonnet,RB26,RB,SEA,4379,25.0,No,RB26,3531,,0
Wan'Dale Robinson,WR36,WR,NYG,4341,25.0,No,WR37,3498,,0
Rico Dowdle,RB27,RB,CAR,4338,27.6,No,RB29,3356,,0
Quentin Johnston,WR37,WR,LAC,4299,24.3,No,WR38,3450,,0
Trey Benson,RB28,RB,ARI,4297,23.4,No,RB28,3359,,0
Brock Purdy,QB15,QB,SFO,4268,26.0,No,QB12,5753,,0
Brenton Strange,TE13,TE,JAC,4262.08,25.0,No,TE13,3536.08,,0
Mason Taylor,TE14,TE,NYJ,4250.5,21.6,Yes,TE14,3401.3,,0
Jaylen Warren,RB29,RB,PIT,4232,27.2,No,RB30,3334,,0
Matthew Golden,WR38,WR,GBP,4213,22.4,Yes,WR39,3402,,0
C.J. Stroud,QB16,QB,HOU,4179,24.2,No,QB15,5430,,0
Troy Franklin,WR39,WR,DEN,4178.99,22.9,No,WR40,3332,,0
Bhayshul Tuten,RB30,RB,JAC,4164,22.9,Yes,RB31,3235,,0
Alec Pierce,WR40,WR,IND,4139,25.7,No,WR42,3306,,0
Michael Wilson,WR41,WR,ARI,4117,25.8,No,WR36,3512,,0
Blake Corum,RB31,RB,LAR,4069,25.1,No,RB27,3358.99,,0
Courtland Sutton,WR42,WR,DEN,4064,30.2,No,WR41,3310,,0
D.J. Moore,WR43,WR,CHI,4023,28.7,No,WR45,3199,,0
2027 Mid 2nd,,PI,,4008,,,,3237,,0
Jakobi Meyers,WR44,WR,JAC,3982,29.1,No,WR44,3222,,0
Jayden Reed,WR45,WR,GBP,3976,25.7,No,WR43,3244,,0
2026 Mid 2nd,,PI,,3964,,,,3191,,0
Theo Johnson,TE16,TE,NYG,3913.31,24.8,No,TE16,3149.91,,0
Isaiah Likely,TE15,TE,BAL,3912.78,25.7,No,TE15,3170.28,,0
Terry McLaurin,WR46,WR,WAS,3892,30.3,No,WR46,3150,,0
2028 Early 2nd,,PI,,3882,,,,3049,,0
Josh Downs,WR47,WR,IND,3877,24.4,No,WR47,3110,,0
Khalil Shakir,WR48,WR,BUF,3848,25.9,No,WR50,2978,,0
Cam Ward,QB17,QB,TEN,3834,23.6,Yes,QB18,4750,,0
Trevor Lawrence,QB18,QB,JAC,3824,26.2,No,QB14,5702,,0
Jared Goff,QB19,QB,DET,3798,31.2,No,QB20,4587,,0
Kayshon Boutte,WR49,WR,NEP,3790,23.6,No,WR49,2980,,0
