"Last updated: December 30, 2025 06:39 AM UTC"
Updated 12/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,25.8,No,WR2,9675,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,23.9,No,WR1,9912,,0
Jahmyr Gibbs,RB1,RB,DET,9950,23.8,No,RB1,9658,,0
Bijan Robinson,RB2,RB,ATL,9919,23.9,No,RB2,9402,,0
Puka Nacua,WR3,WR,LAR,9758,24.6,No,WR3,9456,,0
Brock Bowers,TE1,TE,LVR,8900.45,23.0,No,TE1,8520.95,,0
Trey McBride,TE2,TE,ARI,8870.18,26.1,No,TE2,8452.18,,0
Malik Nabers,WR4,WR,NYG,8152,22.4,No,WR4,7800,,0
Amon-Ra St. Brown,WR5,WR,DET,8001,26.2,No,WR5,7649,,0
CeeDee Lamb,WR6,WR,DAL,7953,26.7,No,WR6,7582,,0
Justin Jefferson,WR7,WR,MIN,7849,26.5,No,WR7,7467,,0
De'Von Achane,RB3,RB,MIA,7754,24.2,No,RB3,7110,,0
Josh Allen,QB1,QB,BUF,7693,29.6,No,QB2,9986,,0
Drake London,WR8,WR,ATL,7676,24.4,No,WR8,7108,,0
Ashton Jeanty,RB4,RB,LVR,7556,22.1,Yes,RB4,6860,,0
Jonathan Taylor,RB5,RB,IND,7494,26.9,No,RB5,6766,,0
Tyler Warren,TE3,TE,IND,7324.18,23.6,Yes,TE3,6578.38,,0
Rashee Rice,WR9,WR,KCC,7136,25.7,No,WR10,6370,,0
Omarion Hampton,RB6,RB,LAC,7094,22.8,Yes,RB6,6435,,0
Tetairoa McMillan,WR10,WR,CAR,7086,22.7,Yes,WR9,6536,,0
Emeka Egbuka,WR11,WR,TBB,7057,23.2,Yes,WR11,6249,,0
TreVeyon Henderson,RB7,RB,NEP,6972,23.2,Yes,RB7,6321,,0
George Pickens,WR12,WR,DAL,6803,24.8,No,WR13,6092,,0
2027 Early 1st,,PI,,6800,,,,6421,,0
Nico Collins,WR13,WR,HOU,6775,26.8,No,WR12,6193,,0
James Cook,RB8,RB,BUF,6773,26.3,No,RB8,6025,,0
Drake Maye,QB2,QB,NEP,6688,23.3,No,QB1,9995,,0
Lamar Jackson,QB3,QB,BAL,6600,29.0,No,QB4,7631,,0
Bucky Irving,RB9,RB,TBB,6552,23.4,No,RB9,5777,,0
2026 Early 1st,,PI,,6536,,,,5959,,0
Garrett Wilson,WR14,WR,NYJ,6445,25.4,No,WR14,5692,,0
Quinshon Judkins,RB10,RB,CLE,6430,22.2,Yes,RB10,5622,,0
Christian McCaffrey,RB11,RB,SFO,6247,29.6,No,RB11,5482,,0
Rome Odunze,WR15,WR,CHI,6180,23.6,No,WR16,5330,,0
Tucker Kraft,TE4,TE,GBP,6153.14,25.2,No,TE4,5416.14,,0
Jayden Daniels,QB4,QB,WAS,6151,25.0,No,QB3,7644,,0
Ladd McConkey,WR16,WR,LAC,6122,24.2,No,WR15,5368,,0
Marvin Harrison Jr.,WR17,WR,ARI,6068,23.4,No,WR17,5314,,0
Harold Fannin,TE5,TE,CLE,6060.59,21.4,Yes,TE5,5325.79,,0
Breece Hall,RB12,RB,NYJ,6037,24.6,No,RB12,5147,,0
Chris Olave,WR18,WR,NOS,6010,25.5,No,WR18,5284,,0
Colston Loveland,TE6,TE,CHI,5899.31,21.7,Yes,TE6,5275.61,,0
Brian Thomas Jr.,WR19,WR,JAC,5846,23.2,No,WR19,5187,,0
Sam LaPorta,TE7,TE,DET,5841.54,25.0,No,TE7,5113.34,,0
2027 Mid 1st,,PI,,5825,,,,5253,,0
Tee Higgins,WR20,WR,CIN,5764,26.9,No,WR20,4994,,0
Saquon Barkley,RB13,RB,PHI,5685,28.9,No,RB13,4844,,0
Kyren Williams,RB14,RB,LAR,5661,25.3,No,RB14,4836,,0
