"Last updated: August 02, 2025 06:33 PM UTC"
Updated 08/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9971,26.1,No,WR2,9255,,0
Bijan Robinson,RB1,RB,ATL,9703,23.5,No,RB1,8731,,0
Brock Bowers,TE1,TE,LVR,9691.93,22.6,No,TE1,9042.93,,0
Malik Nabers,WR3,WR,NYG,9503,22.0,No,WR3,8680,,0
Jahmyr Gibbs,RB2,RB,DET,9181,23.4,No,RB2,8347,,0
CeeDee Lamb,WR4,WR,DAL,8672,26.3,No,WR4,8148,,0
Ashton Jeanty,RB3,RB,LVR,8466,21.7,Yes,RB3,7821,,0
Brian Thomas Jr.,WR5,WR,JAC,8300,22.8,No,WR5,7785,,0
Trey McBride,TE2,TE,ARI,7995.48,25.7,No,TE2,7244.18,,0
Puka Nacua,WR6,WR,LAR,7957,24.2,No,WR6,7383,,0
Amon-Ra St. Brown,WR7,WR,DET,7885,25.8,No,WR7,7378,,0
Josh Allen,QB1,QB,BUF,7837,29.2,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7527,24.6,No,QB2,9994.99,,0
Lamar Jackson,QB3,QB,BAL,7356,28.6,No,QB3,9714,,0
Drake London,WR8,WR,ATL,7293,24.0,No,WR8,6641,,0
Nico Collins,WR9,WR,HOU,7156,26.4,No,WR9,6532,,0
Ladd McConkey,WR10,WR,LAC,7088,23.8,No,WR11,6365,,0
Saquon Barkley,RB4,RB,PHI,7050,28.5,No,RB5,6350,,0
De'Von Achane,RB5,RB,MIA,6996,23.8,No,RB4,6377,,0
Marvin Harrison Jr.,WR11,WR,ARI,6972,23.0,No,WR12,6354,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6969,23.5,No,WR10,6397,,0
Omarion Hampton,RB6,RB,LAC,6950,22.4,Yes,RB6,6347,,0
2025 Early 1st,,PI,,6906,,,,6164,,0
Bucky Irving,RB7,RB,TBB,6669,23.0,No,RB7,5911,,0
Sam LaPorta,TE3,TE,DET,6661.63,24.6,No,TE3,5705.73,,0
Garrett Wilson,WR13,WR,NYJ,6661,25.0,No,WR13,6062,,0
A.J. Brown,WR14,WR,PHI,6587,28.1,No,WR14,5929,,0
2027 Early 1st,,PI,,6518,,,,5829,,0
Joe Burrow,QB4,QB,CIN,6448,28.6,No,QB4,8276,,0
Tetairoa McMillan,WR15,WR,CAR,6442,22.3,Yes,WR15,5790,,0
Jalen Hurts,QB5,QB,PHI,6358,27.0,No,QB5,7804,,0
Tee Higgins,WR16,WR,CIN,6350,26.5,No,WR17,5524,,0
Travis Hunter,WR17,WR,JAC,6330,22.2,Yes,WR16,5631,,0
TreVeyon Henderson,RB8,RB,NEP,6310,22.8,Yes,RB9,5510,,0
Jonathan Taylor,RB9,RB,IND,6274,26.5,No,RB8,5513,,0
Breece Hall,RB10,RB,NYJ,6261,24.2,No,RB10,5437,,0
2026 Early 1st,,PI,,6258,,,,5633,,0
Tyler Warren,TE4,TE,IND,6212.54,23.2,Yes,TE4,5287.44,,0
Colston Loveland,TE5,TE,CHI,6096.89,21.3,Yes,TE5,5172.89,,0
Emeka Egbuka,WR18,WR,TBB,6090,22.8,Yes,WR19,5262,,0
Chase Brown,RB11,RB,CIN,6087,25.4,No,RB11,5124,,0
Rashee Rice,WR19,WR,KCC,6046,25.3,No,WR18,5294,,0
George Kittle,TE6,TE,SFO,6039.01,31.8,No,TE6,5030.31,,0
2025 Mid 1st,,PI,,6034,,,,5292,,0
Kyren Williams,RB12,RB,LAR,5968,24.9,No,RB12,5090,,0
DeVonta Smith,WR20,WR,PHI,5884,26.7,No,WR20,5098,,0
Rome Odunze,WR21,WR,CHI,5866,23.2,No,WR21,4946,,0
Christian McCaffrey,RB13,RB,SFO,5841,29.2,No,RB13,4937,,0
Kenneth Walker III,RB14,RB,SEA,5827,24.8,No,RB14,4915,,0
Josh Jacobs,RB15,RB,GBP,5823,27.5,No,RB15,4910,,0
Kaleb Johnson,RB16,RB,PIT,5781,22.0,Yes,RB17,4748,,0
James Cook,RB17,RB,BUF,5705,25.8,No,RB18,4713,,0
Jameson Williams,WR22,WR,DET,5691,24.4,No,WR22,4727,,0
2027 Mid 1st,,PI,,5583,,,,4868,,0
Derrick Henry,RB18,RB,BAL,5579,31.6,No,RB16,4784,,0
2026 Mid 1st,,PI,,5557,,,,4781,,0
2025 Late 1st,,PI,,5512,,,,4645,,0
Xavier Worthy,WR23,WR,KCC,5509,22.3,No,WR23,4648,,0
Patrick Mahomes,QB6,QB,KCC,5505,29.9,No,QB6,6618,,0
DK Metcalf,WR24,WR,PIT,5478,27.6,No,WR24,4580,,0
RJ Harvey,RB19,RB,DEN,5468,24.5,Yes,RB19,4611,,0
George Pickens,WR25,WR,DAL,5467.99,24.4,No,WR25,4570,,0
Jordan Addison,WR26,WR,MIN,5450,23.5,No,WR26,4505,,0
Drake Maye,QB7,QB,NEP,5426,22.9,No,QB7,6517,,0
Bo Nix,QB8,QB,DEN,5386,25.4,No,QB9,6417,,0
Zay Flowers,WR27,WR,BAL,5381,24.9,No,WR28,4473,,0
Jaylen Waddle,WR28,WR,MIA,5380,26.7,No,WR27,4498,,0
Justin Herbert,QB9,QB,LAC,5343,27.4,No,QB8,6424,,0
2027 Late 1st,,PI,,5333,,,,4445,,0
Matthew Golden,WR29,WR,GBP,5328,22.0,Yes,WR30,4399,,0
2026 Late 1st,,PI,,5323,,,,4450,,0
D.J. Moore,WR30,WR,CHI,5307,28.3,No,WR29,4436,,0
C.J. Stroud,QB10,QB,HOU,5260,23.8,No,QB10,6328,,0
Caleb Williams,QB11,QB,CHI,5248,23.7,No,QB11,6281,,0
Chris Olave,WR31,WR,NOS,5242,25.1,No,WR32,4326,,0
T.J. Hockenson,TE7,TE,MIN,5234.89,28.1,No,TE7,4392.29,,0
Terry McLaurin,WR32,WR,WAS,5232,29.9,No,WR31,4361,,0
Chuba Hubbard,RB20,RB,CAR,5168,26.1,No,RB20,4173,,0
Ricky Pearsall,WR33,WR,SFO,5037,24.9,No,WR33,4087,,0
Quinshon Judkins,RB21,RB,CLE,5011,21.8,Yes,RB21,3990,,0
Mike Evans,WR34,WR,TBB,4841,32.0,No,WR35,3899,,0
Jordan Love,QB12,QB,GBP,4831,26.8,No,QB12,5842,,0
Luther Burden,WR35,WR,CHI,4819,21.6,Yes,WR36,3891,,0
Jayden Higgins,WR36,WR,HOU,4735,22.6,Yes,WR39,3792,,0
Tyreek Hill,WR37,WR,MIA,4730,31.4,No,WR34,3900,,0
Jerry Jeudy,WR38,WR,CLE,4713,26.3,No,WR40,3776,,0
Courtland Sutton,WR39,WR,DEN,4679,29.8,No,WR37,3890,,0
Josh Downs,WR40,WR,IND,4672,24.0,No,WR38,3806,,0
J.J. McCarthy,QB13,QB,MIN,4644,22.5,No,QB13,5562,,0
Kyler Murray,QB14,QB,ARI,4643,28.0,No,QB16,5469,,0
Baker Mayfield,QB15,QB,TBB,4625,30.3,No,QB15,5491,,0
Tucker Kraft,TE8,TE,GBP,4614.95,24.7,No,TE8,3775.65,,0
Cam Ward,QB16,QB,TEN,4604,23.2,Yes,QB17,5466,,0
Jayden Reed,WR41,WR,GBP,4568,25.3,No,WR42,3634,,0
Alvin Kamara,RB22,RB,NOS,4567,30.0,No,RB22,3668,,0
Cam Skattebo,RB23,RB,NYG,4528,23.5,Yes,RB23,3597,,0
2025 Early 2nd,,PI,,4513,,,,3692,,0
Isaiah Likely,TE9,TE,BAL,4508.1,25.3,No,TE10,3606.1,,0
Tre Harris,WR42,WR,LAC,4475,23.4,Yes,WR43,3507,,0
