"Last updated: August 24, 2025 06:30 PM UTC"
Updated 08/24/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9997,23.5,No,RB1,8929,,0
Justin Jefferson,WR2,WR,MIN,9907,26.1,No,WR2,9072,,0
Brock Bowers,TE1,TE,LVR,9649.55,22.6,No,TE1,9145.75,,0
Malik Nabers,WR3,WR,NYG,9480,22.0,No,WR3,8657,,0
Jahmyr Gibbs,RB2,RB,DET,9477,23.4,No,RB2,8674,,0
CeeDee Lamb,WR4,WR,DAL,8853,26.3,No,WR4,8276,,0
Brian Thomas Jr.,WR5,WR,JAC,8291,22.8,No,WR5,7653,,0
Ashton Jeanty,RB3,RB,LVR,8161,21.7,Yes,RB3,7578,,0
Amon-Ra St. Brown,WR6,WR,DET,7969,25.8,No,WR6,7406,,0
Trey McBride,TE2,TE,ARI,7820.0,25.7,No,TE2,7158.9,,0
Josh Allen,QB1,QB,BUF,7815,29.2,No,QB1,9994,,0
Puka Nacua,WR7,WR,LAR,7762,24.2,No,WR7,7194,,0
Jayden Daniels,QB2,QB,WAS,7508,24.6,No,QB2,9957,,0
Drake London,WR8,WR,ATL,7404,24.0,No,WR8,6721,,0
Lamar Jackson,QB3,QB,BAL,7402,28.6,No,QB3,9856,,0
Nico Collins,WR9,WR,HOU,7250,26.4,No,WR9,6548,,0
Saquon Barkley,RB4,RB,PHI,7044,28.5,No,RB5,6374,,0
Ladd McConkey,WR10,WR,LAC,6985,23.8,No,WR10,6393,,0
De'Von Achane,RB5,RB,MIA,6965,23.8,No,RB6,6299,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6960,23.5,No,WR11,6362,,0
Omarion Hampton,RB6,RB,LAC,6952,22.4,Yes,RB4,6394,,0
2025 Early 1st,,PI,,6853,,,,6332,,0
Marvin Harrison Jr.,WR12,WR,ARI,6824,23.0,No,WR12,6292,,0
Bucky Irving,RB7,RB,TBB,6766,23.0,No,RB8,6033,,0
TreVeyon Henderson,RB8,RB,NEP,6710,22.8,Yes,RB7,6046,,0
Tetairoa McMillan,WR13,WR,CAR,6599,22.3,Yes,WR13,5937,,0
2027 Early 1st,,PI,,6475,,,,5945,,0
Garrett Wilson,WR14,WR,NYJ,6438,25.0,No,WR15,5801,,0
Joe Burrow,QB4,QB,CIN,6428,28.6,No,QB4,8274,,0
A.J. Brown,WR15,WR,PHI,6415,28.1,No,WR14,5818,,0
Sam LaPorta,TE3,TE,DET,6395.24,24.6,No,TE4,5605.44,,0
Tyler Warren,TE4,TE,IND,6379.79,23.2,Yes,TE3,5630.69,,0
2026 Early 1st,,PI,,6291,,,,5710,,0
Travis Hunter,WR16,WR,JAC,6266,22.2,Yes,WR16,5577,,0
Chase Brown,RB9,RB,CIN,6231,25.4,No,RB9,5406,,0
Jalen Hurts,QB5,QB,PHI,6229,27.0,No,QB5,7690,,0
Emeka Egbuka,WR17,WR,TBB,6224,22.8,Yes,WR17,5471,,0
Tee Higgins,WR18,WR,CIN,6217,26.5,No,WR18,5416,,0
Kyren Williams,RB10,RB,LAR,6216.99,24.9,No,RB11,5379,,0
Jonathan Taylor,RB11,RB,IND,6207,26.5,No,RB10,5403,,0
Colston Loveland,TE5,TE,CHI,6103.44,21.3,Yes,TE5,5150.84,,0
George Kittle,TE6,TE,SFO,5997.64,31.8,No,TE6,5005.44,,0
2025 Mid 1st,,PI,,5968,,,,5216,,0
2028 Early 1st,,PI,,5953,,,,5113,,0
Breece Hall,RB12,RB,NYJ,5939,24.2,No,RB13,5019,,0
Rashee Rice,WR19,WR,KCC,5931,25.3,No,WR19,5255,,0
Christian McCaffrey,RB13,RB,SFO,5892,29.2,No,RB12,5060,,0
Rome Odunze,WR20,WR,CHI,5861,23.2,No,WR20,5085,,0
DeVonta Smith,WR21,WR,PHI,5837,26.7,No,WR21,5045,,0
Josh Jacobs,RB14,RB,GBP,5829,27.5,No,RB14,4939,,0
James Cook,RB15,RB,BUF,5795,25.9,No,RB15,4937,,0
Jameson Williams,WR22,WR,DET,5794.99,24.4,No,WR22,4924,,0
Kenneth Walker III,RB16,RB,SEA,5731,24.8,No,RB16,4838,,0
Derrick Henry,RB17,RB,BAL,5682,31.6,No,RB17,4825,,0
2027 Mid 1st,,PI,,5671,,,,4912,,0
RJ Harvey,RB18,RB,DEN,5614,24.5,Yes,RB18,4659,,0
2026 Mid 1st,,PI,,5585,,,,4926,,0
Xavier Worthy,WR23,WR,KCC,5533,22.3,No,WR23,4669,,0
George Pickens,WR24,WR,DAL,5532,24.4,No,WR25,4581,,0
2025 Late 1st,,PI,,5512,,,,4727,,0
Kaleb Johnson,RB19,RB,PIT,5483,22.0,Yes,RB20,4539,,0
Matthew Golden,WR25,WR,GBP,5480,22.0,Yes,WR24,4638,,0
Patrick Mahomes,QB6,QB,KCC,5457,29.9,No,QB7,6447,,0
Jordan Addison,WR26,WR,MIN,5437,23.5,No,WR26,4546,,0
Quinshon Judkins,RB20,RB,CLE,5425,21.8,Yes,RB19,4540,,0
Drake Maye,QB7,QB,NEP,5421,22.9,No,QB6,6477,,0
Bo Nix,QB8,QB,DEN,5420,25.4,No,QB8,6428,,0
2028 Mid 1st,,PI,,5400,,,,4387,,0
DK Metcalf,WR27,WR,PIT,5378,27.6,No,WR27,4543,,0
Jaylen Waddle,WR28,WR,MIA,5362,26.7,No,WR28,4489,,0
2027 Late 1st,,PI,,5342,,,,4523,,0
2026 Late 1st,,PI,,5333,,,,4530,,0
Ricky Pearsall,WR29,WR,SFO,5332,24.9,No,WR30,4402,,0
Zay Flowers,WR30,WR,BAL,5286,24.9,No,WR29,4422,,0
C.J. Stroud,QB9,QB,HOU,5243,23.8,No,QB10,6279,,0
Justin Herbert,QB10,QB,LAC,5235,27.4,No,QB9,6373,,0
Chuba Hubbard,RB21,RB,CAR,5212,26.2,No,RB21,4230,,0
D.J. Moore,WR31,WR,CHI,5193,28.3,No,WR31,4247,,0
Terry McLaurin,WR32,WR,WAS,5143,29.9,No,WR32,4235,,0
Caleb Williams,QB11,QB,CHI,5136,23.7,No,QB11,5959,,0
Chris Olave,WR33,WR,NOS,5130,25.1,No,WR33,4201,,0
T.J. Hockenson,TE7,TE,MIN,5114.27,28.1,No,TE7,4226.57,,0
2028 Late 1st,,PI,,5107,,,,4102,,0
Courtland Sutton,WR34,WR,DEN,4984,29.8,No,WR34,4046,,0
Luther Burden,WR35,WR,CHI,4955,21.6,Yes,WR35,3993,,0
Jordan Love,QB12,QB,GBP,4791,26.8,No,QB12,5839,,0
Tucker Kraft,TE8,TE,GBP,4790.57,24.8,No,TE8,3908.37,,0
Jayden Higgins,WR36,WR,HOU,4690,22.6,Yes,WR38,3730,,0
Mike Evans,WR37,WR,TBB,4663,32.0,No,WR36,3825,,0
Alvin Kamara,RB22,RB,NOS,4634,30.0,No,RB22,3715,,0
Jerry Jeudy,WR38,WR,CLE,4618,26.3,No,WR39,3713,,0
Baker Mayfield,QB13,QB,TBB,4609,30.3,No,QB16,5363,,0
Josh Downs,WR39,WR,IND,4602,24.0,No,WR40,3703,,0
Cam Ward,QB14,QB,TEN,4578,23.2,Yes,QB14,5400,,0
2025 Early 2nd,,PI,,4561,,,,3714.99,,0
Tyreek Hill,WR40,WR,MIA,4552,31.4,No,WR37,3738,,0
J.J. McCarthy,QB16,QB,MIN,4529,22.5,No,QB15,5374,,0
Kyler Murray,QB15,QB,ARI,4528.99,28.0,No,QB17,5090,,0
Brock Purdy,QB17,QB,SFO,4525,25.6,No,QB13,5547,,0
Davante Adams,WR41,WR,LAR,4508,32.6,No,WR41,3512,,0
Kyle Pitts,TE9,TE,ATL,4386.9,24.8,No,TE9,3614.7,,0
