"Last updated: February 07, 2026 06:41 PM UTC"
Updated 02/07/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR1,9937,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.9,No,WR2,9728,,0
Puka Nacua,WR3,WR,LAR,9962,24.7,No,WR3,9691,,0
Jahmyr Gibbs,RB2,RB,DET,9828,23.9,No,RB2,9400,,0
Trey McBride,TE1,TE,ARI,8874.05,26.2,No,TE1,8508.85,,0
Brock Bowers,TE2,TE,LVR,8823.98,23.2,No,TE2,8414.78,,0
Malik Nabers,WR4,WR,NYG,8032,22.5,No,WR4,7754,,0
Amon-Ra St. Brown,WR5,WR,DET,7914,26.3,No,WR5,7589,,0
De'Von Achane,RB3,RB,MIA,7886,24.3,No,RB3,7282,,0
CeeDee Lamb,WR6,WR,DAL,7769,26.8,No,WR7,7372,,0
Justin Jefferson,WR7,WR,MIN,7765,26.6,No,WR6,7407,,0
Josh Allen,QB1,QB,BUF,7685,29.7,No,QB2,9983,,0
Ashton Jeanty,RB4,RB,LVR,7632,22.2,Yes,RB4,7038,,0
Drake London,WR8,WR,ATL,7586,24.5,No,WR8,7017,,0
Omarion Hampton,RB5,RB,LAC,7278,22.9,Yes,RB5,6602,,0
Tetairoa McMillan,WR9,WR,CAR,7157,22.8,Yes,WR9,6610,,0
Tyler Warren,TE3,TE,IND,7154.16,23.7,Yes,TE3,6348.96,,0
Jonathan Taylor,RB6,RB,IND,7129,27.0,No,RB6,6317,,0
TreVeyon Henderson,RB7,RB,NEP,6986,23.3,Yes,RB7,6250,,0
2027 Early 1st,,PI,,6966,,,,6586,,0
James Cook,RB8,RB,BUF,6944,26.4,No,RB8,6195,,0
George Pickens,WR10,WR,DAL,6899,24.9,No,WR10,6131,,0
Drake Maye,QB2,QB,NEP,6861,23.4,No,QB1,9996,,0
Nico Collins,WR11,WR,HOU,6738,26.9,No,WR11,6045,,0
Emeka Egbuka,WR12,WR,TBB,6737.99,23.3,Yes,WR12,5906,,0
Colston Loveland,TE4,TE,CHI,6725.53,21.8,Yes,TE4,6151.33,,0
Rashee Rice,WR13,WR,KCC,6661,25.8,No,WR13,5870,,0
2026 Early 1st,,PI,,6539,,,,6011,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.6,No,WR15,5695,,0
Chris Olave,WR15,WR,NOS,6469,25.6,No,WR14,5708,,0
Lamar Jackson,QB3,QB,BAL,6458,29.1,No,QB4,7463,,0
Bucky Irving,RB9,RB,TBB,6413,23.5,No,RB9,5555,,0
Quinshon Judkins,RB10,RB,CLE,6352,22.3,Yes,RB10,5543,,0
Breece Hall,RB11,RB,NYJ,6224,24.7,No,RB12,5344,,0
Christian McCaffrey,RB12,RB,SFO,6208,29.7,No,RB11,5376,,0
Tucker Kraft,TE5,TE,GBP,6151.51,25.3,No,TE5,5416.71,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7613,,0
Harold Fannin,TE6,TE,CLE,6145.96,21.6,Yes,TE6,5405.66,,0
Ladd McConkey,WR16,WR,LAC,6084,24.3,No,WR17,5235,,0
Rome Odunze,WR17,WR,CHI,5982,23.7,No,WR16,5238,,0
Marvin Harrison Jr.,WR18,WR,ARI,5846,23.5,No,WR18,5121,,0
2027 Mid 1st,,PI,,5819,,,,5276,,0
Sam LaPorta,TE7,TE,DET,5790.31,25.1,No,TE7,5026.91,,0
Chase Brown,RB13,RB,CIN,5712,25.9,No,RB13,4880,,0
Brian Thomas Jr.,WR19,WR,JAC,5688,23.3,No,WR19,5025,,0
Tee Higgins,WR20,WR,CIN,5647,27.0,No,WR21,4865,,0
Kyren Williams,RB14,RB,LAR,5644,25.4,No,RB14,4838,,0
Luther Burden,WR21,WR,CHI,5638,22.2,Yes,WR20,4882,,0
2026 Mid 1st,,PI,,5626,,,,4788,,0
Cam Skattebo,RB15,RB,NYG,5615,24.0,Yes,RB15,4828,,0
Joe Burrow,QB5,QB,CIN,5605,29.2,No,QB6,7268,,0
Saquon Barkley,RB16,RB,PHI,5588,29.0,No,RB16,4815,,0
Kyle Pitts,TE8,TE,ATL,5575.67,25.3,No,TE8,4790.27,,0
2028 Early 1st,,PI,,5571,,,,4837.99,,0
Jameson Williams,WR22,WR,DET,5538,24.9,No,WR22,4823,,0
Patrick Mahomes,QB6,QB,KCC,5518,30.4,No,QB8,6590,,0
Jalen Hurts,QB7,QB,PHI,5495,27.5,No,QB10,6419,,0
RJ Harvey,RB17,RB,DEN,5468,25.0,Yes,RB17,4747,,0
DeVonta Smith,WR23,WR,PHI,5438,27.2,No,WR24,4663,,0
Jaxson Dart,QB8,QB,NYG,5427,22.7,Yes,QB9,6558,,0
2027 Late 1st,,PI,,5415,,,,4703,,0
Caleb Williams,QB9,QB,CHI,5401,24.2,No,QB5,7377,,0
A.J. Brown,WR24,WR,PHI,5399,28.6,No,WR23,4664,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6790,,0
Zay Flowers,WR25,WR,BAL,5380,25.4,No,WR25,4593,,0
Kenneth Walker III,RB18,RB,SEA,5371,25.3,No,RB18,4556,,0
Jaylen Waddle,WR26,WR,MIA,5368,27.2,No,WR27,4508,,0
Oronde Gadsden,TE9,TE,LAC,5343.47,22.6,Yes,TE9,4455.77,,0
Travis Hunter,WR27,WR,JAC,5272,22.7,Yes,WR26,4568,,0
Josh Jacobs,RB19,RB,GBP,5262,28.0,No,RB19,4461,,0
Travis Etienne,RB20,RB,JAC,5183,27.0,No,RB20,4390,,0
Javonte Williams,RB21,RB,DAL,5170,25.8,No,RB21,4170,,0
2026 Late 1st,,PI,,5151,,,,4301,,0
2028 Mid 1st,,PI,,5138,,,,4489,,0
George Kittle,TE10,TE,SFO,5030.29,32.3,No,TE10,4077.69,,0
Bo Nix,QB11,QB,DEN,5015,26.0,No,QB12,6283,,0
Jordan Addison,WR28,WR,MIN,4858,24.0,No,WR28,3923,,0
2028 Late 1st,,PI,,4824,,,,3984,,0
Kyle Monangai,RB22,RB,CHI,4818,23.7,Yes,RB22,3907,,0
Jayden Higgins,WR29,WR,HOU,4704,23.2,Yes,WR30,3797,,0
Dalton Kincaid,TE11,TE,BUF,4699.32,26.3,No,TE11,3839.12,,0
Ricky Pearsall,WR30,WR,SFO,4695,25.4,No,WR31,3773,,0
Jordan Love,QB12,QB,GBP,4643,27.3,No,QB14,5679,,0
Jake Ferguson,TE12,TE,DAL,4641.45,27.0,No,TE12,3788.95,,0
DK Metcalf,WR31,WR,PIT,4632,28.2,No,WR32,3730,,0
Derrick Henry,RB23,RB,BAL,4603,32.1,No,RB23,3789,,0
Zach Charbonnet,RB24,RB,SEA,4530,25.1,No,RB24,3733,,0
D'Andre Swift,RB25,RB,CHI,4519,27.1,No,RB25,3692,,0
2026 Early 2nd,,PI,,4517,,,,3546,,0
2027 Early 2nd,,PI,,4468,,,,3781,,0
Wan'Dale Robinson,WR32,WR,NYG,4467.99,25.1,No,WR35,3617,,0
Baker Mayfield,QB13,QB,TBB,4465,30.8,No,QB19,4758,,0
Michael Pittman,WR33,WR,IND,4464.99,28.3,No,WR36,3528,,0
Michael Wilson,WR34,WR,ARI,4459,26.0,No,WR29,3814,,0
Brock Purdy,QB14,QB,SFO,4450,26.1,No,QB13,6122,,0
Christian Watson,WR35,WR,GBP,4439,26.7,No,WR33,3677,,0
Davante Adams,WR36,WR,LAR,4434,33.1,No,WR37,3524,,0
Alec Pierce,WR37,WR,IND,4423,25.8,No,WR34,3660,,0
Dak Prescott,QB15,QB,DAL,4387,32.5,No,QB16,5014,,0
Xavier Worthy,WR38,WR,KCC,4386.99,22.8,No,WR39,3512,,0
Matthew Golden,WR39,WR,GBP,4351,22.5,Yes,WR38,3521,,0
Brenton Strange,TE13,TE,JAC,4343.05,25.1,No,TE13,3663.25,,0
Quentin Johnston,WR40,WR,LAC,4311,24.4,No,WR40,3466,,0
Woody Marks,RB26,RB,HOU,4292,25.1,Yes,RB27,3389,,0
Jaylen Warren,RB27,RB,PIT,4238,27.3,No,RB28,3329,,0
Blake Corum,RB28,RB,LAR,4225,25.2,No,RB26,3408,,0
Bhayshul Tuten,RB29,RB,JAC,4172,23.0,Yes,RB29,3272,,0
Jakobi Meyers,WR41,WR,JAC,4156,29.2,No,WR41,3386,,0
Trevor Lawrence,QB16,QB,JAC,4138,26.3,No,QB11,6304,,0
C.J. Stroud,QB17,QB,HOU,4135,24.4,No,QB15,5155,,0
Trey Benson,RB30,RB,ARI,4119,23.5,No,RB30,3220,,0
Mason Taylor,TE14,TE,NYJ,4110.08,21.8,Yes,TE14,3349.98,,0
Courtland Sutton,WR42,WR,DEN,4042,30.3,No,WR43,3230,,0
Rico Dowdle,RB31,RB,CAR,4041,27.6,No,RB31,3151,,0
Parker Washington,WR43,WR,JAC,3986,23.9,No,WR42,3348,,0
2027 Mid 2nd,,PI,,3980,,,,3267,,0
D.J. Moore,WR44,WR,CHI,3976,28.8,No,WR44,3208,,0
Isaiah Likely,TE15,TE,BAL,3974.53,25.8,No,TE15,3226.53,,0
Theo Johnson,TE16,TE,NYG,3953.01,25.0,No,TE18,3173.11,,0
Jayden Reed,WR45,WR,GBP,3951,25.8,No,WR45,3202,,0
Terry McLaurin,WR46,WR,WAS,3912,30.4,No,WR46,3162,,0
2026 Mid 2nd,,PI,,3904,,,,3117,,0
Cam Ward,QB18,QB,TEN,3885,23.7,Yes,QB17,4917,,0
Troy Franklin,WR47,WR,DEN,3876,23.0,No,WR47,3139,,0
Terrance Ferguson,TE17,TE,LAR,3860.88,22.9,Yes,TE16,3211.88,,0
2028 Early 2nd,,PI,,3829,,,,3025,,0
AJ Barner,TE18,TE,SEA,3810.13,23.8,No,TE17,3187.53,,0
Tyler Allgeier,RB32,RB,ATL,3809,25.8,No,RB32,3023,,0
Khalil Shakir,WR48,WR,BUF,3808.99,26.0,No,WR50,3018,,0
Josh Downs,WR49,WR,IND,3803,24.5,No,WR48,3089,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4476,,0
Sam Darnold,QB20,QB,SEA,3778,28.7,No,QB18,4784,,0
Kayshon Boutte,WR50,WR,NEP,3703,23.8,No,WR52,2945,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.7,No,RB33,2947,,0
2027 Late 2nd,,PI,,3675,,,,2994,,0
2026 Late 2nd,,PI,,3666,,,,2832,,0
Romeo Doubs,WR51,WR,GBP,3644,25.8,No,WR51,2957,,0
Jalen Coker,WR52,WR,CAR,3630,24.3,No,WR49,3034,,0
T.J. Hockenson,TE19,TE,MIN,3629.91,28.6,No,TE20,2987.51,,0
Dallas Goedert,TE20,TE,PHI,3629.39,31.1,No,TE19,3021.09,,0
Elijah Arroyo,TE21,TE,SEA,3604.04,22.8,Yes,TE21,2938.54,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3603,24.8,Yes,RB34,2885,,0
Elic Ayomanor,WR53,WR,TEN,3602.99,22.7,Yes,WR55,2861,,0
Jauan Jennings,WR54,WR,SFO,3602,28.6,No,WR53,2883,,0
2028 Mid 2nd,,PI,,3601,,,,2769,,0
Chimere Dike,WR55,WR,TEN,3530,24.2,Yes,WR54,2866,,0
Daniel Jones,QB21,QB,IND,3526,28.7,No,QB23,3802,,0
Pat Bryant,WR56,WR,DEN,3521,23.2,Yes,WR57,2846,,0
Tyjae Spears,RB35,RB,TEN,3519,24.6,No,RB38,2775,,0
David Montgomery,RB36,RB,DET,3501,28.7,No,RB39,2734,,0
Isaac TeSlaa,WR57,WR,DET,3492,24.0,Yes,WR56,2859,,0
Braelon Allen,RB37,RB,NYJ,3485,22.0,No,RB37,2794,,0
Rhamondre Stevenson,RB38,RB,NEP,3464,28.0,No,RB35,2860,,0
Kenneth Gainwell,RB39,RB,PIT,3463,26.9,No,RB36,2835,,0
Mark Andrews,TE22,TE,BAL,3460.31,30.4,No,TE22,2885.01,,0
Jaylin Noel,WR58,WR,HOU,3455,23.4,Yes,WR61,2776,,0
Adonai Mitchell,WR59,WR,NYJ,3451,23.3,No,WR59,2799,,0
J.J. McCarthy,QB22,QB,MIN,3442,23.0,No,QB24,3626,,0
Tre Harris,WR60,WR,LAC,3419,23.9,Yes,WR58,2803,,0
Mike Evans,WR61,WR,TBB,3410,32.5,No,WR63,2753,,0
Bryce Young,QB23,QB,CAR,3399,24.5,No,QB21,4460,,0
Jalen McMillan,WR62,WR,TBB,3395,24.2,No,WR60,2778,,0
Dylan Sampson,RB40,RB,CLE,3394,21.4,Yes,RB41,2722,,0
Rashid Shaheed,WR63,WR,SEA,3389,27.4,No,WR66,2697,,0
Tory Horton,WR64,WR,SEA,3378,23.2,Yes,WR65,2705,,0
Kyle Williams,WR65,WR,NEP,3369,23.2,Yes,WR62,2756,,0
Tyrone Tracy,RB41,RB,NYG,3364,26.2,No,RB40,2729,,0
Kaleb Johnson,RB42,RB,PIT,3347,22.5,Yes,RB45,2645,,0
Stefon Diggs,WR66,WR,NEP,3337,32.2,No,WR67,2679,,0
J.K. Dobbins,RB43,RB,DEN,3325,27.1,No,RB42,2669,,0
Brandon Aiyuk,WR67,WR,SFO,3324.99,27.9,No,WR68,2596,,0
Chris Godwin,WR68,WR,TBB,3304,29.9,No,WR64,2716,,0
2028 Late 2nd,,PI,,3297,,,,2659,,0
Devin Neal,RB44,RB,NOS,3275,22.5,Yes,RB44,2648,,0
Kimani Vidal,RB45,RB,LAC,3273,24.4,No,RB46,2578,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB26,3574,,0
Tony Pollard,RB46,RB,TEN,3267,28.8,No,RB43,2663,,0
Hunter Henry,TE23,TE,NEP,3254.37,31.2,No,TE23,2787.97,,0
Kyler Murray,QB25,QB,ARI,3252,28.5,No,QB27,3474,,0
David Njoku,TE24,TE,CLE,3251.02,29.6,No,TE24,2773.62,,0
Matthew Stafford,QB26,QB,LAR,3250,38.0,No,QB25,3624,,0
Ollie Gordon,RB47,RB,MIA,3222,22.1,Yes,RB47,2562,,0
Jerry Jeudy,WR69,WR,CLE,3189,26.8,No,WR69,2574,,0
Gunnar Helm,TE25,TE,TEN,3179.94,23.4,Yes,TE25,2708.04,,0
