"Last updated: October 08, 2025 06:33 PM UTC"
Updated 10/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9600,,0
Ja'Marr Chase,WR1,WR,CIN,9862,25.6,No,WR1,9177,,0
Puka Nacua,WR2,WR,LAR,9690,24.3,No,WR2,9111,,0
Jahmyr Gibbs,RB2,RB,DET,9618,23.5,No,RB2,8782,,0
Justin Jefferson,WR3,WR,MIN,9237,26.3,No,WR3,8681,,0
Brock Bowers,TE1,TE,LVR,9049.43,22.8,No,TE1,8441.13,,0
Amon-Ra St. Brown,WR4,WR,DET,8768,25.9,No,WR4,8161,,0
Malik Nabers,WR5,WR,NYG,8646,22.2,No,WR5,7908,,0
CeeDee Lamb,WR6,WR,DAL,8264,26.5,No,WR6,7699,,0
Josh Allen,QB1,QB,BUF,8236,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8013,23.6,No,WR7,7462,,0
Trey McBride,TE2,TE,ARI,7867.88,25.8,No,TE2,7178.18,,0
Lamar Jackson,QB2,QB,BAL,7602,28.7,No,QB2,9616,,0
Ashton Jeanty,RB3,RB,LVR,7556,21.8,Yes,RB3,6929,,0
Emeka Egbuka,WR8,WR,TBB,7495,23.0,Yes,WR8,6984,,0
Tyler Warren,TE3,TE,IND,7348.91,23.4,Yes,TE3,6736.21,,0
Jonathan Taylor,RB4,RB,IND,7232,26.7,No,RB4,6622,,0
Jayden Daniels,QB3,QB,WAS,7047,24.8,No,QB3,9040,,0
Rome Odunze,WR9,WR,CHI,7021,23.3,No,WR9,6480,,0
Omarion Hampton,RB5,RB,LAC,6989,22.5,Yes,RB5,6426,,0
De'Von Achane,RB6,RB,MIA,6928,24.0,No,RB6,6279,,0
Drake London,WR10,WR,ATL,6924,24.2,No,WR10,6398,,0
Bucky Irving,RB7,RB,TBB,6902,23.1,No,RB7,6264,,0
Tetairoa McMillan,WR11,WR,CAR,6807,22.5,Yes,WR11,6231,,0
Saquon Barkley,RB8,RB,PHI,6802,28.6,No,RB8,6222,,0
James Cook,RB9,RB,BUF,6799,26.0,No,RB9,6200,,0
Nico Collins,WR12,WR,HOU,6786,26.5,No,WR12,6188,,0
Brian Thomas Jr.,WR13,WR,JAC,6669,23.0,No,WR13,6028,,0
Quinshon Judkins,RB10,RB,CLE,6635,21.9,Yes,RB10,6030,,0
Garrett Wilson,WR14,WR,NYJ,6543,25.2,No,WR14,6002,,0
2027 Early 1st,,PI,,6507,,,,5959,,0
2026 Early 1st,,PI,,6351,,,,5892,,0
Jalen Hurts,QB4,QB,PHI,6239,27.1,No,QB4,7711,,0
Ladd McConkey,WR15,WR,LAC,6229,23.9,No,WR15,5604,,0
Tucker Kraft,TE4,TE,GBP,6183.36,24.9,No,TE4,5485.96,,0
Christian McCaffrey,RB11,RB,SFO,6165,29.3,No,RB11,5439,,0
Rashee Rice,WR16,WR,KCC,6129,25.4,No,WR16,5466,,0
Marvin Harrison Jr.,WR17,WR,ARI,6086,23.1,No,WR17,5428,,0
Sam LaPorta,TE5,TE,DET,6074.89,24.7,No,TE5,5321.39,,0
TreVeyon Henderson,RB12,RB,NEP,6027,22.9,Yes,RB13,5279,,0
Kyren Williams,RB13,RB,LAR,6009,25.1,No,RB12,5308,,0
Josh Jacobs,RB14,RB,GBP,5969,27.6,No,RB14,5256,,0
Breece Hall,RB15,RB,NYJ,5903,24.3,No,RB15,5227,,0
2027 Mid 1st,,PI,,5810,,,,5177,,0
George Pickens,WR18,WR,DAL,5766,24.6,No,WR18,5074,,0
Joe Burrow,QB5,QB,CIN,5761,28.8,No,QB7,6432,,0
2026 Mid 1st,,PI,,5757,,,,5146,,0
A.J. Brown,WR19,WR,PHI,5755,28.2,No,WR19,5039,,0
Justin Herbert,QB6,QB,LAC,5728,27.6,No,QB5,7146,,0
Kenneth Walker III,RB16,RB,SEA,5710,24.9,No,RB16,4874,,0
Xavier Worthy,WR20,WR,KCC,5691,22.4,No,WR21,4891,,0
Zay Flowers,WR21,WR,BAL,5679,25.0,No,WR20,4910,,0
2028 Early 1st,,PI,,5662,,,,4904,,0
Ricky Pearsall,WR22,WR,SFO,5623,25.0,No,WR22,4865,,0
Tee Higgins,WR23,WR,CIN,5619,26.7,No,WR23,4702,,0
Cam Skattebo,RB17,RB,NYG,5598,23.6,Yes,RB17,4833,,0
Drake Maye,QB7,QB,NEP,5533,23.1,No,QB6,6721,,0
Derrick Henry,RB18,RB,BAL,5515,31.7,No,RB18,4573,,0
Jordan Addison,WR24,WR,MIN,5493,23.7,No,WR24,4676,,0
2027 Late 1st,,PI,,5451,,,,4711,,0
Quentin Johnston,WR25,WR,LAC,5422,24.1,No,WR25,4616,,0
Jameson Williams,WR26,WR,DET,5402,24.5,No,WR26,4600,,0
2026 Late 1st,,PI,,5400,,,,4691,,0
Matthew Golden,WR27,WR,GBP,5378,22.2,Yes,WR30,4469,,0
DeVonta Smith,WR28,WR,PHI,5363,26.9,No,WR28,4527,,0
Patrick Mahomes,QB8,QB,KCC,5336,30.0,No,QB8,6293,,0
George Kittle,TE6,TE,SFO,5325.72,32.0,No,TE6,4375.32,,0
Travis Hunter,WR29,WR,JAC,5311,22.4,Yes,WR29,4517,,0
DK Metcalf,WR30,WR,PIT,5307,27.8,No,WR27,4543,,0
Chase Brown,RB19,RB,CIN,5249,25.5,No,RB19,4311,,0
Chris Olave,WR31,WR,NOS,5234,25.2,No,WR32,4303,,0
Travis Etienne,RB20,RB,JAC,5227,26.7,No,RB20,4225,,0
Jaylen Waddle,WR32,WR,MIA,5212,26.8,No,WR31,4421,,0
2028 Mid 1st,,PI,,5154,,,,4392,,0
Colston Loveland,TE7,TE,CHI,5130.92,21.5,Yes,TE7,4221.22,,0
RJ Harvey,RB21,RB,DEN,5127,24.6,Yes,RB21,4214,,0
Harold Fannin,TE8,TE,CLE,5075.87,21.2,Yes,TE8,4145.27,,0
Bo Nix,QB9,QB,DEN,5053,25.6,No,QB11,5827,,0
Chuba Hubbard,RB22,RB,CAR,4987,26.3,No,RB23,3999,,0
Jordan Love,QB10,QB,GBP,4976,26.9,No,QB10,6037,,0
Javonte Williams,RB23,RB,DAL,4972,25.4,No,RB22,4073,,0
Caleb Williams,QB11,QB,CHI,4956,23.9,No,QB9,6275,,0
Jake Ferguson,TE9,TE,DAL,4947.02,26.7,No,TE9,4106.62,,0
Baker Mayfield,QB12,QB,TBB,4918,30.4,No,QB12,5759,,0
Jordan Mason,RB24,RB,MIN,4846,26.4,No,RB24,3901,,0
Trey Benson,RB25,RB,ARI,4821,23.2,No,RB25,3896,,0
Courtland Sutton,WR33,WR,DEN,4816,30.0,No,WR33,3869,,0
2028 Late 1st,,PI,,4812,,,,3900,,0
Dalton Kincaid,TE10,TE,BUF,4800.0,25.9,No,TE10,3821.0,,0
Kyle Pitts,TE11,TE,ATL,4622.7,25.0,No,TE11,3768.0,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4612,24.5,Yes,RB26,3726,,0
Keon Coleman,WR34,WR,BUF,4582,22.4,No,WR34,3682,,0
Luther Burden,WR35,WR,CHI,4580,21.8,Yes,WR36,3639,,0
Michael Pittman,WR36,WR,IND,4529,28.0,No,WR37,3632,,0
Davante Adams,WR37,WR,LAR,4495,32.8,No,WR35,3679,,0
David Montgomery,RB27,RB,DET,4440,28.3,No,RB28,3583,,0
Zach Charbonnet,RB28,RB,SEA,4438,24.7,No,RB30,3485,,0
Terry McLaurin,WR38,WR,WAS,4416,30.0,No,WR38,3567,,0
Jaylen Warren,RB29,RB,PIT,4412,26.9,No,RB31,3420,,0
C.J. Stroud,QB13,QB,HOU,4359,24.0,No,QB15,5072,,0
Bhayshul Tuten,RB30,RB,JAC,4344,22.6,Yes,RB29,3497,,0
Woody Marks,RB31,RB,HOU,4318,24.8,Yes,RB27,3609,,0
T.J. Hockenson,TE12,TE,MIN,4316.5,28.2,No,TE12,3532.2,,0
J.K. Dobbins,RB32,RB,DEN,4311,26.8,No,RB32,3376,,0
D.J. Moore,WR39,WR,CHI,4293,28.4,No,WR39,3356,,0
Brock Purdy,QB14,QB,SFO,4269,25.8,No,QB14,5156,,0
Cam Ward,QB15,QB,TEN,4250,23.3,Yes,QB18,4798,,0
Elic Ayomanor,WR40,WR,TEN,4248,22.3,Yes,WR40,3325,,0
Jaxson Dart,QB16,QB,NYG,4222,22.4,Yes,QB13,5193,,0
2026 Early 2nd,,PI,,4221,,,,3499,,0
Alvin Kamara,RB33,RB,NOS,4201,30.2,No,RB33,3279,,0
Kyler Murray,QB17,QB,ARI,4133,28.1,No,QB17,4821,,0
Mike Evans,WR41,WR,TBB,4110,32.1,No,WR42,3221,,0
2027 Early 2nd,,PI,,4094,,,,3456,,0
Deebo Samuel,WR42,WR,WAS,4076,29.7,No,WR41,3238,,0
Brenton Strange,TE13,TE,JAC,4064.78,24.8,No,TE13,3395.98,,0
Isaiah Likely,TE14,TE,BAL,4064.21,25.4,No,TE14,3326.11,,0
Jakobi Meyers,WR43,WR,LVR,4035,28.9,No,WR43,3189,,0
Mason Taylor,TE15,TE,NYJ,3998.06,21.4,Yes,TE16,3274.26,,0
Khalil Shakir,WR44,WR,BUF,3986,25.6,No,WR44,3170,,0
J.J. McCarthy,QB18,QB,MIN,3984,22.7,No,QB20,4459,,0
Jerry Jeudy,WR45,WR,CLE,3964,26.4,No,WR47,3141,,0
David Njoku,TE16,TE,CLE,3959.51,29.2,No,TE15,3318.21,,0
Jayden Reed,WR46,WR,GBP,3935,25.4,No,WR48,3119,,0
D'Andre Swift,RB34,RB,CHI,3927,26.7,No,RB34,3107,,0
Dak Prescott,QB19,QB,DAL,3878,32.2,No,QB19,4718,,0
2026 Mid 2nd,,PI,,3875,,,,3159,,0
Josh Downs,WR47,WR,IND,3858,24.1,No,WR45,3151,,0
Tony Pollard,RB35,RB,TEN,3853,28.4,No,RB35,3045,,0
Brandon Aiyuk,WR48,WR,SFO,3847,27.5,No,WR46,3148,,0
Jayden Higgins,WR49,WR,HOU,3843,22.8,Yes,WR52,3046,,0
Jared Goff,QB20,QB,DET,3827,31.0,No,QB16,4853,,0
Chris Godwin,WR50,WR,TBB,3817,29.6,No,WR49,3100,,0
2027 Mid 2nd,,PI,,3805,,,,3118.99,,0
Michael Penix Jr.,QB21,QB,ATL,3794,25.4,No,QB21,4420,,0
Troy Franklin,WR51,WR,DEN,3793.99,22.6,No,WR51,3083,,0
2028 Early 2nd,,PI,,3771,,,,3013,,0
Justin Fields,QB22,QB,NYJ,3759,26.6,No,QB25,3689,,0
Elijah Arroyo,TE17,TE,SEA,3748.48,22.5,Yes,TE18,3154.48,,0
Ollie Gordon,RB36,RB,MIA,3746,21.7,Yes,RB36,3031,,0
Tory Horton,WR52,WR,SEA,3745,22.8,Yes,WR50,3097,,0
Trevor Lawrence,QB23,QB,JAC,3701,26.0,No,QB23,4256,,0
Kaleb Johnson,RB37,RB,PIT,3691,22.1,Yes,RB37,3021,,0
Romeo Doubs,WR53,WR,GBP,3686,25.5,No,WR53,2976,,0
Jauan Jennings,WR54,WR,SFO,3661,28.2,No,WR57,2898,,0
Mark Andrews,TE18,TE,BAL,3642.21,30.1,No,TE21,2995.41,,0
Dallas Goedert,TE19,TE,PHI,3619.64,30.7,No,TE20,3005.84,,0
2026 Late 2nd,,PI,,3610,,,,3025,,0
Wan'Dale Robinson,WR55,WR,NYG,3601,24.7,No,WR54,2934,,0
Hunter Henry,TE20,TE,NEP,3585.44,30.8,No,TE19,3040.94,,0
Juwan Johnson,TE21,TE,NOS,3584.91,29.0,No,TE17,3212.01,,0
Braelon Allen,RB38,RB,NYJ,3573,21.7,No,RB38,2850,,0
Isaac TeSlaa,WR56,WR,DET,3566,23.6,Yes,WR56,2905,,0
2027 Late 2nd,,PI,,3548,,,,2958,,0
Cedric Tillman,WR57,WR,CLE,3547.99,25.4,No,WR59,2808,,0
Rashid Shaheed,WR58,WR,NOS,3524,27.1,No,WR58,2868,,0
Dylan Sampson,RB39,RB,CLE,3517,21.0,Yes,RB40,2765,,0
Ja'Tavion Sanders,TE22,TE,CAR,3482.41,22.5,No,TE22,2950.01,,0
2028 Mid 2nd,,PI,,3476,,,,2923,,0
Bryce Young,QB24,QB,CAR,3475,24.2,No,QB26,3496.99,,0
Keenan Allen,WR59,WR,LAC,3474,33.4,No,WR55,2907,,0
Travis Kelce,TE23,TE,KCC,3456.44,36.0,No,TE24,2808.54,,0
Blake Corum,RB40,RB,LAR,3451,24.8,No,RB39,2840,,0
Dont'e Thornton,WR60,WR,LVR,3427,22.8,Yes,WR60,2796,,0
Jalen Coker,WR61,WR,CAR,3407,23.9,No,WR65,2676,,0
Tre Harris,WR62,WR,LAC,3379,23.6,Yes,WR63,2739,,0
Terrance Ferguson,TE24,TE,LAR,3376.04,22.6,Yes,TE23,2819.44,,0
Tyjae Spears,RB41,RB,TEN,3374,24.3,No,RB42,2710,,0
Marvin Mims,WR63,WR,DEN,3327,23.5,No,WR64,2697,,0
Tyler Allgeier,RB42,RB,ATL,3316,25.4,No,RB41,2735,,0
Isiah Pacheco,RB43,RB,KCC,3315.99,26.6,No,RB43,2623,,0
Kayshon Boutte,WR64,WR,NEP,3306,23.4,No,WR62,2773,,0
Tyrone Tracy,RB44,RB,NYG,3305.99,25.8,No,RB44,2613,,0
2028 Late 2nd,,PI,,3302,,,,2727,,0
Darnell Mooney,WR65,WR,ATL,3268,27.9,No,WR67,2625,,0
Jalen McMillan,WR66,WR,TBB,3262,23.8,No,WR66,2671,,0
Calvin Ridley,WR67,WR,TEN,3261,30.8,No,WR68,2578,,0
Tre Tucker,WR68,WR,LVR,3252,24.6,No,WR61,2774,,0
Rhamondre Stevenson,RB45,RB,NEP,3163,27.6,No,RB45,2579,,0
Cade Otton,TE25,TE,TBB,3155.17,26.4,No,TE26,2632.67,,0
Rashod Bateman,WR69,WR,BAL,3139,25.8,No,WR69,2573,,0
Chigoziem Okonkwo,TE26,TE,TEN,3122.64,26.0,No,TE25,2670.54,,0
Jaylin Noel,WR70,WR,HOU,3122,23.1,Yes,WR70,2546,,0
Rachaad White,RB46,RB,TBB,3116,26.7,No,RB46,2556,,0
Jaydon Blue,RB47,RB,DAL,3082,21.7,Yes,RB52,2445,,0
Stefon Diggs,WR71,WR,NEP,3071,31.8,No,WR71,2488,,0
Kyle Williams,WR72,WR,NEP,3067,22.9,Yes,WR72,2469,,0
Brian Robinson,RB48,RB,SFO,3045,26.5,No,RB49,2489,,0
Evan Engram,TE27,TE,DEN,3039.9,31.1,No,TE28,2583.4,,0
Sam Darnold,QB25,QB,SEA,3031,28.3,No,QB24,3717,,0
Aaron Jones,RB49,RB,MIN,3024,30.8,No,RB47,2517,,0
Kyle Monangai,RB50,RB,CHI,3023,23.3,Yes,RB48,2490,,0
