"Last updated: January 08, 2026 06:35 PM UTC"
Updated 01/08/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9951,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.9,No,WR1,9873,,0
Ja'Marr Chase,WR2,WR,CIN,9984,25.8,No,WR2,9646,,0
Puka Nacua,WR3,WR,LAR,9971,24.6,No,WR3,9620,,0
Jahmyr Gibbs,RB2,RB,DET,9912,23.8,No,RB2,9454,,0
Trey McBride,TE1,TE,ARI,8886.15,26.1,No,TE1,8572.65,,0
Brock Bowers,TE2,TE,LVR,8799.2,23.1,No,TE2,8402.1,,0
Malik Nabers,WR4,WR,NYG,8073,22.4,No,WR4,7735,,0
Amon-Ra St. Brown,WR5,WR,DET,7952,26.2,No,WR5,7618,,0
De'Von Achane,RB3,RB,MIA,7864,24.2,No,RB3,7261,,0
CeeDee Lamb,WR6,WR,DAL,7831,26.8,No,WR6,7492,,0
Justin Jefferson,WR7,WR,MIN,7792,26.6,No,WR7,7359,,0
Josh Allen,QB1,QB,BUF,7691,29.6,No,QB2,9988,,0
Drake London,WR8,WR,ATL,7622,24.5,No,WR8,7067,,0
Ashton Jeanty,RB4,RB,LVR,7586,22.1,Yes,RB4,6996,,0
Jonathan Taylor,RB5,RB,IND,7288,27.0,No,RB6,6506,,0
Tyler Warren,TE3,TE,IND,7226.28,23.6,Yes,TE3,6416.68,,0
Omarion Hampton,RB6,RB,LAC,7202,22.8,Yes,RB5,6531,,0
Tetairoa McMillan,WR9,WR,CAR,7081,22.8,Yes,WR9,6528,,0
TreVeyon Henderson,RB7,RB,NEP,7071,23.2,Yes,RB7,6405,,0
Rashee Rice,WR10,WR,KCC,6940,25.7,No,WR10,6188,,0
George Pickens,WR11,WR,DAL,6882,24.8,No,WR12,6110,,0
Emeka Egbuka,WR12,WR,TBB,6869,23.2,Yes,WR13,5995,,0
2027 Early 1st,,PI,,6862,,,,6490,,0
James Cook,RB8,RB,BUF,6858,26.3,No,RB8,6137,,0
Nico Collins,WR13,WR,HOU,6819,26.8,No,WR11,6163,,0
Drake Maye,QB2,QB,NEP,6800,23.4,No,QB1,9998,,0
2026 Early 1st,,PI,,6559,,,,5980,,0
Lamar Jackson,QB3,QB,BAL,6462,29.0,No,QB4,7478,,0
Garrett Wilson,WR14,WR,NYJ,6446,25.5,No,WR14,5663,,0
Quinshon Judkins,RB9,RB,CLE,6434,22.2,Yes,RB9,5602,,0
Bucky Irving,RB10,RB,TBB,6423,23.4,No,RB10,5573,,0
Christian McCaffrey,RB11,RB,SFO,6332,29.6,No,RB11,5571,,0
Chris Olave,WR15,WR,NOS,6282,25.5,No,WR15,5594,,0
Colston Loveland,TE4,TE,CHI,6220.91,21.8,Yes,TE4,5590.61,,0
Tucker Kraft,TE5,TE,GBP,6209.86,25.2,No,TE5,5466.26,,0
Jayden Daniels,QB4,QB,WAS,6179,25.0,No,QB3,7617.99,,0
Harold Fannin,TE6,TE,CLE,6118.41,21.5,Yes,TE6,5393.51,,0
Ladd McConkey,WR16,WR,LAC,6110,24.2,No,WR17,5211,,0
Breece Hall,RB12,RB,NYJ,6090,24.6,No,RB12,5193,,0
Rome Odunze,WR17,WR,CHI,6075,23.6,No,WR16,5230,,0
Marvin Harrison Jr.,WR18,WR,ARI,5885,23.4,No,WR18,5181,,0
Sam LaPorta,TE7,TE,DET,5824.41,25.0,No,TE7,5048.91,,0
2027 Mid 1st,,PI,,5809,,,,5190,,0
Tee Higgins,WR19,WR,CIN,5719,27.0,No,WR20,4917,,0
Brian Thomas Jr.,WR20,WR,JAC,5706,23.2,No,WR19,5024,,0
Chase Brown,RB13,RB,CIN,5689,25.8,No,RB13,4875,,0
2026 Mid 1st,,PI,,5642,,,,4873,,0
Saquon Barkley,RB14,RB,PHI,5631,28.9,No,RB16,4809,,0
Kyren Williams,RB15,RB,LAR,5610,25.4,No,RB17,4787,,0
Joe Burrow,QB5,QB,CIN,5601,29.1,No,QB5,7325,,0
Patrick Mahomes,QB6,QB,KCC,5596,30.3,No,QB8,6591,,0
RJ Harvey,RB16,RB,DEN,5577,24.9,Yes,RB14,4833,,0
2028 Early 1st,,PI,,5576,,,,4850,,0
Cam Skattebo,RB17,RB,NYG,5546,23.9,Yes,RB15,4815,,0
Jalen Hurts,QB7,QB,PHI,5543,27.4,No,QB9,6458,,0
Luther Burden,WR21,WR,CHI,5520,22.1,Yes,WR21,4814,,0
Jameson Williams,WR22,WR,DET,5498,24.8,No,WR23,4773,,0
DeVonta Smith,WR23,WR,PHI,5485,27.2,No,WR25,4628,,0
A.J. Brown,WR24,WR,PHI,5467,28.5,No,WR22,4778,,0
Kyle Pitts,TE8,TE,ATL,5398.52,25.2,No,TE8,4669.22,,0
Jaylen Waddle,WR25,WR,MIA,5398,27.1,No,WR26,4602,,0
Justin Herbert,QB8,QB,LAC,5397,27.8,No,QB7,7021,,0
Jaxson Dart,QB9,QB,NYG,5396,22.6,Yes,QB10,6450,,0
2027 Late 1st,,PI,,5385,,,,4663,,0
Josh Jacobs,RB18,RB,GBP,5362,27.9,No,RB18,4575,,0
George Kittle,TE9,TE,SFO,5347.34,32.2,No,TE9,4524.54,,0
Caleb Williams,QB10,QB,CHI,5322,24.1,No,QB6,7196,,0
Oronde Gadsden,TE10,TE,LAC,5313.19,22.5,Yes,TE10,4479.39,,0
Zay Flowers,WR26,WR,BAL,5309,25.3,No,WR27,4475,,0
Travis Hunter,WR27,WR,JAC,5289,22.6,Yes,WR24,4655,,0
Travis Etienne,RB19,RB,JAC,5246,27.0,No,RB19,4451,,0
Javonte Williams,RB20,RB,DAL,5172,25.7,No,RB20,4243,,0
2026 Late 1st,,PI,,5167,,,,4424,,0
2028 Mid 1st,,PI,,5161,,,,4442,,0
Kenneth Walker III,RB21,RB,SEA,5150,25.2,No,RB21,4221,,0
Jordan Addison,WR28,WR,MIN,5010,24.0,No,WR28,4117,,0
Bo Nix,QB11,QB,DEN,5004,25.9,No,QB11,6266,,0
Jake Ferguson,TE11,TE,DAL,4901.35,27.0,No,TE11,4010.35,,0
