"Last updated: May 29, 2025 06:32 PM UTC"
Updated 05/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.2,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9994,26.0,No,WR2,9455,,0
Brock Bowers,TE1,TE,LVR,9754.63,22.4,No,TE1,9015.43,,0
Malik Nabers,WR3,WR,NYG,9553,21.8,No,WR3,8633,,0
Bijan Robinson,RB1,RB,ATL,9219,23.3,No,RB1,8347,,0
Jahmyr Gibbs,RB2,RB,DET,9156,23.2,No,RB2,8238,,0
CeeDee Lamb,WR4,WR,DAL,8562,26.1,No,WR4,7899,,0
Ashton Jeanty,RB3,RB,LVR,8539,21.5,Yes,RB3,7797,,0
Brian Thomas Jr.,WR5,WR,JAC,8281,22.6,No,WR5,7750,,0
Amon-Ra St. Brown,WR6,WR,DET,8087,25.6,No,WR6,7479,,0
Trey McBride,TE2,TE,ARI,8011.4,25.5,No,TE2,7220.5,,0
Puka Nacua,WR7,WR,LAR,7909,24.0,No,WR7,7310,,0
Josh Allen,QB1,QB,BUF,7860,29.0,No,QB2,9993.99,,0
Jayden Daniels,QB2,QB,WAS,7649,24.4,No,QB1,9998,,0
Lamar Jackson,QB3,QB,BAL,7350,28.4,No,QB3,9496,,0
Drake London,WR8,WR,ATL,7342,23.8,No,WR8,6641,,0
Nico Collins,WR9,WR,HOU,7243,26.2,No,WR9,6539,,0
Saquon Barkley,RB4,RB,PHI,7226,28.3,No,RB4,6455,,0
Marvin Harrison Jr.,WR10,WR,ARI,7198,22.8,No,WR11,6515,,0
Ladd McConkey,WR11,WR,LAC,7170,23.6,No,WR10,6524,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7007,23.3,No,WR12,6320,,0
2025 Early 1st,,PI,,6989,,,,6322,,0
Sam LaPorta,TE3,TE,DET,6880.01,24.4,No,TE3,5897.71,,0
Omarion Hampton,RB5,RB,LAC,6864,22.2,Yes,RB5,6238,,0
De'Von Achane,RB6,RB,MIA,6764,23.6,No,RB6,6024,,0
Garrett Wilson,WR13,WR,NYJ,6646,24.8,No,WR13,6040,,0
Bucky Irving,RB7,RB,TBB,6629,22.8,No,RB7,5770,,0
Travis Hunter,WR14,WR,JAC,6542,22.0,Yes,WR14,5888,,0
A.J. Brown,WR15,WR,PHI,6525,27.9,No,WR15,5862,,0
Jalen Hurts,QB4,QB,PHI,6455,26.8,No,QB5,8073,,0
Joe Burrow,QB5,QB,CIN,6433,28.5,No,QB4,8353,,0
2027 Early 1st,,PI,,6400,,,,5790,,0
Breece Hall,RB8,RB,NYJ,6399.99,24.0,No,RB9,5455,,0
Tetairoa McMillan,WR16,WR,CAR,6387,22.2,Yes,WR16,5617,,0
TreVeyon Henderson,RB9,RB,NEP,6386,22.6,Yes,RB8,5497,,0
Jonathan Taylor,RB10,RB,IND,6364,26.4,No,RB10,5368,,0
2026 Early 1st,,PI,,6352,,,,5716,,0
Tee Higgins,WR17,WR,CIN,6289,26.4,No,WR17,5477,,0
Quinshon Judkins,RB11,RB,CLE,6271,21.6,Yes,RB11,5341,,0
Kyren Williams,RB12,RB,LAR,6194,24.8,No,RB12,5218,,0
2025 Mid 1st,,PI,,6190,,,,5377,,0
Rashee Rice,WR18,WR,KCC,6152,25.1,No,WR18,5346,,0
Colston Loveland,TE4,TE,CHI,6118.84,21.1,Yes,TE4,5205.84,,0
Tyler Warren,TE5,TE,IND,6096.79,23.0,Yes,TE5,5161.79,,0
DeVonta Smith,WR19,WR,PHI,6090,26.5,No,WR19,5176,,0
Rome Odunze,WR20,WR,CHI,6017,23.0,No,WR20,5100,,0
Chase Brown,RB13,RB,CIN,5795,25.2,No,RB16,4729,,0
Kenneth Walker III,RB14,RB,SEA,5794,24.6,No,RB13,4811,,0
James Cook,RB15,RB,BUF,5760,25.7,No,RB15,4796,,0
Josh Jacobs,RB16,RB,GBP,5734,27.3,No,RB14,4799,,0
Kaleb Johnson,RB17,RB,PIT,5713,21.8,Yes,RB18,4690,,0
Emeka Egbuka,WR21,WR,TBB,5665,22.6,Yes,WR21,4867,,0
Jordan Addison,WR22,WR,MIN,5664,23.3,No,WR23,4684,,0
George Kittle,TE6,TE,SFO,5656.92,31.6,No,TE6,4651.52,,0
2026 Mid 1st,,PI,,5643,,,,4899,,0
Christian McCaffrey,RB18,RB,SFO,5636,29.0,No,RB17,4696,,0
Xavier Worthy,WR23,WR,KCC,5635,22.1,No,WR22,4732,,0
RJ Harvey,RB19,RB,DEN,5588,24.3,Yes,RB19,4673,,0
Patrick Mahomes,QB6,QB,KCC,5580,29.7,No,QB6,6927,,0
T.J. Hockenson,TE7,TE,MIN,5579.87,27.9,No,TE7,4510.67,,0
